y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.062,0.1028,0.10972625770681146,0.634,0.22819460653159662,0.0963,0.38567918537509094,0.9631503006012024,0.9826,0.7444680595253206,0.8700610190232021,0.9737239048981987,0.6117541628819992,class,relief_top10
1,0.084,0.13240000000000002,0.10972625770681144,0.569,0.2268662469084802,0.09506666666666666,0.3949214454834876,0.971939879759519,0.9662000000000001,0.7194269611800684,0.8590651234567993,0.9712675568139184,0.6263183394735076,class,relief_top10
dataset,0.073,0.11760000000000001,0.10972625770681145,0.6015,0.2275304267200384,0.09568333333333334,0.3903003154292893,0.9675450901803606,0.9744,0.7319475103526945,0.8645630712400006,0.9724957308560586,0.6190362511777534,class,relief_top10
0,0.0,0.2,0.16666666666666663,0.75,0.4258504140402415,0.0,0.44627781978820125,0.9959919839679359,1.0,0.7479396557461816,0.8691894234780959,0.9783061568247409,0.16644488343069852,instance,relief_top10
0,0.0,0.0,0.11111111111111116,0.6666666666666666,0.11745763373433876,0.0,0.4624757778217309,0.9879759519038076,1.0,0.7134242874031226,0.8900476945093188,0.9943221575080086,0.5450132413059824,instance,relief_top10
0,0.0,0.0,0.0,0.3333333333333333,0.600739695520366,0.0,0.44005954844094264,0.9879759519038076,1.0,0.7444600092549168,0.8286890996775383,0.9929657644938068,0.33328709952581265,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.07626737263505978,0.0,0.3777132045114294,0.9839679358717435,1.0,0.7348420484010963,0.8483908115493877,0.9666331806431684,1.330055858189976,instance,relief_top10
0,0.375,0.0,0.05714285714285716,0.5833333333333334,0.14089673733820962,0.0,0.41980177024707754,0.9879759519038076,1.0,0.7582925759384131,0.8885544568627759,0.9808546688973316,0.6776692075313997,instance,relief_top10
0,0.0,0.2,0.11290322580645162,0.6666666666666666,0.11869534485369948,0.25,0.4303427697239013,0.9979959919839679,1.0,0.7843287411587866,0.9119436539483375,0.9767666613241569,0.573662574241087,instance,relief_top10
0,0.25,0.2,0.11290322580645162,1.0,0.26371629646320605,0.0,0.47722000687885446,0.9979959919839679,1.0,0.8238622371541651,0.8971504401660978,0.9688348198910941,0.4892072021400524,instance,relief_top10
0,0.0,0.6,0.6428571428571428,0.8333333333333334,0.25945000150120145,0.6666666666666666,0.5021460675225982,1.0,1.0,0.8576469555427015,0.9199008365782267,0.995844861356582,-0.48150716161121265,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.05536198537195336,0.0,0.25130628074784467,0.8356713426853708,0.9,0.6228404856485839,0.803267235252855,0.9614291043068294,0.1647735726823627,instance,relief_top10
0,0.19999999999999996,0.0,0.024752475247524774,0.5833333333333334,0.1473882875848842,0.0,0.17010924481339584,0.9519038076152304,1.0,0.7769894749329401,0.8579484976773342,0.9964559312114759,0.9116264707478972,instance,relief_top10
0,0.0,0.0,0.0714285714285714,0.75,0.34634717764348444,0.0,0.36457744037482887,0.9338677354709419,1.0,0.7848562229112447,0.9042480026855678,0.99768207472485,1.1991776226931363,instance,relief_top10
0,0.0,0.2,0.25,0.75,0.30782643786959873,0.0,0.41057280165561905,0.9939879759519038,1.0,0.6967912646577429,0.8333210130428004,0.9683323823597625,0.4797724921578563,instance,relief_top10
0,0.75,0.2,0.9754601226993865,0.6666666666666666,0.7817235095270426,0.5,0.556665669319113,1.0,1.0,0.8275915348471561,0.8883402194361855,0.9956690671479136,-0.009384094974613615,instance,relief_top10
0,0.18181818181818177,0.2,0.0714285714285714,0.75,0.149970314100203,0.0,0.42203490418856016,0.9919839679358717,1.0,0.8210353688978685,0.9321643944675578,0.9980506257241808,0.5287735516651747,instance,relief_top10
0,0.0,0.0,0.0,0.3333333333333333,0.47308170907845637,0.0,0.39960288695218993,0.9899799599198397,1.0,0.8157115846914982,0.9074390638051163,0.9775899693312305,0.26275634821723454,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.09149925388442298,0.0,0.3695278183186881,0.9579158316633266,1.0,0.7600727304326759,0.8754744949578273,0.993896615676881,1.2964033645199786,instance,relief_top10
0,0.0,0.0,0.11290322580645162,0.6666666666666666,0.12130218924612635,0.0,0.38392777908649434,0.9478957915831663,1.0,0.7838578772161657,0.8677957942231862,0.943260574662779,1.4429667658634129,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.9166666666666666,0.10151080044747751,0.0,0.3876549657259942,0.9438877755511021,1.0,0.7241621741763712,0.8014452640686569,0.9146616893807902,0.1794427004300443,instance,relief_top10
0,0.0,0.2,0.0714285714285714,0.75,0.09961571942672054,0.0,0.4931614120776431,0.9979959919839679,1.0,0.7419437492502372,0.8806445989660737,0.9950934661073436,1.0184900094406115,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.05909579551688798,0.0,0.2633270783816879,0.8577154308617234,1.0,0.6687373293414447,0.8534266881984213,0.972503889259821,0.8214511324863016,instance,relief_top10
0,0.07692307692307687,0.0,0.11290322580645162,0.6666666666666666,0.1522905683038731,0.0,0.4428554025484597,0.9839679358717435,1.0,0.8410795331050485,0.9380366369403088,0.9989811280900726,0.884300066158562,instance,relief_top10
0,0.5714285714285714,0.4,0.16666666666666663,0.75,0.6452374379427975,0.25,0.5588486425016908,1.0,1.0,0.8098009850957368,0.9047260157396215,0.9993677353201923,0.17172119749259263,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.05530154809301757,0.0,0.31832185740123764,0.8777555110220441,0.7,0.5635196342880612,0.7770812520398177,0.9431132432442719,0.4526424292606411,instance,relief_top10
0,0.25,0.0,0.25,0.75,0.136768488949572,0.0,0.43008110871263616,0.9859719438877755,1.0,0.78223377485312,0.8765805880632177,0.9985507683572641,0.38494513363109706,instance,relief_top10
0,0.0,0.2,0.0,0.3333333333333333,0.48303905613504805,0.5,0.49793741398803026,0.9979959919839679,1.0,0.8005769349438306,0.8633229531496139,0.9585061333618006,0.2788377921562647,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.06123084199253892,0.0,0.3056259583434031,0.9478957915831663,1.0,0.7461734046248178,0.8742078738208319,0.9551126804422951,0.44238017781148214,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.09583415225082093,0.0,0.30536996371175984,0.9759519038076152,1.0,0.7863512968830745,0.8816117886117351,0.9897004311559606,1.4608740936748679,instance,relief_top10
0,0.0,0.2,0.0,0.3333333333333333,0.3002714106906059,0.0,0.4708926072139964,0.9919839679358717,0.9,0.6423238722778442,0.7785096910903748,0.9840468215769426,-0.4713749649579184,instance,relief_top10
0,0.0,0.0,0.11290322580645162,0.6666666666666666,0.07536541178584166,0.0,0.35199254512824796,0.9859719438877755,1.0,0.7328748661677272,0.8962453738013278,0.995853703254797,0.9723587393632925,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.21252910838127315,0.0,0.4220993427477572,0.9899799599198397,1.0,0.8159314044381826,0.9002830848500152,0.9967327707109904,0.15452371846912008,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.055801307861445104,0.0,0.20058971801906234,0.7635270541082164,1.0,0.6779603485250364,0.8173193578411417,0.9444072984399391,0.6953372045431349,instance,relief_top10
0,0.0,0.0,0.0714285714285714,0.75,0.07034527370986199,0.0,0.37441653932693875,0.969939879759519,1.0,0.6940851102859631,0.8418882214908306,0.9705249311007055,1.6678337511170918,instance,relief_top10
0,0.6666666666666667,0.2,0.11290322580645162,0.75,0.17968816179642982,0.0,0.4608290431949825,0.9919839679358717,1.0,0.780394616371531,0.9137876812665746,0.9960153299305383,0.36935702745551413,instance,relief_top10
0,0.5714285714285714,0.2,0.9285714285714286,0.8333333333333334,0.6980488162558741,0.0,0.4334388519990888,0.9979959919839679,1.0,0.7912007848115881,0.8835605639434198,0.9672772540957348,0.12139314705097705,instance,relief_top10
0,0.0,0.0,0.0,0.3333333333333333,0.3085632064225943,0.0,0.41924594650396607,0.9879759519038076,1.0,0.7260131500482352,0.8460411415520938,0.9247303119571632,-0.056268209708031626,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.06298571619846349,0.0,0.3184197541339031,0.9599198396793587,1.0,0.7277567378193521,0.8971339991949284,0.997758997204297,0.05942236554063747,instance,relief_top10
0,0.0,0.0,0.11290322580645162,0.6666666666666666,0.21265853548053565,0.0,0.39031024216098165,0.9418837675350702,1.0,0.8155281204441933,0.9060440260882705,0.9882590188492172,0.7976767960881428,instance,relief_top10
0,0.0,0.0,0.09999999999999998,0.5833333333333334,0.10500857051188256,0.0,0.3644960129423649,0.9158316633266533,1.0,0.6689547375168001,0.8445997774648033,0.9664764001706663,-0.3087546727866524,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.0897517790225364,0.0,0.43665674788242537,0.9879759519038076,1.0,0.7789020413493449,0.8734539623445482,0.9794733568112922,0.6885318620010132,instance,relief_top10
0,0.0,0.0,0.16666666666666663,0.75,0.9387062090273258,0.0,0.4182446736232247,0.9879759519038076,1.0,0.68930595228406,0.8230026780353394,0.989724660456932,-0.07626867795585333,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.05758186257883047,0.0,0.2807304452016046,0.8577154308617234,1.0,0.6797270437073683,0.7695439310393232,0.9369467543271243,0.9349939888727011,instance,relief_top10
0,0.0,0.0,0.0,0.3333333333333333,0.5393446774320395,0.0,0.39156152857457216,0.9739478957915831,1.0,0.7039411836162347,0.8330293899253182,0.9646062234980979,-0.02981355246785503,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.07017601987133548,0.0,0.41224389471602474,0.9719438877755511,1.0,0.74717707910972,0.8982691129077649,0.9906343147754197,1.6716654288749802,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.8333333333333334,0.08697843973874386,0.0,0.3042685555160004,0.9018036072144289,1.0,0.7701676353864079,0.8389795331793704,0.904002953109761,0.05934957032573208,instance,relief_top10
0,0.25,0.0,0.09999999999999998,0.5833333333333334,0.2814701856314772,0.0,0.43422578442908477,0.9879759519038076,1.0,0.7383541077487382,0.8539425598809002,0.9921285254412175,-0.10810187067700955,instance,relief_top10
0,0.0,0.0,0.09999999999999998,0.6666666666666666,0.10585158298658204,0.0,0.34492166115939005,0.9719438877755511,1.0,0.7149902154974187,0.8109889817337852,0.8949657552136886,0.5995351151465975,instance,relief_top10
0,0.11111111111111116,0.0,0.0714285714285714,0.75,0.20551910831646236,0.0,0.37910829520894607,0.9719438877755511,1.0,0.8421834923192075,0.9094383654959662,0.9923381400443304,1.1959214869697252,instance,relief_top10
0,0.8181818181818181,0.6,0.19999999999999996,0.5,0.689426808627826,1.0,0.5310020970001126,1.0,1.0,0.7911180381936693,0.858260756024691,0.9814513064745348,-0.7097103444874878,instance,relief_top10
0,0.375,0.0,0.05714285714285716,0.5833333333333334,0.09294654079967557,0.0,0.3813113819893327,0.9739478957915831,1.0,0.7333800713690891,0.906535983712957,0.9812831618425395,0.6162680002117663,instance,relief_top10
0,0.0,0.2,0.0714285714285714,0.75,0.12321119241309414,0.0,0.4742277152206189,0.9939879759519038,1.0,0.8284530723954528,0.9086159470863944,0.9894135585300589,1.0693353711716305,instance,relief_top10
0,0.0,0.2,0.024752475247524774,0.8333333333333334,0.08157483275762029,0.0,0.43814564926138866,0.9959919839679359,1.0,0.7515761009202643,0.8965646749029123,0.9743098910867504,1.1499448432848403,instance,relief_top10
0,0.0,0.0,0.9754601226993865,0.4166666666666667,0.3555874533323061,0.0,0.36461355222581204,0.9719438877755511,0.9,0.6283799076703309,0.864471593524701,0.9460804681428939,0.5254248716947557,instance,relief_top10
0,0.375,0.2,0.1428571428571429,0.75,0.10831374146175532,0.0,0.3950148599966615,0.9939879759519038,1.0,0.8064901978750217,0.9138597754298781,0.9582452248306149,0.6247474451613144,instance,relief_top10
0,0.0,0.0,0.25,0.5833333333333334,0.8998212098732908,0.0,0.36965841091741025,0.9779559118236473,1.0,0.7189092665257507,0.8379188066738406,0.9444229392029015,-0.05472421240734084,instance,relief_top10
0,0.0,0.0,0.024752475247524774,0.5833333333333334,0.08037014905863382,0.0,0.37172641689428265,0.9759519038076152,1.0,0.7294507303968817,0.8871241813466414,0.9900860595912087,1.0560469436746864,instance,relief_top10
0,0.0,0.0,0.25,0.75,0.11782089571300242,0.0,0.42957479832312306,0.9859719438877755,1.0,0.8158909414323996,0.8842952276355989,0.9892659066055345,1.0208869405675092,instance,relief_top10
0,0.0,0.0,0.0,0.5833333333333334,0.18833769010387674,0.0,0.4247158317257943,0.9879759519038076,1.0,0.6886538324497867,0.8462700552454953,0.9668993813222074,0.2279466705316007,instance,relief_top10
0,0.0,0.0,0.0,0.6666666666666666,0.0685633448858578,0.0,0.3171202510058587,0.9278557114228457,1.0,0.7214654654418655,0.875604206447145,0.9789952603212942,0.6999682261844266,instance,relief_top10
0,0.1428571428571429,0.0,0.05714285714285716,0.5833333333333334,0.17452051443510008,0.0,0.4499251845522765,0.9859719438877755,1.0,0.7565759528780397,0.8867807647074258,0.9916249922109011,0.38424449000477373,instance,relief_top10
0,0.0,0.0,0.05714285714285716,0.5833333333333334,0.0612453647674282,0.0,0.3313445362649422,0.9559118236472945,0.9,0.6519339871913966,0.898104303113272,0.9975306900092621,0.4400474257034897,instance,relief_top10
