y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.24342105263157895,0.43815789473684214,0.696,0.5986842105263158,0.5151195145606844,0.3526556776556776,0.4953777820256842,0.9905890554200071,0.9838596491228069,0.6460815245283216,0.8684810916044619,0.9982890074836595,0.48877427998126094,class,informative
1,0.07471264367816093,0.12586206896551724,0.30400000000000005,0.6755747126436782,0.23946897236864378,0.09887081309495102,0.4852103788995454,0.9825350293153136,0.984463601532567,0.6294893818557185,0.8693104522860902,0.9983154608045783,0.8525705518871357,class,informative
dataset,0.126,0.22080000000000005,0.423168,0.6522,0.32326673719502413,0.17602141192141194,0.4883012694498916,0.9849834532511405,0.98428,0.6345333932281898,0.8690583266388751,0.998307418995019,0.7419764852277497,class,informative
1,0.0,0.2,0.30400000000000005,0.5,0.19729437955965967,0.0,0.4960903078534111,0.9913544668587896,0.9933333333333333,0.6666666666666666,0.8730682660162298,0.999191397777968,1.5817133363306304,instance,informative
0,0.0,0.4,0.696,0.4,0.45577366043702383,0.0,0.4919683169460375,0.9933774834437086,1.0,0.6784788007179153,0.8608092360653696,0.9995046448403301,0.7541609022681249,instance,informative
0,0.6875,0.4,0.696,0.7,0.7971315075898766,0.0,0.4941974553770976,0.9867549668874173,0.9866666666666667,0.6666666666666666,0.8771931885397192,0.998986476324522,-1.1304755429414146,instance,informative
0,0.0,0.2,0.696,0.6,0.5198225596087863,1.0,0.5007598565726336,1.0,0.9866666666666667,0.573566964747767,0.8500318109107887,0.9963250061588687,1.3695411439491816,instance,informative
0,0.25,0.4,0.696,0.6,0.4902073393453068,0.4,0.48082529721182654,0.9933774834437086,1.0,0.6713604372498977,0.8868926069477779,0.9995171626247854,0.41427844443420486,instance,informative
1,0.8,0.8,0.30400000000000005,0.7,0.3987174603846926,1.0,0.5232284543009285,1.0,1.0,0.6768541626332253,0.8647549985524823,0.9997580532828734,0.6580447992016359,instance,informative
1,0.6666666666666667,0.2,0.30400000000000005,0.4,0.5334624954529656,0.5833333333333334,0.49909687053596863,0.9971181556195965,0.9866666666666667,0.6433003469643712,0.8932767433407539,0.996554962620196,-0.5705621228486142,instance,informative
0,0.375,0.2,0.696,0.6,0.3998877656066405,0.0,0.4900110641729909,0.9735099337748344,0.98,0.6630003356222038,0.8645111388415487,0.997136438665584,0.9315845251786838,instance,informative
0,0.0,0.6,0.696,0.6,0.5353523497008076,0.0,0.4909916437814493,0.9933774834437086,0.9866666666666667,0.6068161856645258,0.8561590265262111,0.9987473676237858,0.595259557056459,instance,informative
0,0.2727272727272727,0.4,0.696,0.6,0.5983853593403025,0.0,0.49914088312643556,0.9933774834437086,0.9866666666666667,0.6661879167299674,0.8726212723487357,0.9996002397881895,0.47584038080830193,instance,informative
0,0.1428571428571429,0.4,0.696,0.6,0.7833384784694744,1.0,0.5106607018821762,1.0,0.9666666666666667,0.6119829854252212,0.8529863886821549,0.9995093324993211,-0.13376998500027945,instance,informative
0,0.8333333333333334,0.6,0.696,0.7,0.6121359504303538,1.0,0.503908267827495,1.0,0.9933333333333333,0.658657016696154,0.8863494140551139,0.9996465269134721,0.44549256075811267,instance,informative
0,0.0,0.6,0.696,0.8,0.5798764503636042,1.0,0.5070715188983331,1.0,0.9733333333333334,0.621127625257959,0.8443909242077114,0.9954257346656133,0.5773895279186972,instance,informative
0,0.1428571428571429,0.6,0.696,0.7,0.38369720735270385,0.0,0.49344208945141754,0.9933774834437086,0.98,0.6392178361887487,0.8710796348550034,0.9991570159471885,1.5649791740837022,instance,informative
0,0.1428571428571429,0.2,0.696,0.6,0.3994990888569384,0.0,0.4689156424141494,0.9867549668874173,0.9733333333333334,0.6234320565426732,0.8676550056291668,0.9990172735989862,0.9094477623808711,instance,informative
0,0.19999999999999996,0.0,0.696,0.8,0.41545186801424383,0.0,0.46922993774181376,0.9602649006622517,0.9533333333333334,0.605032012713658,0.8370193095055023,0.9936344089985389,1.029968371838669,instance,informative
0,0.9285714285714286,0.2,0.696,0.6,0.5783110444000045,0.2,0.489887543017979,0.9933774834437086,0.9933333333333333,0.6354797138799984,0.8847307686634347,0.999568373324314,-0.39275763567658273,instance,informative
0,0.5,0.4,0.696,0.9,0.45855052652570083,1.0,0.5132621216900961,1.0,0.9933333333333333,0.6666666666666666,0.8608158009436288,0.9956281827713269,1.2881282457539067,instance,informative
0,0.0,0.2,0.696,0.4,0.45968057543958263,0.0,0.48792955657350345,0.9735099337748344,0.9733333333333334,0.5884074322453685,0.8654564925195753,0.9984138012627882,0.2686261554255655,instance,informative
0,0.33333333333333337,0.4,0.696,0.7,0.450256561546149,0.0,0.4950204865784793,0.9867549668874173,0.98,0.6286979397604896,0.8701256511884812,0.9999731420659198,1.3206905112772405,instance,informative
0,0.0,0.2,0.696,0.6,0.3993060042954416,0.0,0.47283718829597166,0.9735099337748344,0.94,0.5966006343255178,0.8506090347152497,0.9975594348496826,0.624036744883905,instance,informative
0,0.19999999999999996,0.4,0.696,0.5,0.40531744365514966,0.0,0.4622963080754421,0.9867549668874173,0.98,0.6169606951912397,0.8637063639998276,0.9999039100868363,0.9700508516405312,instance,informative
0,0.0,0.4,0.696,0.6,0.42068641636149473,0.0,0.4677815581028245,0.9801324503311258,0.9733333333333334,0.6188022273486744,0.8538590277462994,0.9976324054264334,0.9533416027155325,instance,informative
0,0.0,0.4,0.696,0.6,0.4205467218443235,0.0,0.4966637438222373,0.9933774834437086,0.9666666666666667,0.5750725289891356,0.8707193083953672,0.9963846109341402,1.1046427017913953,instance,informative
0,0.0,0.2,0.696,0.7,0.6722111596506745,0.0,0.4803634421026527,0.9735099337748344,0.9866666666666667,0.63841963315754,0.8612175593653956,0.9983581813298654,-0.3090932070714541,instance,informative
0,0.75,0.8,0.696,0.4,0.4067488515616059,1.0,0.5117524316363231,1.0,0.98,0.6612503522086655,0.8624308668199336,0.9946069355411368,0.418689635132539,instance,informative
0,0.7142857142857143,0.6,0.696,0.4,0.7180149081632236,1.0,0.5038890169720294,1.0,0.98,0.6463916997014437,0.8689936959744373,0.9940969893830778,0.019926145638788462,instance,informative
0,0.7272727272727273,0.6,0.696,0.6,0.6204492897174886,1.0,0.5055698182161603,1.0,0.98,0.6663595362861626,0.8740247735348105,0.9999769622972022,0.8409395985252249,instance,informative
0,0.6875,0.4,0.696,0.6,0.39494049859017866,0.0,0.4982571122367421,0.9933774834437086,0.9733333333333334,0.6126317887552498,0.8702363601040805,0.9978610154642452,2.076822594179135,instance,informative
0,0.2727272727272727,0.4,0.696,0.6,0.47484422121224934,0.0,0.4827797167009469,0.9867549668874173,1.0,0.6677952599644886,0.8739223329064842,0.9978227606761138,1.6689138170525823,instance,informative
0,0.0,0.2,0.696,0.6,0.44284969582253475,0.0,0.4961217246869466,0.9867549668874173,0.98,0.6345219693017582,0.8699572601512695,0.9997174032863203,1.2688170189198893,instance,informative
0,0.33333333333333337,0.6,0.696,0.9,0.4097029854054941,0.5,0.5024909556318071,1.0,0.9933333333333333,0.6666666666666666,0.8596330894116081,0.9971035040631445,0.8018839468682099,instance,informative
0,0.0,0.6,0.696,0.4,0.43926494336467536,0.5,0.49365509659261897,0.9867549668874173,0.9866666666666667,0.6346471310055638,0.8789872367782213,0.9991740511950356,0.8601103997575427,instance,informative
0,0.0,0.4,0.696,0.7,0.40250338898900584,0.3333333333333333,0.48881312877349037,0.9933774834437086,1.0,0.6816107717447564,0.8800510952212849,0.9978789110500043,2.1733722000238336,instance,informative
0,0.19999999999999996,0.4,0.696,0.4,0.412743034014192,0.0,0.49430905094233857,0.9801324503311258,0.9866666666666667,0.6666666666666666,0.8636123592211455,0.9965611134116619,1.258993248300413,instance,informative
