y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.36277249860257127,0.44684181106763554,0.531596672181299,0.5024954084484549,0.5774917953646233,0.40346523847740434,0.4956924501005883,0.9988345381857561,0.9985960716003484,0.7070146505528618,0.8913922056662303,0.9954818653014562,-0.14411064310102217,class,informative+rand_extra
1,0.0912488321395204,0.20815945188414822,0.29617765385622674,0.5859434088179027,0.3036733042264173,0.22097394353046987,0.4829003987530859,0.9985989554985734,0.9985732185148436,0.7066169223579194,0.8919304662799897,0.9954896005539481,0.692158599986244,class,informative+rand_extra
dataset,0.1884,0.29356000000000004,0.38041057861293764,0.5560857142857143,0.4016455603556674,0.286269328862483,0.4874773947252223,0.9986832469840474,0.998581395348837,0.7067592295060698,0.8917378766323866,0.9954868328806064,0.39294146480962017,class,informative+rand_extra
0,0.0,0.2,0.5763546798029557,0.7142857142857143,0.58617847241219,0.0,0.48757205493830547,0.9988814317673378,1.0,0.7009997216750878,0.9074941996945436,0.9938937909559861,0.25629996820749784,instance,informative+rand_extra
1,0.7142857142857143,1.0,0.2329749103942652,0.5357142857142857,0.32523702382707054,1.0,0.5419244394877154,1.0,1.0,0.7160666583733185,0.8809855810819008,0.9915923392606681,0.6307652368680293,instance,informative+rand_extra
0,0.0,0.2,0.4285714285714286,0.4642857142857143,0.6288748502159462,0.3333333333333333,0.4761317775679429,0.9977628635346756,1.0,0.7370233768657395,0.9045327322130073,0.9937852679779318,-0.671488219338097,instance,informative+rand_extra
0,0.09090909090909094,0.4,0.6363636363636364,0.39285714285714285,0.7991548390353422,0.0,0.4907735896418992,0.9994407158836689,1.0,0.6981697813127471,0.8909828173853704,0.9969276162121214,-0.11662661334558073,instance,informative+rand_extra
0,0.19999999999999996,0.8,0.24637681159420288,0.5714285714285714,0.5445305546407682,1.0,0.5094083125786628,1.0,1.0,0.737580024040903,0.9078344821643106,0.997220039280731,-1.0089002861931589,instance,informative+rand_extra
0,0.25,0.6,0.5111111111111111,0.6071428571428571,0.40385263188962395,0.0,0.4767528702297521,0.9988814317673378,1.0,0.7817575345477121,0.8937907199879391,0.9985302588634168,0.10523068549231762,instance,informative+rand_extra
0,0.16666666666666663,0.4,0.7329545454545454,0.42857142857142855,0.6188473911727708,0.0,0.49136250175496377,0.9988814317673378,1.0,0.6949393126072434,0.8763641417965958,0.9960881721184529,-0.38243851014500063,instance,informative+rand_extra
0,0.16666666666666663,0.2,0.24637681159420288,0.5714285714285714,0.42413625845526626,0.0,0.488238070596395,0.9983221476510067,1.0,0.7046520371659659,0.8713748210243564,0.9993985218644335,-0.44658800923199066,instance,informative+rand_extra
1,0.8333333333333334,1.0,0.18727272727272726,0.5357142857142857,0.5111802268863956,1.0,0.5200686462253841,1.0,1.0,0.7222136010133828,0.8986134963263143,0.9957472629431807,-0.6184380080052649,instance,informative+rand_extra
0,0.0,0.4,0.7670250896057348,0.32142857142857145,0.7428407503794819,0.0,0.4686969504950087,0.9983221476510067,1.0,0.712484714600107,0.8875108915412386,0.9914419031708387,-0.85858358326532,instance,informative+rand_extra
0,0.7272727272727273,0.4,0.7670250896057348,0.35714285714285715,0.8033113893032644,0.0,0.4735222945076871,0.9994407158836689,1.0,0.6932144769544892,0.9188224501790376,0.9988589917375156,-2.038881765673803,instance,informative+rand_extra
0,0.0,0.0,0.7563218390804598,0.5,0.42485044098106994,0.0,0.43525490250714727,0.9916107382550335,1.0,0.7035228523852552,0.8670833023859434,0.981005025607738,0.5540416243886966,instance,informative+rand_extra
0,0.0,0.2,0.4285714285714286,0.4642857142857143,0.38809176510508747,0.5,0.5086827064706141,1.0,1.0,0.6959852160392759,0.8842314705518063,0.9994337805992657,-0.9215805176738311,instance,informative+rand_extra
0,0.0,0.6,0.21590909090909094,0.32142857142857145,0.33848586855780516,0.0,0.4888694645884696,0.9988814317673378,1.0,0.7275988743005626,0.8817692086869071,0.9973032234612331,1.275990060637306,instance,informative+rand_extra
0,0.2857142857142857,0.0,0.31472081218274117,0.35714285714285715,0.48982846639227096,0.0,0.47486330106721886,0.9932885906040269,1.0,0.7191191440908328,0.8833463783026786,0.9995161118003549,0.03152510478055701,instance,informative+rand_extra
0,0.19999999999999996,0.8,0.22807017543859653,0.5714285714285714,0.5304488999652358,1.0,0.5268222189916008,1.0,1.0,0.714730969037297,0.8897029443611144,0.9979148809610465,0.21351813491700664,instance,informative+rand_extra
1,0.5,0.8,0.7719298245614035,0.6428571428571429,0.4678289649909969,1.0,0.5061718951073739,1.0,1.0,0.6852097854902135,0.8812919273777129,0.9960009395736805,0.449610921593758,instance,informative+rand_extra
0,0.4,0.6,0.7670250896057348,0.32142857142857145,0.41755519070252234,1.0,0.5111111499726508,1.0,1.0,0.7015238530331175,0.8790790159469792,0.9958963408744417,0.924154418608375,instance,informative+rand_extra
0,0.0,0.2,0.13559322033898302,0.17857142857142858,0.4140506420746254,0.5,0.5140641902622136,1.0,1.0,0.7250256403330194,0.8959307378737595,0.999117355991977,0.019483584396332045,instance,informative+rand_extra
0,0.0,0.6,0.4285714285714286,0.4642857142857143,0.4834994960266822,0.0,0.49280342287009105,0.9994407158836689,1.0,0.7024383658343267,0.8949265633695481,0.9884407687159815,0.3247916891503824,instance,informative+rand_extra
0,0.625,0.4,0.5763546798029557,0.6785714285714286,0.794628078925592,0.0,0.4983747801114268,0.9994407158836689,1.0,0.7031134820929379,0.9094356836753534,0.9922090346469998,-1.1711920616151241,instance,informative+rand_extra
0,0.0,0.4,0.7563218390804598,0.39285714285714285,0.6689758795223832,0.0,0.46716252333994013,0.9983221476510067,1.0,0.7044973656982354,0.9002764464215732,0.9990167913426485,-0.7900794266769465,instance,informative+rand_extra
1,0.5714285714285714,1.0,0.36363636363636365,0.35714285714285715,0.46124866600143033,0.6666666666666666,0.530538484484882,1.0,1.0,0.694289870844733,0.9000636827994639,0.9972937888344348,-0.6644838441895059,instance,informative+rand_extra
0,0.25,0.2,0.4727272727272728,0.5714285714285714,0.6964119953592998,0.0,0.4798368455234999,0.9988814317673378,1.0,0.6812402326914164,0.8889967622151458,0.9863811818530289,-0.8832382702180951,instance,informative+rand_extra
0,0.25,0.6,0.6363636363636364,0.42857142857142855,0.4975053564863698,0.6,0.5176245282258184,1.0,1.0,0.6957793084133844,0.9034122175109738,0.9992721053290238,0.11236965224826093,instance,informative+rand_extra
0,0.4,0.6,0.4727272727272728,0.5714285714285714,0.6206174146348588,0.6666666666666666,0.5344798533447299,1.0,1.0,0.6816599272244848,0.915366135526777,0.9990154795646021,-1.1111955258731727,instance,informative+rand_extra
0,0.5,0.2,0.4285714285714286,0.4642857142857143,0.3235819774490715,1.0,0.5203100857201248,1.0,1.0,0.6984386841669341,0.8782987682812946,0.9988616938944411,0.04188331587399828,instance,informative+rand_extra
0,0.19999999999999996,0.0,0.6363636363636364,0.39285714285714285,0.3514854374163835,0.0,0.4788996345553672,0.9972035794183445,1.0,0.7240169964221604,0.8783392132829233,0.9957118794955531,0.4904756293007387,instance,informative+rand_extra
0,0.5,0.4,0.4727272727272728,0.5714285714285714,0.3818752726343476,0.5,0.5071012121868903,1.0,1.0,0.7438890855546714,0.8859310779461217,0.9947885962801809,1.157591118844238,instance,informative+rand_extra
1,0.8333333333333334,1.0,0.326797385620915,0.5714285714285714,0.476981647345193,1.0,0.5139486179580361,1.0,1.0,0.722264471525779,0.8793174779855075,0.9917102182609281,-0.5865923990079598,instance,informative+rand_extra
0,0.0,0.2,0.31472081218274117,0.35714285714285715,0.5028452271192135,0.0,0.49054079758044866,0.9994407158836689,1.0,0.6797691924969206,0.8621118691057877,0.9942518467434974,1.4222816065327484,instance,informative+rand_extra
0,0.0,0.2,0.21590909090909094,0.32142857142857145,0.34939544390178556,0.0,0.4850283795867846,0.9994407158836689,1.0,0.6792324326452002,0.8718694888950292,0.9931295309147069,0.4051026054554576,instance,informative+rand_extra
0,0.0,0.2,0.22807017543859653,0.7142857142857143,0.5543495963357072,0.0,0.47224178266155925,0.9988814317673378,1.0,0.7279107256682222,0.8914091999511663,0.9903165318890207,0.12165717556425722,instance,informative+rand_extra
0,0.23076923076923073,0.2,0.13559322033898302,0.17857142857142858,0.3549853620144411,0.0,0.4643137893577324,0.9977628635346756,1.0,0.7205953370045919,0.8917807814158276,0.998235986029515,0.14389293334934786,instance,informative+rand_extra
0,0.1428571428571429,0.2,0.7563218390804598,0.9642857142857143,0.7422857577139453,0.0,0.49730587335447096,0.9994407158836689,1.0,0.715142575961753,0.90418479804836,0.998443092126751,-2.4214006981913774,instance,informative+rand_extra
0,0.0,0.0,0.7329545454545454,0.42857142857142855,0.5186839580401411,0.0,0.48261350737983233,0.9944071588366891,1.0,0.6923380470600725,0.8762396423917956,0.9868719608930216,0.8690624437739336,instance,informative+rand_extra
0,0.33333333333333337,0.2,0.22807017543859653,0.7142857142857143,0.3102993618412656,0.3333333333333333,0.5156534738652083,1.0,1.0,0.7324804563930842,0.8788264029501202,0.9970675088606427,2.0265062887498844,instance,informative+rand_extra
0,0.0,0.2,0.22807017543859653,0.7142857142857143,0.49609041868001647,0.0,0.47637168429984134,0.9988814317673378,1.0,0.7424355261882144,0.9095657778228283,0.9960381792569029,0.7741696040505519,instance,informative+rand_extra
0,0.18181818181818177,0.0,0.31472081218274117,0.35714285714285715,0.32676778664854866,0.0,0.4527461283262867,0.9966442953020134,1.0,0.6913811038059156,0.8820217182969557,0.995944296472151,1.9329002395124317,instance,informative+rand_extra
0,0.25,0.2,0.5763546798029557,0.4642857142857143,0.48938483830010115,1.0,0.5027362571541809,1.0,1.0,0.710652937086732,0.8946710764088929,0.9764023196923873,0.10598858445760155,instance,informative+rand_extra
1,0.75,0.6,0.4236453201970444,0.7142857142857143,0.5109874084707532,1.0,0.5096605698775692,1.0,1.0,0.7564104210902515,0.9048836801875594,0.9986039885880134,-0.31016491145471076,instance,informative+rand_extra
0,0.08333333333333337,0.4,0.6363636363636364,0.4642857142857143,0.40395173626691294,0.0,0.49899026264582935,0.9994407158836689,1.0,0.6996185968225724,0.9066060678161773,0.9968428880945998,1.299463402675713,instance,informative+rand_extra
