dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset12,all,LogReg,0.7953333333333333,0.7838763014594283,0.7040572792362768,0.8611589213998853
ArtificialDataset12,all,SVM-linear,0.8033333333333333,0.7903142557992067,0.6921241050119332,0.8835341365461847
ArtificialDataset12,all,SVM-rbf,0.871,0.8649414192015307,0.8035003977724742,0.9196787148594378
ArtificialDataset12,all,RandomForest,0.8346666666666667,0.8246846117405796,0.7358790771678599,0.9059093516924842
ArtificialDataset12,all,KNN,0.8153333333333334,0.8072115209513232,0.7517899761336515,0.8611589213998853
ArtificialDataset12,all,NaiveBayes,0.721,0.7102345596989974,0.6650755767700876,0.7613310384394721
ArtificialDataset12,all,DecisionTree,0.7003333333333334,0.688415665072397,0.6404136833731106,0.7435456110154905
ArtificialDataset12,all,XGBoost,0.844,0.8366137183279273,0.7740652346857597,0.8944348823866897
ArtificialDataset12,informative,LogReg,0.81,0.7986890297075752,0.7120127287191726,0.8806655192197361
ArtificialDataset12,informative,SVM-linear,0.8113333333333334,0.7981740136831774,0.6937151949085123,0.8961560527825588
ArtificialDataset12,informative,SVM-rbf,0.8863333333333333,0.8816645804727287,0.8345266507557677,0.9236947791164659
ArtificialDataset12,informative,RandomForest,0.8546666666666667,0.8467065684334316,0.7684964200477327,0.9168100975329891
ArtificialDataset12,informative,KNN,0.86,0.8537755224866691,0.7979315831344471,0.9047619047619048
ArtificialDataset12,informative,NaiveBayes,0.7416666666666667,0.726574002176467,0.6435958631662689,0.8123924268502581
ArtificialDataset12,informative,DecisionTree,0.7123333333333334,0.7024703963665925,0.6666666666666666,0.7452667814113597
ArtificialDataset12,informative,XGBoost,0.85,0.8429502953766209,0.781225139220366,0.8995983935742972
ArtificialDataset12,informative+redundant,LogReg,0.8093333333333333,0.7981226553542233,0.7128082736674622,0.8789443488238669
ArtificialDataset12,informative+redundant,SVM-linear,0.812,0.7989797877171874,0.6953062848050915,0.8961560527825588
ArtificialDataset12,informative+redundant,SVM-rbf,0.878,0.872536186700049,0.8162291169451074,0.9225473321858864
ArtificialDataset12,informative+redundant,RandomForest,0.8566666666666667,0.8488354406000294,0.7708830548926014,0.9185312679288583
ArtificialDataset12,informative+redundant,KNN,0.837,0.8292424669107293,0.766109785202864,0.8881239242685026
ArtificialDataset12,informative+redundant,NaiveBayes,0.734,0.7231862451039205,0.6738265712012729,0.7773952954675847
ArtificialDataset12,informative+redundant,DecisionTree,0.7016666666666667,0.6897249335510118,0.6412092283214001,0.7452667814113597
ArtificialDataset12,informative+redundant,XGBoost,0.853,0.8459931392019809,0.7828162291169452,0.9036144578313253
ArtificialDataset12,informative+redundant_nonLinear,LogReg,0.8046666666666666,0.7931878800779644,0.7080350039777248,0.8743545611015491
ArtificialDataset12,informative+redundant_nonLinear,SVM-linear,0.8096666666666666,0.7964852984527877,0.6929196499602227,0.8938611589213998
ArtificialDataset12,informative+redundant_nonLinear,SVM-rbf,0.8683333333333333,0.8619083336252251,0.7963404932378679,0.9202524383247275
ArtificialDataset12,informative+redundant_nonLinear,RandomForest,0.8436666666666667,0.8350152102083174,0.7557677008750995,0.9070567986230637
