y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.27764518695306284,0.3447891805887033,0.3287161667146607,0.524032086979581,0.4493329368779164,0.330874404919751,0.48327330046479394,0.9969521000866485,0.9970723945902943,0.7436258056719436,0.8889177741031749,0.9918388481596608,0.35172045443419314,class,relief_top25
1,0.10671256454388985,0.20757314974182445,0.23706036807821487,0.47066838783706255,0.3201989095700068,0.21051166115710004,0.46939653677580717,0.9967928133725652,0.9964429145152036,0.7396939087457384,0.8874103765745958,0.9917128811935965,0.6632171602476774,class,relief_top25
dataset,0.17833333333333334,0.2650666666666667,0.27546414770688565,0.49302777777777784,0.3743060670120209,0.2609436507936508,0.4752109007614926,0.9968595545057664,0.9967066666666667,0.7413413735578185,0.8880419761390703,0.9917656613523774,0.5327000405118275,class,relief_top25
0,0.32991353723061045,0.4,0.1216216216216216,0.4166666666666667,0.6993040352241107,0.16666666666666666,0.48801296650617276,0.9992038216560509,1.0,0.810453690226849,0.9214577930064494,0.999254343026733,-0.14684508793972922,instance,relief_top25
0,0.20741942127484292,0.6,0.9,0.375,0.27869018287596437,0.5,0.546712208644927,1.0,1.0,0.769803006265443,0.9179425345282357,0.9939645145166129,0.6055233285812924,instance,relief_top25
0,0.1713248638838475,0.2,0.13131313131313127,0.4583333333333333,0.31378986134266673,0.5,0.4985682779542798,0.9992038216560509,1.0,0.741633209636397,0.8968365240653925,0.9806829988662962,0.9577562819335294,instance,relief_top25
0,0.19520940906483075,0.4,0.33333333333333337,0.20833333333333334,0.6174465887906662,0.0,0.49678390038888276,0.9984076433121019,1.0,0.6946507490822182,0.8956326380064664,0.9934627314965196,0.24677104170907493,instance,relief_top25
0,0.026666666666666727,0.0,0.10270270270270265,0.875,0.25309438492304714,0.0,0.46205552554094276,0.9864649681528662,1.0,0.6797253852242942,0.8800968507006109,0.9859878622596655,1.6145957673447497,instance,relief_top25
0,0.6145139270941582,0.6,0.13043478260869568,0.25,0.8398712252150307,1.0,0.5278074657202798,1.0,1.0,0.6967845640997214,0.8534575488640889,0.9880137287704553,-0.35640465924994186,instance,relief_top25
0,0.35954316686024,0.2,0.18918918918918914,0.375,0.8314504213299647,0.0,0.4899086638313839,0.9984076433121019,1.0,0.7221171833329737,0.8885173528813501,0.9825700314277479,-0.5798750051067821,instance,relief_top25
0,0.1701754385964912,0.2,0.13131313131313127,0.4583333333333333,0.27678199749060806,0.0,0.46284278367434606,0.9976114649681529,1.0,0.7541158264521317,0.8791294024635993,0.9983804554172554,0.9206153361830187,instance,relief_top25
0,0.22497685720897953,0.8,0.10270270270270265,0.9583333333333334,0.29377656405900715,1.0,0.5000244001418839,1.0,1.0,0.7876287822730443,0.8974472743746245,0.9885990218884403,1.0442549068970999,instance,relief_top25
0,0.0,0.2,0.1216216216216216,0.4166666666666667,0.2531223339277394,1.0,0.5028337600661004,1.0,0.92,0.6190624508301031,0.8625150394662016,0.9931197754134459,1.5738612872955435,instance,relief_top25
0,0.4702399340953557,0.6,0.33333333333333337,0.20833333333333334,0.5225006960393955,0.5,0.5015467995290169,1.0,1.0,0.7567497473666095,0.9046878803928097,0.995068310989866,-0.2176553098521173,instance,relief_top25
0,0.47314559817953794,0.2,0.15517241379310343,0.5833333333333334,0.3991868183558327,0.5,0.45667252575743356,0.9992038216560509,1.0,0.7217069325489099,0.8833567008420496,0.9750656781047894,0.200199216557491,instance,relief_top25
0,0.34049554781262104,0.4,0.10270270270270265,0.5416666666666666,0.27313887245766866,0.0,0.4758451646104479,0.9992038216560509,1.0,0.7060661911298677,0.9034332706737842,0.9984021155102826,1.1709629680795155,instance,relief_top25
0,0.19297591092969313,0.4,0.15517241379310343,0.5833333333333334,0.35348676337274476,0.0,0.47432734978484814,0.9992038216560509,1.0,0.7679976292367388,0.8682700066000234,0.9858707767510014,0.7347324891074724,instance,relief_top25
0,0.6206822455009402,0.8,0.15517241379310343,0.5416666666666666,0.7542555912472542,0.0,0.4688677003998324,0.9992038216560509,1.0,0.8159059211478922,0.9114844715083662,0.9965809011804793,-0.7396191031943643,instance,relief_top25
0,0.24944221329763494,0.2,0.1216216216216216,0.4166666666666667,0.2552514103677287,0.0,0.45987083901379056,0.9976114649681529,1.0,0.8345037178967576,0.919683777670622,0.9950438056915842,1.1427563558097265,instance,relief_top25
1,0.7699870520332697,1.0,0.8972972972972972,0.7916666666666666,0.7418997826839159,1.0,0.5889489269251313,1.0,1.0,0.7948913019985454,0.9154350189889732,0.996770607127279,-1.2523215977181632,instance,relief_top25
0,0.2785087719298245,0.0,0.10270270270270265,0.875,0.26474732535662326,0.0,0.4471989060119558,0.9864649681528662,1.0,0.7673518276101471,0.9078177455750052,0.9938439018683074,0.959441267351476,instance,relief_top25
0,0.2514827995255041,0.2,0.8799019607843137,0.375,0.8333553194597508,0.0,0.48975836575310483,0.9992038216560509,1.0,0.7107737706589755,0.8643629701833437,0.997955540130171,-0.5910552250263432,instance,relief_top25
0,0.10465819721718095,0.2,0.4901960784313726,0.3333333333333333,0.36703378041565393,0.0,0.48990942316420716,0.9992038216560509,1.0,0.7929102010217394,0.9127815710008831,0.9971113320666115,0.20064849404486668,instance,relief_top25
1,0.16870807815689703,0.2,0.20799999999999996,0.4583333333333333,0.2070756468064342,1.0,0.5075333447517707,1.0,1.0,0.7132403185711773,0.8706177840046159,0.9892600617979044,0.511477817417877,instance,relief_top25
1,0.16870807815689703,0.4,0.20799999999999996,0.4583333333333333,0.2610246284372978,0.5,0.47324849003107927,0.9994259471871412,0.96,0.6666666666666666,0.886875358118016,0.9884964709698989,0.4168374303798785,instance,relief_top25
0,0.13833110218652378,0.2,0.1216216216216216,0.4166666666666667,0.2540324483838434,0.0,0.49366518049445673,0.9992038216560509,1.0,0.7657481417829745,0.8675812750064362,0.9953245272245591,1.286458124241179,instance,relief_top25
0,0.3257954896509112,0.4,0.1216216216216216,0.4166666666666667,0.26245906575028943,0.0,0.49135631375874445,0.9984076433121019,1.0,0.7728913500870733,0.9232267991894991,0.9994420530087909,1.1856191507697815,instance,relief_top25
0,0.55954316686024,0.4,0.18918918918918914,0.375,0.535104733998136,0.25,0.46542371193629395,0.9992038216560509,1.0,0.8152019034507827,0.924083139489642,0.9984399710874733,-0.23533821711302666,instance,relief_top25
0,0.24944221329763494,0.2,0.1216216216216216,0.4166666666666667,0.25457657259384037,0.3333333333333333,0.5045763388653282,1.0,1.0,0.7549792085832784,0.8930087515031677,0.999915871840501,1.7310633692243411,instance,relief_top25
0,0.4857712696163333,0.2,0.15517241379310343,0.5833333333333334,0.813882199497849,0.0,0.4517883630891314,0.9968152866242038,1.0,0.7886540756317515,0.8825496756474069,0.9972374006432547,-0.3834692520503076,instance,relief_top25
