Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset15,all,0.2028,0.31328,0.363640720509364,0.5166266666666667,0.4104663522537659,0.30458052173645633,0.4924799427068724,0.998859860963014,0.9985720000000001,0.6889530628043934,0.8824488395422404,0.9985319468865439,0.20302234672291278,150.0,0.7446,0.8274,0.06340797606430462,0.6807063499709787,0.7936649887572033,0.07298521572175531
ArtificialDataset15,informative,0.171,0.28948,0.38041057861293764,0.5580857142857143,0.4001944669292787,0.27456440802142174,0.4867628888746314,0.9986297238077317,0.998575,0.7316613264932763,0.8954873308357645,0.9952482792801427,0.38622579828886905,40.0,0.7583,0.8432,0.06363700630473254,0.6916710542498697,0.8171139613895547,0.08666469821837969
ArtificialDataset15,informative+redundant,0.202,0.29216000000000003,0.37064737793405056,0.4497125,0.4009568905183943,0.2766394059157217,0.4867201653036847,0.9986500025089381,0.9985514285714285,0.7237980917626957,0.8956429973736031,0.9971803216904093,0.19586163402883802,70.0,0.7556499999999999,0.8408,0.06235811323087226,0.6932554029066228,0.8133581000540115,0.07898125979164212
ArtificialDataset15,informative+redundant_nonLinear,0.212,0.30308,0.3799351605864919,0.4739714285714286,0.41675263871988527,0.29486648418488975,0.4879775171707147,0.9987763846202095,0.9985850000000002,0.6948278093036387,0.870416782065088,0.9969993882638566,0.29912798557990367,80.0,0.74305,0.8246,0.06664342213816543,0.6782233319550933,0.789818823291021,0.07771179260187805
ArtificialDataset15,informative+noise,0.2418,0.34892,0.38041057861293764,0.5037375,0.40369531540011155,0.322960340379616,0.4946295623739039,0.9990917736101528,0.9985800000000001,0.709338581807025,0.8959745002104742,0.9975934804901117,0.3901688158484148,80.0,0.73595,0.8198,0.0558332977967193,0.6559979553077424,0.7811254877518365,0.06737736880886061
ArtificialDataset15,informative+rand_extra,0.1756,0.29492,0.38041057861293764,0.5568571428571428,0.40009689268334814,0.28318563810766645,0.4875465169455903,0.9986877741537561,0.9985767441860466,0.726398227174663,0.8932908769079233,0.9954948882149576,0.36507371467697636,43.0,0.75625,0.8412,0.06265394754408653,0.6889693106673561,0.8141330736051203,0.08446313060796441
ArtificialDataset15,mutual_info_top40,0.2514,0.3577200000000001,0.39349557580212025,0.6019166666666667,0.42390976229392574,0.3296826269420235,0.491520439736261,0.9991246459261117,0.998495,0.705496182441141,0.8748410034045392,0.9943948248225021,0.5270672645130566,40.0,0.708775,0.7854,0.05294130847322479,0.6012109772892291,0.7249754276316583,0.09493453462526442
ArtificialDataset15,f_classif_top40,0.2494,0.3388,0.387730202482921,0.4519666666666667,0.41646087932495757,0.3216401703851704,0.48751994922701414,0.9989945434778063,0.998675,0.708991680370832,0.8812245501524462,0.994502650816556,0.28863491658599877,40.0,0.7282,0.7986,0.052267444114723186,0.647378448636227,0.747950023917145,0.06927025370771796
ArtificialDataset15,rf_top40,0.213,0.32376000000000005,0.29857565056039875,0.568528,0.41615339321769823,0.3024898285048285,0.4862059961793068,0.9988503531330365,0.9987150000000001,0.7002406666366071,0.8737395240597432,0.9943087569091731,0.505227946691467,40.0,0.741475,0.8168,0.054075284821916814,0.6685146945486296,0.7772556050735752,0.07408500980099587
ArtificialDataset15,relief_top40,0.2176,0.30616,0.3832848762219928,0.3908473684210526,0.41320659635506024,0.2920442418692419,0.484613391285177,0.9987199876643877,0.998625,0.7422610625281296,0.8957792115631938,0.99495676920824,0.20929246478372587,40.0,0.743425,0.828,0.059552084046536204,0.6694819387601566,0.7945421759832477,0.08258873954916014
ArtificialDataset15,xgb_top40,0.2194,0.31464000000000003,0.384898146116887,0.5192074074074073,0.40998312027811074,0.30465941502941507,0.485826463169037,0.9988181831106651,0.998525,0.7056981154681294,0.8778623663995282,0.9943184816553825,0.5125625439411983,40.0,0.74035,0.8216,0.05788537935314189,0.6613176858114465,0.784806828984802,0.08809059428059376
ArtificialDataset15,complexity_Hostility_top40,0.2318,0.33876000000000006,0.3803716494516813,0.47001333333333334,0.42799590549400635,0.33065683845909855,0.48998923869162236,0.9990082926676285,0.998685,0.703330018271186,0.8689198608624711,0.9940365115929027,0.3626210822922072,40.0,0.7274,0.805,0.05791126216647576,0.6438577130255901,0.7578825483499182,0.07677574082131687
ArtificialDataset15,complexity_N1_top40,0.2638,0.34984,0.3070554134844053,0.5489642857142857,0.4208505403974768,0.3171104658808684,0.49005767593393174,0.9990604867339898,0.99829,0.7035906040847016,0.8732811013568229,0.9942329090756051,0.48625632216952064,40.0,0.7161500000000001,0.8032,0.05846696258816353,0.6138560691616223,0.7550946950024925,0.09697493431147322
ArtificialDataset15,complexity_kDN_top40,0.2588,0.34680000000000005,0.3944854676320221,0.47843448275862066,0.4203026714819375,0.32857553613053614,0.4895889307096104,0.9990842677036944,0.9984150000000002,0.7038407664145612,0.8695330678356938,0.9940569173959113,0.3285974860096591,40.0,0.720975,0.8046,0.057742723722189825,0.6299705580456955,0.7574752085139326,0.08815599843871352
