dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset14,all,LogReg,0.6983333333333334,0.6037152188112345,0.42028985507246375,0.8447837150127226
ArtificialDataset14,all,SVM-linear,0.7036666666666667,0.5928256937304175,0.3855072463768116,0.8712468193384224
ArtificialDataset14,all,SVM-rbf,0.8346666666666667,0.7939804355196901,0.621256038647343,0.9470737913486005
ArtificialDataset14,all,RandomForest,0.7463333333333333,0.607610818090518,0.33719806763285026,0.9618320610687023
ArtificialDataset14,all,KNN,0.7903333333333333,0.7354233582145819,0.5584541062801932,0.9124681933842239
ArtificialDataset14,all,NaiveBayes,0.6623333333333333,0.6304637619377295,0.6135265700483091,0.6880407124681934
ArtificialDataset14,all,DecisionTree,0.6296666666666667,0.5699631841197682,0.48405797101449277,0.7063613231552163
ArtificialDataset14,all,XGBoost,0.783,0.7213050339538972,0.5314009661835749,0.9155216284987278
ArtificialDataset14,informative,LogReg,0.701,0.5782692726876407,0.36135265700483093,0.8798982188295166
ArtificialDataset14,informative,SVM-linear,0.722,0.5641708107711654,0.30531400966183575,0.9414758269720102
ArtificialDataset14,informative,SVM-rbf,0.8743333333333333,0.8501454263918784,0.7227053140096619,0.9541984732824428
ArtificialDataset14,informative,RandomForest,0.7786666666666666,0.6896100995822524,0.4434782608695652,0.9552162849872774
ArtificialDataset14,informative,KNN,0.8316666666666667,0.7960727361480061,0.6531400966183575,0.9256997455470738
ArtificialDataset14,informative,NaiveBayes,0.6933333333333334,0.5873411017406028,0.3932367149758454,0.8513994910941476
ArtificialDataset14,informative,DecisionTree,0.6496666666666666,0.5940528837340654,0.5091787439613527,0.7236641221374046
ArtificialDataset14,informative,XGBoost,0.808,0.7649566923062938,0.6135265700483091,0.9104325699745547
ArtificialDataset14,informative+redundant,LogReg,0.6943333333333334,0.5744026776759993,0.3652173913043478,0.8676844783715013
ArtificialDataset14,informative+redundant,SVM-linear,0.7186666666666667,0.5710298316617695,0.3207729468599034,0.9282442748091603
ArtificialDataset14,informative+redundant,SVM-rbf,0.8526666666666667,0.8216005140064225,0.6772946859903382,0.9450381679389313
ArtificialDataset14,informative+redundant,RandomForest,0.7753333333333333,0.6851077129251494,0.4405797101449275,0.9516539440203562
ArtificialDataset14,informative+redundant,KNN,0.792,0.7433910327815851,0.5864734299516908,0.9002544529262086
ArtificialDataset14,informative+redundant,NaiveBayes,0.687,0.6369811994625469,0.5497584541062802,0.7592875318066158
ArtificialDataset14,informative+redundant,DecisionTree,0.6436666666666667,0.5876660505677824,0.5043478260869565,0.7170483460559797
ArtificialDataset14,informative+redundant,XGBoost,0.798,0.7494189581318225,0.5864734299516908,0.9094147582697201
ArtificialDataset14,informative+redundant_nonLinear,LogReg,0.7076666666666667,0.6062065054877931,0.4067632850241546,0.8661577608142493
ArtificialDataset14,informative+redundant_nonLinear,SVM-linear,0.7143333333333334,0.5840615168729542,0.3497584541062802,0.9063613231552163
ArtificialDataset14,informative+redundant_nonLinear,SVM-rbf,0.8306666666666667,0.7862852334875895,0.6019323671497585,0.9511450381679389
ArtificialDataset14,informative+redundant_nonLinear,RandomForest,0.7503333333333333,0.632612642098476,0.37681159420289856,0.9470737913486005
ArtificialDataset14,informative+redundant_nonLinear,KNN,0.773,0.7108294021666386,0.5294685990338164,0.9012722646310433
ArtificialDataset14,informative+redundant_nonLinear,NaiveBayes,0.6586666666666666,0.6209521754247143,0.5835748792270531,0.6982188295165395
ArtificialDataset14,informative+redundant_nonLinear,DecisionTree,0.637,0.5733198698070171,0.47632850241545893,0.7216284987277354
ArtificialDataset14,informative+redundant_nonLinear,XGBoost,0.7953333333333333,0.7429247468210493,0.5690821256038647,0.9145038167938931
ArtificialDataset14,informative+noise,LogReg,0.6956666666666667,0.5795398050432777,0.37294685990338167,0.8656488549618321
ArtificialDataset14,informative+noise,SVM-linear,0.7126666666666667,0.5636528080310635,0.3178743961352657,0.9206106870229007
ArtificialDataset14,informative+noise,SVM-rbf,0.7956666666666666,0.7268741585160277,0.5043478260869565,0.9491094147582697
