y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6857142857142857,0.7222857142857143,0.65,0.6316883116883117,0.6261449584178068,0.6402244897959184,0.5086176755129339,0.9969458128078817,0.9853877551020409,0.6603372110979467,0.8639316610721026,0.9967310946437207,-0.33547466547092875,class,relief_top70
1,0.16307692307692306,0.2067692307692308,0.35,0.7062937062937064,0.3330850657309656,0.25481469510881277,0.48593775492905744,0.9885660018993352,0.987956043956044,0.6634515713759063,0.8681880991742493,0.9964655406029652,1.4854175795818847,class,relief_top70
dataset,0.346,0.38720000000000004,0.4549999999999999,0.6801818181818181,0.43565602817136007,0.3897081232492997,0.49387572713341416,0.9914989357173265,0.9870571428571429,0.6623615452786203,0.8666983458384979,0.9965584845172296,0.8481052938134,class,relief_top70
1,0.25,0.4,0.35,0.8181818181818182,0.33206289128224553,0.0,0.45937520061265946,0.9938271604938271,1.0,0.679738923546098,0.8592334925147465,0.9982552782286613,0.7876631622393407,instance,relief_top70
0,0.4444444444444444,0.6,0.65,0.8181818181818182,0.5757142872357125,0.3333333333333333,0.5262855103668762,1.0,0.9857142857142858,0.641049620675586,0.8749791462515409,0.9995817217893558,1.2014080860627891,instance,relief_top70
0,0.75,0.8,0.65,0.8181818181818182,0.632794486499525,1.0,0.5048800704314631,1.0,1.0,0.6666823953777129,0.8582802945752982,0.9917820675013264,0.7239662517017088,instance,relief_top70
0,0.5384615384615384,1.0,0.65,0.6363636363636364,0.6527858300776356,1.0,0.5521965829681723,1.0,1.0,0.6945034569909018,0.8730918791822504,0.9928453960238162,0.13593642674217724,instance,relief_top70
0,0.5,0.8,0.65,0.6363636363636364,0.6315219826211617,0.0,0.49066455282068977,0.9942528735632183,1.0,0.6707559357497841,0.8556438181554813,0.9974370101085414,0.03863129226216562,instance,relief_top70
0,0.0,0.8,0.65,0.7272727272727273,0.6141895259359572,0.7142857142857143,0.5130147599732358,1.0,0.9857142857142858,0.6666666666666666,0.8756800424222327,0.9962148325351423,-0.031150609925913716,instance,relief_top70
0,0.0,0.6,0.65,0.7272727272727273,0.5808304670327357,0.6666666666666666,0.5194391609983879,1.0,1.0,0.709120833087938,0.8742472676968878,0.991816500565778,1.1331350892563483,instance,relief_top70
0,0.6111111111111112,1.0,0.65,0.6363636363636364,0.7096802824522972,1.0,0.5342468580113768,1.0,1.0,0.7118823916475328,0.869638317692267,0.9997787263987331,-1.9325023701533766,instance,relief_top70
1,0.09090909090909094,0.0,0.35,0.7272727272727273,0.2944540518622,0.25,0.47934807881242925,0.9783950617283951,1.0,0.699351766700246,0.8795576498278757,0.9971741455696586,2.3882852655853712,instance,relief_top70
0,0.0,0.6,0.65,0.45454545454545453,0.597412441833531,0.0,0.494459162971119,0.9885057471264368,0.9714285714285714,0.6630461508834659,0.8413526275564598,0.9869567482700263,-0.22119863392658712,instance,relief_top70
0,0.5,1.0,0.65,0.45454545454545453,0.6763172389345518,1.0,0.5404117933821919,1.0,0.9857142857142858,0.6666666666666666,0.8767350429764014,0.99899780231654,-1.4939152419200352,instance,relief_top70
0,0.0,0.8,0.65,0.6363636363636364,0.5671053476450247,1.0,0.5000525883567186,1.0,0.9428571428571428,0.4485273927653602,0.8672955526470014,0.9998552172245743,-0.3600235137741648,instance,relief_top70
0,0.6,1.0,0.65,0.5454545454545454,0.6903565967747053,1.0,0.5572699419403118,1.0,0.9857142857142858,0.6666666666666666,0.8542715591385546,0.9998768127998077,-3.1531700704471017,instance,relief_top70
1,0.4285714285714286,0.4,0.35,0.6363636363636364,0.3633662027941631,0.75,0.5083381325503631,1.0,1.0,0.728193906865225,0.8854150821710913,0.9981967395962279,-0.23847162595283392,instance,relief_top70
0,0.4444444444444444,0.6,0.65,0.7272727272727273,0.5754705134119741,1.0,0.5119774224987477,1.0,0.9857142857142858,0.6560661889097079,0.8522525931704981,0.9943951704270437,0.5811316664383317,instance,relief_top70
0,0.5,0.8,0.65,0.5454545454545454,0.5906926278423531,1.0,0.5389340002174917,1.0,1.0,0.670638529965054,0.8399486951954286,0.9987674750975554,0.9686626664836288,instance,relief_top70
0,0.5,1.0,0.65,0.6363636363636364,0.6439975247414254,1.0,0.5110934258173969,1.0,0.9285714285714286,0.6020359255016566,0.8327901523308628,0.9926414646629469,-2.99052345024426,instance,relief_top70
0,0.0,0.6,0.65,0.36363636363636365,0.577196856454829,0.0,0.49791702616367717,0.9942528735632183,0.9571428571428572,0.5848682600840303,0.8452479696745643,0.993662903133144,2.923901919908164,instance,relief_top70
0,0.0,0.8,0.65,0.6363636363636364,0.5904141193660895,1.0,0.5138597480973617,1.0,0.9714285714285714,0.6461937252773463,0.8609139233771672,0.9990019392031545,-2.2004463596703756,instance,relief_top70
1,0.5555555555555556,0.2,0.35,0.7272727272727273,0.3619880022243983,0.0,0.4763378348304931,0.9907407407407407,1.0,0.7288102547670405,0.889975591906743,0.9958018618503469,1.2561042564250136,instance,relief_top70
0,0.4444444444444444,0.8,0.65,1.0,0.6303088792970938,1.0,0.5190250642884646,1.0,1.0,0.7024467292913474,0.8562042471024491,0.9997745180269708,-0.8618415473328866,instance,relief_top70
0,0.6,0.8,0.65,0.5454545454545454,0.6386095337123184,1.0,0.5049461511028714,1.0,0.9571428571428572,0.6373372507363356,0.8401368887918649,0.9900070128993531,-0.3747638504496798,instance,relief_top70
