y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.11666666666666667,0.11013333333333335,0.10838260447688755,0.6311555555555556,0.3139102562357561,0.09189793169793169,0.4560783927358178,0.9871229708694685,0.9890761904761904,0.6757389067518172,0.8618610990290304,0.9961494474788172,0.484838335128899,class,all
1,0.08866666666666667,0.132,0.10838260447688754,0.6238666666666667,0.3142216330611754,0.09889343064343063,0.46109232287526597,0.9865154547476095,0.994847619047619,0.6871916570074226,0.8676563987916375,0.9961607930557981,0.4885538084700658,class,all
dataset,0.10266666666666667,0.12106666666666667,0.10838260447688754,0.6275111111111111,0.3140659446484657,0.09539568117068116,0.4585853578055419,0.986819212808539,0.9919619047619047,0.68146528187962,0.8647587489103338,0.9961551202673077,0.48669607179948243,class,all
0,0.024752475247524774,0.0,0.030303030303030276,0.6666666666666666,0.18437694491183032,0.0,0.4297200289105312,0.9866577718478986,0.9571428571428572,0.6459444540693463,0.8464806146901525,0.9986105514848918,0.8939360457240257,instance,all
0,0.27094712390832065,0.0,0.0,0.3333333333333333,0.18437694850444647,0.0,0.42551551951696265,0.9853235490326885,1.0,0.6837119991870622,0.8606013144680619,0.9980655797504226,0.0972414508314356,instance,all
0,0.2796683863060536,0.4,0.024844720496894457,0.4,0.18575819644947267,0.0,0.4890178394468575,0.9979986657771848,1.0,0.6790861507151997,0.8722151149569297,0.9984903239185733,0.3894501242236989,instance,all
0,0.2857247545840095,0.0,0.030303030303030276,0.6666666666666666,0.2644602244946087,0.0,0.4494851868874481,0.9946631087391594,1.0,0.6938603401549116,0.8749597957198532,0.9987069419547004,0.4946721114160919,instance,all
0,0.37635452158450444,0.2,0.05434782608695654,0.7333333333333333,0.26380322644950116,0.0,0.47808378148579844,0.9973315543695798,1.0,0.7422208770910212,0.8803715872760384,0.9991071772606801,0.7304647770617038,instance,all
0,0.33441758075033035,0.0,0.032478632478632474,0.7333333333333333,0.7757367694708114,0.0,0.4411511433003198,0.9886591060707138,1.0,0.7273146922124644,0.8844928053104445,0.9990706837007177,0.7568425509579265,instance,all
0,0.07336358635863593,0.0,0.04938271604938271,0.6,0.18437694493023538,0.0,0.3997694577195462,0.9699799866577719,1.0,0.702284812983995,0.8567220164873851,0.9985056016561606,0.7264288953986633,instance,all
0,0.4098511940039027,0.0,0.032478632478632474,0.8,0.18437709716393041,0.0,0.4668072456953095,0.9913275517011341,1.0,0.6709474674694524,0.8495471922896655,0.995289080290577,0.6694883808150137,instance,all
0,0.3472968826715963,0.0,0.5526315789473684,0.6,0.18438877801087783,0.0,0.4571332677595046,0.9933288859239493,1.0,0.678284878520439,0.8739690274873594,0.9953771681258872,0.3523334899026778,instance,all
0,0.30731261707528434,0.2,0.06862745098039214,0.5333333333333333,0.18445000364926878,0.0,0.47990781813053107,0.9973315543695798,0.9857142857142858,0.6666666666666666,0.8563895531914201,0.9999790448908104,0.2405907542695359,instance,all
0,0.3472968826715963,0.0,0.032478632478632474,0.7333333333333333,0.18437694641043045,0.0,0.4569100656570939,0.9939959973315544,1.0,0.6853947984847325,0.8599150742242138,0.9958185170065814,0.773421871956232,instance,all
0,0.13091872791519432,0.0,0.032478632478632474,0.7333333333333333,0.18437694708961944,0.0,0.43483663628054203,0.9606404269513009,0.9714285714285714,0.6365012487406552,0.8627628064247741,0.9940542757608964,0.7090204153708946,instance,all
0,0.6191757775615008,0.6,0.045454545454545414,0.6,0.8256496617867829,0.8,0.4924072643897899,0.9993328885923949,1.0,0.7067775414723118,0.8880414929941872,0.9965596650701739,-0.13952380262682812,instance,all
0,0.4533792581505235,0.0,0.11538461538461542,0.6666666666666666,0.18457357088544113,0.0,0.46005000102679006,0.9886591060707138,1.0,0.693165029364494,0.8673234320305778,0.9916322246125393,0.2916058988987575,instance,all
0,0.20221431086331965,0.0,0.032478632478632474,0.7333333333333333,0.18459583644797595,0.0,0.45117302305610285,0.9799866577718479,1.0,0.7206347864984206,0.8858339547577415,0.9953229454219367,0.3261209354325063,instance,all
0,0.3900099241626328,0.2,0.828125,0.6666666666666666,0.7119027227484727,0.0,0.465899495788325,0.9973315543695798,1.0,0.6928673462387451,0.8626439187842109,0.9982142472162419,-0.0643923343547,instance,all
0,0.4507582097512969,0.0,0.032478632478632474,0.7333333333333333,0.8262441760009036,0.0,0.4645958095273168,0.9966644429619747,1.0,0.7089565511378958,0.8745323131551976,0.9977908018869383,0.5675590466138195,instance,all
0,0.3169747545840095,0.0,0.0,0.3333333333333333,0.5149552421923348,0.0,0.4787451135388897,0.9966644429619747,1.0,0.704067475470514,0.8690862462502534,0.987012902867277,0.6411124933400064,instance,all
0,0.4648171666472555,0.2,0.032478632478632474,0.8,0.18466015506014022,0.0,0.4827823824835912,0.9986657771847899,1.0,0.6764581082675356,0.854308713874369,0.9966548804992761,0.06648708702945454,instance,all
0,0.37635452158450444,0.4,0.05434782608695654,0.7333333333333333,0.18702949431666355,0.0,0.48770287921504674,0.9986657771847899,1.0,0.7353965990716597,0.8794399909440467,0.9952818814697165,0.8576129610333231,instance,all
0,0.33441758075033035,0.0,0.04938271604938271,0.6,0.1843778692310784,0.0,0.42819957437915623,0.9873248832555037,1.0,0.6752616031193021,0.8531944684088071,0.9987610223335923,0.25703181439853684,instance,all
0,0.14579968029614665,0.0,0.032478632478632474,0.7333333333333333,0.1843774070652695,0.0,0.3729241889433026,0.9366244162775184,0.9714285714285714,0.621545654596079,0.864625212704456,0.9988087954684958,0.6154211687253965,instance,all
0,0.8008936117058676,0.8,0.875,0.4666666666666667,0.8263617300726005,1.0,0.5186884133431668,1.0,1.0,0.7076093344781447,0.8692195102988418,0.9874973789220979,0.30237463826014405,instance,all
0,0.1983461138073105,0.0,0.024844720496894457,0.4,0.18437694491183076,0.0,0.44060360699122547,0.9826551034022681,0.8857142857142857,0.5765485032352193,0.8393736168258418,0.9984923979981285,0.765822246333479,instance,all
0,0.27617619301642393,0.0,0.032478632478632474,0.7333333333333333,0.8256691550830692,0.0,0.44606243786551336,0.9879919946631087,1.0,0.6948462367361592,0.859699599898831,0.9971746399588259,0.19748977153678332,instance,all
0,0.19923812038712918,0.0,0.032478632478632474,0.7333333333333333,0.5700389599306407,0.0,0.4514238180924889,0.9933288859239493,1.0,0.7124709668369612,0.8968005289884776,0.9979073910091547,0.44371489958014376,instance,all
0,0.5756014803727457,0.2,0.032478632478632474,0.7333333333333333,0.1843978685650997,0.0,0.4989185032735901,0.9993328885923949,1.0,0.7013819376477943,0.8596617923070318,0.999166210194983,0.2858826450138773,instance,all
0,0.27617619301642393,0.0,0.0,0.26666666666666666,0.24138595364509863,0.0,0.42193985994359484,0.9846564376250834,1.0,0.6833285380810206,0.8500014859324704,0.9897509272881397,0.3388766938726341,instance,all
0,0.1983461138073105,0.0,0.032478632478632474,0.7333333333333333,0.1843772741220685,0.0,0.4369188688093917,0.9819879919946631,1.0,0.6819297500478678,0.8761208051887854,0.9998844668416623,0.4952144942288256,instance,all
0,0.13538301362948002,0.0,0.032478632478632474,0.7333333333333333,0.18437694629480056,0.0,0.4111490823133923,0.9906604402935291,1.0,0.6831577255932437,0.8371995293120615,0.991049816063591,0.1625362809143971,instance,all
0,0.054850746268656714,0.2,0.6923076923076923,0.4666666666666667,0.1846579209908062,0.0,0.486441983570019,0.9986657771847899,1.0,0.6972575109259233,0.8527672197398326,0.9912027508202734,0.23960383242811875,instance,all
0,0.29168761707528434,0.2,0.030303030303030276,0.6666666666666666,0.1845409412986146,0.1111111111111111,0.47613439525822965,0.9973315543695798,1.0,0.6963141577401413,0.8813680142061528,0.9975995042861473,0.4894295579487653,instance,all
0,0.2857247545840095,0.0,0.18181818181818177,0.4666666666666667,0.18437810588329379,0.0,0.4688295106524182,0.9966644429619747,1.0,0.7124519264843605,0.8562837160395673,0.9977143548713413,0.6397316044776702,instance,all
0,0.2511238915850883,0.0,0.06862745098039214,0.5333333333333333,0.3956633763579639,0.0,0.4211374703251888,0.989993328885924,1.0,0.7036819899496112,0.8781450488016022,0.997013012119497,0.30035662313221617,instance,all
0,0.3256014803727457,0.0,0.032478632478632474,0.7333333333333333,0.7938161744305914,0.0,0.45872008421229227,0.9893262174783188,1.0,0.6870339983651266,0.8737796931664381,0.9992050971257214,0.7448950558445824,instance,all
0,0.3081727034026862,0.0,0.030303030303030276,0.6666666666666666,0.18455488363984357,0.0,0.44103025704318777,0.9766511007338226,1.0,0.7032012803337602,0.8706725607481263,0.999339842242388,0.6398362567675138,instance,all
0,0.37229688267159633,0.0,0.13043478260869568,0.6,0.5341296354171833,0.0,0.43034780329897404,0.9953302201467645,1.0,0.6828726030326441,0.8670222292840156,0.9984084117755702,-0.2639244091852802,instance,all
0,0.02985074626865669,0.0,0.024844720496894457,0.4,0.1843776218762483,0.0,0.4083950899429699,0.981320880587058,0.9285714285714286,0.5765838442910358,0.805704888162909,0.9970452509889908,-0.5496057289074145,instance,all
0,0.052530253025302565,0.2,0.05434782608695654,0.7333333333333333,0.18437694491183032,0.0,0.47644741863619133,0.9973315543695798,1.0,0.6838715896873724,0.8428140858835151,0.9949186488396845,0.0924840379016267,instance,all
0,0.2511238915850883,0.4,0.5238095238095238,0.4666666666666667,0.6306072862453799,0.3333333333333333,0.4611179586709879,0.9986657771847899,1.0,0.7092413209930107,0.8762709328238893,0.9922448927255305,0.15330258611366038,instance,all
0,0.4414023461736115,0.2,0.05434782608695654,0.7333333333333333,0.2951547241193862,0.0,0.48681858871771466,0.9979986657771848,1.0,0.6741027953839761,0.8626362277852794,0.998798448002259,-0.5097848727819948,instance,all
0,0.4097968826715963,0.0,0.13043478260869568,0.6,0.22187231816482422,0.3333333333333333,0.4685236744460769,0.9959973315543695,1.0,0.7096377448691888,0.8750186149961704,0.9999618912784947,0.08123580229951818,instance,all
0,0.3472968826715963,0.0,0.05434782608695654,0.7333333333333333,0.18472925269805585,0.0,0.4554692204446066,0.9959973315543695,1.0,0.6829010574667008,0.8606520437418825,0.9990367331947072,0.18943210959524884,instance,all
0,0.2400930987421075,0.0,0.032478632478632474,0.7333333333333333,0.18437713094342378,0.0,0.4151976879413424,0.9699799866577719,1.0,0.696396485859136,0.8788085642216849,0.9984219119570001,0.43412123983944134,instance,all
0,0.3472968826715963,0.0,0.032478632478632474,0.7333333333333333,0.1843862520938343,0.0,0.4707760809474204,0.9926617745163442,1.0,0.7310072507980874,0.8682756617390879,0.9942916632849261,0.8393869425781797,instance,all
0,0.13091872791519432,0.0,0.032478632478632474,0.7333333333333333,0.18437694491183032,0.0,0.35155115957275185,0.9486324216144096,0.9142857142857143,0.4409722682712373,0.8505378914805791,0.9993815808883612,1.739384028143047,instance,all
0,0.33441758075033035,0.2,0.024844720496894457,0.4,0.7054277461049687,0.0,0.4853784706435076,0.9973315543695798,1.0,0.6898973274614342,0.8557233550769987,0.9978734135033379,0.7574211981095741,instance,all
0,0.16622946237847114,0.0,0.032478632478632474,0.7333333333333333,0.19633944043882112,0.0,0.4753238151739293,0.9913275517011341,1.0,0.6967542241684418,0.872556807841342,0.9944972563554334,0.9301260168488302,instance,all
0,0.2943057097669065,0.2,0.04938271604938271,0.6,0.20337576024519693,0.0,0.4862196742910495,0.9979986657771848,1.0,0.7308441662864064,0.8710493993840184,0.9988103321460663,0.4271962513509137,instance,all
