y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.506280193236715,0.537584541062802,0.5799717609870152,0.5197647553035076,0.6146893077910526,0.5093055334359683,0.4997648693916451,0.9988375895868957,0.9971336553945249,0.7180909544863002,0.8785257330255467,0.9926172147376303,-0.7019569610517294,class,mutual_info_top30
1,0.11195928753180662,0.259440203562341,0.3054813092221683,0.5835822546741896,0.32174379843654893,0.256234777677124,0.4825318282381509,0.9982385224110322,0.9973197625106022,0.7156225713827441,0.8779353907253722,0.9927254044496049,1.581576056771053,class,mutual_info_top30
dataset,0.248,0.3554,0.4001805150810405,0.5615652173913044,0.42280999916385276,0.3435441884139253,0.48847722743610633,0.9984452005867052,0.9972555555555555,0.7164741635534709,0.8781390588189324,0.9926880789989736,0.7937571656221932,class,mutual_info_top30
0,0.7692307692307692,1.0,0.7344846195358877,0.5652173913043478,0.7471682924725948,1.0,0.5171329705475709,1.0,1.0,0.7239155161071761,0.8952622517657054,0.999196362282826,-2.7604454106488756,instance,mutual_info_top30
0,0.5384615384615384,0.4,0.32407407407407407,0.5652173913043478,0.49257755590529273,0.3333333333333333,0.48880793632373787,0.9990328820116054,1.0,0.7377713028079413,0.8830176999080042,0.9934986508420068,0.2852921192714568,instance,mutual_info_top30
0,0.5,1.0,0.43333333333333335,0.30434782608695654,0.5432437840062603,1.0,0.5413506221208446,1.0,1.0,0.7555429425268083,0.8892088592218516,0.9972903810180181,0.32912747532457387,instance,mutual_info_top30
1,0.2857142857142857,0.6,0.27083333333333337,0.34782608695652173,0.45609021303839414,0.0,0.49559711289753683,0.9994908350305499,1.0,0.738337210497159,0.8960298210284844,0.9957575420783593,0.39871198084410103,instance,mutual_info_top30
0,0.16666666666666663,0.2,0.3616071428571429,0.5217391304347826,0.5074714999821304,0.0,0.491099728855114,0.9980657640232108,1.0,0.6812600204291432,0.8665829102658561,0.9942152035669936,0.9556789526267784,instance,mutual_info_top30
0,0.2857142857142857,0.8,0.3616071428571429,0.6086956521739131,0.5248212641623204,1.0,0.5500847454755815,1.0,1.0,0.740257047092052,0.8768702642319861,0.9919571790172971,-0.3580268357757784,instance,mutual_info_top30
1,0.6153846153846154,0.8,0.662037037037037,0.391304347826087,0.5084463035354433,1.0,0.5220914233059617,1.0,1.0,0.7538295946611215,0.8916858087484663,0.9850784327500011,-0.2248726681702042,instance,mutual_info_top30
0,0.0,0.2,0.3379629629629629,0.2608695652173913,0.49079136895727127,1.0,0.53299685673786,1.0,1.0,0.7052162100941187,0.8693918669574183,0.998936276992012,0.6204294491052579,instance,mutual_info_top30
0,0.16666666666666663,0.8,0.7344846195358877,0.6521739130434783,0.7077771855886712,1.0,0.5036731711167206,1.0,1.0,0.722569944110633,0.8669396911707263,0.9946154542543583,-0.4258071950370881,instance,mutual_info_top30
0,0.1428571428571429,0.6,0.3379629629629629,0.4782608695652174,0.5569204407353383,0.0,0.4749903834501753,0.9990328820116054,1.0,0.7266679046278796,0.8723448596495801,0.9961877574624108,0.2699975874458831,instance,mutual_info_top30
0,0.5555555555555556,0.8,0.7344846195358877,0.5217391304347826,0.7124764806463597,1.0,0.5062542495277809,1.0,1.0,0.7411859823891989,0.8709069154296964,0.9905001457688296,-1.3922104730920677,instance,mutual_info_top30
1,0.6363636363636364,0.8,0.6383928571428572,0.6521739130434783,0.45094906500736787,0.6666666666666666,0.5503119083687804,1.0,1.0,0.7557392168457486,0.8833442423467176,0.992458776039243,-0.10216145230606012,instance,mutual_info_top30
0,0.5,0.8,0.7344846195358877,0.8260869565217391,0.6674199309588604,1.0,0.5195168048647414,1.0,1.0,0.7247089933839281,0.8907924914194417,0.9974034331010406,-0.7885891100526161,instance,mutual_info_top30
0,0.0,0.2,0.3616071428571429,0.5217391304347826,0.6696557972488136,0.3333333333333333,0.4569388592444018,0.9970986460348162,1.0,0.707205709190139,0.8550349412593252,0.9918613414132568,-1.8558729335384647,instance,mutual_info_top30
0,0.7,0.8,0.7291666666666667,0.34782608695652173,0.504154024976373,1.0,0.5005754646034333,1.0,0.9333333333333333,0.612681345857707,0.8713609402927127,0.9964598095487578,1.2850113321536225,instance,mutual_info_top30
0,0.75,0.6,0.7344846195358877,0.4782608695652174,0.659474292011729,0.0,0.498874016959289,0.9990328820116054,1.0,0.7089353821295417,0.892867087772134,0.9953086185319686,-0.965654787820234,instance,mutual_info_top30
1,0.30000000000000004,0.0,0.26551538046411227,0.9565217391304348,0.33612697381447487,0.0,0.458485881543511,0.9918533604887984,1.0,0.7349832830051941,0.9029107631286297,0.9971904198609709,1.786582305455269,instance,mutual_info_top30
0,0.0,0.8,0.7344846195358877,0.7391304347826086,0.6560104270162548,1.0,0.5283793396396858,1.0,1.0,0.6816665594013778,0.8751177065455763,0.9879658061672992,-2.049407216812785,instance,mutual_info_top30
0,0.0,0.8,0.7625,0.30434782608695654,0.5340063491055574,1.0,0.5194942309586827,1.0,1.0,0.7174082772948643,0.8684897763673834,0.9650072744409947,-0.6010770321810894,instance,mutual_info_top30
0,0.5,0.8,0.7344846195358877,0.6521739130434783,0.6581508230519675,1.0,0.51574801817975,1.0,1.0,0.7454471618308792,0.892465821867788,0.9920841233355473,-1.4356650176543178,instance,mutual_info_top30
0,0.5,0.2,0.717948717948718,0.30434782608695654,0.5051960186836735,0.0,0.47992211618726277,0.9990328820116054,1.0,0.7012826891439761,0.8703726326725749,0.994864977546283,0.31295347623093045,instance,mutual_info_top30
0,0.4444444444444444,0.8,0.717948717948718,0.391304347826087,0.5488711580244106,0.5,0.5159796178980995,1.0,1.0,0.7370916060491971,0.890099460757094,0.9955787304874095,-0.7312245333257279,instance,mutual_info_top30
0,0.33333333333333337,0.4,0.43333333333333335,0.21739130434782608,0.5062066875657302,0.3333333333333333,0.5277839700886475,1.0,1.0,0.7791880318958645,0.8900849483728906,0.996725244873911,0.022981499892195983,instance,mutual_info_top30
0,0.3076923076923077,0.0,0.3616071428571429,0.6086956521739131,0.58178984498857,0.0,0.46767016959704544,0.995164410058027,1.0,0.7235920185930232,0.8808987837070953,0.9819837540410877,-0.4736212668895872,instance,mutual_info_top30
0,0.33333333333333337,0.4,0.3616071428571429,0.5652173913043478,0.5227085225155074,0.5,0.4780455061415999,0.9990328820116054,1.0,0.732442986660733,0.8880956961416567,0.9986587845303323,0.6017324618998371,instance,mutual_info_top30
0,0.0,0.4,0.7344846195358877,0.5217391304347826,0.6720599855771693,0.5,0.5137959486940695,1.0,1.0,0.7660772601836672,0.8893309366027607,0.9789720498045245,-2.1163873358512215,instance,mutual_info_top30
0,0.5625,0.8,0.7344846195358877,0.6521739130434783,0.6642229244253146,0.5,0.5022398499412946,1.0,1.0,0.7436891049151123,0.9032123725415592,0.9956421271669235,-1.4852391159116223,instance,mutual_info_top30
0,0.625,0.8,0.7344846195358877,0.6521739130434783,0.6882674885781611,1.0,0.5287179635034323,1.0,1.0,0.7322831971163265,0.8894659532036808,0.9957229046581041,-2.2368617774624653,instance,mutual_info_top30
0,0.5555555555555556,0.8,0.7344846195358877,0.4782608695652174,0.656586909086121,0.6666666666666666,0.4753728513653618,0.9990328820116054,1.0,0.7557672473992083,0.8947278420733512,0.9958774346387052,-2.0982543213031772,instance,mutual_info_top30
0,0.0,0.4,0.7344846195358877,0.5217391304347826,0.49351816278609617,0.0,0.4749515950959071,0.9970986460348162,1.0,0.7058763812716518,0.8663877851293184,0.9939306569168048,0.8866606199392688,instance,mutual_info_top30
0,0.5,0.6,0.32407407407407407,0.34782608695652173,0.4951822366999914,1.0,0.5398027438723847,1.0,1.0,0.7114686899272811,0.8568916282840254,0.9992167343184638,-0.8996934673612683,instance,mutual_info_top30
0,0.6923076923076923,0.8,0.7344846195358877,0.6521739130434783,0.6398245653400968,1.0,0.5083345242855297,1.0,1.0,0.7353271538149617,0.8680358033876423,0.9879350813168423,-0.9179387998409713,instance,mutual_info_top30
