y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.20333333333333334,0.24699999999999997,0.2666347811565956,0.45199999999999996,0.4649888259613466,0.21377777777777776,0.3994846054153375,0.9674457429048414,0.9872222222222223,0.7680143463244384,0.8724748209480104,0.9628384797654334,0.3641227024829196,class,informative
1,0.02642857142857143,0.07285714285714286,0.11427204906711243,0.6279523809523809,0.20112768002537768,0.07963095238095239,0.34931474652987327,0.9717767793321761,0.9885714285714285,0.7701618892756468,0.8765976699663609,0.967659111956342,0.7941909092125415,class,informative
dataset,0.0795,0.12510000000000002,0.15998086869395742,0.5751666666666667,0.2802860238061683,0.119875,0.3643657041955125,0.9704774684039755,0.9881666666666666,0.7695176263902844,0.8753608152608559,0.9662129222990694,0.6651704471936549,class,informative
0,0.0,0.0,0.031746031746031744,0.4666666666666667,0.6498017816901301,0.0,0.28413415779847584,0.9849749582637729,1.0,0.820424378743309,0.8980018664105464,0.9826901868267768,-0.0001330631872852407,instance,informative
0,0.04166666666666674,0.0,0.007692307692307665,0.26666666666666666,0.4547500314092968,0.0,0.4337575030247829,0.989983305509182,1.0,0.8569456903556129,0.9277194864768737,0.9720558800249594,0.34492639060206853,instance,informative
0,0.16666666666666674,0.6,0.031746031746031744,0.4666666666666667,0.6203637211131365,0.0,0.450293183832725,0.998330550918197,1.0,0.7660491619395705,0.8559935717883637,0.9508854089864313,0.1655662834154067,instance,informative
0,0.04166666666666674,0.0,0.007692307692307665,0.26666666666666666,0.2807087490570095,0.0,0.2833779361922526,0.9282136894824707,1.0,0.7779050971011039,0.8991430581532162,0.9630428503746893,1.0519725745133286,instance,informative
0,0.0,0.2,0.031746031746031744,0.4666666666666667,0.4241748952301426,0.0,0.3447922430797975,0.993322203672788,1.0,0.7882001096816657,0.872158069542818,0.9383827865559436,0.9453116313729473,instance,informative
0,0.0,0.0,0.007692307692307665,0.26666666666666666,0.5730233756906951,0.0,0.3457310386365742,0.986644407345576,1.0,0.8398152669326668,0.9231913889867153,0.9873956486625356,0.4094473628505954,instance,informative
0,0.5,0.2,0.9529411764705882,0.4,0.25761967477306624,0.0,0.4846584733198198,0.994991652754591,1.0,0.7188074601213699,0.8439392225552469,0.945586813688182,0.07248483899784186,instance,informative
0,0.07692307692307687,0.4,0.17391304347826086,0.5333333333333333,0.7621521483003134,0.0,0.3509292617574118,0.996661101836394,1.0,0.7301654208606602,0.871041308860106,0.9989754008276783,-0.2099653242833481,instance,informative
0,0.4540229885057472,0.0,0.007692307692307665,0.26666666666666666,0.6090712679887452,0.0,0.4240665116492929,0.991652754590985,1.0,0.8610215427760274,0.9280956386335338,0.9956389705437317,-0.02765492217012054,instance,informative
0,0.6087848932676518,0.8,0.5964912280701755,0.6,0.594861570530732,0.5,0.6030751717635582,1.0,1.0,0.8155798527151192,0.9031007505324528,0.9450548562627431,-0.5751722178342019,instance,informative
0,0.27692307692307694,0.4,0.11111111111111116,0.3333333333333333,0.26544439578041745,1.0,0.596841196952431,1.0,1.0,0.7248788564628972,0.7847913432417667,0.8777301896706025,-0.02223273507108171,instance,informative
0,0.2142857142857143,0.0,0.7272727272727273,0.8,0.255049080398061,0.0,0.3880383664382695,0.991652754590985,1.0,0.6816156900692286,0.9094489037210624,0.9962394194235225,0.31274703653997626,instance,informative
0,0.0,0.0,0.031746031746031744,0.4666666666666667,0.4690593942833806,0.0,0.3586431124623276,0.9716193656093489,1.0,0.7395711358209845,0.8600898628032474,0.9817475412392862,0.6133068478960184,instance,informative
0,0.0,0.0,0.031746031746031744,0.4666666666666667,0.42248245812679464,0.0,0.26425028867327693,0.9365609348914858,1.0,0.7122054058597544,0.8830914966641776,0.9802659808774578,0.9137958688191533,instance,informative
0,0.11363636363636365,0.2,0.031746031746031744,0.4666666666666667,0.4160194843964915,0.0,0.4698370763730201,0.994991652754591,1.0,0.8098743725339574,0.9081660300077612,0.9884654254142451,-0.2058969217008237,instance,informative
0,0.5600835945663531,0.2,0.07692307692307687,0.4666666666666667,0.37788141874664005,0.0,0.3299147618162048,0.994991652754591,1.0,0.7520100479974772,0.8637117630147128,0.9579754250016478,-0.45084657618464014,instance,informative
0,0.0,0.2,0.8,0.5333333333333333,0.7254941701523743,0.0,0.31942011453012,0.996661101836394,1.0,0.8024094464246332,0.8591117601712442,0.9701614268965124,-0.42493084981020396,instance,informative
0,0.0,0.0,0.007692307692307665,0.26666666666666666,0.45591409834510066,0.0,0.38632057143802934,0.9565943238731218,1.0,0.747018962786846,0.8076839014847046,0.8730842811242152,0.8207206952052103,instance,informative
0,0.5600835945663531,0.4,0.07692307692307687,0.4666666666666667,0.4452707744293014,0.3333333333333333,0.3646708373109222,0.998330550918197,1.0,0.7856321635489342,0.8706570924383135,0.9528383704480163,-0.35184796086754866,instance,informative
0,0.11363636363636365,0.4,0.9,0.3333333333333333,0.3239129398788396,1.0,0.506940601857205,1.0,1.0,0.814175438560585,0.8734275232841492,0.954746305199071,-0.00971021740729478,instance,informative
0,0.025000000000000022,0.0,0.031746031746031744,0.4666666666666667,0.32234343172161894,0.0,0.4028116890867649,0.9666110183639399,1.0,0.7718405403690983,0.8787913050918572,0.9874602220219416,0.30594856646202756,instance,informative
0,0.4388888888888889,0.0,0.009708737864077666,0.3333333333333333,0.5378081811700641,0.0,0.3991050755419576,0.989983305509182,1.0,0.7873489472419766,0.8737164506396136,0.9294524220024889,0.05251100911475984,instance,informative
0,0.16666666666666674,0.0,0.031746031746031744,0.4666666666666667,0.47454498309218696,0.0,0.3735079216565219,0.9816360601001669,1.0,0.7966879310536757,0.8617232149561875,0.9786746966351205,-0.0550108568556599,instance,informative
0,0.4540229885057472,0.4,0.007692307692307665,0.26666666666666666,0.4902162885430573,0.3333333333333333,0.45208442383745073,0.998330550918197,1.0,0.8777510963532232,0.9511541000784008,0.9867662863929194,0.16971864518298632,instance,informative
0,0.04166666666666674,0.0,0.007692307692307665,0.26666666666666666,0.47654932460385135,0.0,0.2590408921609769,0.9632721202003339,1.0,0.8725941857448618,0.9385208355136675,0.9906121093197969,0.5226338847383626,instance,informative
0,0.375,0.6,0.007692307692307665,0.26666666666666666,0.21560439855410507,0.5,0.5253002599800913,1.0,1.0,0.6824210830414067,0.8312858140232685,0.93494700806546,-0.007087168525041566,instance,informative
0,0.04166666666666674,0.2,0.7272727272727273,0.7333333333333333,0.45909368994730304,0.0,0.41980805832135304,0.994991652754591,1.0,0.8059300342106516,0.8927601956101255,0.9874237594213804,0.2549848081249351,instance,informative
0,0.8868421052631579,0.8,0.031746031746031744,0.4666666666666667,0.921612616436965,1.0,0.6411209482144189,1.0,1.0,0.6692143703257175,0.8715389196712765,0.9825692465901037,-0.33998928890440605,instance,informative
