y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.7371428571428571,0.6,0.65,0.5518367346938775,0.6370328368581538,0.5662488426606074,0.5016032146840103,0.9960262725779967,0.9864489795918367,0.6645006251285792,0.8635506961165386,0.9960090189901651,-0.48784363898257577,class,complexity_N1_top70
1,0.1723076923076923,0.3544615384615385,0.35,0.6373626373626373,0.3405474886292363,0.3536007326007326,0.49504921647001476,0.9946913580246914,0.9851428571428572,0.6550305963629495,0.8626689744600988,0.9962397508267467,1.5130307570595334,class,complexity_N1_top70
dataset,0.37,0.44039999999999996,0.4549999999999999,0.6074285714285713,0.4443173605093574,0.42802757112168877,0.4973431158449131,0.9951585781183483,0.9856000000000001,0.6583451064309198,0.8629775770398528,0.9961589946839432,0.8127247184447951,class,complexity_N1_top70
1,0.25,0.8,0.35,0.5714285714285714,0.3330684906268804,0.0,0.4979475979463084,0.9969135802469136,0.9857142857142858,0.6598754150753419,0.8599420435743655,0.9982552782286613,0.7472330460057794,instance,complexity_N1_top70
0,0.5,0.2,0.65,0.9285714285714286,0.6048549691056726,0.0,0.48145465246740937,0.9942528735632183,0.9857142857142858,0.6120731496013325,0.8681068647891294,0.9977230107405771,1.966673394881247,instance,complexity_N1_top70
0,0.33333333333333337,0.4,0.65,0.9285714285714286,0.6165998249600179,0.0,0.484748648956167,0.9942528735632183,1.0,0.6666823953777129,0.8571630608350457,0.9963350700757962,0.017689016211330708,instance,complexity_N1_top70
0,0.5,0.4,0.65,0.42857142857142855,0.6403509024135641,0.0,0.4837404070973066,0.9885057471264368,1.0,0.6749210723010406,0.8669460155073602,0.9928453960238162,-0.05478210119478468,instance,complexity_N1_top70
0,0.5,0.8,0.65,0.6428571428571429,0.6628947380785756,0.0,0.49511855911687375,0.9942528735632183,0.9857142857142858,0.6658492443336129,0.8442905479015833,0.9974370101085414,-0.24716808009202829,instance,complexity_N1_top70
0,0.7,0.4,0.65,0.35714285714285715,0.6307714665909178,0.5,0.49849904410284995,0.9942528735632183,0.9857142857142858,0.6666666666666666,0.8610063608007402,0.9955743904812369,0.024591188946394376,instance,complexity_N1_top70
0,0.4444444444444444,0.8,0.65,0.9285714285714286,0.6113584134536804,0.25,0.4904237034794221,0.9942528735632183,1.0,0.6719147345782448,0.8855913682260027,0.9976140833872978,1.0529456742015566,instance,complexity_N1_top70
0,0.7272727272727273,0.6,0.65,0.35714285714285715,0.6660494178507816,0.875,0.5077451433127036,1.0,1.0,0.6879959759525821,0.8774489719782071,0.9938832552396965,-0.18211682519208122,instance,complexity_N1_top70
1,0.19999999999999996,0.6,0.35,0.7857142857142857,0.3345021599390984,0.0,0.4999198342086997,0.9969135802469136,1.0,0.7313933280285975,0.8676782794349877,0.9908794577202091,0.9242777930882089,instance,complexity_N1_top70
0,0.33333333333333337,0.6,0.65,0.2857142857142857,0.6421209231085121,1.0,0.5153936762519613,1.0,0.9714285714285714,0.6298085186704259,0.8479895299634804,0.9888293284125966,-1.4282940753445215,instance,complexity_N1_top70
0,0.5384615384615384,0.8,0.65,0.2857142857142857,0.6739233213195632,1.0,0.5164541234927421,1.0,1.0,0.6826833067367056,0.8756874496597606,0.9998087352019471,-2.2578819578002225,instance,complexity_N1_top70
0,0.5384615384615384,0.4,0.65,0.7857142857142857,0.6443726081988784,0.4444444444444444,0.49607020960771486,0.9942528735632183,1.0,0.7446827667781692,0.8801964665773464,0.992529081152965,0.016693401465100066,instance,complexity_N1_top70
0,0.6363636363636364,0.8,0.65,0.5714285714285714,0.6220056485477076,0.0,0.4926446684182638,0.9942528735632183,1.0,0.7115303530984038,0.8597120138355048,0.9988770207693635,-0.07253506089952601,instance,complexity_N1_top70
