y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.22,0.2593333333333333,0.25277667927292563,0.3703703703703704,0.5435646723137941,0.2125277777777778,0.4091523842507807,0.9754257095158597,0.9833333333333333,0.7352067492152821,0.8566434762150325,0.9681854727807188,0.3930468929009749,class,informative+rand_extra
1,0.06142857142857143,0.07557142857142857,0.10833286254553952,0.5466269841269842,0.22437697598961365,0.07798809523809525,0.3613777447135287,0.9757173491269274,0.9888888888888888,0.7341787108338949,0.8619398264209355,0.9732433497346928,0.80246314786908,class,informative+rand_extra
dataset,0.109,0.1307,0.15166600756375537,0.49375,0.3201332848868678,0.11835,0.37571013657470426,0.9756298572436072,0.9872222222222223,0.734487122348311,0.8603509213591647,0.9717259866485005,0.6796382713786485,class,informative+rand_extra
0,0.0,0.0,0.0,0.2777777777777778,0.7898531348920581,0.0,0.33976775251540314,0.989983305509182,1.0,0.7182683811401699,0.8690704617085991,0.9826901868267768,0.01843967245333649,instance,informative+rand_extra
0,0.0,0.0,0.007692307692307665,0.2222222222222222,0.7317656528754041,0.0,0.43816075169815594,0.991652754590985,1.0,0.8088476166833088,0.9095772830248889,0.9926233534742184,0.21664278721044947,instance,informative+rand_extra
0,0.0,0.4,0.0,0.2777777777777778,0.6396762428244864,0.5,0.5201186351250684,1.0,1.0,0.6851643419080949,0.8309773551206873,0.9508854089864313,0.07271789080976039,instance,informative+rand_extra
0,0.0,0.0,0.007692307692307665,0.2222222222222222,0.5639364613297878,0.0,0.3380345155666884,0.9682804674457429,1.0,0.7779050971011039,0.8869536085791315,0.9630428503746893,0.9637851040227463,instance,informative+rand_extra
0,0.16666666666666663,0.2,0.0,0.2777777777777778,0.39443742719959163,0.0,0.43695158434360004,0.996661101836394,1.0,0.7144644673304694,0.8482017019611353,0.9383827865559436,0.7549979600808121,instance,informative+rand_extra
0,0.0,0.0,0.007692307692307665,0.2222222222222222,0.7768262913793356,0.0,0.3782153387620104,0.988313856427379,1.0,0.7327880689369061,0.9004020964643222,0.9873956486625356,0.2749243161917871,instance,informative+rand_extra
0,0.33333333333333337,0.4,0.9523809523809523,0.3333333333333333,0.3395732843244858,0.5,0.5030815022651656,1.0,1.0,0.7123624903004633,0.8169391961269753,0.945586813688182,0.21250152763561603,instance,informative+rand_extra
0,0.0,0.4,0.08108108108108103,0.4444444444444444,0.8119734559866094,0.0,0.3518670639616567,0.996661101836394,1.0,0.7301654208606602,0.8695270848296511,0.9989754008276783,-0.3008145790697864,instance,informative+rand_extra
0,0.0,0.2,0.007692307692307665,0.2222222222222222,0.8053369791502987,0.0,0.44384189368284976,0.994991652754591,1.0,0.7496906542900932,0.8906142133267245,0.9956389705437317,-0.10891896983430752,instance,informative+rand_extra
0,0.75,0.6,0.7441860465116279,0.5555555555555556,0.814655235053394,0.5,0.5727103206427762,1.0,1.0,0.7617056970701025,0.8759801909376554,0.9450548562627431,-0.5430234319718207,instance,informative+rand_extra
0,0.16666666666666663,0.4,0.11111111111111116,0.3333333333333333,0.3932635203528952,0.5,0.5987191997926449,1.0,1.0,0.6837323070446115,0.7596435834892268,0.8777301896706025,0.11212600726201616,instance,informative+rand_extra
0,0.0,0.2,0.7441860465116279,0.4444444444444444,0.2853081616234169,0.0,0.4051257257468711,0.994991652754591,0.8888888888888888,0.6376675413690206,0.8547550000383174,0.9962394194235225,0.9998322268199673,instance,informative+rand_extra
0,0.0,0.0,0.8923076923076922,0.4444444444444444,0.6390878928689182,0.0,0.38938310621805394,0.9833055091819699,1.0,0.7395711358209845,0.8699346549100204,0.9817475412392862,0.6032458776336329,instance,informative+rand_extra
0,0.0,0.0,0.0,0.2777777777777778,0.6802654796297479,0.0,0.26821591685284474,0.9482470784641068,1.0,0.701411227168812,0.8602668496626986,0.9802659808774578,0.8743089204847944,instance,informative+rand_extra
0,0.4545454545454546,0.2,0.0,0.2777777777777778,0.7041944022552067,0.0,0.46027142901461937,0.993322203672788,1.0,0.7642380695416771,0.8845849900599636,0.9884654254142451,-0.16904791954162493,instance,informative+rand_extra
0,0.4,0.2,0.0,0.3333333333333333,0.6844891023229946,0.0,0.3458577551655575,0.998330550918197,1.0,0.7229229930519866,0.832519902068048,0.9579754250016478,-0.3684160628178964,instance,informative+rand_extra
0,0.4,0.2,0.0,0.3333333333333333,0.8064036946013482,0.0,0.402044750293596,0.996661101836394,1.0,0.6977777276240598,0.8234959959639172,0.9701614268965124,-0.45325301897178655,instance,informative+rand_extra
0,0.0,0.0,0.007692307692307665,0.2222222222222222,0.7557456403960328,0.0,0.39734459626797736,0.9766277128547579,1.0,0.747018962786846,0.8102609791279907,0.8730842811242152,0.707937125287427,instance,informative+rand_extra
0,0.4,0.4,0.0,0.3333333333333333,0.7138136096371964,0.5,0.34676244256038,0.998330550918197,1.0,0.7233634571382529,0.8364375267407979,0.9528383704480163,-0.26398275748689093,instance,informative+rand_extra
0,0.4444444444444444,0.4,0.0,0.2777777777777778,0.5228645028617351,0.0,0.4842913262113768,0.998330550918197,1.0,0.775297300095473,0.853624439481687,0.954746305199071,0.02079881047065377,instance,informative+rand_extra
0,0.0,0.0,0.0,0.2777777777777778,0.5959595455514025,0.0,0.4559749516145737,0.9799666110183639,1.0,0.7237178283128121,0.8526552528639078,0.9874602220219416,0.3815706691933965,instance,informative+rand_extra
0,0.0,0.0,0.08108108108108103,0.4444444444444444,0.3760954121567237,0.0,0.4053699036829521,0.988313856427379,1.0,0.7873489472419766,0.8949988216155579,0.9572756928873497,0.13048908936095147,instance,informative+rand_extra
0,0.0,0.2,0.0,0.2777777777777778,0.6747654450496253,0.0,0.41984080677951563,0.993322203672788,1.0,0.7219791637636012,0.8421633492411761,0.9786746966351205,0.014479186192109089,instance,informative+rand_extra
0,0.0,0.2,0.007692307692307665,0.2222222222222222,0.7552994971545411,0.0,0.4081874720329022,0.993322203672788,1.0,0.7565250423463267,0.914879692729529,0.9867662863929194,0.10705128290912105,instance,informative+rand_extra
0,0.0,0.0,0.007692307692307665,0.2222222222222222,0.731087132576989,0.0,0.266391460336347,0.9716193656093489,1.0,0.7677737132193385,0.9049040938396029,0.9906121093197969,0.38957612429451466,instance,informative+rand_extra
0,0.33333333333333337,0.6,0.007692307692307665,0.2222222222222222,0.3495928848315373,0.5,0.5516782262811742,1.0,1.0,0.6809143094747325,0.8039204963565338,0.93494700806546,0.1847924163888955,instance,informative+rand_extra
