y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5123762376237624,0.7074257425742575,0.596,0.3480413258717176,0.5319794536548833,0.6502126998414127,0.5036369933081579,0.9988637201189102,0.9932838283828384,0.648668428267943,0.8760318941984626,0.999125119555138,0.455606715501085,class,relief_top300
1,0.16275167785234898,0.08691275167785235,0.404,0.5614239859935805,0.36001573417992816,0.12363815543297987,0.4887050755519172,0.9859624386667418,0.9940324384787473,0.6486081653602438,0.87835777910601,0.9992823212823977,1.0631067379213268,class,relief_top300
dataset,0.304,0.3376,0.481568,0.4752173913043478,0.42948907684781,0.33637427137398673,0.49473757032543847,0.9911745563734179,0.99373,0.6486325115749544,0.8774181216033607,0.9992188117845846,0.8176767288635493,class,relief_top300
0,0.0,0.8,0.596,0.43478260869565216,0.45638742656967857,1.0,0.5053985168570798,1.0,0.9966666666666667,0.6666666666666666,0.8734479441713541,0.9983535586280236,0.8752659599083205,instance,relief_top300
0,0.7857142857142857,0.6,0.596,0.391304347826087,0.46671009030568744,1.0,0.5027857656951098,1.0,0.99,0.599328085174908,0.8786887943633794,0.9997056937570197,1.6661608143717137,instance,relief_top300
0,0.4,0.8,0.596,0.391304347826087,0.54223345159632,1.0,0.5054391002304333,1.0,1.0,0.6754515291729718,0.8778261292583825,0.9999327950375574,0.3965136399828963,instance,relief_top300
0,0.875,1.0,0.596,0.08695652173913043,0.5039158368750812,1.0,0.5116007619287304,1.0,0.9866666666666667,0.5877580466169805,0.8820666257580387,0.9979099221857204,0.5373238803210473,instance,relief_top300
0,0.7058823529411764,0.8,0.596,0.34782608695652173,0.584999994769956,0.2,0.4966480353092325,0.9975186104218362,0.9966666666666667,0.6473978507888415,0.8846049454133167,0.9994358914634379,0.5183133493852358,instance,relief_top300
0,0.46153846153846156,0.8,0.596,0.8260869565217391,0.5817896043839734,0.5,0.4999307225800337,0.9975186104218362,0.99,0.6577100773709356,0.881386738473402,0.9995903197652221,0.5415870217596318,instance,relief_top300
0,0.4,0.8,0.596,0.34782608695652173,0.5646614985035043,1.0,0.5064997158363513,1.0,0.9966666666666667,0.6581981282738216,0.8722648954304295,0.9984358043665275,0.25263755984858854,instance,relief_top300
0,0.7,0.8,0.596,0.6521739130434783,0.5114469929569677,1.0,0.5044277758655972,1.0,0.9866666666666667,0.6385224703361418,0.8735282761721518,0.9995560199419897,0.8402151328932378,instance,relief_top300
0,0.0,0.8,0.596,0.34782608695652173,0.68763638879032,1.0,0.511584303918642,1.0,0.9966666666666667,0.6419380155934316,0.8830569042859387,0.9998268989193109,-1.4529967008329212,instance,relief_top300
0,0.0,0.8,0.596,0.391304347826087,0.44758335675015215,1.0,0.518785099030213,1.0,0.9933333333333333,0.3861219040277469,0.878226163550226,0.9997642025831921,0.2217474532407561,instance,relief_top300
1,0.2941176470588235,0.2,0.404,0.30434782608695654,0.49894998217980924,0.0,0.4927117837498838,0.9966386554621849,0.9933333333333333,0.6329096389471971,0.8726852885555765,0.9987302199793975,-0.07579024324765052,instance,relief_top300
0,0.0,1.0,0.596,0.30434782608695654,0.4475839817772741,1.0,0.5069467623884801,1.0,0.9833333333333333,0.6363532376972523,0.8748318157367534,0.9992761880819423,2.11835866381514,instance,relief_top300
0,0.7619047619047619,0.6,0.596,0.34782608695652173,0.5469481882793014,0.5,0.5030557462757721,1.0,1.0,0.6690223757842352,0.8804207463742943,0.9996670548257719,-0.4091841238894822,instance,relief_top300
0,0.65,0.8,0.596,0.2608695652173913,0.4833731992685574,0.5,0.500711985840399,1.0,0.9966666666666667,0.6666666666666666,0.882258064214837,0.9988330338128799,-0.07493140986002002,instance,relief_top300
0,0.625,1.0,0.596,0.391304347826087,0.5061623105024168,1.0,0.5086578181727195,1.0,0.9833333333333333,0.6361556987118742,0.8743373179212749,0.9995997156512348,0.5252554655294198,instance,relief_top300
0,0.7142857142857143,0.8,0.596,0.391304347826087,0.6785963791199028,1.0,0.5058238848991174,1.0,0.98,0.6276304540883132,0.8697748797119129,0.9997129651188493,-1.281846155595453,instance,relief_top300
0,0.4,0.6,0.596,0.30434782608695654,0.5384322925072818,1.0,0.5065539696889041,1.0,0.9866666666666667,0.6295098827133757,0.8648018074737179,0.9999275912045039,0.8042370667699664,instance,relief_top300
0,0.4736842105263158,0.8,0.596,0.391304347826087,0.5095989395376721,1.0,0.5037157928305467,1.0,1.0,0.6956910393833343,0.8798263840652386,0.9999800873366852,-0.6321346647968924,instance,relief_top300
0,0.6538461538461539,0.8,0.596,0.30434782608695654,0.4593889676525722,0.5,0.5064751175926478,1.0,0.9966666666666667,0.6646873913811162,0.8770588405993126,0.9983942246413382,1.2488652498026007,instance,relief_top300
