y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0708,0.07352,0.0906159401070566,0.5606117647058824,0.12534842638795066,0.0650852380952381,0.4099261508036029,0.9811094037615047,0.9892266666666666,0.7282518544502897,0.8780887986404925,0.9859752525596317,1.1130373087829148,class,complexity_Hostility_top15
1,0.0532,0.08336,0.09061594010705659,0.6447294117647059,0.1252003138165534,0.07012619047619047,0.41285868674585574,0.9759817527010805,0.9962666666666666,0.7514223513302145,0.8872667867512611,0.9865182725135357,1.257499151502046,class,complexity_Hostility_top15
dataset,0.062,0.07844,0.0906159401070566,0.6026705882352941,0.125274370102252,0.06760571428571428,0.4113924187747293,0.9785455782312925,0.9927466666666667,0.7398371028902522,0.882677792695877,0.9862467625365838,1.1852682301424804,class,complexity_Hostility_top15
0,0.03472222222222221,0.2,0.0494505494505495,0.4117647058823529,0.04826029321540343,0.0,0.47610224489296515,0.9991996798719488,1.0,0.7614337056272295,0.8875759225299263,0.9706244951270667,0.9904262377940021,instance,complexity_Hostility_top15
0,0.014732965009208066,0.0,0.0494505494505495,0.4117647058823529,0.046152514264342304,0.0,0.3738994673013204,0.9895958383353342,1.0,0.7185632763441335,0.87268460435736,0.9909593729937456,1.626615590782566,instance,complexity_Hostility_top15
0,0.20231130371975448,0.0,0.9753168779186124,0.5294117647058824,0.048236123967400846,0.0,0.41104118419510105,0.9879951980792316,1.0,0.7849517168150782,0.9053762991073372,0.9912480868403178,1.131131875539513,instance,complexity_Hostility_top15
0,0.08622406998397647,0.0,0.03038194444444442,0.6470588235294118,0.04928401590552234,0.0,0.4044914995101969,0.9931972789115646,1.0,0.6930301899621037,0.8943909775061086,0.9809929106514922,0.6925103466946689,instance,complexity_Hostility_top15
0,0.006746328105551314,0.0,0.0,0.35294117647058826,0.046752891835506405,0.0,0.4260870704958791,0.9939975990396158,1.0,0.696277969618903,0.8494195615175051,0.9847689674194765,1.661883479407982,instance,complexity_Hostility_top15
0,0.10430283224400883,0.2,0.8333333333333334,0.47058823529411764,0.08510655646097975,1.0,0.5023068898491959,1.0,1.0,0.6752413279434266,0.8810566507316181,0.9916962431385032,0.8138679008858934,instance,complexity_Hostility_top15
0,0.014732965009208066,0.0,0.0494505494505495,0.4117647058823529,0.04597658382645464,0.0,0.38080646595916856,0.9655862344937975,1.0,0.7041057444053934,0.8602681148576004,0.9844012970339334,1.9237392924888672,instance,complexity_Hostility_top15
