y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.058,0.11040000000000001,0.06052281185607194,0.655,0.2226355055404584,0.08313333333333332,0.40261673305833,0.9705731462925852,0.983,0.7331771059635586,0.8688239151063183,0.9792841558785446,0.45570736593760464,class,informative+redundant_nonLinear
1,0.074,0.108,0.06052281185607193,0.5921666666666666,0.22556199553701967,0.08396666666666666,0.4042417178562393,0.9768456913827654,0.9793333333333334,0.7204063386976195,0.8708518715996865,0.98064503213709,0.40744546616439925,class,informative+redundant_nonLinear
dataset,0.066,0.10919999999999999,0.06052281185607193,0.6235833333333333,0.22409875053873907,0.08355,0.4034292254572847,0.9737094188376753,0.9811666666666667,0.7267917223305891,0.8698378933530023,0.9799645940078172,0.43157641605100194,class,informative+redundant_nonLinear
0,0.0,0.4,0.0,0.5,0.11327645266083947,0.0,0.48334879381817875,0.9979959919839679,1.0,0.6944320179904431,0.8345653619743586,0.9809193878334435,0.03515155246598721,instance,informative+redundant_nonLinear
0,0.33333333333333337,0.2,0.0,0.5,0.13232579232210695,0.0,0.4427776997962726,0.9939879759519038,1.0,0.7134242874031226,0.8778942743405277,0.9943221575080086,0.39834484352588395,instance,informative+redundant_nonLinear
0,0.0,0.4,0.015151515151515138,0.4166666666666667,0.2652756948077789,0.0,0.4739378770752337,0.9959919839679359,1.0,0.7444600092549168,0.8470531017159816,0.9929657644938068,0.3508111089087514,instance,informative+redundant_nonLinear
0,0.019230769230769162,0.0,0.010869565217391353,0.6666666666666666,0.12798693288739627,0.0,0.39999292947247456,0.9759519038076152,1.0,0.791311631627015,0.8754260995172626,0.9974115643927424,0.8398730102651866,instance,informative+redundant_nonLinear
0,0.07499999999999996,0.0,0.050000000000000044,0.6666666666666666,0.0657240646697515,0.0,0.3937134971230195,0.9799599198396793,1.0,0.7092819568839845,0.8643343745818313,0.9808546688973316,0.7120387012138967,instance,informative+redundant_nonLinear
0,0.2142857142857143,0.0,0.08333333333333337,0.5,0.17929209967082943,0.0,0.41497910196802834,0.9819639278557114,1.0,0.7843287411587866,0.900949067624024,0.9637096025784541,0.3370875610694867,instance,informative+redundant_nonLinear
0,0.6317016317016317,0.2,0.0,0.8333333333333334,0.06980722869199019,0.0,0.457739253247464,0.9959919839679359,1.0,0.6812525233202338,0.8853619878426414,0.9688348198910941,0.021625504094803426,instance,informative+redundant_nonLinear
0,0.4227642276422765,0.6,0.0,0.6666666666666666,0.45963434336388004,0.5,0.4199274132008707,0.9959919839679359,1.0,0.8576469555427015,0.9149942520884978,0.995844861356582,-0.22906865283908603,instance,informative+redundant_nonLinear
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.025116310910564876,0.0,0.25426110533966995,0.9078156312625251,0.9166666666666666,0.6228404856485839,0.8214784359553139,0.9614291043068294,0.1730928600010475,instance,informative+redundant_nonLinear
0,0.0,0.2,0.010869565217391353,0.6666666666666666,0.08703750516108721,0.0,0.29894383330109053,0.9939879759519038,1.0,0.7814545798859566,0.8578908148061285,0.9964559312114759,0.3503008896326979,instance,informative+redundant_nonLinear
0,0.30000000000000004,0.0,0.0,0.6666666666666666,0.4484544692226903,0.0,0.3890616506980513,0.9659318637274549,1.0,0.7848562229112447,0.9100360896452976,0.99768207472485,1.0685471593983429,instance,informative+redundant_nonLinear
0,0.0,0.2,0.050000000000000044,0.6666666666666666,0.3602648687438018,0.0,0.4581778518841163,0.9919839679358717,1.0,0.6967912646577429,0.8298357317312517,0.9683323823597625,0.11094345102134022,instance,informative+redundant_nonLinear
0,0.07499999999999996,0.4,0.16666666666666663,0.5833333333333334,0.6710886254925534,0.3333333333333333,0.47700281442034664,0.9959919839679359,1.0,0.8234722895237481,0.8967448245882582,0.9956690671479136,0.12256081775156229,instance,informative+redundant_nonLinear
0,0.11965811965811968,0.0,0.010869565217391353,0.6666666666666666,0.2702722900335446,0.0,0.36614637380267556,0.9739478957915831,1.0,0.8210353688978685,0.9177969255205642,0.9980506257241808,0.2263727305380757,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0,0.8333333333333334,0.10041408809635122,0.0,0.38581866391047037,0.9779559118236473,1.0,0.6879993438344251,0.9036675880593333,0.9969396782256211,-0.24524037925127531,instance,informative+redundant_nonLinear
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.07906979742207987,0.0,0.42412990751576407,0.9739478957915831,1.0,0.7489794434054206,0.8679265703899804,0.993896615676881,0.830267464203089,instance,informative+redundant_nonLinear
0,0.07499999999999996,0.0,0.03448275862068961,0.8333333333333334,0.031020949188668268,0.0,0.3892899597979409,0.9579158316633266,1.0,0.6692234123330214,0.8475209111831324,0.943260574662779,1.1965725213245046,instance,informative+redundant_nonLinear
0,0.0,0.0,0.010869565217391353,0.8333333333333334,0.06988366094771437,0.0,0.36380038746392396,0.9398797595190381,1.0,0.7241621741763712,0.8453579334831014,0.9914305135795181,0.042509248621802914,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0,0.5,0.10763796138201603,0.0,0.43056920317462066,0.9739478957915831,1.0,0.7419437492502372,0.8581425200463769,0.9950934661073436,1.0120729137684996,instance,informative+redundant_nonLinear
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.029562769734115035,0.0,0.31722059994477225,0.9258517034068137,1.0,0.6687373293414447,0.8563028290380669,0.9837649361883875,0.6073191938458138,instance,informative+redundant_nonLinear
0,0.07499999999999996,0.0,0.052631578947368474,0.6666666666666666,0.13741632860577102,0.0,0.41607028769315335,0.9779559118236473,1.0,0.7662087515092803,0.907275744209146,0.9989811280900726,0.8247976268100257,instance,informative+redundant_nonLinear
0,0.6317016317016317,0.4,0.0,0.8333333333333334,0.684611048901378,0.3333333333333333,0.5428677761814406,1.0,1.0,0.8098009850957368,0.911664889947929,0.9993677353201923,0.19649075586714684,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0,0.5833333333333334,0.0249509026225071,0.0,0.32652837989080197,0.8857715430861723,0.75,0.5635196342880612,0.7919214833524846,0.9571709499022739,0.4271288037076528,instance,informative+redundant_nonLinear
0,0.2069597069597069,0.2,0.09090909090909094,0.5,0.3699580114646356,0.5,0.5226732481719637,1.0,1.0,0.78223377485312,0.8854285261872997,0.9988430432215645,0.31821391786450437,instance,informative+redundant_nonLinear
0,0.2142857142857143,0.0,0.16666666666666663,0.5833333333333334,0.40391997566892435,0.0,0.39177262977258587,0.969939879759519,1.0,0.803155657412599,0.8861211987621864,0.991397146769825,0.14408186917721483,instance,informative+redundant_nonLinear
0,0.019230769230769162,0.0,0.010869565217391353,0.6666666666666666,0.04498053591890461,0.0,0.3470822146117424,0.9659318637274549,1.0,0.7317663489143075,0.8731672745867272,0.9953265338496174,0.041409433587305894,instance,informative+redundant_nonLinear
0,0.019230769230769162,0.0,0.010869565217391353,0.6666666666666666,0.26154546503619347,0.0,0.3655248541933809,0.9859719438877755,1.0,0.7096602853439586,0.8901568191538499,0.9927684835067865,0.7691673799987735,instance,informative+redundant_nonLinear
0,0.0,0.0,0.08333333333333337,0.5,0.03213192303282553,0.0,0.44735853813356385,0.9899799599198397,0.9166666666666666,0.6423238722778442,0.7685107177417175,0.9840468215769426,-0.19137443796752932,instance,informative+redundant_nonLinear
0,0.0,0.0,0.08333333333333337,0.5,0.03607467402211667,0.0,0.36171365812511236,0.9559118236472945,1.0,0.7328748661677272,0.8578082088976098,0.995853703254797,0.7054296953354188,instance,informative+redundant_nonLinear
0,0.32752613240418116,0.0,0.010869565217391353,0.6666666666666666,0.21563913072794794,0.0,0.42362553784901535,0.9859719438877755,1.0,0.8061046032953173,0.9052981916245928,0.9967327707109904,-0.06535059481842266,instance,informative+redundant_nonLinear
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.02550802143682962,0.0,0.28513184246542533,0.8577154308617234,1.0,0.6779603485250364,0.8272538636902577,0.9556151882713485,0.6411374381379222,instance,informative+redundant_nonLinear
0,0.0,0.0,0.0,0.6666666666666666,0.04656003149900423,0.0,0.3231000505406396,0.905811623246493,1.0,0.6754077648143616,0.8365849958721122,0.9705249311007055,1.2006377120477754,instance,informative+redundant_nonLinear
