y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.018,0.034800000000000005,0.041620062151015665,0.7356,0.08860181953710018,0.026016666666666667,0.39614675903118707,0.9399839679358718,0.9776,0.6938399103848766,0.8613090819090005,0.9862424114453912,0.5233638567137354,class,f_classif_top20
1,0.046,0.0476,0.04162006215101566,0.7326,0.0893493546620303,0.034466666666666666,0.3930788133673817,0.9188777555110221,0.9742000000000001,0.6877225800549894,0.8582933784087834,0.9852444958281171,1.0552206691216977,class,f_classif_top20
dataset,0.032,0.0412,0.04162006215101566,0.7341,0.08897558709956524,0.030241666666666667,0.3946127861992844,0.9294308617234469,0.9758999999999999,0.690781245219933,0.859801230158892,0.985743453636754,0.7892922629177166,class,f_classif_top20
0,0.0,0.0,0.02777777777777779,0.6,0.08972323925825293,0.0,0.3624293374285166,0.9819639278557114,1.0,0.6971918693515078,0.8806561195096693,0.9957503574689401,0.5269134377130215,instance,f_classif_top20
0,0.0,0.0,0.02777777777777779,0.6,0.03394490248568616,0.0,0.38317660909473683,0.9619238476953907,1.0,0.6741242054091092,0.876797985174677,0.9975201026066361,0.6886429753676453,instance,f_classif_top20
0,0.0,0.2,0.013937282229965153,0.7,0.10554100953963719,0.0,0.48293441327075204,0.9979959919839679,1.0,0.6757185487191076,0.8693481282246379,0.9948415280143453,0.8976179106138538,instance,f_classif_top20
0,0.09090909090909094,0.0,0.02777777777777779,0.6,0.03951700039073275,0.2,0.4117670314364329,0.9859719438877755,1.0,0.7738662152217073,0.9071981445216222,0.9978400346196675,0.43313609411175386,instance,f_classif_top20
0,0.0,0.0,0.013937282229965153,0.8,0.033977308314255494,0.0,0.408329371572807,0.9839679358717435,0.95,0.6384956150444474,0.8577000633516538,0.9901551693077975,0.5962681695207301,instance,f_classif_top20
0,0.0,0.0,0.013937282229965153,0.8,0.034015908377356296,0.0,0.33356071795757136,0.9298597194388778,1.0,0.7033265916081297,0.8599568655523713,0.9960425131486801,0.726194875794051,instance,f_classif_top20
0,0.0,0.0,0.013937282229965153,0.8,0.035039186754173834,0.0,0.35773877001808563,0.8957915831663327,1.0,0.7552620609017385,0.8966700430027951,0.9950958655251123,0.5596422454902101,instance,f_classif_top20
