y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.25139220365950676,0.30612569610182977,0.36437160078433645,0.5940299539967486,0.43677427316491374,0.26827354118523566,0.48459770827324744,0.9970534433921632,0.997497649526289,0.7248419983187373,0.8923154667732873,0.9963983211019113,0.34288560098210275,class,informative+redundant
1,0.09695926563396443,0.20952380952380953,0.26277401158113073,0.5564369278355659,0.30975059990309917,0.20736874523449395,0.4769314919639181,0.9971277598502917,0.997569498774318,0.7238278669275109,0.8919600157028807,0.9961806882798528,0.5419951137356508,class,informative+redundant
dataset,0.16166666666666665,0.25,0.30534340145727396,0.5721884057971014,0.3629735189997994,0.23288785473785473,0.48014363659752707,0.997096621254336,0.997539393939394,0.7242527879804347,0.8921089497013812,0.9962718764322953,0.45856822789191415,class,informative+redundant
0,0.29761904761904767,0.2,0.23369565217391308,0.8260869565217391,0.6484757953386501,0.0,0.49800943470438275,0.9968152866242038,1.0,0.7484777429628902,0.9132515955136395,0.999254343026733,0.17197595092626944,instance,informative+redundant
0,0.22359154929577463,0.4,0.7127659574468085,0.34782608695652173,0.2583544054642738,0.5,0.4596754271785829,0.9984076433121019,1.0,0.769803006265443,0.9043143755986924,0.9965806581162571,0.6862891760230992,instance,informative+redundant
0,0.3571428571428572,0.2,0.13131313131313127,0.4782608695652174,0.30341437615766986,0.0,0.4930008601447551,0.9992038216560509,1.0,0.7052751135921457,0.8951316268847522,0.9941410403054148,0.21623404415275455,instance,informative+redundant
0,0.09090909090909083,0.2,0.33333333333333337,0.30434782608695654,0.8028754742781776,0.0,0.47262920908916606,0.9976114649681529,1.0,0.6946507490822182,0.8846671677058258,0.9934627314965196,0.3244356382948566,instance,informative+redundant
0,0.0625,0.2,0.1127819548872181,0.9565217391304348,0.24166356316600274,0.5,0.4965533619752278,0.9992038216560509,1.0,0.6797253852242942,0.8834557660813848,0.9989395544016755,1.7405662120389533,instance,informative+redundant
0,0.823076923076923,0.6,0.1127819548872181,0.391304347826087,0.8469731406105554,0.0,0.49227480255262135,0.9984076433121019,1.0,0.6967845640997214,0.872368348563567,0.9946115723537974,0.1370775286295623,instance,informative+redundant
0,0.1233333333333333,0.6,0.8206451612903226,0.391304347826087,0.8025677086158225,1.0,0.506133809502908,1.0,1.0,0.7791611439505867,0.9221697302532889,0.9990250410702878,-0.09846716682033009,instance,informative+redundant
0,0.05769230769230771,0.0,0.13131313131313127,0.4782608695652174,0.26640357739834136,0.0,0.4474591632545093,0.9936305732484076,1.0,0.7678485318010807,0.8950177783683508,0.9983804554172554,0.5343656248664046,instance,informative+redundant
0,0.14743589743589736,0.0,0.1127819548872181,1.0,0.24406920813166988,0.0,0.46165460444286377,0.9960191082802548,1.0,0.6914671655846718,0.8803973930556358,0.9885990218884403,0.47203583837143553,instance,informative+redundant
