Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset14,all,0.217,0.3068,0.401435383211964,0.4828974358974359,0.4225320751283962,0.2807453454447767,0.4914692152415585,0.9980607163632687,0.9974523809523811,0.6842706020398441,0.8804319389353404,0.9983901972678664,0.4934127695046947,140.0,0.7310416666666667,0.8346666666666667,0.069697404360587,0.6569109380472296,0.7939804355196901,0.08170103758271775
ArtificialDataset14,informative,0.16233333333333333,0.27340000000000003,0.42691401694637565,0.5792063492063493,0.4159634189513466,0.2468862539965481,0.4815182459996422,0.9976857795575025,0.9974000000000001,0.7318744057286455,0.8912687360986591,0.9933448238966733,0.4960931596488948,30.0,0.7573333333333333,0.8743333333333333,0.07777868480196747,0.6780773779202381,0.8501454263918784,0.11303658583034035
ArtificialDataset14,informative+redundant,0.22466666666666665,0.28713333333333335,0.35530124709114247,0.5369333333333334,0.4159675655484438,0.25480222323972324,0.4839244305000096,0.9978233246798269,0.9973500000000001,0.7183935144584772,0.8912066376636261,0.9965450237483221,0.4742965963829166,60.0,0.7452083333333334,0.8526666666666667,0.07012527056224858,0.6711997471516347,0.8216005140064225,0.09388147616540221
ArtificialDataset14,informative+redundant_nonLinear,0.23366666666666666,0.28773333333333334,0.42691401694637565,0.49308,0.42909472694991724,0.25982544185205475,0.485633230952089,0.9978836162465317,0.9972761904761905,0.6942005509046739,0.8692025809862128,0.9963811218551689,0.5154894883451382,70.0,0.733375,0.8306666666666667,0.0666067439028011,0.657149011520779,0.7862852334875895,0.07909462244058531
ArtificialDataset14,informative+noise,0.2613333333333333,0.36126666666666674,0.42691401694637565,0.589530303030303,0.41345088697035925,0.34116971822234193,0.4939395668740626,0.9985559099904011,0.9976714285714285,0.703262850643584,0.8917145241144965,0.997196501170083,0.5005574939553975,70.0,0.7165416666666666,0.7956666666666666,0.053093788684039085,0.6082683539109471,0.7268741585160277,0.0707710666719581
ArtificialDataset14,informative+rand_extra,0.18133333333333335,0.27759999999999996,0.42691401694637565,0.519,0.41981970519654943,0.2438288568156989,0.4825840709685548,0.9977201729782114,0.9974040404040403,0.7217156416088195,0.8876211498393832,0.9937460506500561,0.48959821263726244,33.0,0.7520416666666667,0.865,0.0766087643666035,0.674325771195748,0.8364947435154465,0.10552929554075996
ArtificialDataset14,mutual_info_top30,0.248,0.3554,0.4001805150810405,0.5615652173913044,0.42280999916385276,0.3435441884139253,0.48847722743610633,0.9984452005867052,0.9972555555555555,0.7164741635534709,0.8781390588189324,0.9926880789989736,0.7937571656221932,30.0,0.7084583333333333,0.787,0.050077063627845635,0.5959287970607577,0.7190290228975816,0.09020955998695263
ArtificialDataset14,f_classif_top30,0.258,0.34640000000000004,0.3858020318299629,0.5438840579710145,0.4170083912152216,0.3312409447306506,0.4867802486118958,0.9983689108662569,0.996788888888889,0.7326852462274417,0.887401208256894,0.9930156665822993,0.6652010670424678,30.0,0.7126666666666667,0.7886666666666666,0.05077182070575937,0.6071809386426207,0.7215507460736095,0.08673020467211684
ArtificialDataset14,rf_top30,0.23666666666666666,0.3254,0.40823286568123307,0.50524,0.4084235826944856,0.3144341010841011,0.4852489122032265,0.9981349326562851,0.9974222222222223,0.7120632748079206,0.8836750577968973,0.9929824054584606,0.6718879776308032,30.0,0.7260416666666667,0.8036666666666666,0.05315548845021513,0.6330938385477484,0.7496775515031819,0.08336094739973253
ArtificialDataset14,relief_top30,0.23166666666666666,0.3151333333333334,0.42691401694637565,0.5469130434782609,0.42217256689417587,0.29827199374699376,0.48337480669239025,0.9979450492488257,0.9972555555555557,0.7368179662737548,0.8910951903660829,0.993151266626983,0.5701490181107269,30.0,0.7249166666666667,0.8196666666666667,0.059480222136411215,0.6148156691340065,0.7745518173460266,0.12322101833110169
ArtificialDataset14,xgb_top30,0.25433333333333336,0.3131333333333334,0.4058815587910239,0.5840606060606061,0.41432238100313507,0.28868461445961446,0.4840485089643062,0.9981006485533935,0.9974222222222224,0.7168284695894575,0.880435893170618,0.9926704527982292,0.7434286703514742,30.0,0.7335,0.8136666666666666,0.056864919305482604,0.6450960051967395,0.7617738721690638,0.0804609834114009
ArtificialDataset14,complexity_Hostility_top30,0.27066666666666667,0.37360000000000004,0.4330827669902913,0.634298245614035,0.429336929771366,0.3583811466311466,0.4906390561919762,0.9986229267367089,0.9974111111111111,0.7042225778303136,0.8665719520569612,0.9917973481874565,0.6857890707495116,30.0,0.6870833333333334,0.7503333333333333,0.046106760169560085,0.507631486100513,0.6545293902022329,0.21260497970006187
ArtificialDataset14,complexity_N1_top30,0.249,0.3664,0.3885992192785328,0.47138271604938276,0.41776216938716326,0.36089028379028376,0.48978319682603627,0.9985851067112604,0.9969888888888889,0.7172750422153317,0.8832505570357293,0.9928695010525073,0.7073572790303614,30.0,0.6982083333333333,0.7733333333333333,0.05131413911404802,0.5392623599588071,0.69824855627542,0.19237417752933372
ArtificialDataset14,complexity_kDN_top30,0.244,0.3440666666666667,0.43930549426301857,0.5294814814814814,0.41785834160728935,0.3289874829418947,0.4875998906282457,0.998387349466411,0.9971555555555556,0.7151597037433042,0.8799671659304,0.9928199863189318,0.8353505974246841,30.0,0.710375,0.7946666666666666,0.05315280084901676,0.5883404457414041,0.727998245608836,0.1093760089405644
