dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset8,all,LogReg,0.876,0.8759909399773499,0.868,0.884
ArtificialDataset8,all,SVM-linear,0.869,0.8689660729187648,0.854,0.884
ArtificialDataset8,all,SVM-rbf,0.951,0.950967775877943,0.926,0.976
ArtificialDataset8,all,RandomForest,0.912,0.9119984561132651,0.916,0.908
ArtificialDataset8,all,KNN,0.898,0.8977590848815249,0.852,0.944
ArtificialDataset8,all,NaiveBayes,0.812,0.8118665457270181,0.788,0.836
ArtificialDataset8,all,DecisionTree,0.716,0.715974612255844,0.724,0.708
ArtificialDataset8,all,XGBoost,0.919,0.9189801638050665,0.904,0.934
ArtificialDataset8,informative,LogReg,0.883,0.8829776027348384,0.87,0.896
ArtificialDataset8,informative,SVM-linear,0.882,0.8819094907207793,0.856,0.908
ArtificialDataset8,informative,SVM-rbf,0.985,0.9849987663960184,0.976,0.994
ArtificialDataset8,informative,RandomForest,0.913,0.9129724523973086,0.896,0.93
ArtificialDataset8,informative,KNN,0.955,0.9549705304518663,0.93,0.98
ArtificialDataset8,informative,NaiveBayes,0.834,0.8337959316955109,0.802,0.866
ArtificialDataset8,informative,DecisionTree,0.708,0.707993400980813,0.712,0.704
ArtificialDataset8,informative,XGBoost,0.927,0.9269999212512636,0.926,0.928
ArtificialDataset8,informative+redundant,LogReg,0.883,0.8829776027348384,0.87,0.896
ArtificialDataset8,informative+redundant,SVM-linear,0.873,0.872947461665133,0.854,0.892
ArtificialDataset8,informative+redundant,SVM-rbf,0.964,0.9639904372945514,0.948,0.98
ArtificialDataset8,informative+redundant,RandomForest,0.889,0.8889898854676298,0.88,0.898
ArtificialDataset8,informative+redundant,KNN,0.925,0.9249220000454526,0.894,0.956
ArtificialDataset8,informative+redundant,NaiveBayes,0.819,0.8187873683284049,0.788,0.85
ArtificialDataset8,informative+redundant,DecisionTree,0.723,0.7228892323487536,0.74,0.706
ArtificialDataset8,informative+redundant,XGBoost,0.92,0.9199944343954363,0.912,0.928
ArtificialDataset8,informative+redundant_nonLinear,LogReg,0.888,0.8879954592753759,0.882,0.894
