y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.3856903297931806,0.47076579094466187,0.5081619906503131,0.38313769331097447,0.5909542616615702,0.4474392680792904,0.4981308001943445,0.9990305533567676,0.9985951183156325,0.6904318742447071,0.8825189395004072,0.9985236851201948,-0.03248891152733406,class,all
1,0.10090314543755839,0.22553721582061664,0.2831210841711025,0.5909996885705388,0.3099079997372408,0.22498715605370012,0.48933158268037363,0.9987647601556565,0.9985591196927229,0.6881291469941407,0.8824097835393876,0.998536549907409,0.33423680982153986,class,all
dataset,0.2028,0.31328,0.363640720509364,0.5166266666666667,0.4104663522537659,0.30458052173645633,0.4924799427068724,0.998859860963014,0.9985720000000001,0.6889530628043934,0.8824488395422404,0.9985319468865439,0.20302234672291278,class,all
0,0.0,0.4,0.7364130434782609,0.4,0.5095425349543519,0.3333333333333333,0.5070265014907207,1.0,1.0,0.6844708139689658,0.8916840568451275,0.9964483270641952,0.14453882915985447,instance,all
1,0.7777777777777778,1.0,0.6666666666666667,0.36666666666666664,0.2405756959975029,1.0,0.5266326643699373,1.0,1.0,0.6970374478024796,0.8807466741622443,0.9938994448516837,0.33597991304416086,instance,all
0,0.18181818181818177,0.6,0.8125,0.4,0.6338577519204112,0.5,0.5060768171270948,1.0,1.0,0.6798843192762976,0.895089357762927,0.9996776568423168,-0.22258732574354492,instance,all
0,0.3529411764705882,0.2,0.7364130434782609,0.43333333333333335,0.5714973611352252,0.0,0.47700393091136684,0.9988814317673378,1.0,0.702913046508379,0.8885364676956973,0.997098231681116,0.009125319929282625,instance,all
0,0.09999999999999998,0.2,0.6217228464419475,0.3333333333333333,0.6492646908789511,0.0,0.4760826943804768,0.9983221476510067,1.0,0.6910475221636497,0.892924714938206,0.9972200392807309,-0.2562116570772399,instance,all
0,0.8,0.6,0.2911392405063291,0.4,0.495430787342078,0.5,0.5085378381108966,1.0,1.0,0.6915916607043431,0.8856945846935097,0.9998765459587625,0.18811668513250618,instance,all
0,0.25,0.0,0.4607843137254902,0.3333333333333333,0.5278729066460133,0.0,0.4841516880180907,0.9955257270693513,1.0,0.6849630314717868,0.8754141101702625,0.9933319739350733,-0.16345225005771882,instance,all
0,0.5,0.4,0.1586206896551724,0.3333333333333333,0.4286982823635066,0.0,0.49463948231194865,0.9983221476510067,1.0,0.6884243763532814,0.8634765737659469,0.9993985218644335,-0.033185878208875086,instance,all
1,0.75,1.0,0.6666666666666667,0.3,0.5458880840815273,0.6666666666666666,0.5196207558467352,1.0,1.0,0.6949070365237389,0.8885927194771788,0.9964560253523115,-0.17177407413114595,instance,all
0,0.30000000000000004,0.4,0.2911392405063291,0.4,0.7869190054745392,0.0,0.49759141644155525,0.9994407158836689,1.0,0.7276448761447267,0.8821461259788913,0.99780866582775,-0.5236174564100893,instance,all
0,0.5384615384615384,0.6,0.6217228464419475,0.4,0.794937600835004,1.0,0.5070953272607657,1.0,1.0,0.6897958197410559,0.8938248757503817,0.9988589917375156,-0.9152470258485725,instance,all
0,0.0,0.4,0.1586206896551724,0.3333333333333333,0.43517238707562883,0.0,0.4747136903209923,0.9988814317673378,1.0,0.6695430953097988,0.8610684667796128,0.9945410392333125,0.3021549735841921,instance,all
0,0.0,0.2,0.29166666666666663,0.36666666666666664,0.4877565191325427,0.5,0.4982745970534689,0.9994407158836689,1.0,0.6834133439973734,0.8761439659182726,0.9997128437447749,-0.15220677718040274,instance,all
0,0.6666666666666667,0.8,0.7909454061251664,0.5666666666666667,0.4330347419575803,1.0,0.5188555489737798,1.0,1.0,0.672968936589508,0.8797015471705625,0.9973032234612331,0.8440338981893455,instance,all
0,0.0,0.0,0.8414239482200647,0.3,0.5099125447109439,0.0,0.4758858025917363,0.9966442953020134,1.0,0.68835708472508,0.8812220734760672,0.9998404748034577,0.10921450803509083,instance,all
0,0.33333333333333337,0.4,0.2429906542056075,0.3,0.6846254887637505,0.0,0.49680582064152246,0.9994407158836689,1.0,0.7007223349441098,0.8866311284737782,0.9993058261146306,0.1052368284609636,instance,all
1,0.875,1.0,0.6274509803921569,0.3333333333333333,0.5685329443140096,1.0,0.5120425610337956,1.0,1.0,0.6736101724870863,0.8891980557156889,0.9977127675315005,0.12651766188985272,instance,all
0,0.2857142857142857,0.4,0.37254901960784315,0.36666666666666664,0.4273551757160199,1.0,0.5030157337746846,1.0,1.0,0.696723525811149,0.8810034443633725,0.9969638516817667,0.2934061247146467,instance,all
0,0.25,0.4,0.23144104803493448,0.3,0.43670827129014744,0.0,0.48114470406073895,0.9994407158836689,1.0,0.6893379349416817,0.8834465709059742,0.999117355991977,0.25365336476697037,instance,all
0,0.35,0.8,0.1586206896551724,0.3333333333333333,0.4517357660324487,1.0,0.5178555940836754,1.0,0.9933333333333333,0.651448265238558,0.8853635926235948,0.99992633132508,0.08153212824432376,instance,all
0,0.2727272727272727,0.2,0.5135135135135135,0.4,0.78005714596054,0.3333333333333333,0.4668616706699017,0.9977628635346756,1.0,0.6814947440377285,0.8945994576048267,0.9961216546643353,-0.3750308098294899,instance,all
0,0.2857142857142857,1.0,0.1842105263157895,0.3,0.7451613217842236,1.0,0.518158793712107,1.0,0.9933333333333333,0.6666666666666666,0.8870908916198311,0.9997993231650166,-0.3018984230989365,instance,all
1,0.75,0.8,0.1875,0.43333333333333335,0.4968766165072319,0.8571428571428571,0.5139618746361332,1.0,1.0,0.7174868567047098,0.8873830234632181,0.9987769526936462,-0.3957965306122912,instance,all
0,0.7,0.2,0.7364130434782609,0.43333333333333335,0.7635014040881274,0.0,0.48350108467307373,0.9977628635346756,1.0,0.6812402326914163,0.8844625431527416,0.9991774815587845,-0.3717100892024791,instance,all
0,0.2222222222222222,0.6,0.33333333333333337,0.43333333333333335,0.5151714839814403,0.2,0.4991338580311283,0.9994407158836689,1.0,0.6984335959893067,0.8906719397967405,0.9992721053290238,0.0010370672606769458,instance,all
