y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.72,0.6785454545454546,0.725,0.3925691699604743,0.6689602486073905,0.6300131027617658,0.5051580516271174,0.9978765759787658,0.9920808080808082,0.6764348533470046,0.8784216009171615,0.99763432790844,-0.13133884661452147,class,informative+noise
1,0.08,0.2143448275862069,0.275,0.6274662668665667,0.2532226329333428,0.2241744140110746,0.4901034099652836,0.9943741665079062,0.9912950191570881,0.6646233533324947,0.8781572961098965,0.9974230638348193,0.734641222925368,class,informative+noise
dataset,0.256,0.342,0.39875,0.5628695652173913,0.36755047724370593,0.3357800534175147,0.4942434364222879,0.9953373291123926,0.9915111111111112,0.6678715158364849,0.8782299799318943,0.9974811614550649,0.49649670380189853,class,informative+noise
0,0.33333333333333337,0.4,0.725,0.2608695652173913,0.7461755996371754,0.3333333333333333,0.4990313040223595,0.9963503649635036,1.0,0.6804453143995638,0.8898999034057198,0.9978740647968863,0.5333629867691282,instance,informative+noise
0,0.4545454545454546,0.4,0.725,0.2608695652173913,0.5997061426931558,0.0,0.49857556192440555,0.9927007299270073,1.0,0.681429520321914,0.8697992049823083,0.9987362875857739,0.5719820701906374,instance,informative+noise
0,0.6363636363636364,0.8,0.725,0.5217391304347826,0.6852993781993558,1.0,0.510087069227606,1.0,1.0,0.6938148946105369,0.8756411340923863,0.9997710703170948,0.06648211733467652,instance,informative+noise
0,0.0,0.4,0.725,0.30434782608695654,0.7565594616818778,0.0,0.4912541586414002,0.9927007299270073,0.9777777777777777,0.6666666666666666,0.8703707266470501,0.9995001973118555,-0.4311003332227258,instance,informative+noise
0,0.0,0.4,0.725,0.2608695652173913,0.6672263691595832,0.0,0.4888387267747486,0.9890510948905109,0.9888888888888889,0.6666666666666666,0.8576682866911292,0.9908558153695782,0.32700969833016785,instance,informative+noise
0,0.0,0.4,0.725,0.2608695652173913,0.556820534543173,0.0,0.49598685808572507,0.9963503649635036,0.9777777777777777,0.6181977769375121,0.8825263307752373,0.9963955134565577,-0.29153670876069165,instance,informative+noise
0,0.6428571428571428,0.8,0.725,0.2608695652173913,0.5950552579054107,1.0,0.5071045657928857,1.0,0.9888888888888889,0.6666666666666666,0.867796640253943,0.9979162339571431,-0.5405894759501347,instance,informative+noise
0,0.0,0.4,0.725,0.5217391304347826,0.6079650793590156,0.0,0.48381801244971734,0.9890510948905109,0.9888888888888889,0.6556290735058118,0.8633949536780348,0.9970623697363561,0.7104882228432863,instance,informative+noise
0,0.5,0.6,0.725,0.2608695652173913,0.6421163132062063,0.0,0.4950814821813784,0.9927007299270073,0.9888888888888889,0.6402831455850787,0.8732770014763367,0.9988954243182188,-0.031003758938651097,instance,informative+noise
0,0.5789473684210527,0.6,0.725,0.43478260869565216,0.6847738313056585,1.0,0.5043452372557007,1.0,0.9888888888888889,0.6666666666666666,0.8885655568723612,0.9999055411464857,1.1460590791257663,instance,informative+noise
1,0.3571428571428571,0.2,0.275,0.4782608695652174,0.3098535315166634,0.2,0.4936186811269001,0.9986187845303868,1.0,0.6840927790005805,0.8943954865541783,0.9997536962010994,0.09011627764601145,instance,informative+noise
1,0.0,0.4,0.275,0.43478260869565216,0.20921889587191023,0.0,0.46649548295516163,0.9972375690607734,0.9888888888888889,0.6666666666666666,0.8701269811150512,0.9919439000335115,0.4118343464173258,instance,informative+noise
0,0.3076923076923077,0.4,0.725,0.43478260869565216,0.6430410362087086,0.0,0.49697091159624196,0.9963503649635036,0.9888888888888889,0.6666666666666666,0.8763249666080294,0.9999146633413151,0.3129678879939832,instance,informative+noise
0,0.736842105263158,0.8,0.725,0.5217391304347826,0.5642846009464855,0.75,0.5261412195342354,1.0,1.0,0.6941773130379248,0.8766554604227589,0.9972058727444693,0.965850275582675,instance,informative+noise
0,0.5555555555555556,0.8,0.725,0.34782608695652173,0.562346955126671,0.0,0.49839407793190915,0.9963503649635036,0.9888888888888889,0.6652383076945061,0.8790835219055337,0.9959781632118122,0.8320062933920438,instance,informative+noise
0,0.4545454545454546,0.6,0.725,0.2608695652173913,0.633776524169072,0.25,0.5014632066442579,1.0,1.0,0.6847831445371206,0.8892437401923113,0.9929610382496691,0.751635199236588,instance,informative+noise
0,0.16666666666666663,0.8,0.725,0.5217391304347826,0.6681288989274585,1.0,0.5128525132595425,1.0,0.9888888888888889,0.6666666666666666,0.8574116200448307,0.9989021218224461,0.23477422020227376,instance,informative+noise
