Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset19,all,0.23,0.27720000000000006,0.423168,0.6294736842105265,0.4017172048897437,0.2348714665451508,0.49207220193641116,0.9889931484626984,0.9840399999999999,0.6073808389721034,0.8554141157479707,0.9990477864379205,0.8754657934639757,300.0,0.7075,0.846,0.0776861818931968,0.5342720908024433,0.798659833962824,0.1710050467904605
ArtificialDataset19,informative,0.126,0.22080000000000005,0.423168,0.6522,0.32326673719502413,0.17602141192141194,0.4883012694498916,0.9849834532511405,0.98428,0.6345333932281898,0.8690583266388751,0.998307418995019,0.7419764852277497,150.0,0.75175,0.874,0.08005310737254362,0.6045081591318493,0.8313826366559485,0.1811044193371226
ArtificialDataset19,informative+redundant,0.15,0.24320000000000003,0.423168,0.636625,0.33162636376258514,0.19546378066378065,0.48890068185118163,0.9860129396721186,0.98414,0.6305439537682966,0.8687240196836347,0.9987189754967275,0.7885184803097613,200.0,0.7475,0.868,0.07391694180439481,0.5981302764469834,0.8234510983457016,0.17618474763298794
ArtificialDataset19,informative+redundant_nonLinear,0.216,0.25320000000000004,0.423168,0.5996666666666668,0.40304513205855125,0.18868119821355114,0.4895083390091667,0.9870975055823806,0.9838899999999998,0.6158341619131223,0.8486736937107967,0.9985563472801037,0.7916754644076917,200.0,0.7115,0.846,0.08854216106304551,0.5426331302358822,0.7915789473684212,0.20848472014225095
ArtificialDataset19,informative+noise,0.208,0.26039999999999996,0.423168,0.6487999999999999,0.3374637242037126,0.2251046208177787,0.4921034647705201,0.9877610931923584,0.98445,0.6276661330652533,0.8693109501858375,0.9987663390875566,0.7786624938739773,200.0,0.722,0.838,0.06443601477434806,0.5306077310211952,0.7744182491309464,0.2046983919443379
ArtificialDataset19,informative+rand_extra,0.154,0.2288,0.423168,0.6522,0.3308070081572275,0.19246103896103894,0.4886968814826013,0.9855077199076283,0.9841830065359477,0.6338617407144886,0.8682167942184041,0.9983374166440742,0.7423639299838923,153.0,0.74725,0.872,0.07726716175526502,0.5888787795025382,0.8280757097791798,0.19481297167966907
ArtificialDataset19,mutual_info_top150,0.2,0.3024,0.423168,0.6857142857142858,0.3916626335740012,0.2779740508283986,0.49268504598051005,0.9898544573162587,0.9831866666666668,0.6239522551763222,0.8561261227972509,0.9982021699721993,0.7719199162501573,150.0,0.6825,0.786,0.10168719542934457,0.5104141711578066,0.664158899777176,0.13073490652432587
ArtificialDataset19,f_classif_top150,0.254,0.28280000000000005,0.423168,0.5903478260869565,0.35623876980253255,0.2552965864201158,0.4898116070536633,0.9887697387254996,0.98324,0.6280021332073307,0.8553710021510899,0.9980502411004329,0.9187795249690771,150.0,0.7424999999999999,0.826,0.06111113997113314,0.5894856248747701,0.7563190483618286,0.14630543826008385
ArtificialDataset19,rf_top150,0.174,0.2676,0.423168,0.626,0.35296809234466275,0.22364714370596722,0.488402507553218,0.9848915395919613,0.98424,0.6323599646790969,0.8566192668498017,0.9982129124512725,0.8264456064369772,150.0,0.74275,0.81,0.06447978642290049,0.5786377095251668,0.6976047110002919,0.14375945501623608
ArtificialDataset19,relief_top150,0.172,0.2576000000000001,0.423168,0.6136666666666666,0.3287770833620623,0.21942898180251122,0.4862116801552746,0.9803052464835773,0.9844400000000001,0.6400603239499089,0.8643955138938562,0.9982382966874641,0.7995697903619933,150.0,0.742,0.83,0.06347102826149449,0.605099729722115,0.7347165923396831,0.11977419566346284
ArtificialDataset19,xgb_top150,0.216,0.2708,0.423168,0.6454,0.3696069275129247,0.22072132867132865,0.4897196656724395,0.9871193388934483,0.9834933333333333,0.6300086785847139,0.8598200077139536,0.9982436983261957,1.0171413819865955,150.0,0.72775,0.834,0.061108217824727015,0.5751925821181529,0.7637458276165708,0.13049234382489483
ArtificialDataset19,complexity_Hostility_top150,0.246,0.3,0.423168,0.6555,0.4064685002804055,0.27737553329023923,0.4918830143926349,0.9894608088249328,0.9840133333333333,0.6204927888607623,0.8487596226510374,0.9980796814568553,0.7614476398406032,150.0,0.696,0.792,0.07298532142052361,0.5247452885319233,0.6649637174188929,0.13718219993777858
ArtificialDataset19,complexity_N1_top150,0.196,0.29560000000000003,0.423168,0.5941176470588235,0.39673790509683415,0.22985081030081028,0.49191824387910277,0.9900506135847472,0.9832133333333334,0.628594768105186,0.8558905457602302,0.9981057348397854,1.0045972595592734,150.0,0.70875,0.794,0.05335527822329965,0.5212837036375555,0.7145978014308149,0.13169086011232478
ArtificialDataset19,complexity_kDN_top150,0.212,0.292,0.423168,0.6174117647058824,0.38854743017920806,0.25036916857652153,0.491072787066529,0.9887561501612688,0.9835733333333334,0.6267945723529497,0.8565255810697472,0.9981141218144685,0.8554679356073419,150.0,0.6895,0.804,0.11142582414195679,0.523774110617119,0.6975215748902062,0.1850087039088939
