y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6433423913043478,0.6311141304347826,0.7056,0.33382107023411367,0.6963211984456155,0.5873833802997888,0.5044708370447878,0.9994712078444123,0.9983386857707509,0.6881370349222613,0.8735064911505163,0.9979249014302453,-0.7234929647784061,class,informative+redundant_nonLinear
1,0.0810657596371882,0.20294784580498867,0.2944,0.5059959881388453,0.2931944596540109,0.20281511996375284,0.4880801518075776,0.9988208070299285,0.9985415378272522,0.6878312224700798,0.8734635878135325,0.9978535109545345,1.2265113263884855,class,informative+redundant_nonLinear
dataset,0.2466,0.329,0.41545728,0.45530769230769236,0.41187497155425934,0.31603201580668183,0.4929055695414122,0.9990122850297124,0.9984818181818182,0.6879212536560021,0.8734762185559405,0.9978745283105837,0.6524300630689528,class,informative+redundant_nonLinear
0,0.125,0.8,0.7056,0.2564102564102564,0.6837369141309461,0.5,0.49256806496974725,0.9993201903467029,1.0,0.6960345775506177,0.883854275001286,0.9948514122503433,-0.6371097146169474,instance,informative+redundant_nonLinear
0,0.4285714285714286,0.8,0.7056,0.5128205128205128,0.69242665765441,1.0,0.51479635533799,1.0,1.0,0.7096014043520128,0.8772530693291818,0.9967412105791322,-0.1687734544642969,instance,informative+redundant_nonLinear
0,0.6470588235294117,0.6,0.7056,0.2564102564102564,0.715110966980534,1.0,0.5118253210759844,1.0,1.0,0.6979501122130011,0.8647805298105344,0.9993184577332215,-1.061964241342268,instance,informative+redundant_nonLinear
0,0.2857142857142857,0.4,0.7056,0.07692307692307693,0.6726377469458035,0.0,0.476134828149848,0.9986403806934059,1.0,0.6742414428259609,0.8708315154448444,0.9978380405857676,-0.22908909954702075,instance,informative+redundant_nonLinear
0,0.125,0.6,0.7056,0.2564102564102564,0.676628386700658,1.0,0.5281903573291862,1.0,1.0,0.6800888942380842,0.8677508109362736,0.999315407658482,-1.3363059212075723,instance,informative+redundant_nonLinear
0,0.34782608695652173,0.6,0.7056,0.2564102564102564,0.6901404553933669,0.0,0.4939782150948927,0.9993201903467029,1.0,0.682983207558003,0.8790322359150914,0.9983431969455671,-1.236608304469602,instance,informative+redundant_nonLinear
0,0.8,1.0,0.7056,0.2564102564102564,0.7135127265273344,1.0,0.5156376813305623,1.0,1.0,0.6978444854455896,0.8836575509941571,0.999192360410335,-1.5357935679284545,instance,informative+redundant_nonLinear
