y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.06,0.0872,0.004889013873265842,0.6483076923076923,0.1395618497265486,0.03904199134199134,0.44873432361081156,0.9713747494989979,0.9869600000000001,0.6972514453284998,0.8752314471975232,0.9913015890725235,0.6613850511070881,class,informative
1,0.052,0.0664,0.00488901387326584,0.6575384615384615,0.1406303803356801,0.03595,0.44202456765286935,0.9665090180360721,0.98648,0.6995342408914843,0.8752381258755886,0.9909028476598665,0.9749251769251225,class,informative
dataset,0.056,0.07680000000000001,0.004889013873265841,0.6529230769230769,0.14009611503111435,0.037495995670995666,0.44537944563184045,0.9689418837675351,0.98672,0.6983928431099921,0.875234786536556,0.9911022183661949,0.8181551140161052,class,informative
0,0.025510204081632626,0.0,0.0,0.8461538461538461,0.03974871514018935,0.0,0.42389648371812494,0.905811623246493,1.0,0.68289306825918,0.8491674706929174,0.9951291002231057,1.256679337996171,instance,informative
0,0.008928571428571397,0.2,0.0,0.6153846153846154,0.04634140327153907,0.0,0.49623188549191966,0.9979959919839679,1.0,0.7418993508893064,0.8810195685668184,0.9929115322903647,0.31615816056373724,instance,informative
0,0.0,0.2,0.0,0.6923076923076923,0.08767448119138477,0.0,0.4699000531296339,0.9939879759519038,1.0,0.7690994892456715,0.897904395427317,0.9806690229680094,0.6581937574756753,instance,informative
0,0.025510204081632626,0.0,0.0,0.6923076923076923,0.5473703626272796,0.0,0.43469194146588486,0.9679358717434869,1.0,0.7353564177005132,0.880245933797369,0.9898577703337208,0.5064196285985262,instance,informative
0,0.047945205479452024,0.0,0.0,0.6923076923076923,0.0400622779465038,0.0,0.43652927275897035,0.9478957915831663,0.96,0.6665253937077182,0.8710691784434677,0.9770140758156651,1.3965297357914639,instance,informative
0,0.0,0.0,0.0,0.6923076923076923,0.057818875568545924,0.0,0.4729070050858004,0.9839679358717435,1.0,0.738699881597204,0.8888461750647609,0.996161772545838,0.8001672136868275,instance,informative
0,0.21794871794871795,0.0,0.0,0.6923076923076923,0.13182996688214738,0.0,0.4497159186876405,0.9899799599198397,1.0,0.7007659626198846,0.8736815777835071,0.9986942471150889,0.7657292518134321,instance,informative
0,0.025510204081632626,0.0,0.0,0.6923076923076923,0.04060260566213758,0.0,0.4352993380997583,0.9258517034068137,1.0,0.7224065055146603,0.8868995476086063,0.985706920353403,1.084191678282351,instance,informative
0,0.5036630036630036,0.4,0.9523809523809523,0.8461538461538461,0.4310076753854287,0.4,0.5156733021695967,1.0,1.0,0.785690122178366,0.9135178634809418,0.998559197313181,0.13514629805696363,instance,informative
0,0.025510204081632626,0.0,0.0,0.6923076923076923,0.0398802661298433,0.0,0.429137660473214,0.9018036072144289,0.96,0.6438594321668187,0.8324114435862913,0.9894402715841849,0.9768661080119563,instance,informative
0,0.0,0.0,0.0,0.6923076923076923,0.0427477173355687,0.0,0.46986796876049164,0.9759519038076152,1.0,0.7076213133768983,0.8569529420986889,0.9904312274459245,0.7866326962632871,instance,informative
0,0.0,0.0,0.0,0.6153846153846154,0.5063537281597403,0.0,0.4141807089614029,0.9619238476953907,1.0,0.6726636990179062,0.8695353838597577,0.9978055628576262,0.20986441339882717,instance,informative
0,0.008928571428571397,0.0,0.0,0.6923076923076923,0.04154220995930569,0.0,0.4189578414795265,0.9478957915831663,1.0,0.7730485700165273,0.8986689345194321,0.9838164779431756,0.8804216446858211,instance,informative
0,0.008928571428571397,0.0,0.0,0.8461538461538461,0.03979529276963589,0.0,0.4197374431141242,0.9659318637274549,1.0,0.7109885248504656,0.8721706132845861,0.9966431120156883,0.47484258512470356,instance,informative
0,0.047390109890109944,0.0,0.0,0.6923076923076923,0.04138171761049375,0.0,0.41283697230517624,0.9498997995991983,1.0,0.7626647605475212,0.9007196932995825,0.997716057887879,0.888524518947923,instance,informative
0,0.5732368896925859,0.0,0.0,0.6923076923076923,0.08613730790495688,0.0,0.4452360158451196,0.9639278557114228,1.0,0.6692533173765078,0.8695045558026088,0.9964868537756716,0.4273443241295147,instance,informative
0,0.047945205479452024,0.0,0.0,0.6923076923076923,0.4497358417935756,0.0,0.4550241710902636,0.9839679358717435,1.0,0.7568257414353656,0.8724597030852496,0.9930417390782872,0.48309648206414296,instance,informative
0,0.0,0.4,0.0,0.6923076923076923,0.05316923502208587,0.0,0.49612293408399555,0.9979959919839679,1.0,0.749306947534728,0.8788688753409784,0.995991425694097,0.5393347831678037,instance,informative
0,0.025000000000000022,0.4,0.0,0.38461538461538464,0.04405021276684895,0.0,0.49905255671891546,0.9979959919839679,1.0,0.6871465694949698,0.8579514351365499,0.9758872745305665,0.7731979601792365,instance,informative
0,0.0,0.0,0.0,0.6923076923076923,0.04132795009457535,0.0,0.41779728990806464,0.9599198396793587,1.0,0.6810714010682679,0.8481338913016739,0.9796278367638126,1.1285498426084881,instance,informative
0,0.025510204081632626,0.0,0.0,0.38461538461538464,0.04245053419946326,0.0,0.4736298950693154,0.9859719438877755,0.96,0.6666666666666666,0.8541693306553461,0.9955008437798532,0.8046192158493726,instance,informative
0,0.0,0.0,0.0,0.8461538461538461,0.04574706652959054,0.0,0.4597339284696037,0.9559118236472945,1.0,0.7507806380311417,0.8936094983177115,0.9984747101647231,0.9297755312444554,instance,informative
0,0.008928571428571397,0.0,0.0,0.6923076923076923,0.039552670932390455,0.0,0.4501708722885235,0.9539078156312625,0.96,0.5791092983437183,0.8584460675464307,0.9921251551656158,1.0780910406822974,instance,informative
0,0.06140350877192979,0.0,0.0,0.38461538461538464,0.0401988938069921,0.0,0.3897840727473011,0.9118236472945892,1.0,0.6731655925903477,0.8890752238720973,0.9930109868462519,0.3070354085090277,instance,informative
