y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5470297029702971,0.5133663366336634,0.596,0.40284653465346537,0.5708431653026387,0.45010255755305256,0.49919148790781803,0.9973650590865538,0.993572607260726,0.6493660380952003,0.8746568167156604,0.9991517774728156,0.3571240442594688,class,mutual_info_top300
1,0.20302013422818793,0.2912751677852349,0.404,0.5779362416107382,0.3863333181821651,0.2756747818655099,0.49618358197727,0.9959985336416446,0.9937639821029082,0.6424904044320688,0.8755170460806354,0.9992089981578401,1.0626381445874835,class,mutual_info_top300
dataset,0.342,0.381,0.481568,0.5072000000000001,0.46087529641883646,0.3461436032432772,0.4973987759732114,0.996550609921388,0.9936866666666667,0.645268160431974,0.8751695134171855,0.9991858810010903,0.7776104480549657,class,mutual_info_top300
0,0.4666666666666667,0.6,0.596,0.4,0.5918808337824636,1.0,0.5009337771265279,1.0,1.0,0.668093448954918,0.8750087180101529,0.9986800693624989,0.37250830850859007,instance,mutual_info_top300
0,0.4871794871794872,0.4,0.596,0.4,0.5572912963565794,0.0,0.49908227362741675,0.9975186104218362,0.9833333333333333,0.599328085174908,0.8729891567338328,0.9997056937570197,1.6345995626189311,instance,mutual_info_top300
0,0.125,0.6,0.596,1.0,0.5597232944095193,1.0,0.5001751046498573,1.0,1.0,0.6785404232490096,0.8739434105396413,0.99576514480142,0.5653898601227346,instance,mutual_info_top300
0,0.5555555555555556,0.6,0.596,0.1,0.5394591311007558,1.0,0.5017212995599682,1.0,0.9833333333333333,0.4931411091957714,0.8740557822509804,0.9979099221857204,-0.6657153539707885,instance,mutual_info_top300
0,0.5,0.6,0.596,0.35,0.5774929653559616,0.5714285714285714,0.5057381565378933,1.0,0.99,0.6473978507888415,0.8856723992838696,0.9994358914634379,-0.17277507992883143,instance,mutual_info_top300
0,0.25,0.4,0.596,0.85,0.5702896205471357,0.0,0.49907432332343404,0.9975186104218362,0.9966666666666667,0.6614861051735607,0.8793399569865663,0.9995903197652221,0.66909591611864,instance,mutual_info_top300
0,0.5737704918032787,0.6,0.596,0.45,0.6001682762373055,0.0,0.4897607510335923,0.9975186104218362,0.9966666666666667,0.6666666666666666,0.8708976635053243,0.999012958697291,0.9259833803439482,instance,mutual_info_top300
0,0.25,0.0,0.596,0.4,0.5725310397928908,0.0,0.49104425079884384,0.9851116625310173,0.9933333333333333,0.6385224703361418,0.8739593008953017,0.9975894482892276,0.9009481385361968,instance,mutual_info_top300
0,0.6153846153846154,0.6,0.596,0.55,0.643878377857169,0.5,0.4975046991329889,0.9950372208436724,1.0,0.6755592477736145,0.8811171571448951,0.9998268989193109,-2.0391333341988513,instance,mutual_info_top300
0,0.75,0.8,0.596,0.35,0.5346738570932108,1.0,0.5047109152256057,1.0,0.9966666666666667,0.634174076780798,0.8732053116840116,0.9997642025831921,1.1820672748985543,instance,mutual_info_top300
1,0.0,0.0,0.404,0.3,0.40836826876581034,0.0,0.4969177288898804,0.9899159663865547,0.9966666666666667,0.6360469689457673,0.8718616790659534,0.9996064338897898,0.6173041972351552,instance,mutual_info_top300
0,0.6153846153846154,0.6,0.596,0.4,0.567898858905251,0.0,0.4949398381785054,0.9975186104218362,0.9933333333333333,0.6363532376972523,0.8723669547310056,0.9992423701174544,1.2304665994375135,instance,mutual_info_top300
0,0.4,0.6,0.596,0.4,0.5741276176258311,0.0,0.4984500797481557,0.9975186104218362,1.0,0.6696563956186211,0.8747913226107524,0.9996670548257719,-0.6012382465712042,instance,mutual_info_top300
0,0.125,0.2,0.596,0.45,0.5505628511364228,0.0,0.4865093085101002,0.9925558312655087,0.9966666666666667,0.6666666666666666,0.8782802956868975,0.9991325162460615,0.49166452387834186,instance,mutual_info_top300
0,0.25,0.4,0.596,0.3,0.5709368824425703,1.0,0.5057912876403307,1.0,0.9833333333333333,0.6481071477170139,0.8717120974314876,0.9995997156512348,0.3299996925808355,instance,mutual_info_top300
0,0.6666666666666667,0.6,0.596,0.45,0.607021375500199,0.0,0.4976904102888865,0.9975186104218362,0.99,0.6026827327727746,0.869739852420782,0.9997129651188493,-0.541551904273961,instance,mutual_info_top300
0,0.4871794871794872,0.6,0.596,0.3,0.6272911057552456,0.0,0.49314697083053327,0.9950372208436724,0.9866666666666667,0.6417497667477116,0.8683664533982423,0.9999275912045039,-0.532505072220902,instance,mutual_info_top300
0,0.4,0.4,0.596,0.4,0.5987685711067479,1.0,0.5033040096769474,1.0,0.9966666666666667,0.6606844620105854,0.8730750558935747,0.9999800873366852,-0.027366651517439406,instance,mutual_info_top300
0,0.6666666666666667,0.4,0.596,0.4,0.5490006623756591,1.0,0.502342901866522,1.0,1.0,0.6669405017090861,0.8784006428206091,0.9973875070796445,1.0761561909121458,instance,mutual_info_top300
0,0.6153846153846154,0.2,0.596,0.3,0.5620216620033983,0.0,0.49021915804979554,0.9900744416873449,0.9933333333333333,0.6174176823747586,0.8734615992369311,0.9973722913633238,1.602146873620915,instance,mutual_info_top300
0,0.75,0.8,0.596,0.45,0.6378809665409165,0.75,0.5023859155000945,1.0,1.0,0.6898206866812258,0.8809907783934208,0.9997754010376394,0.1519403530548991,instance,mutual_info_top300
1,0.6666666666666667,0.4,0.404,0.3,0.36551948457171246,1.0,0.5094584444126156,1.0,0.9966666666666667,0.6171404086253074,0.8742398079953212,0.998557097481058,1.5247003638575798,instance,mutual_info_top300
0,0.6,0.2,0.596,0.5,0.5589485020823362,1.0,0.502677333390191,1.0,0.9966666666666667,0.6505043300080542,0.8692888887353024,0.9993031142531873,0.4811776790640736,instance,mutual_info_top300
0,0.7142857142857143,0.4,0.596,0.45,0.5985071014428924,0.0,0.4984941856148011,0.9975186104218362,0.99,0.661881965394148,0.8753691409462176,0.9986232456024036,0.30845082685105946,instance,mutual_info_top300
0,0.4,0.8,0.596,0.4,0.5563124258090125,1.0,0.5090709756825226,1.0,0.99,0.6656576950067502,0.8742413415521789,0.9989504453595697,0.4825542005940536,instance,mutual_info_top300
0,0.0,0.2,0.596,0.1,0.5730409410768997,0.0,0.4882614131022399,0.9950372208436724,0.9966666666666667,0.6441062588527189,0.870914162389675,0.9996995288421847,1.6488880424964458,instance,mutual_info_top300
0,0.75,0.6,0.596,0.45,0.5685313140243712,0.0,0.4983283060209528,0.9975186104218362,0.9966666666666667,0.6666666666666666,0.8748095835639484,0.9992636571371148,0.5226587649797788,instance,mutual_info_top300
0,0.25,0.2,0.596,0.4,0.5411284449574744,0.0,0.49619870736521576,0.9900744416873449,1.0,0.6822519881194608,0.8799938332327687,0.9998395756399189,0.35677869902358444,instance,mutual_info_top300
0,0.6363636363636364,0.8,0.596,0.4,0.624473930956553,1.0,0.5104362701909952,1.0,0.9966666666666667,0.6666666666666666,0.8690081168419764,0.9989463094703305,-0.6786172811572962,instance,mutual_info_top300
0,0.6153846153846154,0.6,0.596,0.4,0.5583258401387403,0.16666666666666666,0.5005601363911012,1.0,0.9966666666666667,0.6646303745793949,0.8797762856829409,0.9993080703015031,-0.24671686697409478,instance,mutual_info_top300
0,0.6,0.2,0.596,0.1,0.5384597827602956,0.0,0.4960250707399233,0.9925558312655087,0.9966666666666667,0.6294299308247426,0.8655606606856524,0.9992654035430867,1.228667177214525,instance,mutual_info_top300
0,0.0,0.4,0.596,0.4,0.5694667871107274,1.0,0.5056480296295971,1.0,0.9933333333333333,0.6534333377950233,0.8689424824289093,0.9999111930410304,1.238262901236103,instance,mutual_info_top300
0,0.5714285714285714,0.2,0.596,0.4,0.5358162772477523,0.0,0.486354538968812,0.9950372208436724,0.99,0.6666666666666666,0.8706246152013881,0.9994191701161709,2.129543941254172,instance,mutual_info_top300
0,0.4,0.4,0.596,0.45,0.6043776714992024,1.0,0.5041487834155658,1.0,0.9966666666666667,0.6661100821524882,0.8804463574617006,0.9978281593037132,-0.1801679860293274,instance,mutual_info_top300
0,0.5,0.4,0.596,0.45,0.545642687551997,0.0,0.49548096260927643,0.9975186104218362,0.9933333333333333,0.6666666666666666,0.8670753089589421,0.9995611344084748,0.6918587550874806,instance,mutual_info_top300
0,0.5294117647058824,0.2,0.596,0.45,0.5467468090832491,0.0,0.49079381381341114,0.9975186104218362,0.9966666666666667,0.6525818453077588,0.8722675291415569,0.9991027151861941,0.81281776510915,instance,mutual_info_top300
0,0.5,0.4,0.596,0.4,0.5454836528898417,1.0,0.5050801352028484,1.0,0.9966666666666667,0.6577418090434504,0.8786613604770357,0.9998547688017078,0.11086371412292433,instance,mutual_info_top300
0,0.0,0.6,0.596,0.45,0.5406105932248368,0.0,0.4992330559746043,0.9975186104218362,0.99,0.6609813323928664,0.8774315391654322,0.9987117609304044,0.562005228697901,instance,mutual_info_top300
0,0.5737704918032787,0.4,0.596,0.4,0.5408642333704147,1.0,0.5087999593012705,1.0,0.9966666666666667,0.6478517157495085,0.8746361777569163,0.9987987276740536,1.3580953374048532,instance,mutual_info_top300
0,0.5454545454545454,0.4,0.596,0.4,0.6286610416944134,1.0,0.5047745102883643,1.0,0.9933333333333333,0.6645626757208163,0.8624636800275121,0.9991735275910008,-0.24472183821585322,instance,mutual_info_top300
0,0.25,0.4,0.596,0.45,0.6074449933034066,0.5,0.4990819625166931,0.9975186104218362,0.9933333333333333,0.6666666666666666,0.8783350287525453,0.9997240726626637,-0.18463199976037767,instance,mutual_info_top300
0,0.33333333333333337,0.4,0.596,0.45,0.6145101045525392,0.0,0.49262619280349496,0.9975186104218362,0.9933333333333333,0.6497055933674597,0.8758008103420946,0.9989911538822397,0.08368879111069022,instance,mutual_info_top300
0,0.33333333333333337,0.4,0.596,0.4,0.5501545928999829,1.0,0.5100281059497573,1.0,0.9933333333333333,0.6666666666666666,0.8737640917537189,0.9973442047287223,0.12256741010569788,instance,mutual_info_top300
0,0.5294117647058824,0.6,0.596,0.45,0.5785199857569018,1.0,0.5029140161048218,1.0,0.9833333333333333,0.6574393267927605,0.8737148752768256,0.9994382831225731,-0.025552700515592674,instance,mutual_info_top300
0,0.5737704918032787,0.6,0.596,0.55,0.6425481845444593,0.0,0.49796041828153437,0.9975186104218362,0.9933333333333333,0.6445387913223318,0.8766744469097595,0.9970914785345093,-1.1814018402266082,instance,mutual_info_top300
0,0.6363636363636364,0.4,0.596,0.3,0.644234305846846,0.2857142857142857,0.5009790930631741,1.0,0.9966666666666667,0.6377973944015224,0.8846801932737611,0.998252876780361,-1.3768288720105606,instance,mutual_info_top300
0,0.5,0.4,0.596,0.45,0.6008452660539999,0.0,0.4932658689164229,0.9975186104218362,0.9933333333333333,0.6460411954679967,0.8673682618914488,0.9999604794467799,0.6499585784074327,instance,mutual_info_top300
0,0.7222222222222222,0.6,0.596,0.35,0.5736527551360445,1.0,0.5106301694441429,1.0,0.99,0.6454791554203807,0.8790181404243331,0.9994541637062067,0.35497213025501634,instance,mutual_info_top300
0,0.5714285714285714,0.2,0.596,0.4,0.5574485862815204,0.0,0.4763416435268313,0.9925558312655087,0.99,0.6506063293046629,0.8739107841425516,0.9999870722361988,-0.4638540017627654,instance,mutual_info_top300
0,0.25,0.4,0.596,0.4,0.5718471068872573,0.0,0.49682961051982244,0.9975186104218362,0.9966666666666667,0.6340467315604442,0.8761876794447115,0.9997309783733447,0.2945969809948481,instance,mutual_info_top300
0,0.5737704918032787,0.6,0.596,0.4,0.542925079717913,1.0,0.5021838765255997,1.0,0.98,0.6094191720847921,0.8684756433680311,0.9975965849546496,1.4508216792224111,instance,mutual_info_top300
0,0.6470588235294117,0.8,0.596,0.45,0.5547050113878991,1.0,0.5120695835148784,1.0,0.9966666666666667,0.6544044361230215,0.8800129879738917,0.9992515573875601,0.6182709099166329,instance,mutual_info_top300
0,0.5737704918032787,0.8,0.596,0.55,0.6392453858701241,1.0,0.502907236912312,1.0,0.9966666666666667,0.6568469801110628,0.8678672262995804,0.9999163221753697,-0.9095023824006154,instance,mutual_info_top300
0,0.5714285714285714,0.6,0.596,0.45,0.5543004027114662,1.0,0.5034358664043838,1.0,0.9966666666666667,0.620354922233308,0.8665377005194765,0.9999927000052617,0.35257976329154334,instance,mutual_info_top300
0,0.4,0.0,0.596,0.4,0.5666311797332497,0.0,0.4931613162811448,0.9851116625310173,0.9933333333333333,0.6068607164862883,0.8689883350338838,0.9974146583168567,-0.1615561456933787,instance,mutual_info_top300
0,0.4,0.6,0.596,0.4,0.6007550046311738,1.0,0.5016948488666706,1.0,0.99,0.6664432937795135,0.8732647630867217,0.9984400858001902,-1.1396846720238423,instance,mutual_info_top300
0,0.6153846153846154,0.6,0.596,0.65,0.566080834918618,1.0,0.5018753377686995,1.0,0.9933333333333333,0.6229254283806384,0.8742173243290817,0.9981536731767026,0.39058052410042693,instance,mutual_info_top300
0,0.6956521739130435,0.6,0.596,0.4,0.5485358603223677,0.0,0.49599684924244003,0.9975186104218362,0.9833333333333333,0.6174342292239172,0.8755388257012078,0.9994202062535433,-0.825121610139637,instance,mutual_info_top300
0,0.4782608695652174,0.6,0.596,0.25,0.5525552062590298,0.0,0.49166901622518355,0.9950372208436724,0.9966666666666667,0.6666666666666666,0.8680398991639381,0.9998546538438953,0.7133441896671066,instance,mutual_info_top300
0,0.5294117647058824,0.8,0.596,0.45,0.6029138947303732,0.5714285714285714,0.5093344234770134,1.0,1.0,0.694869606449498,0.8801438871393101,0.9983626514087579,-0.26205225185589776,instance,mutual_info_top300
0,0.0,0.0,0.596,0.4,0.5714766256562258,0.0,0.4840465264499373,0.9851116625310173,1.0,0.6730894327559548,0.8753038538511896,0.9983961737715099,-0.36294381860186914,instance,mutual_info_top300
0,0.7142857142857143,0.4,0.596,0.4,0.5421273375741693,0.0,0.4891233223100746,0.9950372208436724,1.0,0.6773409176488178,0.8661165676400969,0.9968824649008339,0.37924976521205656,instance,mutual_info_top300
0,0.5555555555555556,0.6,0.596,0.35,0.5355743546105188,0.0,0.48566201020998623,0.9950372208436724,0.9966666666666667,0.6035723712661074,0.8820876904743176,0.9997911002402358,1.8545180723899213,instance,mutual_info_top300
0,0.4782608695652174,0.2,0.596,0.45,0.5383230842255065,0.0,0.4829113479169568,0.9950372208436724,0.9933333333333333,0.6359155720253494,0.878585247497057,0.9998472469709285,0.1784698868917696,instance,mutual_info_top300
0,0.5714285714285714,0.8,0.596,0.1,0.537405523240845,1.0,0.5043088370603657,1.0,0.9933333333333333,0.6628184363266199,0.8696324830078342,0.9989907431915562,0.04097858064283574,instance,mutual_info_top300
0,0.5714285714285714,0.4,0.596,0.45,0.5689651464154997,0.0,0.4887364830811879,0.9925558312655087,0.9866666666666667,0.6494182401208901,0.8737004131300153,0.9998282403498769,0.40103835163660895,instance,mutual_info_top300
0,0.0,0.4,0.596,0.25,0.5522957187224619,0.0,0.4931637552026972,0.9950372208436724,0.9933333333333333,0.6232593946773171,0.862856324124333,0.9955682041090013,0.3265386756103493,instance,mutual_info_top300
0,0.7142857142857143,0.6,0.596,0.35,0.573097714573784,0.0,0.4976829880587834,0.9975186104218362,0.9933333333333333,0.6637434216629611,0.8751054654571078,0.9970811405385517,0.5630716038358541,instance,mutual_info_top300
0,0.65,0.8,0.596,0.4,0.5826980236184611,1.0,0.50701989512455,1.0,0.99,0.6331890652068085,0.8745919216370182,0.9986469405318611,-0.21293475705874182,instance,mutual_info_top300
0,0.6,0.4,0.596,0.5,0.5987201563124894,1.0,0.5013000430498147,1.0,0.9966666666666667,0.6666666666666666,0.8796853887885021,0.999845285441629,0.9171389950062587,instance,mutual_info_top300
0,0.0,0.8,0.596,0.5,0.5657718859781294,0.0,0.49571727310785674,0.9975186104218362,0.9833333333333333,0.5792852033216291,0.8637570978521969,0.999858929617515,0.9977618581744613,instance,mutual_info_top300
0,0.6,0.6,0.596,0.55,0.5760255186923479,0.4,0.4986754250898543,0.9975186104218362,1.0,0.6863333842784394,0.879104998537955,0.9991296859022549,0.03623558977122575,instance,mutual_info_top300
0,0.4871794871794872,0.4,0.596,0.4,0.5803922920039427,1.0,0.5103153583512822,1.0,0.9966666666666667,0.658565506586758,0.8751448485614194,0.9995424288136675,0.6958759826989326,instance,mutual_info_top300
1,0.0,0.4,0.404,0.3,0.3648597176234444,1.0,0.5026260747462731,1.0,0.9866666666666667,0.6499343488979002,0.8744521248412184,0.9985536216875599,1.6982223075859282,instance,mutual_info_top300
0,0.5737704918032787,0.2,0.596,0.35,0.5735244592247738,0.0,0.49845769894293857,0.9975186104218362,0.9866666666666667,0.6373998038109172,0.8748574111967247,0.9999503972379792,-0.2606981974053932,instance,mutual_info_top300
0,0.6,0.2,0.596,0.7,0.5735133403034444,0.0,0.4967942421192473,0.9975186104218362,0.9966666666666667,0.6471619397491951,0.8756127199282879,0.9997109507046226,0.6130092833686969,instance,mutual_info_top300
0,0.0,0.6,0.596,0.5,0.5732792653264874,1.0,0.5020948236598072,1.0,0.9833333333333333,0.6004170703987287,0.862973321806663,0.9995376153288056,-0.3962776175551349,instance,mutual_info_top300
0,0.5,0.0,0.596,0.7,0.584015823140117,0.0,0.4819061105850474,0.9826302729528535,0.9966666666666667,0.6666666666666666,0.8786467066496149,0.9996722097809823,0.6089419642647791,instance,mutual_info_top300
0,0.4871794871794872,0.4,0.596,0.35,0.5500898007955817,0.0,0.4818654527781123,0.9925558312655087,0.9933333333333333,0.6545515419872335,0.8621192370467861,0.9997868994029963,0.8032642755661845,instance,mutual_info_top300
1,0.26315789473684215,0.6,0.404,0.3,0.4309766037416591,1.0,0.5145350910589501,1.0,1.0,0.6914670782213429,0.8791570934511043,0.9999110056435433,0.07551808580670652,instance,mutual_info_top300
0,0.5,0.6,0.596,0.4,0.5810024434593332,0.5,0.5000421498186345,1.0,0.9966666666666667,0.6525964894599461,0.882946693978837,0.9996085216822488,0.8089461165249779,instance,mutual_info_top300
0,0.6153846153846154,0.8,0.596,0.3,0.6316541395599979,0.6756756756756757,0.5035078066623513,1.0,1.0,0.6746004018612972,0.8919342868003294,0.9996572847637112,-1.0690164277202006,instance,mutual_info_top300
0,0.5,1.0,0.596,0.4,0.5380594290039605,1.0,0.5087221319519037,1.0,0.9966666666666667,0.6666666666666666,0.8823388818204227,0.9994136978598157,2.255863274132864,instance,mutual_info_top300
0,0.6470588235294117,0.6,0.596,0.45,0.5743075217218413,0.0,0.49896733722237163,0.9975186104218362,0.9833333333333333,0.658438007971986,0.8674990611038322,0.9998945013553665,1.5474975885165003,instance,mutual_info_top300
0,0.5454545454545454,0.6,0.596,0.4,0.596340808323285,0.0,0.4979817112997671,0.9975186104218362,0.9966666666666667,0.6594025875909583,0.883854786121794,0.9998252251636608,-0.411457255183093,instance,mutual_info_top300
0,0.5294117647058824,0.8,0.596,0.4,0.5835051475504707,1.0,0.5123833069483021,1.0,1.0,0.6699872678925786,0.8744790324535788,0.9988822703211022,-0.42880712082109307,instance,mutual_info_top300
0,0.75,0.4,0.596,0.55,0.5413654607431463,1.0,0.5013232764164556,1.0,0.9966666666666667,0.6628129698248726,0.8721714318758351,0.9990286785709949,1.082208839945485,instance,mutual_info_top300
0,0.5,0.4,0.596,0.3,0.5350051375466292,0.0,0.4914565510382012,0.9925558312655087,0.9966666666666667,0.5880231212832915,0.8747415239184528,0.999509346286557,1.8001675925058813,instance,mutual_info_top300
0,0.6,0.8,0.596,0.45,0.603225085841944,1.0,0.5093181893587835,1.0,1.0,0.6828083249132981,0.8797071809342094,0.9987251689479472,0.30651424939622746,instance,mutual_info_top300
0,0.0,0.2,0.596,0.4,0.5776667995374813,1.0,0.5011624144026822,1.0,1.0,0.6709943551763833,0.8725848697657538,0.9991660323513517,0.6177729953612096,instance,mutual_info_top300
0,0.0,0.4,0.596,0.5,0.5346087673313366,0.0,0.4922226885069382,0.9950372208436724,0.98,0.58829564829978,0.8712384269443425,0.9999006744580369,0.2826527692865361,instance,mutual_info_top300
0,0.4871794871794872,0.2,0.596,0.35,0.5768188878342517,0.0,0.48713941941254146,0.9925558312655087,0.99,0.5663991994330203,0.8771327685622073,0.9995027310496224,0.826348649411636,instance,mutual_info_top300
0,0.0,0.4,0.596,0.3,0.5922197357929583,1.0,0.5084474763615999,1.0,0.9933333333333333,0.6570597490438224,0.8705086037560787,0.9998388917916657,-0.1978921292795897,instance,mutual_info_top300
0,0.8,0.8,0.596,0.4,0.636027569315996,0.5,0.5088592806514525,1.0,0.9966666666666667,0.6666666666666666,0.8809530537023506,0.9994299915953334,-0.7058476933739022,instance,mutual_info_top300
0,0.7222222222222222,0.2,0.596,0.5,0.5777055202707432,0.0,0.4974421981098016,0.9950372208436724,0.9966666666666667,0.6580026577367271,0.8756709996905798,0.9991257734579363,1.703362094755525,instance,mutual_info_top300
0,0.5714285714285714,0.2,0.596,0.1,0.5354325113891273,0.0,0.48960387538248684,0.9975186104218362,0.9933333333333333,0.6430206942584245,0.8722280775081281,0.9991656466232051,1.1674985025765772,instance,mutual_info_top300
0,0.0,0.4,0.596,0.45,0.5413879866560084,0.0,0.4760293559627926,0.9950372208436724,0.99,0.6414516969635184,0.8687973769886025,0.9999722905782109,1.328924438477625,instance,mutual_info_top300
0,0.6,0.4,0.596,0.45,0.5940201274545268,0.6666666666666666,0.5018821148631472,1.0,0.9933333333333333,0.6666666666666666,0.8762792202285903,0.9992592301724991,0.23671156054238116,instance,mutual_info_top300
0,0.4871794871794872,0.8,0.596,0.45,0.5801686645827692,0.6,0.49308094337580144,0.9975186104218362,0.9966666666666667,0.654436153750485,0.8846969706629737,0.9991535216365628,-0.5380096532160134,instance,mutual_info_top300
0,0.4871794871794872,0.4,0.596,0.3,0.5660756186937074,0.0,0.4941528027128661,0.9925558312655087,0.9966666666666667,0.658272346377727,0.8795186759336585,0.9959040180178237,0.602390389845164,instance,mutual_info_top300
0,0.5,1.0,0.596,0.45,0.6203183854012061,1.0,0.5108937426371825,1.0,0.9966666666666667,0.6666666666666666,0.8804743682512324,0.9979881600240993,-0.2301665618102929,instance,mutual_info_top300
0,0.5,0.4,0.596,0.4,0.6285818520891704,0.0,0.49602326865227775,0.9950372208436724,0.9966666666666667,0.651754636310041,0.8765836243766358,0.999769064458028,-1.3954516595516309,instance,mutual_info_top300
0,0.0,0.6,0.596,0.4,0.5625684759689974,0.0,0.48077449144088524,0.9975186104218362,0.9933333333333333,0.6003040209545332,0.8683082160082546,0.998832252117675,0.5791443248142242,instance,mutual_info_top300
0,0.8,0.2,0.596,0.4,0.5373136822539678,0.0,0.4861391714688974,0.9950372208436724,0.9933333333333333,0.5934017293469631,0.8704919514468965,0.9999528163160696,1.479717284005839,instance,mutual_info_top300
0,0.4,0.6,0.596,0.4,0.5623471857566069,0.0,0.49820310962438386,0.9950372208436724,0.9933333333333333,0.6504644161164957,0.8724083452394641,0.9986314735312054,0.9035282024127039,instance,mutual_info_top300
0,0.5737704918032787,0.6,0.596,0.35,0.5789964634183056,0.0,0.4945488851192381,0.9950372208436724,0.9866666666666667,0.636822432062267,0.8652143533950952,0.9998456010438794,-0.24971326057505777,instance,mutual_info_top300
0,0.33333333333333337,0.8,0.596,0.4,0.5472164313135245,1.0,0.5023477318591856,1.0,1.0,0.6767703345221422,0.8769462405146167,0.9994139797011271,0.8020390255895377,instance,mutual_info_top300
0,0.4285714285714286,0.4,0.596,0.55,0.5657696977416053,1.0,0.5008531456788214,1.0,0.9933333333333333,0.629344574769795,0.8712795136952372,0.9998014496827831,0.27816751091798303,instance,mutual_info_top300
0,0.0,0.6,0.596,0.5,0.6093909703796784,0.0,0.4901531084856947,0.9975186104218362,0.99,0.5814028519402763,0.87542857251159,0.9996993919740048,-0.2885289642505768,instance,mutual_info_top300
0,0.5714285714285714,0.8,0.596,0.4,0.5705086629645426,1.0,0.5038757618321847,1.0,0.9966666666666667,0.6666666666666666,0.8744845416659545,0.9992129799911039,0.34989388989583575,instance,mutual_info_top300
0,0.4871794871794872,0.4,0.596,0.4,0.5627704089472418,0.4,0.4997333937044387,0.9975186104218362,0.9966666666666667,0.6666666666666666,0.8834584933278987,0.9996186974092864,1.5255554211055478,instance,mutual_info_top300
0,0.5714285714285714,0.4,0.596,0.35,0.570633264644758,0.5,0.5051450223722849,1.0,0.9866666666666667,0.6257761923025873,0.8819978870773677,0.9977865950774931,1.3980256877511787,instance,mutual_info_top300
