y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0448,0.07103999999999999,0.0719048256104542,0.74768,0.10288238671782232,0.05487683145484061,0.4674262903464154,0.9934839535814326,0.99644,0.7141478594263606,0.8913883893885745,0.9949431022641787,0.9440191335512411,class,informative+noise
1,0.0528,0.0888,0.07190482561045422,0.6758933333333333,0.10206296690745695,0.06056325729825729,0.46735909793255853,0.9932180872348939,0.99629,0.7127090136759153,0.8909035878250241,0.9949614049039023,0.9155817726105268,class,informative+noise
dataset,0.0488,0.07992,0.0719048256104542,0.7117866666666667,0.10247267681263966,0.05772004437654896,0.467392694139487,0.9933510204081635,0.996365,0.713428436551138,0.891145988606799,0.9949522535840406,0.9298004530808839,class,informative+noise
0,0.05581789731999076,0.0,0.11363636363636365,0.6666666666666666,0.35869736090827564,0.0,0.44675535233887753,0.9963985594237695,1.0,0.7138673607885717,0.9017492410925622,0.9999385703259597,0.7958337265895894,instance,informative+noise
0,0.22860471491228074,0.0,0.09090909090909094,0.6666666666666666,0.09358943331335157,0.0,0.42291439748446635,0.9795918367346939,1.0,0.779621562779812,0.9026814151565077,0.9932304534555718,1.0070821701412547,instance,informative+noise
0,0.2614357208136867,0.2,0.022727272727272707,0.8,0.05186709225331698,0.0,0.495536384429777,0.9987995198079231,0.975,0.6122666486200297,0.874986502067119,0.9962657162171872,1.2479146086939825,instance,informative+noise
0,0.3026857208136867,0.0,0.011811023622047223,0.8,0.11859714589150838,0.0,0.4803216842850935,0.9959983993597439,1.0,0.7426392053432885,0.8857841338628191,0.9803911258915937,0.9098740635373436,instance,informative+noise
0,0.3557339664277218,0.4,0.011811023622047223,0.8,0.5457520181286223,0.25,0.48041700139476606,0.9995998399359743,1.0,0.8058585589086359,0.9158641678315892,0.9997375628418289,0.24715025994746218,instance,informative+noise
0,0.4741728481849604,0.2,0.07547169811320753,0.7333333333333333,0.8252474815037869,0.0,0.4733407690392234,0.9983993597438976,1.0,0.7223211998507562,0.8792216411781183,0.9910873076787908,1.022960128270683,instance,informative+noise
0,0.024942552041092192,0.0,0.022727272727272707,0.8,0.02391554003000468,0.0,0.4404063605823003,0.9807923169267707,1.0,0.7183569745269158,0.8951863807303677,0.9978531429899655,1.1426129395881142,instance,informative+noise
0,0.22860471491228074,0.0,0.11363636363636365,0.6666666666666666,0.024916634695055007,0.0,0.43474069624994127,0.9815926370548219,1.0,0.6826353602341162,0.9043458182202292,0.997977682245339,1.4370879895841666,instance,informative+noise
0,0.26528187465984054,0.2,0.03111111111111109,0.9333333333333333,0.030869939680725378,0.0,0.48221051564910455,0.9991996798719488,1.0,0.7448917241461668,0.9050022642831701,0.9981800983577849,0.8976754067636572,instance,informative+noise
0,0.3816543000486594,0.0,0.022727272727272707,0.8,0.024363378652149825,0.0,0.4556004089797514,0.9975990396158463,1.0,0.7439444201647367,0.9000568788186069,0.9992235370792786,1.4221865685097437,instance,informative+noise
0,0.2614357208136867,0.0,0.03508771929824561,0.4666666666666667,0.024325301711075942,0.0,0.45985973539645675,0.9931972789115646,0.975,0.6500788918907175,0.8720148971385099,0.9984897593697479,1.7038540178685313,instance,informative+noise
0,0.17929555518517137,0.0,0.05882352941176472,0.8,0.024921754919814687,0.0,0.4412715920436969,0.994797919167667,1.0,0.6823487022248099,0.9081621563827481,0.999388175228877,1.4883074733848711,instance,informative+noise
0,0.028619022629327473,0.0,0.022727272727272707,0.6666666666666666,0.02341177869451022,0.0,0.4527901297960686,0.990796318527411,0.975,0.6043124680892776,0.9031681490618058,0.999759542692571,0.7348573588148825,instance,informative+noise
0,0.29832096671532604,0.0,0.05882352941176472,0.8,0.056338227888425074,0.0,0.4699993305702159,0.9959983993597439,1.0,0.7235005022658803,0.8796347433867053,0.9956824960672171,1.1223917260054201,instance,informative+noise
0,0.13762888851850474,0.0,0.022727272727272707,0.8,0.02426468921179392,0.0,0.4383751630021906,0.9859943977591037,1.0,0.7687025708459639,0.8877763836441112,0.9921448097770339,1.0761504656620575,instance,informative+noise
0,0.16448233679436686,0.0,0.05405405405405406,0.6,0.02509195967556449,0.0,0.4316336236510996,0.9811924769907964,1.0,0.7887312622154985,0.8996488550456933,0.9923099282166337,1.7477491873101705,instance,informative+noise
0,0.024942552041092192,0.0,0.022727272727272707,0.8,0.025804122290204845,0.0,0.43922258444488893,0.9795918367346939,0.975,0.6398357130160657,0.8705446771846805,0.9938018768996397,0.6584442358130077,instance,informative+noise
0,0.031257809754140276,0.0,0.013513513513513487,0.6,0.06885064703177152,0.0,0.4766224176846351,0.9919967987194878,1.0,0.7848021526187752,0.9151367793398313,0.9948212470749526,0.9823167944681008,instance,informative+noise
0,0.028619022629327473,0.0,0.022727272727272707,0.8,0.023449552510322713,0.0,0.44150926201109786,0.9895958383353342,1.0,0.674322096584017,0.910484886457122,0.9992986386103757,1.3212382869216601,instance,informative+noise
0,0.018502707713323963,0.2,0.09090909090909094,0.6666666666666666,0.03903103923286866,0.0,0.49137678088851544,0.9983993597438976,1.0,0.7124910696161965,0.909142293484081,0.9943610015711903,1.3906188838745481,instance,informative+noise
0,0.2968687916798284,0.2,0.011811023622047223,0.8,0.06224480703711299,0.14285714285714285,0.4796619123342656,0.9987995198079231,1.0,0.7798804776655702,0.9085689660596709,0.9985134652576001,0.5779042643633503,instance,informative+noise
0,0.1349771102001338,0.2,0.011811023622047223,0.8,0.07382775899440563,0.0,0.493266047414209,0.9991996798719488,1.0,0.7596290377252389,0.9004159011735833,0.9995366056081355,0.8801243607584256,instance,informative+noise
0,0.31245612897695196,0.0,0.022727272727272707,0.8,0.02401214671138996,0.0,0.44595326581269656,0.9587835134053622,0.975,0.6161004612441852,0.8856941959729803,0.9995918932428611,1.5518909349561172,instance,informative+noise
0,0.05639680040710515,0.0,0.03111111111111109,0.9333333333333333,0.024716126658401727,0.0,0.45105612452236155,0.9819927971188476,1.0,0.7260161501211853,0.8980755342583244,0.9984951449225444,1.2869606049792792,instance,informative+noise
0,0.27532460970257555,0.0,0.022727272727272707,0.8,0.02347114120515975,0.0,0.4643856146085973,0.9963985594237695,1.0,0.6937990203154485,0.8749829483030913,0.9924553442378816,1.6940014030431445,instance,informative+noise
0,0.27658723596520185,0.0,0.022727272727272707,0.3333333333333333,0.02384216501631825,0.0,0.4292529105053514,0.9863945578231292,1.0,0.7214906335178728,0.9062830922120015,0.998811054278662,0.3663085773816738,instance,informative+noise
0,0.05581789731999076,0.2,0.07547169811320753,0.7333333333333333,0.12744876205295042,0.0,0.4898211621050951,0.9995998399359743,1.0,0.7359672531847603,0.876431233869495,0.9938312108882711,-0.004944561612205396,instance,informative+noise
0,0.11823233679436684,0.0,0.09090909090909094,0.6666666666666666,0.23391750580293225,0.0,0.4595171698046572,0.9979991996798719,0.975,0.6260665734946083,0.9049232667791843,0.9920570862996501,0.412135249320687,instance,informative+noise
0,0.105062580285604,0.0,0.07999999999999996,0.7333333333333333,0.03093433629419884,0.0,0.45341294737850224,0.9895958383353342,1.0,0.7703266462031712,0.9066406506469902,0.9987328982777861,1.215472563417934,instance,informative+noise
0,0.2614357208136867,0.0,0.26315789473684215,0.3333333333333333,0.023419076384821824,0.0,0.4696788972848198,0.9935974389755903,0.95,0.6324431215604029,0.8848584981727873,0.9992915039856605,1.7199794497204082,instance,informative+noise
0,0.024942552041092192,0.0,0.022727272727272707,0.8,0.03267702274675238,0.0,0.4521685613886982,0.9971988795518207,1.0,0.7476782442478819,0.9057892283744126,0.9991709186701481,0.6195624060670862,instance,informative+noise
0,0.024942552041092192,0.2,0.022727272727272707,0.8,0.02375591762608875,0.0,0.49586492652951897,0.9995998399359743,1.0,0.7017070055627079,0.8805145824100636,0.9979124087369486,0.5734439458711705,instance,informative+noise
0,0.3162405256184915,0.0,0.26315789473684215,0.3333333333333333,0.024243656015040638,0.0,0.4655788955611654,0.9975990396158463,1.0,0.684491344156606,0.8824865418651962,0.9859535812006046,1.1941935153832393,instance,informative+noise
0,0.027274637537885393,0.0,0.022727272727272707,0.8,0.024588198780476245,0.0,0.4734686337813637,0.9967987194877951,1.0,0.7387725550181453,0.8989659571805847,0.9976321586740233,1.1733173070101004,instance,informative+noise
0,0.31245612897695196,0.2,0.011811023622047223,0.8,0.17120833326075718,0.0,0.48782149283571097,0.9983993597438976,1.0,0.7793231612427927,0.9065892160275026,0.9979258066031533,1.0478760984954254,instance,informative+noise
0,0.3026857208136867,0.2,0.011811023622047223,0.8,0.06479280919611058,0.1,0.47879616851591755,0.9987995198079231,1.0,0.8070400307185459,0.9164276333435021,0.999388381422062,0.3466093723522858,instance,informative+noise
0,0.2725822176289733,0.0,0.011811023622047223,0.8,0.026395733506535513,0.125,0.47689016960431263,0.9971988795518207,1.0,0.7504411489968362,0.9142516043590889,0.9993989528118321,1.3008263443416512,instance,informative+noise
0,0.024942552041092192,0.2,0.052631578947368474,0.8666666666666667,0.03370405877673416,0.0,0.49827958210119827,0.9991996798719488,1.0,0.7099139998378842,0.8740917140233121,0.9949022050593735,0.8722022825772742,instance,informative+noise
0,0.2714357208136867,0.4,0.4,0.3333333333333333,0.02939238961612889,0.0,0.48655781042121604,0.9987995198079231,1.0,0.7373222549674686,0.8849064335226139,0.9985041021079618,1.2662658416057238,instance,informative+noise
0,0.27658723596520185,0.0,0.05882352941176472,0.8,0.027289976612140165,0.0,0.45940156871112015,0.9891956782713085,1.0,0.6961820201253701,0.8902079727616046,0.997603722682942,1.2816085178085312,instance,informative+noise
0,0.12185552520016396,0.0,0.052631578947368474,0.6,0.788563032630001,0.0,0.48009320911616304,0.9943977591036415,1.0,0.6813618303760186,0.8765309221455766,0.9972241373031175,0.4920428646642544,instance,informative+noise
0,0.5505617370738491,0.4,0.9325842696629214,0.7333333333333333,0.4443164736120281,0.0,0.4973619528872806,0.9995998399359743,1.0,0.7437995193415612,0.9001459622223459,0.9993000581327722,0.24246597907655368,instance,informative+noise
0,0.4741728481849604,0.2,0.011811023622047223,0.8,0.9066901602746272,0.5,0.4971778992951785,0.9995998399359743,1.0,0.7394755980275425,0.9086656418617063,0.999432733717972,1.0254275348083453,instance,informative+noise
0,0.2968687916798284,0.0,0.011811023622047223,0.8,0.03525900681212235,0.0,0.4467525076555974,0.9823929571828731,1.0,0.753184163334639,0.8960211960139228,0.9970773952110754,1.671141981430216,instance,informative+noise
0,0.27532460970257555,0.0,0.011811023622047223,0.8,0.02455749128444007,0.0,0.4629482015197264,0.9931972789115646,1.0,0.7333706999517504,0.8873683707450614,0.9984442130830504,1.1141942685273127,instance,informative+noise
0,0.30783723596520185,0.0,0.0,0.6666666666666666,0.28206477408647146,0.0,0.47846671490260184,0.9943977591036415,1.0,0.7144406892811693,0.8905044424185645,0.9995574924252855,-0.03272914817189055,instance,informative+noise
0,0.6343348804775522,0.4,0.011811023622047223,0.8,0.5470540893242012,0.3333333333333333,0.4841542643729827,0.9995998399359743,1.0,0.6993268069390538,0.9025085276492574,0.9983903021888207,0.5991399920361724,instance,informative+noise
0,0.18416027046783623,0.0,0.052631578947368474,0.8666666666666667,0.19879621422810756,0.0,0.4799798889895659,0.9963985594237695,1.0,0.6778364418493481,0.8738600960346826,0.9914764731078782,1.0469583291908937,instance,informative+noise
0,0.11823233679436684,0.0,0.011811023622047223,0.8,0.028316968119079355,0.0,0.4525777043481144,0.9827931172468988,1.0,0.6955365247877784,0.8807797094025238,0.9999106283826308,0.9035381313685628,instance,informative+noise
0,0.04795076445285784,0.2,0.03111111111111109,0.9333333333333333,0.028435913340102315,0.25,0.4993903545047219,0.9995998399359743,1.0,0.7305659898134779,0.8980111586124708,0.9981517023936594,1.0268602500367328,instance,informative+noise
0,0.13762888851850474,0.0,0.10869565217391308,0.6,0.07945801550355353,0.4166666666666667,0.4881425386199443,0.9967987194877951,1.0,0.841680543150527,0.9271004434094248,0.9899793135304736,0.7011303745250924,instance,informative+noise
0,0.2968687916798284,0.4,0.06666666666666665,0.8,0.04352627553645122,0.2222222222222222,0.47223990290860984,0.9991996798719488,1.0,0.8429977638809607,0.9204320286777543,0.9965914005518736,0.15468158316212988,instance,informative+noise
0,0.31245612897695196,0.2,0.011811023622047223,0.8,0.050414133306177444,0.1111111111111111,0.48802066735569694,0.9987995198079231,1.0,0.7209871859889573,0.9181684551758531,0.9906799904493343,0.6086424369301775,instance,informative+noise
0,0.22860471491228074,0.0,0.03111111111111109,0.9333333333333333,0.6900682991029266,0.0,0.44760072189689415,0.9911964785914366,1.0,0.691688513657543,0.8920015135468946,0.9960158894408515,0.9126009972538909,instance,informative+noise
0,0.22860471491228074,0.0,0.07999999999999996,0.7333333333333333,0.17478662244686222,0.0,0.4541976682290646,0.994797919167667,1.0,0.7674775892837707,0.8951775102699987,0.9946832572629406,0.6241274209016623,instance,informative+noise
0,0.2968687916798284,0.2,0.06666666666666665,0.7333333333333333,0.04819661841438372,0.0,0.49396208540462205,0.9987995198079231,1.0,0.7847137613482232,0.9107262177076741,0.9996328328975784,1.0686018507067776,instance,informative+noise
0,0.036847313945854054,0.0,0.11363636363636365,0.6666666666666666,0.027372873794383856,0.0,0.4678822004374712,0.9903961584633854,1.0,0.7797612840888545,0.9041669290685516,0.9986368218723739,1.1130626942431108,instance,informative+noise
0,0.0,0.0,0.022727272727272707,0.8,0.02340922654375932,0.0,0.4466175819711926,0.976390556222489,0.975,0.6406082293025809,0.8630369035341128,0.9972507990300261,1.2693599522245336,instance,informative+noise
0,0.09880618840472843,0.0,0.011811023622047223,0.8,0.03481872464705427,0.0,0.48297751023505275,0.9963985594237695,1.0,0.7030572589477373,0.9064963879913928,0.9943489187995271,0.6887057622473479,instance,informative+noise
