dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset6,all,LogReg,0.9981,0.9980999931279182,0.9962,1.0
ArtificialDataset6,all,SVM-linear,0.9984,0.9983999976923043,0.9972,0.9996
ArtificialDataset6,all,SVM-rbf,0.9979,0.9978999907194699,0.9958,1.0
ArtificialDataset6,all,RandomForest,0.9956,0.9955999745438463,0.9932,0.998
ArtificialDataset6,all,KNN,0.9823,0.9822970009609384,0.9694,0.9952
ArtificialDataset6,all,NaiveBayes,0.9534,0.9533788439511716,0.9326,0.9742
ArtificialDataset6,all,DecisionTree,0.9833,0.9832999984714734,0.983,0.9836
ArtificialDataset6,all,XGBoost,0.9974,0.9973999895728478,0.9954,0.9994
ArtificialDataset6,informative,LogReg,0.9978,0.997799989328471,0.9956,1.0
ArtificialDataset6,informative,SVM-linear,0.9984,0.9983999958974256,0.9968,1.0
ArtificialDataset6,informative,SVM-rbf,0.9989,0.9988999986675328,0.9978,1.0
ArtificialDataset6,informative,RandomForest,0.9972,0.9971999864098817,0.995,0.9994
ArtificialDataset6,informative,KNN,0.998,0.997999993506993,0.9962,0.9998
ArtificialDataset6,informative,NaiveBayes,0.9688,0.9687798590130916,0.9438,0.9938
ArtificialDataset6,informative,DecisionTree,0.9802,0.9801999927280121,0.9796,0.9808
ArtificialDataset6,informative,XGBoost,0.9971,0.9970999915946,0.9954,0.9988
ArtificialDataset6,informative+redundant,LogReg,0.9979,0.9978999907194699,0.9958,1.0
ArtificialDataset6,informative+redundant,SVM-linear,0.9985,0.9984999966199223,0.997,1.0
ArtificialDataset6,informative+redundant,SVM-rbf,0.9988,0.9987999982699214,0.9976,1.0
ArtificialDataset6,informative+redundant,RandomForest,0.9956,0.995599954744412,0.9924,0.9988
ArtificialDataset6,informative+redundant,KNN,0.9954,0.9953999184795679,0.9912,0.9996
ArtificialDataset6,informative+redundant,NaiveBayes,0.9402,0.9401529065373032,0.913,0.9674
ArtificialDataset6,informative+redundant,DecisionTree,0.9831,0.9830999503192518,0.9814,0.9848
ArtificialDataset6,informative+redundant,XGBoost,0.9972,0.9971999864098817,0.995,0.9994
ArtificialDataset6,informative+redundant_nonLinear,LogReg,0.9981,0.9980999931279182,0.9962,1.0
