y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.17666666666666667,0.21583333333333332,0.1255258187031593,0.48008333333333336,0.35529353320781026,0.18305357142857143,0.4538975022304304,0.9915040311370587,0.9895416666666667,0.7105759081430765,0.8699212391166498,0.9875886170101772,0.2547074592566931,class,rf_top20
1,0.0661111111111111,0.11222222222222222,0.08368387913543955,0.4915277777777778,0.23655392219665133,0.10741189674523008,0.43596629350604227,0.9897961830646655,0.9923888888888889,0.7198518656435648,0.8768238565498021,0.9884216509976224,0.4694207842607326,class,rf_top20
dataset,0.11033333333333334,0.15366666666666667,0.10042065496252743,0.48695,0.2840497666011149,0.1376685666185666,0.4431387769957975,0.9904793222936229,0.99125,0.7161414826433694,0.8740628095765411,0.9880884374026443,0.3835354542591167,class,rf_top20
0,0.19707023670935186,0.2,0.008000000000000007,0.3,0.15573246721238876,1.0,0.5095720277737298,1.0,1.0,0.7234975156352246,0.8707872890663018,0.9883826823197338,0.9863700085960049,instance,rf_top20
0,0.624074074074074,0.2,0.012820512820512775,0.45,0.1910862916947919,0.0,0.4399267846198677,0.9966638865721434,1.0,0.7448622723505252,0.8800417784842386,0.9906319138451665,0.14976359979972018,instance,rf_top20
0,0.14707023670935193,0.0,0.04424778761061943,0.45,0.1795808307488051,0.0,0.45418243084498766,0.994161801501251,1.0,0.7329998385281972,0.8790273273830168,0.9874100519662942,0.5553602526932236,instance,rf_top20
0,0.0,0.0,0.05769230769230771,0.5,0.14504127803327005,0.0,0.3478964739645619,0.9674728940783986,0.85,0.4976048884043395,0.8222331399669172,0.9906873373127534,1.1067050592742373,instance,rf_top20
0,0.14707023670935193,0.0,0.05769230769230771,0.5,0.14548073277728368,0.0,0.46977929388770734,0.9933277731442869,1.0,0.702089169515999,0.852238855265702,0.9685757461688047,0.1349944630920008,instance,rf_top20
0,0.2645335208626348,0.0,0.0,0.3,0.17332427501229963,0.0,0.46171079994777053,0.9933277731442869,1.0,0.739159200176691,0.8679100205910645,0.9934973893499207,0.5545006784747284,instance,rf_top20
0,0.2593083427994446,0.4,0.9239130434782609,0.55,0.315054084331415,0.0,0.47634702772176873,0.9983319432860718,1.0,0.721912578097845,0.8554122597553528,0.9733923602135189,-0.2847297093870551,instance,rf_top20
0,0.09183673469387754,0.2,0.02564102564102566,0.45,0.1450431272528676,0.0,0.47001502465055867,0.9966638865721434,1.0,0.7119236865541232,0.8922852078663575,0.9980531195338972,0.2654892836478503,instance,rf_top20
