y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.0308,0.052320000000000005,0.06615716630603023,0.59485,0.13049228595904727,0.03789809523809524,0.3943511871547572,0.9746335334133653,0.9888533333333333,0.6984044029953418,0.8677888029148458,0.9845909927903803,1.0094392566144181,class,xgb_top15
1,0.0312,0.026640000000000004,0.06615716630603019,0.7191,0.13051357217822068,0.028556190476190478,0.37793028755337815,0.9588182472989196,0.9976,0.7074182783825697,0.8795306504734681,0.9859122597288736,1.2787432406233428,class,xgb_top15
dataset,0.031,0.03948000000000001,0.06615716630603022,0.656975,0.13050292906863398,0.03322714285714286,0.3861407373540677,0.9667258903561425,0.9932266666666666,0.7029113406889557,0.8736597266941569,0.9852516262596269,1.1440912486188803,class,xgb_top15
0,0.02564102564102566,0.0,0.0494505494505495,0.5,0.03868068349957199,0.0,0.3640840798877254,0.9799919967987195,1.0,0.6975175657035438,0.8612711604559125,0.9850000477504997,1.0187528214935508,instance,xgb_top15
0,0.02564102564102566,0.0,0.0494505494505495,0.5,0.03881268596265064,0.0,0.3880727282359627,0.985594237695078,1.0,0.7185632763441335,0.8640545824289583,0.9909593729937456,1.4051560226243716,instance,xgb_top15
0,0.18571428571428572,0.0,0.1428571428571429,0.5,0.04362267347455112,0.0,0.376462513519939,0.9859943977591037,1.0,0.7066991956852369,0.876626541579541,0.9912480868403178,1.083823090951189,instance,xgb_top15
0,0.0,0.0,0.010012515644555742,0.75,0.04816034434871608,0.0,0.4473526049038328,0.9891956782713085,1.0,0.705518136509433,0.8805429383585754,0.9957990405107036,0.7766862758321518,instance,xgb_top15
0,0.0,0.0,0.0,0.375,0.03686065449230691,0.0,0.4354387690914113,0.9935974389755903,0.9333333333333333,0.5930196478539527,0.8470278872299097,0.9929664302886522,1.398499404203461,instance,xgb_top15
0,0.0,0.0,0.8333333333333334,0.5,0.047632735897968015,0.0,0.4416952249175451,0.992797118847539,1.0,0.6752413279434266,0.854302947804511,0.9871276466832042,1.238322061551381,instance,xgb_top15
0,0.028846153846153855,0.0,0.0494505494505495,0.5,0.03688510342886886,0.0,0.3604452851257566,0.9731892757102841,1.0,0.7268088375979219,0.8618721524190694,0.950825745513617,1.415049323291133,instance,xgb_top15
0,0.02564102564102566,0.0,0.019230769230769273,0.4375,0.05807106328313305,0.0,0.3599105789599578,0.9843937575030012,1.0,0.6977519162858985,0.8892257506884198,0.9819162242188472,1.2939046272972836,instance,xgb_top15
0,0.0,0.0,0.010012515644555742,0.625,0.03691427559536936,0.0,0.36195402280808264,0.9203681472589036,1.0,0.701255007480353,0.8819189610039593,0.9785682194916238,2.0464367940228003,instance,xgb_top15
0,0.0,0.0,0.010012515644555742,0.625,0.03684796168013699,0.0,0.35824025682764093,0.9143657462985194,0.8666666666666667,0.6570436825311551,0.8213979884668579,0.9914560377357797,1.840187842675307,instance,xgb_top15
0,0.0,0.0,0.16129032258064513,0.375,0.2990017857619243,0.0,0.4061235482818586,0.9931972789115646,1.0,0.6723016098103606,0.8674774693836677,0.9962467505069625,0.6195286454747291,instance,xgb_top15
0,0.0,0.0,0.010012515644555742,0.625,0.03694656099396587,0.0,0.30991416287088125,0.9159663865546218,1.0,0.72484986058843,0.8581204194345281,0.9951358740424698,1.171672690731256,instance,xgb_top15
0,0.0,0.0,0.019607843137254943,0.375,0.04138723511044884,0.0,0.36302886747305696,0.9859943977591037,1.0,0.7182370183080129,0.8772630472449175,0.9899025730007573,1.0257396254383366,instance,xgb_top15
0,0.34528301886792456,0.4,0.0,0.5,0.5819244473880455,0.5,0.5028048481367916,1.0,1.0,0.7172668311959328,0.8851846013751292,0.9947780203598223,0.28382416749985073,instance,xgb_top15
0,0.0,0.0,0.010012515644555742,0.625,0.03808685365198938,0.0,0.36545463964152425,0.9823929571828731,1.0,0.6899363380060635,0.8591240259180012,0.9870547631206915,1.1889740666837523,instance,xgb_top15
0,0.02564102564102566,0.0,0.042622950819672156,0.8125,0.05150511359270993,0.0,0.3821034210468226,0.9943977591036415,1.0,0.7251027839349484,0.8976062498685832,0.9988529817287148,1.4878665243672826,instance,xgb_top15
0,0.0357142857142857,0.0,0.010012515644555742,0.625,0.03717156141554623,0.0,0.39352480160528447,0.9759903961584634,1.0,0.7116892577372642,0.8831354840536557,0.9952932437048513,1.4797106778242615,instance,xgb_top15
0,0.0,0.0,0.022222222222222254,0.5,0.04285004588065078,0.0,0.41229843069608707,0.9911964785914366,1.0,0.7214076570677573,0.8962687497517245,0.9855808489176896,0.8594375785725592,instance,xgb_top15
0,0.0,0.0,0.033333333333333326,0.4375,0.03770221623291192,0.0,0.41508370503663217,0.9963985594237695,1.0,0.6758578678650483,0.8463373104800223,0.9741503652014094,1.5993737001320616,instance,xgb_top15
0,0.0,0.0,0.010958904109588996,0.625,0.03791168862511185,0.0,0.39317719448606336,0.9959983993597439,0.9333333333333333,0.6593096932733661,0.8994161468373135,0.9866689063023679,1.0895541117205014,instance,xgb_top15
