y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.11,0.11120000000000001,0.11315137053480125,0.6630769230769231,0.16184460209060625,0.10263412698412698,0.44507525684349486,0.9753667334669338,0.98784,0.6902248098079703,0.864876816908815,0.989570276678284,1.1376117113527984,class,f_classif_top25
1,0.096,0.1296,0.11315137053480119,0.626,0.16149057998002603,0.09617380952380952,0.4429888459319655,0.9710300601202405,0.98464,0.6870147754568949,0.8569058848788889,0.9884841705070306,1.2950993982752483,class,f_classif_top25
dataset,0.103,0.1204,0.1131513705348012,0.6445384615384615,0.16166759103531614,0.09940396825396826,0.4440320513877301,0.9731983967935871,0.98624,0.6886197926324326,0.8608913508938519,0.9890272235926573,1.2163555548140235,class,f_classif_top25
0,0.0,0.0,0.057432432432432456,0.9230769230769231,0.06778254466097217,0.0,0.4043673890383682,0.9458917835671343,1.0,0.6767164173445053,0.8274392364347293,0.9964021277763557,1.805207252451019,instance,f_classif_top25
0,0.31989389920424394,0.0,0.0,0.46153846153846156,0.08696899431341165,0.0,0.4608268429434236,0.9839679358717435,1.0,0.7119247379423306,0.8614302164916352,0.993298000758806,0.521679923119325,instance,f_classif_top25
0,0.31184798807749625,0.0,0.08602150537634412,0.6923076923076923,0.07911623544814156,0.25,0.46901874855472125,0.9899799599198397,1.0,0.7331079824393587,0.8737607916311856,0.9806690229680094,1.2947237456627914,instance,f_classif_top25
0,0.12758620689655165,0.2,0.08602150537634412,0.6923076923076923,0.1600176988440281,0.0,0.4238040774324898,0.9919839679358717,1.0,0.7065389695483532,0.860953744673043,0.9898577703337208,0.9988098133074266,instance,f_classif_top25
0,0.39583333333333337,0.2,0.057432432432432456,0.6923076923076923,0.06782642562425067,0.0,0.4966810426578384,0.9979959919839679,0.96,0.6665253937077182,0.8600622664782089,0.9734872509717472,1.520852530213971,instance,f_classif_top25
0,0.31184798807749625,0.2,0.08602150537634412,0.6923076923076923,0.08426039658228712,0.0,0.4724802849889388,0.9939879759519038,1.0,0.6909167375421942,0.8634532581403309,0.999866103517224,1.181655999100406,instance,f_classif_top25
0,0.04421768707482987,0.0,0.057432432432432456,0.6923076923076923,0.07096184380558623,0.0,0.4487441148688578,0.9799599198396793,1.0,0.6873709958299281,0.8523752579808415,0.995965918905537,1.136119550551741,instance,f_classif_top25
0,0.03749999999999998,0.0,0.057432432432432456,0.6923076923076923,0.06796431709085538,0.0,0.36568363844955776,0.8717434869739479,1.0,0.7466607799244014,0.8731356641760414,0.9917205496806644,1.5141831047037706,instance,f_classif_top25
0,0.7046076642335766,0.2,0.9724770642201834,0.9230769230769231,0.5414676283621903,0.0,0.482663687044285,0.9979959919839679,1.0,0.7410230276475507,0.8952098638729602,0.998559197313181,0.11993922778982276,instance,f_classif_top25
0,0.30000000000000004,0.0,0.057432432432432456,0.6923076923076923,0.0678006816750405,0.0,0.43215847276048924,0.9839679358717435,0.92,0.5868376279067358,0.837596691010155,0.9894402715841849,1.7400950820441228,instance,f_classif_top25
0,0.03749999999999998,0.0,0.08602150537634412,0.6923076923076923,0.06831352099765786,0.0,0.4098205908299083,0.9879759519038076,1.0,0.7131743961906635,0.8432186921338619,0.9772259557710705,1.6109981157471174,instance,f_classif_top25
0,0.3125,0.0,0.057432432432432456,0.6153846153846154,0.9433626922434442,0.0,0.4433245859062719,0.9879759519038076,1.0,0.6726636990179062,0.8838531581743451,0.9978055628576262,-0.12048004347374922,instance,f_classif_top25
0,0.0,0.0,0.057432432432432456,0.6923076923076923,0.06789103135412289,0.0,0.37084871731554137,0.8777555110220441,1.0,0.7210129825200913,0.8709698107718744,0.9787100179118451,1.468917188514081,instance,f_classif_top25
0,0.0,0.0,0.057432432432432456,0.9230769230769231,0.0679190312139476,0.0,0.3536595979049738,0.9118236472945892,1.0,0.6915176150216299,0.852180852724174,0.9970119940691328,1.0913496722809615,instance,f_classif_top25
0,0.04421768707482987,0.0,0.057432432432432456,0.6923076923076923,0.06788911760933392,0.0,0.45438865040626963,0.9839679358717435,1.0,0.7179930123346338,0.8640337290574871,0.9930077699184665,1.9133807052930825,instance,f_classif_top25
