y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.24666666666666667,0.24483333333333335,0.13481538009539804,0.5424537037037037,0.41998934649345854,0.20249801587301589,0.4609925187150089,0.9948248540450375,0.9920000000000001,0.7213578527130635,0.8757926901748251,0.9881000857066994,0.3357178413803563,class,f_classif_top20
1,0.075,0.13555555555555557,0.0898769200635987,0.5723456790123457,0.2795891363285583,0.12792063492063493,0.44150581532606736,0.9910234080662096,0.9909722222222223,0.7260214633639984,0.8771469033112792,0.9883931964895101,0.7276978726123171,class,f_classif_top20
dataset,0.14366666666666666,0.17926666666666666,0.10785230407631842,0.5603888888888889,0.33574922039451843,0.1577515873015873,0.449300496681644,0.9925439864577408,0.9913833333333334,0.7241560191036245,0.8766052180566976,0.9882759521763856,0.5709058601195329,class,f_classif_top20
0,0.3403610895903456,0.6,0.04635761589403975,0.6111111111111112,0.2812661369699164,0.0,0.48914008712126156,0.9991659716430359,1.0,0.7234975156352246,0.9003280694967224,0.9883826823197338,1.0973234628576807,instance,f_classif_top20
0,0.6231601145522315,0.2,0.0,0.6111111111111112,0.311926670840707,0.0,0.46769979784969273,0.9983319432860718,1.0,0.7448622723505252,0.8912850414719011,0.9967440771324642,0.08502838957835591,instance,f_classif_top20
0,0.26122198117531104,0.0,0.04424778761061943,0.5,0.2752068228819865,0.0,0.4160338537461171,0.9924937447873228,1.0,0.7329998385281972,0.8818168576365373,0.9943180304047637,1.0056224015499204,instance,f_classif_top20
0,0.26122198117531104,0.0,0.16666666666666663,0.6111111111111112,0.27463922225594484,0.0,0.40547855459085536,0.9683069224353628,0.9,0.6298679792251136,0.8504586541885335,0.9880125110829873,0.9651923115723268,instance,f_classif_top20
0,0.26122198117531104,0.0,0.012499999999999956,0.5555555555555556,0.2749096375398562,0.0,0.4122384119914192,0.9624687239366139,1.0,0.702089169515999,0.8802541108249337,0.9950335278622158,0.5453909990795881,instance,f_classif_top20
0,0.5856207514260945,0.0,0.0,0.3333333333333333,0.2886157099332539,0.0,0.43033954533066876,0.9866555462885738,1.0,0.739159200176691,0.8572578055288478,0.9944602639604843,0.8876642676606659,instance,f_classif_top20
0,0.31265042419691613,0.2,0.28,0.4444444444444444,0.7303013026439085,0.3333333333333333,0.555483462913199,1.0,1.0,0.721912578097845,0.877640466170293,0.9785686111830643,-0.15129158835852613,instance,f_classif_top20
0,0.23476725740937443,0.2,0.06666666666666665,0.5555555555555556,0.3015857929825068,0.0,0.41673729130838044,0.9983319432860718,1.0,0.7119236865541232,0.902833357561879,0.9980531195338972,0.4753668703712118,instance,f_classif_top20
0,0.48305960713615037,0.6,0.7307692307692308,0.5555555555555556,0.4495508967501838,0.5,0.5003034580715235,1.0,1.0,0.7827337612991162,0.903453667426495,0.9995752597444436,-0.2270691105643508,instance,f_classif_top20
0,0.5707457906991205,0.4,0.2142857142857143,0.5555555555555556,0.5968573798113744,1.0,0.5127015904693548,1.0,1.0,0.791498681549781,0.8773565396212095,0.9659379279920254,-0.5452101932397636,instance,f_classif_top20
0,0.2598055340347901,0.0,0.012499999999999956,0.5555555555555556,0.5114917428341684,0.0,0.4111703377756264,0.9824854045037531,1.0,0.744351105482631,0.847969296944364,0.9981956888269586,0.8582855302571185,instance,f_classif_top20
0,0.14015572858731928,0.0,0.04424778761061943,0.5,0.2746634970720332,0.0,0.4238331685930755,0.987489574645538,0.95,0.662656350093992,0.8377943040210191,0.9798191586569351,0.6820897172513769,instance,f_classif_top20
0,0.6156102740418647,0.4,0.0,0.5,0.6021876024719889,0.5,0.513887970640775,1.0,1.0,0.7887760807577691,0.8989397719336625,0.9841849656813565,-0.17386093991975288,instance,f_classif_top20
0,0.28860293355626343,0.0,0.012499999999999956,0.5555555555555556,0.2762076249098377,0.0,0.4335753052285495,0.9949958298582152,1.0,0.7171592061131079,0.898424810782474,0.9995428617358694,0.657097840437624,instance,f_classif_top20
0,0.6430075670540589,0.4,0.0,0.5,0.36118859828051586,0.5,0.3565253927918802,0.9983319432860718,1.0,0.7356413215770665,0.8789422165298311,0.9933036910066866,0.4226014156176931,instance,f_classif_top20
0,0.28693603161762227,0.0,0.0,0.5,0.2768007485164271,0.0,0.48225203430138586,0.9958298582151793,1.0,0.7446701858363398,0.881675775432847,0.9836030670981923,0.7336180257312136,instance,f_classif_top20
0,0.6943426953523413,1.0,0.2857142857142857,0.9444444444444444,0.5324236145165484,1.0,0.5471725452679869,1.0,1.0,0.7502631326558374,0.9293943535589154,0.9961589541531569,-0.36252996502681806,instance,f_classif_top20
0,0.5673124288589207,0.4,0.9814814814814815,0.3333333333333333,0.8832186170350634,1.0,0.5076676294040301,1.0,1.0,0.7381807822102225,0.8684576835457507,0.9858727516549298,-0.9268912521550119,instance,f_classif_top20
0,0.23476725740937443,0.0,0.08695652173913049,0.7777777777777778,0.2752163844823988,0.0,0.4302455429295696,0.9924937447873228,0.9,0.660877144592737,0.8479067203521653,0.9953371222977246,0.9127812850189223,instance,f_classif_top20
