y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.24502784407319014,0.2992840095465394,0.33000848522102516,0.49645620886671005,0.42307570458236643,0.2614274150670332,0.48245877957713157,0.9968355552853068,0.9975849528355496,0.7388003106064089,0.8926569557380213,0.9933504665747385,0.3582211460889704,class,informative+rand_extra
1,0.07286288009179576,0.19208261617900171,0.23799234992703877,0.5426380848067596,0.30015937178155294,0.18162702345146406,0.472822264572504,0.9966946677969876,0.9975411851487583,0.7366805967271222,0.8919456920688797,0.9931324304229279,0.572266306116918,class,informative+rand_extra
dataset,0.145,0.237,0.276547110615219,0.5232878787878787,0.3516613152250938,0.21506338753838752,0.476859964359443,0.9967536996545933,0.9975595238095238,0.7375687568425434,0.89224371154625,0.9932237875705365,0.48258138406520795,class,informative+rand_extra
0,0.13792280586393313,0.2,0.1460674157303371,0.5454545454545454,0.6774155164634998,0.25,0.499080777389893,0.9992038216560509,1.0,0.7941551980080764,0.9175677828868574,0.999254343026733,0.1950705179694962,instance,informative+rand_extra
0,0.27672850065685617,0.6,0.1428571428571429,0.5,0.28057885053621645,0.0,0.49416014204272884,0.9992038216560509,1.0,0.769803006265443,0.9004954664178663,0.9965806581162571,0.8637956631083427,instance,informative+rand_extra
0,0.1907204007516199,0.0,0.1428571428571429,0.5454545454545454,0.2243374836983033,0.0,0.4479432268945067,0.9920382165605095,1.0,0.741633209636397,0.8967591862446017,0.9968844171319038,0.3110557704620977,instance,informative+rand_extra
0,0.37326512176845084,0.4,0.26595744680851063,0.45454545454545453,0.8491031500202973,0.0,0.46660572246600684,0.9976114649681529,1.0,0.6946507490822182,0.8829609854029673,0.9757067092581359,0.1530367875810771,instance,informative+rand_extra
0,0.27289078135861056,0.2,0.1428571428571429,0.4090909090909091,0.17187473595049807,0.0,0.47782082490115196,0.9984076433121019,1.0,0.6797253852242942,0.8827069970228235,0.9859878622596655,1.6822999804537524,instance,informative+rand_extra
0,0.7397037971344249,0.4,0.16666666666666663,0.2727272727272727,0.8602414048876548,1.0,0.5122561093364837,1.0,1.0,0.6967845640997214,0.8784604334225043,0.9946115723537974,0.14336772615939455,instance,informative+rand_extra
0,0.13792280586393313,0.0,0.1460674157303371,0.5454545454545454,0.6611577353260097,0.0,0.45203333242275257,0.9936305732484076,1.0,0.7791611439505867,0.9139200590255242,0.9837851404434316,-0.1293377980860602,instance,informative+rand_extra
0,0.28967115579743574,0.0,0.2093023255813954,0.5,0.23052407107562412,0.0,0.46232950682099716,0.9928343949044586,1.0,0.7678485318010807,0.8923033314354847,0.9983804554172554,0.6419220368318714,instance,informative+rand_extra
0,0.5609463156690868,0.0,0.7435897435897436,0.45454545454545453,0.193994706868658,0.0,0.45795640988199837,0.9944267515923567,1.0,0.7640453556519635,0.8899649070760545,0.9938714904985577,0.5472975702565702,instance,informative+rand_extra
0,0.21467115579743568,0.2,0.13749999999999996,0.5454545454545454,0.16603675983234512,0.0,0.4862788475552873,0.9992038216560509,0.9642857142857143,0.6448081106441216,0.858410579373422,0.9901651641291851,1.1953627242539822,instance,informative+rand_extra
