y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.37953263497179696,0.4188557614826752,0.4900464998416862,0.5555270676140942,0.534138898395485,0.4156507808602893,0.492357727948466,0.9984085414987913,0.997969379532635,0.7068678132008653,0.8592079120015034,0.9898191096556467,-0.24603737923631122,class,complexity_kDN_top25
1,0.1358726549175668,0.31949971574758385,0.3457349097802914,0.5026874773890123,0.36426230396513976,0.2870698990227131,0.4811719364879109,0.9983332912937268,0.997066515065378,0.7017825810852163,0.8557274351067308,0.9894034632560718,1.168735716201123,class,complexity_kDN_top25
dataset,0.23666666666666666,0.3606000000000001,0.40543180420235503,0.5245454545454545,0.434534588527826,0.34025952380952385,0.4857991255554272,0.9983644197952218,0.9974400000000001,0.7038861721037232,0.8571671923822017,0.9895754023166958,0.5834912457218377,class,complexity_kDN_top25
1,0.6123065219753776,0.6,0.6968325791855203,0.5909090909090909,0.6187021590070088,0.0,0.44867722106221475,0.9994311717861206,1.0,0.7008498837894643,0.8630786871172842,0.9887445583335777,-1.3727121921966854,instance,complexity_kDN_top25
0,0.4154712558024002,0.4,0.30316742081447967,0.5454545454545454,0.39304449923210416,0.6,0.5189705627689001,1.0,1.0,0.7045801085624014,0.8537745272550723,0.9933382593370238,0.5415528915847002,instance,complexity_kDN_top25
0,0.4093547414442936,0.4,0.835820895522388,0.45454545454545453,0.4442151257267427,0.3333333333333333,0.5272783254536355,1.0,1.0,0.7116716179199618,0.8966668548834904,0.9975180202306545,-0.6859200734466664,instance,complexity_kDN_top25
0,0.40368935005764606,0.6,0.4015594541910331,0.9545454545454546,0.42498506881612175,0.5,0.4593847421220193,0.9991935483870967,1.0,0.6896272810327722,0.8648636162059816,0.9934856117557939,0.6487455908757876,instance,complexity_kDN_top25
0,0.46887855096810316,0.4,0.787037037037037,0.22727272727272727,0.4168707967121278,0.0,0.4513330611637416,0.9975806451612903,1.0,0.7004922501701604,0.8347590752137964,0.9524699761431558,0.4280044213599291,instance,complexity_kDN_top25
0,0.38266119845067215,0.4,0.30316742081447967,0.5454545454545454,0.3931166104956155,0.0,0.49945694171678456,0.9991935483870967,1.0,0.7054991818728039,0.8533456911250451,0.9926812881833468,1.080994271104526,instance,complexity_kDN_top25
0,0.3593547414442937,0.6,0.4015594541910331,0.4090909090909091,0.6071619064209619,1.0,0.5171049189411006,1.0,1.0,0.6832439012082933,0.8747033872745621,0.9937327131200764,-1.3426423356928718,instance,complexity_kDN_top25
0,0.46094402673350043,0.2,0.48669201520912553,0.7727272727272727,0.467872438549477,0.0,0.4462975908137874,0.9967741935483871,1.0,0.7198892682659567,0.8637421436783215,0.9899840877646923,-0.9369753935134464,instance,complexity_kDN_top25
1,0.3719376180035324,0.0,0.26642335766423353,0.45454545454545453,0.3151590832771548,0.0,0.4373817881514248,0.997155858930603,1.0,0.7008267740355015,0.8590274282280137,0.9697892824579276,0.8626522643150238,instance,complexity_kDN_top25
0,0.5242221635729158,0.8,0.30316742081447967,0.4090909090909091,0.4405504922209025,0.6,0.5048774595531758,1.0,1.0,0.7088153618468093,0.8501287928405331,0.9893039421911749,-0.7788094537205801,instance,complexity_kDN_top25
0,0.32591157227986833,0.2,0.48514851485148514,0.36363636363636365,0.41548388785510976,0.25,0.5058952428870183,1.0,1.0,0.697049648641294,0.8419211881671075,0.9641880347393569,0.10858448590370162,instance,complexity_kDN_top25
