y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5418181818181819,0.5905454545454546,0.725,0.5,0.666819461752566,0.4937835497835498,0.5017858882131818,0.9961778367617783,0.9920727272727272,0.6937851769893242,0.878544793828026,0.9956218984908517,-0.3016098347693595,class,informative
1,0.06344827586206897,0.18675862068965518,0.275,0.6249042145593869,0.2497641351586886,0.19583992252957771,0.4827812632842956,0.9935511526004953,0.9910620689655172,0.685434043773234,0.8778495031779274,0.9955564392886914,0.8946012685140989,class,informative
dataset,0.195,0.2978,0.39875,0.5905555555555556,0.3644543499720049,0.27777442002442,0.48800753513973927,0.9942734907448483,0.99134,0.687730605407659,0.8780407081067046,0.9955744405692856,0.5656432151111478,class,informative
0,0.0,0.4,0.725,0.3333333333333333,0.7171140400856754,0.25,0.5074440746278934,1.0,1.0,0.6804453143995638,0.8899554678085501,0.9977812624852435,0.28258610310292676,instance,informative
0,0.125,0.4,0.725,0.5,0.6620353353894776,0.0,0.46495121686014984,0.9927007299270073,1.0,0.6842074473497259,0.8783856028022111,0.9957777504209098,0.1529109732343003,instance,informative
0,0.6,0.8,0.725,0.3888888888888889,0.710484225256837,0.3333333333333333,0.49766511198977237,0.9963503649635036,1.0,0.7046981546536563,0.8911445577794406,0.9997710703170948,-0.227333615036381,instance,informative
0,0.33333333333333337,0.6,0.725,0.3888888888888889,0.7964488233694492,0.0,0.498604889590642,0.9963503649635036,0.96,0.6666666666666666,0.8767844970128833,0.9995001973118555,-0.6967516270111828,instance,informative
0,0.0,0.8,0.725,0.3333333333333333,0.6597886635362379,0.0,0.4857073633492608,0.9963503649635036,0.98,0.6666666666666666,0.8540709396155982,0.9908558153695782,0.20560389755072198,instance,informative
0,0.375,0.2,0.725,0.3333333333333333,0.5232005541794394,0.0,0.4796701888665801,0.9927007299270073,0.98,0.6181977769375121,0.8805637756284157,0.9958936425884155,-0.21893776133755408,instance,informative
0,0.33333333333333337,0.0,0.725,0.3333333333333333,0.5763037463655317,0.0,0.4582848478518571,0.9817518248175182,0.98,0.6666666666666666,0.8612271071639485,0.9979162339571431,-0.32488155455535517,instance,informative
0,0.11111111111111116,0.2,0.725,0.3888888888888889,0.6310424962457968,0.0,0.45613144905474645,0.9854014598540146,1.0,0.6873471918471096,0.8700451721020553,0.9970623697363561,0.32125075011893817,instance,informative
0,0.25,0.0,0.725,0.3333333333333333,0.6060991593308044,0.0,0.4809764358632376,0.9744525547445255,0.98,0.6402831455850787,0.8679327123362647,0.9966865110253289,-0.32672609513263234,instance,informative
0,0.7857142857142857,0.6,0.725,0.5,0.6642004086793142,0.0,0.4734638988987383,0.9963503649635036,1.0,0.7321871351866982,0.8905989685293055,0.9913224369948893,0.9746457971954624,instance,informative
1,0.75,0.4,0.275,0.3888888888888889,0.3549928466521667,0.75,0.4732514354819094,0.9986187845303868,1.0,0.7320860238962735,0.8969760358650843,0.9997536962010994,-0.12455317973762453,instance,informative
1,0.625,0.6,0.275,0.5,0.1885145260510369,0.0,0.47804812541011965,0.9986187845303868,1.0,0.6723479088281092,0.8759628565435876,0.9919439000335115,0.4314278007434873,instance,informative
0,0.0,0.2,0.725,0.3888888888888889,0.6080715103758215,0.0,0.4861264561720221,0.9854014598540146,0.98,0.6666666666666666,0.8693362163009063,0.9999146633413151,0.2103474506482806,instance,informative
0,0.19999999999999996,0.6,0.725,0.5,0.5466532496193431,0.0,0.4949697065757722,0.9963503649635036,1.0,0.6941773130379248,0.866436216959973,0.9972058727444693,0.701826375756467,instance,informative
0,0.25,0.2,0.725,0.4444444444444444,0.528724424766415,0.0,0.482058289719668,0.9890510948905109,0.98,0.6652383076945061,0.8817192648369588,0.991750156379945,0.9367498815698938,instance,informative
0,0.5555555555555556,0.4,0.725,0.3333333333333333,0.5967546119031051,0.5,0.5157340302406612,1.0,1.0,0.6877646258124641,0.8797958147191802,0.9929610382496691,0.718900567121749,instance,informative
0,0.8235294117647058,0.2,0.725,0.4444444444444444,0.6160513780528487,0.0,0.49548385603658296,0.9963503649635036,0.98,0.6666666666666666,0.8491953388927679,0.9838268247056186,-0.2558570621872065,instance,informative
0,0.5384615384615384,0.2,0.725,0.6111111111111112,0.6713230785966552,0.5,0.4716006288886986,0.9890510948905109,1.0,0.7153871238439159,0.8896695253224361,0.9917278722641094,0.6260765032919201,instance,informative
0,0.0,0.0,0.725,0.3333333333333333,0.5572120482450573,0.0,0.4714793187582059,0.9817518248175182,0.98,0.6640421859006645,0.855339810962545,0.9882099237435956,2.1116790902452447,instance,informative
0,0.5384615384615384,0.4,0.725,0.6111111111111112,0.603369469797932,0.0,0.4705004640963685,0.9927007299270073,1.0,0.714287091524813,0.8810777625159898,0.9992139435231236,0.327832198088269,instance,informative
0,0.19999999999999996,0.6,0.725,0.5,0.6608256224325326,1.0,0.5145365749444208,1.0,1.0,0.7438492214169744,0.8833748921773976,0.9945351467280218,0.10888027394146402,instance,informative
0,0.11111111111111116,0.0,0.725,0.6666666666666666,0.658318575506254,0.0,0.4833339010130553,0.9817518248175182,0.98,0.6666666666666666,0.8756478558659214,0.9973743365204151,-0.1809040967107652,instance,informative
0,0.11111111111111116,0.2,0.725,0.5,0.6919403844248092,0.0,0.4486776763704554,0.9927007299270073,0.98,0.6666666666666666,0.8693860631066559,0.9972715824932937,-0.4624468101707751,instance,informative
0,0.375,0.4,0.725,0.3333333333333333,0.5409967142071725,1.0,0.5247929025595031,1.0,1.0,0.6839443853498919,0.8803853365643742,0.998131908370078,-0.10220570089288888,instance,informative
1,0.6666666666666667,0.6,0.275,0.6666666666666666,0.31813866844771166,1.0,0.534984447064863,1.0,1.0,0.6896846471066408,0.8708945048703864,0.9972950221720793,0.7352584341634173,instance,informative
0,0.0,0.4,0.725,0.8888888888888888,0.7098625370354269,0.5,0.48846683387125467,0.9963503649635036,1.0,0.7569239938406468,0.890154122007176,0.9856001061407775,-0.8918973774987752,instance,informative
0,0.0,0.0,0.725,0.3888888888888889,0.5969473724274246,0.0,0.46138090181280667,0.9744525547445255,0.96,0.6666666666666666,0.858380050999169,0.9940398472987161,0.30049003193668405,instance,informative
0,0.25,0.2,0.725,0.3333333333333333,0.5884278909997126,0.0,0.49264390190737517,0.9963503649635036,1.0,0.6911555600871832,0.8620723829493616,0.9932412281737159,-0.13788262301022894,instance,informative
0,0.5384615384615384,0.4,0.725,0.4444444444444444,0.6642357616871282,0.5,0.5031637128549995,1.0,1.0,0.7148887868782476,0.8696630977122581,0.9826808716884136,-0.715175047123597,instance,informative
0,0.25,0.6,0.725,0.4444444444444444,0.6326422295800778,0.0,0.4821679664187416,0.9963503649635036,1.0,0.7307255624594706,0.883159610748065,0.9986874916429389,0.38387225426301114,instance,informative
0,0.19999999999999996,0.6,0.725,0.3333333333333333,0.8077744123791517,0.0,0.48489210460055776,0.9963503649635036,0.96,0.6666666666666666,0.8808358937930927,0.9991837254897046,-0.5545571079701259,instance,informative
0,0.0,0.4,0.725,1.0,0.5729929438406967,0.5,0.5106685578409154,1.0,1.0,0.7420524692920699,0.8909514986694379,0.9985119447070583,0.5629123769625074,instance,informative
0,0.0,0.2,0.725,0.5,0.5566558705966691,0.0,0.45946535063203564,0.9927007299270073,1.0,0.7043169401602184,0.8628641431229451,0.9936510929904396,-0.33023877785626543,instance,informative
0,0.6153846153846154,0.8,0.725,0.2222222222222222,0.8138192641408203,1.0,0.5090741190681225,1.0,1.0,0.6715258139967812,0.855393676041413,0.9932078160374658,0.1344208662160791,instance,informative
0,0.0,0.2,0.725,0.3333333333333333,0.6862297652692818,0.0,0.4757489070496179,0.9854014598540146,1.0,0.7293452340785785,0.8708456726209419,0.9978772483471811,0.4606906821777592,instance,informative
0,0.0,0.2,0.725,0.4444444444444444,0.6402421731411311,0.0,0.4938261760243572,0.9927007299270073,0.96,0.662567708694273,0.8534042623932726,0.9999115658068715,0.03504748122087404,instance,informative
0,0.8333333333333334,0.4,0.725,0.8888888888888888,0.6363536533448277,1.0,0.5195992775959213,1.0,1.0,0.7168748720380135,0.8894935707403611,0.9898534239856244,-0.2286067585752511,instance,informative
0,0.33333333333333337,0.4,0.725,0.5,0.6502636398992179,1.0,0.5008731811082686,1.0,0.98,0.6666666666666666,0.8819443337630405,0.9912974355322572,-0.003961490916686423,instance,informative
1,0.2142857142857143,0.0,0.275,0.6111111111111112,0.3840951315716731,0.0,0.4808697005573287,0.9930939226519337,1.0,0.7307575899108771,0.9025340971757729,0.9996887439377284,0.7250049161103171,instance,informative
0,0.33333333333333337,0.4,0.725,0.8888888888888888,0.5522157470974537,0.0,0.48650513366912795,0.9927007299270073,1.0,0.6700836581129149,0.8853627723446256,0.9967368223091642,0.25033143023566956,instance,informative
1,0.5,0.8,0.275,0.6111111111111112,0.26855070705108697,1.0,0.571323984076765,1.0,1.0,0.6850954424108211,0.863862200255244,0.9815084449922686,0.3763056566153897,instance,informative
0,0.5714285714285714,0.2,0.725,0.4444444444444444,0.7697679276450001,0.25,0.4806447675552442,0.9927007299270073,1.0,0.7134957976518531,0.8829841723502959,0.9933869109738411,-0.511176000021125,instance,informative
0,0.5,0.4,0.725,0.3333333333333333,0.5451299815478142,0.0,0.49816305488763357,0.9927007299270073,0.98,0.6492635324615423,0.8875341487061184,0.9999303046671648,0.052177416392444484,instance,informative
0,0.5555555555555556,0.6,0.725,0.4444444444444444,0.7052894246159017,0.5,0.48640849198339786,0.9963503649635036,1.0,0.7403165150022895,0.8869183371898967,0.9981604300664351,0.03391883913877304,instance,informative
0,0.33333333333333337,0.8,0.725,0.4444444444444444,0.8300737206022246,1.0,0.5104450087058336,1.0,1.0,0.6862978193031721,0.8751417503882538,0.989218466241959,-1.0999442260784966,instance,informative
0,0.0,0.4,0.725,0.5,0.635558955843635,1.0,0.5130741366093949,1.0,1.0,0.6987393475849925,0.8799474978010816,0.9932974208815003,-0.8519558628911317,instance,informative
0,0.8333333333333334,0.4,0.725,0.3888888888888889,0.5753717541014843,0.0,0.4947583596258195,0.9963503649635036,1.0,0.6823749778492524,0.8684704232903244,0.9879041645965067,1.0261428951245026,instance,informative
0,0.0,0.4,0.725,0.8888888888888888,0.7279366754565441,0.5,0.5128807687404893,1.0,1.0,0.6685177767161458,0.8793576427118025,0.9963030954099398,-0.3115460253856603,instance,informative
1,0.5714285714285714,0.4,0.275,0.6111111111111112,0.23486095003253643,0.5,0.49882378147103335,0.9972375690607734,1.0,0.6939346514774521,0.8864263710105711,0.9858963680098323,1.2014408900754445,instance,informative
0,0.33333333333333337,0.6,0.725,0.4444444444444444,0.6105904973785709,0.0,0.4685131304284288,0.9927007299270073,1.0,0.7069142610383812,0.8992572869737674,0.9996956929509105,0.5642546356853846,instance,informative
0,0.0,0.4,0.725,0.4444444444444444,0.6241252867460904,0.0,0.47882597411069716,0.9927007299270073,0.96,0.6490089218113255,0.8617529778131441,0.9957262601573832,0.22321095209326905,instance,informative
0,0.0,0.4,0.725,0.6111111111111112,0.6701283335679872,0.0,0.4846750836308892,0.9963503649635036,1.0,0.6975777634883046,0.8848786809422304,0.9965711424468117,-0.5557694497633832,instance,informative
0,0.8461538461538461,0.6,0.725,0.9444444444444444,0.6856448251981155,0.5,0.5123199233881355,1.0,1.0,0.7502323459941285,0.8977874193532013,0.9952856558925498,0.48748231744649084,instance,informative
0,0.5555555555555556,0.4,0.725,0.8888888888888888,0.5647694017213295,1.0,0.5036815269578835,1.0,1.0,0.6820694422698572,0.8939781882138046,0.9970167299763446,0.9970217052300765,instance,informative
0,0.375,0.2,0.725,0.3333333333333333,0.6042480934951048,0.0,0.49304389977228213,0.9963503649635036,0.96,0.6544621078827126,0.8782401297669393,0.990849179071002,1.3407853017137137,instance,informative
0,0.0,0.2,0.725,0.3333333333333333,0.7441707770771548,0.0,0.48980358736958185,0.9927007299270073,1.0,0.7125139266040027,0.8668202835548198,0.9885623806001939,-0.4529528952542965,instance,informative
0,0.0,0.0,0.725,0.3333333333333333,0.657066836821645,0.0,0.4743377145821923,0.9817518248175182,1.0,0.6979629382364098,0.8841870748262874,0.9993531737737588,-0.7659257231523016,instance,informative
1,0.5,0.6,0.275,0.6666666666666666,0.3068952174754952,1.0,0.5186636653152059,1.0,0.98,0.6657900768812078,0.8846673825086558,0.9994334396218708,0.9620435922370115,instance,informative
0,0.19999999999999996,0.6,0.725,0.2222222222222222,0.7731869885450224,0.5,0.5067141260402171,1.0,0.98,0.6666666666666666,0.8854600454508852,0.9988997938823857,-0.42642488571760817,instance,informative
0,0.11111111111111116,0.6,0.725,0.8888888888888888,0.6417867135980738,0.5,0.49926791778745594,0.9963503649635036,1.0,0.6889111384360626,0.8679134849856923,0.9922844915680592,-0.2978160613229797,instance,informative
0,0.1428571428571429,0.4,0.725,0.5,0.6907765230159613,1.0,0.5045584786930205,1.0,1.0,0.737618068018462,0.8837656778846881,0.9986834570049637,-0.6607863240363511,instance,informative
0,0.6875,0.4,0.725,0.8888888888888888,0.5355676642263728,0.0,0.48592365999047893,0.9963503649635036,1.0,0.7264403805219352,0.8784066123980767,0.9982728979242098,-0.2792927373534705,instance,informative
1,0.5714285714285714,0.8,0.275,0.3888888888888889,0.32643542098656386,0.5,0.5242031006079442,1.0,0.96,0.6449278972748554,0.8798781654338633,0.9942629395882734,0.7844097289490334,instance,informative
0,0.11111111111111116,0.4,0.725,0.3888888888888889,0.6066200910569213,0.0,0.4505393063912214,0.9963503649635036,1.0,0.7023222886522449,0.8708039731233884,0.99833620396306,0.21958636005978,instance,informative
0,0.1428571428571429,0.4,0.725,0.3333333333333333,0.6638336213563601,0.0,0.4942702103160882,0.9963503649635036,1.0,0.7385512001743998,0.889797350037474,0.9955989649116973,0.01628507279748372,instance,informative
0,0.7,0.6,0.725,0.2777777777777778,0.5864959025577493,0.0,0.4834717589697123,0.9963503649635036,0.98,0.6666666666666666,0.8725166355106501,0.9951007569053917,0.10769349125651717,instance,informative
1,0.8,0.2,0.275,0.3888888888888889,0.21996386250469985,0.0,0.45537124325774003,0.994475138121547,1.0,0.7357488971564624,0.8803375529482962,0.993437963046134,0.8658008048679399,instance,informative
0,0.11111111111111116,0.2,0.725,0.3888888888888889,0.5539390296781534,0.0,0.49389328782308806,0.9890510948905109,0.98,0.6561597871612799,0.876674195341047,0.9982930909857949,1.2078775289221493,instance,informative
0,0.4285714285714286,0.4,0.725,0.4444444444444444,0.6611707655156202,0.5,0.4965150066048212,0.9927007299270073,1.0,0.7368262879535142,0.9023655521688153,0.9927651996630513,-0.6376955526560446,instance,informative
