y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.052,0.0632,0.09840705642404993,0.5468333333333334,0.14005850774826986,0.03748095238095238,0.40474965284745124,0.9570501002004008,0.9903333333333334,0.7374363658014109,0.8747218129488433,0.9818460712203111,0.7251553623227444,class,informative+noise
1,0.032,0.06960000000000001,0.09840705642404994,0.5545,0.14308986997927728,0.04936666666666667,0.41068597124641354,0.9679839679358717,0.966,0.69068018357022,0.8638135309821043,0.9794881881970801,0.6039716595612086,class,informative+noise
dataset,0.042,0.0664,0.09840705642404993,0.5506666666666667,0.14157418886377357,0.043423809523809524,0.4077178120469324,0.9625170340681364,0.9781666666666667,0.7140582746858156,0.8692676719654738,0.9806671297086955,0.6645635109419763,class,informative+noise
0,0.0,0.2,0.09090909090909094,0.8333333333333334,0.06423465596595418,0.0,0.4531186706372138,0.9979959919839679,1.0,0.6944320179904431,0.8443615441591352,0.9809193878334435,0.3712962358886745,instance,informative+noise
0,0.0,0.0,0.6923076923076923,0.5,0.11614739029970156,0.0,0.44308852790240516,0.9839679358717435,1.0,0.7791504812876938,0.8756097192490778,0.9778775311946133,0.7011289316200152,instance,informative+noise
0,0.0,0.4,0.09090909090909094,0.8333333333333334,0.3590817206555782,0.0,0.49663504612471987,0.9959919839679359,1.0,0.7444600092549168,0.8500901332973737,0.944009415824688,0.6228785174630025,instance,informative+noise
0,0.0,0.0,0.06315789473684208,0.6666666666666666,0.022867033190739128,0.0,0.3657620423106439,0.8957915831663327,1.0,0.7530529527962353,0.872695159094285,0.9974115643927424,1.088090437564256,instance,informative+noise
0,0.0,0.0,0.0046948356807511304,0.4166666666666667,0.030515046566105652,0.0,0.41230992282569756,0.9619238476953907,1.0,0.7092819568839845,0.864034068737965,0.9750767945882451,0.9320405655139677,instance,informative+noise
0,0.625,0.0,0.0046948356807511304,0.4166666666666667,0.07002249588558607,0.0,0.39460835219303225,0.9899799599198397,1.0,0.7705063113620497,0.8951668942702921,0.9986395576395027,0.5666351347080343,instance,informative+noise
0,0.0,0.0,0.0,0.4166666666666667,0.024559753145282137,0.0,0.4246580786441595,0.9819639278557114,1.0,0.6812525233202338,0.8916481393129511,0.9650670035770705,0.3534509820553534,instance,informative+noise
0,0.5714285714285714,0.6,0.0046948356807511304,0.4166666666666667,0.17057903463815027,0.75,0.40957226065839747,0.9979959919839679,1.0,0.8313166368363203,0.9219756050440288,0.9834903643371349,0.05847121589487363,instance,informative+noise
0,0.0,0.0,0.0046948356807511304,0.4166666666666667,0.020039547282737824,0.0,0.2650858219374177,0.8557114228456913,1.0,0.7051795164334508,0.8638539147776325,0.9987197946429407,0.41494498023656545,instance,informative+noise
0,0.0,0.0,0.06315789473684208,0.6666666666666666,0.026214257702035282,0.0,0.2696832922544684,0.9899799599198397,1.0,0.7614997365842897,0.8581027387777919,0.9630503041055617,0.6232489745447003,instance,informative+noise
0,0.0,0.0,0.0046948356807511304,0.4166666666666667,0.09777444057576218,0.0,0.38111610693719644,0.9559118236472945,1.0,0.7848562229112447,0.9138028653756619,0.99768207472485,1.2948518941375433,instance,informative+noise
0,0.0,0.0,0.8076923076923077,0.4166666666666667,0.18115839268252187,0.0,0.45617029281874466,0.9879759519038076,1.0,0.699460390265805,0.8127929374086945,0.9683323823597625,0.24814937020488426,instance,informative+noise
0,0.0,0.2,0.09090909090909094,0.9166666666666666,0.20509270340380636,0.0,0.4567767572951582,0.9939879759519038,1.0,0.7721319877298113,0.8823151847305074,0.9956690671479136,0.3876086275411955,instance,informative+noise
0,0.0,0.0,0.06315789473684208,0.6666666666666666,0.054794575209781815,0.0,0.43121865182361974,0.9819639278557114,1.0,0.8555960817593666,0.9339786867050407,0.998050625724181,0.5099461041785553,instance,informative+noise
0,0.0,0.0,0.09090909090909094,0.8333333333333334,0.04482944635609298,0.0,0.4214526207312883,0.9819639278557114,1.0,0.6879993438344251,0.8843845988966876,0.9969396782256211,0.07136644155228794,instance,informative+noise
0,0.0,0.0,0.06315789473684208,0.6666666666666666,0.022925928114754246,0.0,0.382840820034558,0.9098196392785571,1.0,0.7222587500260232,0.8627080316630252,0.9792235894306888,1.1566231505786555,instance,informative+noise
0,0.0,0.0,0.09090909090909094,0.8333333333333334,0.01821469561995981,0.0,0.3902348933278633,0.9438877755511021,1.0,0.6692234123330214,0.8451386917004869,0.9467720642676695,1.415962361476196,instance,informative+noise
0,0.0,0.0,0.06315789473684208,0.6666666666666666,0.04377401991130225,0.0,0.38767564347570016,0.969939879759519,1.0,0.7513975350967005,0.8454034760410091,0.9914305135795181,0.2853979763888685,instance,informative+noise
0,0.0,0.0,0.0046948356807511304,0.4166666666666667,0.03453909783556691,0.0,0.39198575388679835,0.9519038076152304,1.0,0.7116254104508843,0.8714479742068559,0.9954612340449032,1.3295177549840345,instance,informative+noise
