y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.112,0.124,0.017584068701057155,0.6127692307692308,0.22159782341622927,0.09415714285714286,0.42197605503935176,0.9736312625250501,0.987,0.723103321130083,0.8730275695275032,0.9858048720209677,0.548232911374192,class,all
1,0.126,0.1252,0.01758406870105714,0.5601538461538462,0.22550876497527883,0.09662380952380953,0.4240204814533138,0.9778517034068136,0.977111111111111,0.7096032335150179,0.8690257569182896,0.9858188962748038,0.47990736237118514,class,all
dataset,0.119,0.1246,0.017584068701057148,0.5864615384615385,0.22355329419575404,0.09539047619047619,0.42299826824633285,0.9757414829659318,0.9820555555555557,0.7163532773225504,0.8710266632228963,0.9858118841478858,0.5140701368726885,class,all
0,0.3793015338328547,0.4,0.0,0.6923076923076923,0.1373885361522511,0.0,0.49046302778121675,0.9979959919839679,1.0,0.6944320179904431,0.8420559385267947,0.9809193878334435,0.09510937575040654,instance,all
0,0.40082239023743205,0.2,0.0,0.6923076923076923,0.16021349517651823,0.3333333333333333,0.4836754478477826,0.9939879759519038,1.0,0.7134242874031226,0.8709268383346274,0.9943221575080086,0.3909567230137533,instance,all
0,0.32854475123382676,0.4,0.0,0.3076923076923077,0.6607211343220369,1.0,0.514119016048607,1.0,1.0,0.7444600092549168,0.8447862503666619,0.9929657644938068,0.4072725643237014,instance,all
0,0.15320334261838442,0.0,0.0,0.8461538461538461,0.07912080601473992,0.0,0.41174598366471216,0.9679358717434869,1.0,0.7348420484010963,0.8766734807160517,0.99948668778668,1.0027424905631712,instance,all
0,0.2105555555555556,0.0,0.02941176470588236,0.5384615384615384,0.06960059329663026,0.0,0.45774632330338916,0.9859719438877755,1.0,0.7092819568839845,0.8566230333674361,0.9808546688973316,0.9091213660433364,instance,all
0,0.2073504273504274,0.2,0.018404907975460127,0.6153846153846154,0.23013992837978992,0.25,0.4371967578783499,0.9959919839679359,1.0,0.7843287411587866,0.8936114987623901,0.9767666613241569,0.32750734960980765,instance,all
0,0.3793015338328547,0.0,0.0,0.6923076923076923,0.10296269317127632,0.0,0.4038098545045563,0.9819639278557114,1.0,0.6812525233202338,0.8911910534753821,0.9688348198910941,-0.01643258769104883,instance,all
0,0.6342581976610868,0.6,0.018404907975460127,0.6153846153846154,0.379188175210058,0.5,0.41591816633409373,0.9979959919839679,1.0,0.8313166368363203,0.9173050815894245,0.995844861356582,-0.3185945970504763,instance,all
0,0.03111111111111109,0.0,0.018404907975460127,0.6153846153846154,0.0552493082475069,0.0,0.279176753994239,0.9018036072144289,0.9444444444444444,0.6228404856485839,0.8434205466197112,0.9881264222440674,0.21111832231968952,instance,all
0,0.0829629629629629,0.2,0.0,0.8461538461538461,0.10106396052882383,0.0,0.2625326919663441,0.9959919839679359,1.0,0.7769894749329401,0.8637627741145112,0.9964559312114759,0.48272157825205275,instance,all
