Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset12,all,0.178,0.271,0.30552842406839603,0.5551733333333334,0.380490901293411,0.2532127442818619,0.48857172979044006,0.9973344296401383,0.9975188405797103,0.6849688575816927,0.8782152106287695,0.9980722060413084,0.47356769448291025,115.0,0.798125,0.871,0.059273093416613576,0.7882865065314237,0.8649414192015307,0.06092656742110832
ArtificialDataset12,informative,0.143,0.23433333333333334,0.27858634425739387,0.5357121212121212,0.3462370956864161,0.21364106541606542,0.474359761874549,0.9966749550873756,0.99748,0.7416256247355055,0.8920833237950657,0.9923903258574531,0.48290521699591477,25.0,0.8157916666666667,0.8863333333333333,0.060784797989848295,0.8063755510879078,0.8816645804727287,0.06343772461159793
ArtificialDataset12,informative+redundant,0.16166666666666665,0.25,0.30534340145727396,0.5721884057971014,0.3629735189997994,0.23288785473785473,0.48014363659752707,0.997096621254336,0.997539393939394,0.7242527879804347,0.8921089497013812,0.9962718764322953,0.45856822789191415,55.0,0.8102083333333333,0.878,0.06198615756891801,0.8008276068923914,0.872536186700049,0.06400548902410003
ArtificialDataset12,informative+redundant_nonLinear,0.17866666666666667,0.25673333333333337,0.34137676853974835,0.49016,0.38509058323495843,0.2321027388733271,0.4801170955074059,0.9970522299697009,0.9972121212121212,0.6911440042402579,0.8624288339936483,0.9953566490756806,0.5219395554434558,55.0,0.7990833333333334,0.8683333333333333,0.06160466638684869,0.7892590119644672,0.8619083336252251,0.06290993166244
ArtificialDataset12,informative+noise,0.20366666666666666,0.3095333333333334,0.3225402505917044,0.5255507246376812,0.34961691229003583,0.29222802755847244,0.4913312155647976,0.9980327828642189,0.997769696969697,0.7121920364129353,0.8927152237970025,0.9965526026868852,0.4989718332199809,55.0,0.7970833333333334,0.866,0.05776546724773553,0.7859749476258227,0.8590953465668727,0.059717523600101886
ArtificialDataset12,informative+rand_extra,0.145,0.237,0.276547110615219,0.5232878787878787,0.3516613152250938,0.21506338753838752,0.476859964359443,0.9967536996545933,0.9975595238095238,0.7375687568425434,0.89224371154625,0.9932237875705365,0.48258138406520795,28.0,0.8145,0.8846666666666667,0.060565850297194905,0.8050174467690987,0.8798671464215144,0.06314999966075972
ArtificialDataset12,mutual_info_top25,0.226,0.3116,0.28629192976938417,0.4898055555555555,0.38076364472460544,0.3053629268879269,0.48227947486428296,0.9977430918655134,0.9963866666666666,0.7073907742539965,0.8713416889986639,0.990581265073301,0.5468658587061119,25.0,0.7601666666666667,0.8183333333333334,0.04458770561560094,0.7474405333356635,0.8070233282578655,0.044480067676099126
ArtificialDataset12,f_classif_top25,0.223,0.29733333333333334,0.28079736529508154,0.5907719298245614,0.3802206060631,0.27863769841269836,0.4786817542016012,0.997433106393559,0.9965466666666666,0.7213929773628776,0.881686766799572,0.9909401566195626,0.5500874857010557,25.0,0.7673333333333333,0.8283333333333334,0.045462351422087696,0.7540485367311687,0.8178509032554201,0.04666699932596327
ArtificialDataset12,rf_top25,0.18733333333333332,0.281,0.281059758817418,0.5305217391304349,0.3738127035781361,0.2666984126984127,0.47622965626586816,0.9971473301669019,0.9967066666666667,0.7143475593502386,0.8787568250798865,0.9908416781456862,0.5444828590396869,25.0,0.775375,0.8343333333333334,0.050313442143402005,0.7625679525760464,0.824032372619522,0.05110627643517967
ArtificialDataset12,relief_top25,0.17833333333333334,0.2650666666666667,0.27546414770688565,0.49302777777777784,0.3743060670120209,0.2609436507936508,0.4752109007614926,0.9968595545057664,0.9967066666666667,0.7413413735578185,0.8880419761390703,0.9917656613523774,0.5327000405118275,25.0,0.785875,0.852,0.05783362494780325,0.7738630361532872,0.8447602564895255,0.05931411487845042
ArtificialDataset12,xgb_top25,0.16933333333333334,0.26066666666666666,0.27762554356403024,0.6345263157894737,0.36175476308044474,0.24357545695045693,0.4751687140744616,0.996962916310169,0.9975066666666667,0.713221815094617,0.8791009330325464,0.9911455601712436,0.6381807982709653,25.0,0.7933333333333333,0.8576666666666667,0.05601813765229746,0.7821396406268154,0.8503831623981324,0.05771001422275773
ArtificialDataset12,complexity_Hostility_top25,0.22466666666666665,0.2972,0.2854609273162832,0.4829333333333333,0.37715101316699384,0.28846791726791726,0.4809354395804244,0.9975807845266563,0.9960533333333332,0.7094047861213636,0.8687009195827953,0.9902040210954386,0.6915714608924934,25.0,0.7701250000000001,0.831,0.04796557545335436,0.7576979176345533,0.82117576118908,0.049053253094278514
ArtificialDataset12,complexity_N1_top25,0.20033333333333334,0.29513333333333336,0.2845698991257949,0.5719333333333334,0.3943609894412519,0.2766877825877826,0.4791734699448713,0.9974143975736212,0.9966133333333334,0.7188411043815456,0.8786764944930829,0.9913272696901807,0.6309657140919566,25.0,0.7704166666666666,0.8406666666666667,0.049182120250970775,0.7583059099991496,0.8315471466100274,0.04971392690207984
ArtificialDataset12,complexity_kDN_top25,0.227,0.31293333333333334,0.29370705847044687,0.6245925925925926,0.3903850725993211,0.29376764069264066,0.4824223366442388,0.9978228644869723,0.99636,0.7063924077638443,0.8710593245899023,0.990567314313729,0.5791550142458627,25.0,0.763375,0.817,0.04510180283589138,0.7511986242347642,0.8057343071072045,0.044927036772309775
