dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset2,all,LogReg,0.885,0.8849894736128391,0.876,0.894
ArtificialDataset2,all,SVM-linear,0.878,0.8779549628792402,0.86,0.896
ArtificialDataset2,all,SVM-rbf,0.967,0.9669991468238578,0.962,0.972
ArtificialDataset2,all,RandomForest,0.927,0.9269980312306157,0.932,0.922
ArtificialDataset2,all,KNN,0.934,0.9339988693596463,0.938,0.93
ArtificialDataset2,all,NaiveBayes,0.85,0.8499823508648077,0.86,0.84
ArtificialDataset2,all,DecisionTree,0.825,0.8249946968089942,0.83,0.82
ArtificialDataset2,all,XGBoost,0.944,0.9439978643253345,0.938,0.95
ArtificialDataset2,informative,LogReg,0.883,0.8829892662860354,0.874,0.892
ArtificialDataset2,informative,SVM-linear,0.878,0.8779443938012762,0.858,0.898
ArtificialDataset2,informative,SVM-rbf,0.977,0.9769988464109253,0.97,0.984
ArtificialDataset2,informative,RandomForest,0.934,0.934,0.934,0.934
ArtificialDataset2,informative,KNN,0.958,0.9579984216525881,0.964,0.952
ArtificialDataset2,informative,NaiveBayes,0.839,0.8389952024792156,0.844,0.834
ArtificialDataset2,informative,DecisionTree,0.812,0.8119990738870636,0.814,0.81
ArtificialDataset2,informative,XGBoost,0.946,0.9459997716692248,0.944,0.948
ArtificialDataset2,informative+redundant,LogReg,0.881,0.8809836538275972,0.87,0.892
ArtificialDataset2,informative+redundant,SVM-linear,0.876,0.8759541200169926,0.858,0.894
ArtificialDataset2,informative+redundant,SVM-rbf,0.967,0.966999692861671,0.964,0.97
ArtificialDataset2,informative+redundant,RandomForest,0.925,0.9249862947933191,0.938,0.912
ArtificialDataset2,informative+redundant,KNN,0.939,0.9389999350372046,0.938,0.94
ArtificialDataset2,informative+redundant,NaiveBayes,0.823,0.8229378238530907,0.84,0.806
ArtificialDataset2,informative+redundant,DecisionTree,0.812,0.8119666541849786,0.8,0.824
ArtificialDataset2,informative+redundant,XGBoost,0.947,0.9469999440337318,0.946,0.948
ArtificialDataset2,informative+redundant_nonLinear,LogReg,0.881,0.8809836538275972,0.87,0.892
ArtificialDataset2,informative+redundant_nonLinear,SVM-linear,0.88,0.879933963680024,0.858,0.902
ArtificialDataset2,informative+redundant_nonLinear,SVM-rbf,0.97,0.9699939369192124,0.956,0.984
ArtificialDataset2,informative+redundant_nonLinear,RandomForest,0.93,0.9299951824641696,0.922,0.938
ArtificialDataset2,informative+redundant_nonLinear,KNN,0.95,0.949996631352007,0.958,0.942
ArtificialDataset2,informative+redundant_nonLinear,NaiveBayes,0.843,0.8429327386935568,0.824,0.862
ArtificialDataset2,informative+redundant_nonLinear,DecisionTree,0.835,0.8349555269383965,0.82,0.85
ArtificialDataset2,informative+redundant_nonLinear,XGBoost,0.949,0.9489995163283952,0.946,0.952
ArtificialDataset2,informative+noise,LogReg,0.886,0.8859917646421412,0.878,0.894
ArtificialDataset2,informative+noise,SVM-linear,0.88,0.8799650807507637,0.864,0.896
ArtificialDataset2,informative+noise,SVM-rbf,0.965,0.9649982227076814,0.958,0.972
ArtificialDataset2,informative+noise,RandomForest,0.923,0.9229959120256654,0.93,0.916
ArtificialDataset2,informative+noise,KNN,0.939,0.9389890193229666,0.926,0.952
ArtificialDataset2,informative+noise,NaiveBayes,0.832,0.8319927304546831,0.838,0.826
ArtificialDataset2,informative+noise,DecisionTree,0.815,0.8149943249792937,0.81,0.82
ArtificialDataset2,informative+noise,XGBoost,0.941,0.940998432476952,0.936,0.946
ArtificialDataset2,informative+rand_extra,LogReg,0.882,0.8819914370203734,0.874,0.89
ArtificialDataset2,informative+rand_extra,SVM-linear,0.882,0.8819464609800363,0.862,0.902
ArtificialDataset2,informative+rand_extra,SVM-rbf,0.962,0.9619943109987358,0.95,0.974
ArtificialDataset2,informative+rand_extra,RandomForest,0.927,0.9269999212512636,0.926,0.928
ArtificialDataset2,informative+rand_extra,KNN,0.939,0.9389983758886021,0.934,0.944
ArtificialDataset2,informative+rand_extra,NaiveBayes,0.829,0.8289898920442824,0.822,0.836
ArtificialDataset2,informative+rand_extra,DecisionTree,0.815,0.8149943249792937,0.81,0.82
ArtificialDataset2,informative+rand_extra,XGBoost,0.942,0.9419960591802414,0.934,0.95
ArtificialDataset2,mutual_info_top10,LogReg,0.822,0.8219922040381331,0.828,0.816
ArtificialDataset2,mutual_info_top10,SVM-linear,0.829,0.8288263485635005,0.858,0.8
ArtificialDataset2,mutual_info_top10,SVM-rbf,0.918,0.9179485167163711,0.942,0.894
ArtificialDataset2,mutual_info_top10,RandomForest,0.919,0.9189928600888654,0.928,0.91
ArtificialDataset2,mutual_info_top10,KNN,0.901,0.9007769960232487,0.946,0.856
ArtificialDataset2,mutual_info_top10,NaiveBayes,0.839,0.8389445232028672,0.856,0.822
ArtificialDataset2,mutual_info_top10,DecisionTree,0.809,0.8089714283594951,0.798,0.82
ArtificialDataset2,mutual_info_top10,XGBoost,0.915,0.9149976775321731,0.92,0.91
ArtificialDataset2,f_classif_top10,LogReg,0.83,0.8299336126391508,0.848,0.812
ArtificialDataset2,f_classif_top10,SVM-linear,0.834,0.8336481478811298,0.876,0.792
ArtificialDataset2,f_classif_top10,SVM-rbf,0.895,0.8949379018436596,0.918,0.872
ArtificialDataset2,f_classif_top10,RandomForest,0.87,0.87,0.87,0.87
ArtificialDataset2,f_classif_top10,KNN,0.872,0.8719906048150323,0.88,0.864
ArtificialDataset2,f_classif_top10,NaiveBayes,0.795,0.7949997421380406,0.796,0.794
ArtificialDataset2,f_classif_top10,DecisionTree,0.821,0.8209997819729378,0.822,0.82
ArtificialDataset2,f_classif_top10,XGBoost,0.873,0.8729963630115409,0.878,0.868
ArtificialDataset2,rf_top10,LogReg,0.84,0.8399237732253453,0.82,0.86
ArtificialDataset2,rf_top10,SVM-linear,0.842,0.8416682931938171,0.8,0.884
ArtificialDataset2,rf_top10,SVM-rbf,0.946,0.9459997716692248,0.944,0.948
ArtificialDataset2,rf_top10,RandomForest,0.925,0.9249862947933191,0.938,0.912
ArtificialDataset2,rf_top10,KNN,0.93,0.929932192444301,0.96,0.9
ArtificialDataset2,rf_top10,NaiveBayes,0.841,0.8409771203704695,0.852,0.83
ArtificialDataset2,rf_top10,DecisionTree,0.819,0.818962643085081,0.806,0.832
ArtificialDataset2,rf_top10,XGBoost,0.935,0.9349999304812092,0.936,0.934
ArtificialDataset2,relief_top10,LogReg,0.846,0.8459999999999999,0.846,0.846
ArtificialDataset2,relief_top10,SVM-linear,0.847,0.8469983742448267,0.844,0.85
ArtificialDataset2,relief_top10,SVM-rbf,0.939,0.9389968166602942,0.946,0.932
ArtificialDataset2,relief_top10,RandomForest,0.921,0.9209999142235767,0.92,0.922
ArtificialDataset2,relief_top10,KNN,0.934,0.9339819051046111,0.95,0.918
ArtificialDataset2,relief_top10,NaiveBayes,0.845,0.8449190642690445,0.866,0.824
ArtificialDataset2,relief_top10,DecisionTree,0.81,0.8099540135637759,0.796,0.824
ArtificialDataset2,relief_top10,XGBoost,0.921,0.9209957967362,0.928,0.914
ArtificialDataset2,xgb_top10,LogReg,0.84,0.8399237732253453,0.82,0.86
ArtificialDataset2,xgb_top10,SVM-linear,0.842,0.8416682931938171,0.8,0.884
ArtificialDataset2,xgb_top10,SVM-rbf,0.946,0.9459997716692248,0.944,0.948
ArtificialDataset2,xgb_top10,RandomForest,0.924,0.9239986839598954,0.928,0.92
ArtificialDataset2,xgb_top10,KNN,0.93,0.929932192444301,0.96,0.9
ArtificialDataset2,xgb_top10,NaiveBayes,0.841,0.8409771203704695,0.852,0.83
ArtificialDataset2,xgb_top10,DecisionTree,0.812,0.8119916646550831,0.806,0.818
ArtificialDataset2,xgb_top10,XGBoost,0.935,0.9349982619856146,0.93,0.94
ArtificialDataset2,complexity_Hostility_top10,LogReg,0.845,0.8449998165678302,0.846,0.844
ArtificialDataset2,complexity_Hostility_top10,SVM-linear,0.847,0.8469983742448267,0.844,0.85
ArtificialDataset2,complexity_Hostility_top10,SVM-rbf,0.94,0.94,0.94,0.94
ArtificialDataset2,complexity_Hostility_top10,RandomForest,0.919,0.9189977964580103,0.924,0.914
ArtificialDataset2,complexity_Hostility_top10,KNN,0.923,0.9229899044186725,0.934,0.912
ArtificialDataset2,complexity_Hostility_top10,NaiveBayes,0.836,0.8359049976302069,0.858,0.814
ArtificialDataset2,complexity_Hostility_top10,DecisionTree,0.812,0.8119073435189748,0.792,0.832
ArtificialDataset2,complexity_Hostility_top10,XGBoost,0.925,0.924997972918187,0.92,0.93
ArtificialDataset2,complexity_N1_top10,LogReg,0.821,0.8209945491641036,0.826,0.816
ArtificialDataset2,complexity_N1_top10,SVM-linear,0.829,0.8288263485635005,0.858,0.8
ArtificialDataset2,complexity_N1_top10,SVM-rbf,0.912,0.9119242857895383,0.94,0.884
ArtificialDataset2,complexity_N1_top10,RandomForest,0.903,0.902997314432847,0.908,0.898
ArtificialDataset2,complexity_N1_top10,KNN,0.904,0.9038464095302674,0.942,0.866
ArtificialDataset2,complexity_N1_top10,NaiveBayes,0.83,0.8299180327868853,0.85,0.81
ArtificialDataset2,complexity_N1_top10,DecisionTree,0.811,0.8109717972718494,0.8,0.822
ArtificialDataset2,complexity_N1_top10,XGBoost,0.91,0.9099964394195814,0.916,0.904
ArtificialDataset2,complexity_kDN_top10,LogReg,0.821,0.8209945491641036,0.826,0.816
ArtificialDataset2,complexity_kDN_top10,SVM-linear,0.829,0.8288263485635005,0.858,0.8
ArtificialDataset2,complexity_kDN_top10,SVM-rbf,0.912,0.9119242857895383,0.94,0.884
ArtificialDataset2,complexity_kDN_top10,RandomForest,0.899,0.8989944946943714,0.906,0.892
ArtificialDataset2,complexity_kDN_top10,KNN,0.904,0.9038464095302674,0.942,0.866
ArtificialDataset2,complexity_kDN_top10,NaiveBayes,0.83,0.8299180327868853,0.85,0.81
ArtificialDataset2,complexity_kDN_top10,DecisionTree,0.812,0.8119407103717429,0.796,0.828
ArtificialDataset2,complexity_kDN_top10,XGBoost,0.911,0.910999120737746,0.914,0.908
