y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.198,0.2212,0.10822647236339987,0.6115714285714285,0.26680955658497085,0.17568571428571428,0.47344659000107264,0.9870741482965932,0.9905499999999999,0.6863230890227161,0.8653483573062998,0.9932267148120424,0.42904933535867296,class,xgb_top40
1,0.142,0.17120000000000002,0.10822647236339991,0.5825714285714285,0.26459288433155087,0.13461291486291485,0.4700363565741247,0.9855871743486975,0.9924,0.6881281897929384,0.8692374102420185,0.9938144799858312,0.3813335432994423,class,xgb_top40
dataset,0.17,0.1962,0.10822647236339988,0.5970714285714286,0.2657012204582609,0.15514931457431458,0.47174147328759863,0.9863306613226452,0.9914749999999999,0.6872256394078273,0.8672928837741593,0.9935205973989367,0.40519143932905766,class,xgb_top40
0,0.32041343669250644,0.2,0.07692307692307687,0.5,0.3820315684156437,0.0,0.4150176657056971,0.9919839679358717,1.0,0.6711888517937474,0.8309341695070496,0.9986244991668297,0.21565768560905912,instance,xgb_top40
0,0.28976581228102527,0.4,0.9090909090909091,0.5,0.11804924097662928,0.0,0.46508209265314626,0.9939879759519038,1.0,0.7018649004426445,0.8484798930220727,0.9963227836958343,0.7942588834383493,instance,xgb_top40
0,0.33531810944622575,0.0,0.09999999999999998,0.42857142857142855,0.11223084088846724,0.0,0.4572754506039267,0.9779559118236473,0.975,0.6468780177901395,0.8469200544283033,0.9930142221138603,1.2133823542258828,instance,xgb_top40
0,0.4447045477054391,0.4,0.2857142857142857,0.5714285714285714,0.636871876467739,0.5,0.48203111533304,0.9959919839679359,1.0,0.6995192201077889,0.8789484607889445,0.9969649203209504,-0.3661118214867707,instance,xgb_top40
0,0.33531810944622575,0.0,0.09615384615384615,0.9285714285714286,0.2055624427855718,0.3333333333333333,0.48632676619222037,0.9899799599198397,1.0,0.727482021001417,0.8867854527562032,0.9895582057107912,0.30441573948066497,instance,xgb_top40
0,0.40087692339213643,0.4,0.09615384615384615,0.9285714285714286,0.13214326954540268,0.0,0.47532550092316916,0.9939879759519038,1.0,0.6911243671990779,0.8663807943341603,0.9969171590326721,0.5754313245036591,instance,xgb_top40
0,0.11488460918984833,0.0,0.0,0.42857142857142855,0.1175284756837609,0.0,0.47088807748708006,0.9879759519038076,1.0,0.7045906151487927,0.8638403815086333,0.977828464302199,0.3367821731614543,instance,xgb_top40
0,0.12330211760735688,0.0,0.04347826086956519,0.5714285714285714,0.1122429001069919,0.0,0.4145395952305233,0.9478957915831663,1.0,0.6990714072062678,0.8565360015557186,0.9995537405081801,0.5203888044243028,instance,xgb_top40
0,0.6533059758211888,0.6,0.09615384615384615,0.9285714285714286,0.8210197891791697,1.0,0.5165397778819202,1.0,1.0,0.7026980041214955,0.8835009400388213,0.9979366320625794,-0.14819289678041558,instance,xgb_top40
0,0.3306488085606052,0.0,0.09615384615384615,0.9285714285714286,0.26327286490892154,0.0,0.46650848072507856,0.9819639278557114,1.0,0.7232520604427354,0.8969421699555854,0.9998073897235286,0.08526090690207919,instance,xgb_top40
0,0.16666666666666663,0.0,0.01449275362318836,0.42857142857142855,0.34861253529193326,0.0,0.4285229661418769,0.9619238476953907,0.975,0.6601065554820326,0.8555153031090758,0.9975901292133875,0.6984080022177224,instance,xgb_top40
0,0.5347874573026703,0.4,0.09090909090909094,0.42857142857142855,0.8620066873087762,1.0,0.5031343856406083,1.0,1.0,0.715176621963984,0.8587913329140529,0.9971781518819003,0.061448555033056934,instance,xgb_top40
0,0.38976581228102525,0.6,0.09615384615384615,0.9285714285714286,0.7581429340472624,0.5,0.4740056181697805,0.9959919839679359,1.0,0.6892532236528152,0.8808152585104441,0.990022659850147,-0.02884640015730448,instance,xgb_top40
0,0.1625036568088959,0.0,0.04347826086956519,0.5714285714285714,0.11257018798772522,0.0,0.45752525566660207,0.9759519038076152,0.975,0.6520840625694855,0.8404695998496953,0.9895427332908566,0.5690539054140576,instance,xgb_top40
0,0.7893912804458193,0.8,0.4444444444444444,0.6428571428571429,0.8679343411287258,0.5,0.5528256473536586,1.0,1.0,0.7114183508256682,0.8770540462155058,0.9880039062830178,-0.8389455163197789,instance,xgb_top40
0,0.40087692339213643,0.8,0.09615384615384615,0.9285714285714286,0.8348875070592928,0.5,0.48598200319376506,0.9979959919839679,1.0,0.7076834134952718,0.8543997834715811,0.9948533930190175,-0.1342573479836984,instance,xgb_top40
0,0.10478359908883828,0.0,0.04347826086956519,0.5714285714285714,0.5695564090335246,0.0,0.4592942746919757,0.9779559118236473,0.875,0.6514757076884075,0.829225245777355,0.9914594556150772,-0.13963776734080854,instance,xgb_top40
0,0.12330211760735688,0.0,0.01449275362318836,0.42857142857142855,0.11221045056944334,0.0,0.4433992371712726,0.9779559118236473,1.0,0.6667673345614538,0.8631145592786392,0.9995624043151067,0.8425077465012738,instance,xgb_top40
0,0.5154116184125097,0.0,0.04347826086956519,0.5714285714285714,0.11245194110905715,0.0,0.43605889371450046,0.9899799599198397,1.0,0.7065687491546258,0.8655585432903277,0.997757123594263,0.4286124963451549,instance,xgb_top40
0,0.3564324789476919,0.0,0.09615384615384615,0.9285714285714286,0.12736506361172567,0.0,0.4388901378439326,0.969939879759519,1.0,0.684773663823063,0.8572664803489382,0.9981686713960276,0.2865365358537467,instance,xgb_top40
0,0.33531810944622575,0.4,0.09615384615384615,1.0,0.18546220714254308,0.0,0.4372046210582501,0.9979959919839679,1.0,0.6914889239887255,0.8530002830932373,0.9926966575043533,0.4624413558367083,instance,xgb_top40
0,0.13042462472986394,0.0,0.0,0.35714285714285715,0.1158086825371587,0.0,0.4470047202112133,0.9659318637274549,1.0,0.7062775504672782,0.8547831778534574,0.9980021511113817,0.3777734719845918,instance,xgb_top40
0,0.7101615169000308,0.6,0.01449275362318836,0.42857142857142855,0.18136016834623225,1.0,0.5550027098209767,1.0,0.975,0.6666666666666666,0.8631864822472204,0.9949137720485439,0.17889932473421852,instance,xgb_top40
0,0.33531810944622575,0.2,0.09615384615384615,0.9285714285714286,0.25104740262302183,0.0,0.4822309462037495,0.9919839679358717,1.0,0.7532073910930438,0.8624456690442743,0.9791260676918874,0.5827351968890014,instance,xgb_top40
0,0.45653023065834686,0.6,0.09615384615384615,0.9285714285714286,0.5622071075912259,0.0,0.467849715880548,0.9979959919839679,1.0,0.7243109088977847,0.8687729239237338,0.993063930302848,0.036484117347343026,instance,xgb_top40
0,0.7018281835666975,0.8,0.3076923076923077,0.6428571428571429,0.8595789318685173,1.0,0.5343177445064672,1.0,1.0,0.6845035656243357,0.8808333447134438,0.9878158823437624,-0.31027145107244936,instance,xgb_top40
0,0.11488460918984833,0.0,0.01449275362318836,0.42857142857142855,0.11308476798297062,0.0,0.3883690904996072,0.9819639278557114,1.0,0.7231680262166514,0.8903382361855041,0.9957072548198243,0.518462993579524,instance,xgb_top40
0,0.18996878427402342,0.0,0.04347826086956519,0.5714285714285714,0.11220386151093698,0.0,0.4737262809463725,0.9879759519038076,0.95,0.6302787290556228,0.8562188420348121,0.9993089564785409,1.2817762736106637,instance,xgb_top40
0,0.5347874573026703,0.4,0.0,0.35714285714285715,0.8609401703873719,0.0,0.473958077835108,0.9959919839679359,0.925,0.6629706025371152,0.8161683150349106,0.9726982983011239,-0.42279416666127295,instance,xgb_top40
0,0.5019847761128924,0.6,0.09999999999999998,0.42857142857142855,0.17242903790021907,0.0,0.48488812291833183,0.9959919839679359,1.0,0.7337830112909313,0.8935555065426918,0.9987001112356291,0.31505768929001216,instance,xgb_top40
