y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.24,0.26466666666666666,0.2720883253241908,0.4275555555555555,0.5057744802937428,0.22241666666666665,0.4285105613508666,0.979053978853645,0.986984126984127,0.6999256874192421,0.8435016350253127,0.9827098725091646,0.38821478770244355,class,informative+redundant_nonLinear
1,0.06642857142857143,0.08314285714285714,0.1166092822817961,0.7146190476190476,0.2234525017634487,0.07930442176870749,0.392571105901304,0.974539977534974,0.9917687074829932,0.7122169875442008,0.8520141931059543,0.9849406535125339,0.7407721560289175,class,informative+redundant_nonLinear
dataset,0.1185,0.13760000000000003,0.1632529951945145,0.6285,0.3081490953225369,0.12223809523809524,0.40335294253617276,0.9758941779305752,0.9903333333333333,0.7085295975067131,0.8494604256817618,0.9842714192115231,0.6350049455309753,class,informative+redundant_nonLinear
0,0.0,0.0,0.9559659090909091,0.4666666666666667,0.5846409282769521,0.0,0.39049602730941013,0.9782971619365609,1.0,0.7182683811401699,0.8453942251569441,0.9826901868267768,0.12830793185736966,instance,informative+redundant_nonLinear
0,0.8333333333333334,0.2,0.011560693641618491,0.26666666666666666,0.4256609776321745,0.0,0.4866356336453266,0.998330550918197,1.0,0.6937905795709634,0.8601166481932568,0.9959906070244955,0.23132051358955336,instance,informative+redundant_nonLinear
0,0.0,0.4,0.0,0.26666666666666666,0.5615897539407344,0.0,0.4606712101617345,0.996661101836394,1.0,0.6851643419080949,0.828163560538388,0.9508854089864313,0.08032973727745943,instance,informative+redundant_nonLinear
0,0.0,0.0,0.011560693641618491,0.26666666666666666,0.34390216265941265,0.0,0.3576683536134726,0.9532554257095158,1.0,0.6742842676923952,0.8358235138995654,0.9650084489441002,1.1017541474516577,instance,informative+redundant_nonLinear
0,0.0,0.0,0.011560693641618491,0.26666666666666666,0.39621820708838806,0.0,0.39479788594450393,0.988313856427379,1.0,0.6765671153459635,0.8358049975204541,0.9383827865559436,0.7738667962188727,instance,informative+redundant_nonLinear
0,0.125,0.0,0.011560693641618491,0.26666666666666666,0.43006747098653264,0.0,0.3564754301361275,0.989983305509182,1.0,0.7141262103165072,0.8543903820362188,0.9873956486625356,0.4056142779221036,instance,informative+redundant_nonLinear
0,0.0,0.2,0.7058823529411764,0.4666666666666667,0.5122800480283618,0.0,0.4688505931130277,0.994991652754591,1.0,0.7000872772825443,0.8410551583115491,0.974596064390199,0.4865647969605912,instance,informative+redundant_nonLinear
0,0.0,0.4,0.08695652173913049,0.7333333333333333,0.720318402554356,0.0,0.34973264742766585,0.996661101836394,1.0,0.6735506611232284,0.8255209021056612,0.9989754008276783,-0.6410753971618042,instance,informative+redundant_nonLinear
0,0.4736842105263158,0.2,0.32432432432432434,0.6666666666666666,0.42439495017807827,0.0,0.4599869425913524,0.994991652754591,1.0,0.7013964314602772,0.8421351267753068,0.9956389705437317,-0.16876390025909277,instance,informative+redundant_nonLinear
0,0.6666666666666667,0.4,0.8497109826589595,0.7333333333333333,0.6359643738157045,0.0,0.46201977605976974,0.998330550918197,1.0,0.7421963602094912,0.8579726229080882,0.9953383934253631,-0.26969713785923805,instance,informative+redundant_nonLinear
0,0.75,0.4,0.2222222222222222,0.4666666666666667,0.34211036710298826,0.0,0.4976745935333512,0.998330550918197,1.0,0.6737480845178807,0.7653439170834311,0.9946466263018884,0.3004013564530312,instance,informative+redundant_nonLinear
0,0.0,0.6,0.8497109826589595,0.6666666666666666,0.3409246359007443,0.0,0.4320604249289295,0.996661101836394,0.9523809523809523,0.6376675413690206,0.8482870505239933,0.9962394194235225,0.8650724581276579,instance,informative+redundant_nonLinear
0,0.0,0.0,0.011560693641618491,0.26666666666666666,0.4784303894856966,0.0,0.29580141951004757,0.9582637729549248,1.0,0.6991341337059963,0.8265913279653581,0.9920578168794312,0.6152590487369253,instance,informative+redundant_nonLinear
0,0.0,0.0,0.011560693641618491,0.26666666666666666,0.3704340214893408,0.0,0.3011179211218178,0.9098497495826378,1.0,0.6750279813497423,0.811770900993263,0.9802659808774578,0.6996688412981802,instance,informative+redundant_nonLinear
0,0.1428571428571429,0.4,0.26190476190476186,0.4666666666666667,0.42626061531194126,0.0,0.47116995506143966,0.996661101836394,1.0,0.7030085547186575,0.8582438091189468,0.9884654254142451,0.007670183046276429,instance,informative+redundant_nonLinear
0,0.2727272727272727,0.6,0.7575757575757576,0.5333333333333333,0.49599573674195196,0.3333333333333333,0.44278391167595066,0.998330550918197,1.0,0.7122789222135636,0.8250155075878476,0.9862764805366716,-0.15897576738943708,instance,informative+redundant_nonLinear
0,0.2727272727272727,0.2,0.7575757575757576,0.5333333333333333,0.5208105828005151,0.0,0.3707980893348196,0.993322203672788,1.0,0.6977777276240598,0.8085979640573584,0.9701614268965124,-0.33619755349401126,instance,informative+redundant_nonLinear
0,0.0,0.0,0.2222222222222222,0.4,0.3804573349286361,0.0,0.37270655908321315,0.9348914858096828,0.9523809523809523,0.6610837543778068,0.7914737257268074,0.8874834659315575,0.5418806130170611,instance,informative+redundant_nonLinear
