dataset,subset,model,acc,gps,acc_class_0,acc_class_1
ArtificialDataset19,all,LogReg,0.728,0.6493951670018981,0.5328947368421053,0.8132183908045977
ArtificialDataset19,all,SVM-linear,0.72,0.6440275737371454,0.5394736842105263,0.7988505747126436
ArtificialDataset19,all,SVM-rbf,0.744,0.4472511144130758,0.18421052631578946,0.9885057471264368
ArtificialDataset19,all,RandomForest,0.702,0.11685438794981338,0.03289473684210526,0.9942528735632183
ArtificialDataset19,all,KNN,0.792,0.7025652877282181,0.5,0.9195402298850575
ArtificialDataset19,all,NaiveBayes,0.698,0.5997068005560156,0.46710526315789475,0.7988505747126436
ArtificialDataset19,all,DecisionTree,0.556,0.39114478513081563,0.27631578947368424,0.6781609195402298
ArtificialDataset19,all,XGBoost,0.724,0.45103296703296697,0.20394736842105263,0.9511494252873564
ArtificialDataset19,informative,LogReg,0.772,0.7077389017294972,0.5921052631578947,0.8505747126436781
ArtificialDataset19,informative,SVM-linear,0.744,0.6807209526874799,0.5921052631578947,0.8103448275862069
ArtificialDataset19,informative,SVM-rbf,0.81,0.6940868721724404,0.42105263157894735,0.9798850574712644
ArtificialDataset19,informative,RandomForest,0.718,0.24758082497212924,0.07894736842105263,0.9971264367816092
ArtificialDataset19,informative,KNN,0.874,0.8313826366559485,0.6644736842105263,0.9655172413793104
ArtificialDataset19,informative,NaiveBayes,0.732,0.6230284396617987,0.4473684210526316,0.8563218390804598
ArtificialDataset19,informative,DecisionTree,0.596,0.4436393212318384,0.3157894736842105,0.7183908045977011
ArtificialDataset19,informative,XGBoost,0.768,0.607887323943662,0.34210526315789475,0.9540229885057471
ArtificialDataset19,informative+redundant,LogReg,0.754,0.6934169030287403,0.6052631578947368,0.8189655172413793
ArtificialDataset19,informative+redundant,SVM-linear,0.728,0.6624481780493127,0.5789473684210527,0.7931034482758621
ArtificialDataset19,informative+redundant,SVM-rbf,0.79,0.6285299728618642,0.3355263157894737,0.9885057471264368
ArtificialDataset19,informative+redundant,RandomForest,0.712,0.21258294421233717,0.06578947368421052,0.9942528735632183
ArtificialDataset19,informative+redundant,KNN,0.824,0.7418840414625811,0.5131578947368421,0.9597701149425287
ArtificialDataset19,informative+redundant,NaiveBayes,0.722,0.6214020024294735,0.46710526315789475,0.8333333333333334
ArtificialDataset19,informative+redundant,DecisionTree,0.588,0.44621630518269273,0.32894736842105265,0.7011494252873564
ArtificialDataset19,informative+redundant,XGBoost,0.734,0.5279902524876464,0.27631578947368424,0.9339080459770115
ArtificialDataset19,informative+redundant_nonLinear,LogReg,0.732,0.658933489109572,0.5526315789473685,0.8103448275862069
ArtificialDataset19,informative+redundant_nonLinear,SVM-linear,0.67,0.5940765654948558,0.5197368421052632,0.735632183908046
ArtificialDataset19,informative+redundant_nonLinear,SVM-rbf,0.754,0.4877887132584417,0.21052631578947367,0.9913793103448276
ArtificialDataset19,informative+redundant_nonLinear,RandomForest,0.706,0.15732636125952026,0.046052631578947366,0.9942528735632183
ArtificialDataset19,informative+redundant_nonLinear,KNN,0.794,0.6936430043079229,0.46710526315789475,0.9367816091954023
ArtificialDataset19,informative+redundant_nonLinear,NaiveBayes,0.678,0.5541332069830325,0.40131578947368424,0.7988505747126436
ArtificialDataset19,informative+redundant_nonLinear,DecisionTree,0.644,0.5199021644441466,0.3881578947368421,0.7557471264367817
ArtificialDataset19,informative+redundant_nonLinear,XGBoost,0.728,0.48825669864373133,0.23684210526315788,0.9425287356321839
ArtificialDataset19,informative+noise,LogReg,0.722,0.6418318474792827,0.5263157894736842,0.8074712643678161
ArtificialDataset19,informative+noise,SVM-linear,0.69,0.6046239953863558,0.5,0.7729885057471264
ArtificialDataset19,informative+noise,SVM-rbf,0.762,0.5228427998610804,0.23684210526315788,0.9913793103448276
ArtificialDataset19,informative+noise,RandomForest,0.702,0.07394422310756972,0.019736842105263157,1.0
ArtificialDataset19,informative+noise,KNN,0.838,0.7744182491309464,0.5789473684210527,0.9511494252873564
ArtificialDataset19,informative+noise,NaiveBayes,0.724,0.610023419203747,0.4342105263157895,0.8505747126436781
ArtificialDataset19,informative+noise,DecisionTree,0.61,0.5002562788313686,0.40131578947368424,0.7011494252873564
ArtificialDataset19,informative+noise,XGBoost,0.728,0.5169210351692104,0.26973684210526316,0.9281609195402298
ArtificialDataset19,informative+rand_extra,LogReg,0.772,0.713880725116388,0.618421052631579,0.8390804597701149
ArtificialDataset19,informative+rand_extra,SVM-linear,0.75,0.6896085922963335,0.6052631578947368,0.8132183908045977
ArtificialDataset19,informative+rand_extra,SVM-rbf,0.808,0.6917599186164802,0.42105263157894735,0.9770114942528736
ArtificialDataset19,informative+rand_extra,RandomForest,0.71,0.21141325162772884,0.06578947368421052,0.9913793103448276
ArtificialDataset19,informative+rand_extra,KNN,0.878,0.8369867600060872,0.6710526315789473,0.9683908045977011
ArtificialDataset19,informative+rand_extra,NaiveBayes,0.724,0.6154982913087651,0.4473684210526316,0.8448275862068966
ArtificialDataset19,informative+rand_extra,DecisionTree,0.62,0.4688908926961226,0.32894736842105265,0.7471264367816092
ArtificialDataset19,informative+rand_extra,XGBoost,0.754,0.5533476531270769,0.28289473684210525,0.9597701149425287
ArtificialDataset19,mutual_info_top150,LogReg,0.676,0.5673651275244146,0.4342105263157895,0.7816091954022989
ArtificialDataset19,mutual_info_top150,SVM-linear,0.676,0.5673651275244146,0.4342105263157895,0.7816091954022989
ArtificialDataset19,mutual_info_top150,SVM-rbf,0.738,0.4246110628370094,0.17105263157894737,0.985632183908046
ArtificialDataset19,mutual_info_top150,RandomForest,0.714,0.25947576843296244,0.08552631578947369,0.9885057471264368
ArtificialDataset19,mutual_info_top150,KNN,0.764,0.6183234546994073,0.3684210526315789,0.9367816091954023
ArtificialDataset19,mutual_info_top150,NaiveBayes,0.676,0.5616012810248198,0.42105263157894735,0.7873563218390804
ArtificialDataset19,mutual_info_top150,DecisionTree,0.566,0.4425847092247505,0.34868421052631576,0.6609195402298851
ArtificialDataset19,mutual_info_top150,XGBoost,0.702,0.4241403230601526,0.19736842105263158,0.9224137931034483
ArtificialDataset19,f_classif_top150,LogReg,0.738,0.6699846390168971,0.5723684210526315,0.8103448275862069
ArtificialDataset19,f_classif_top150,SVM-linear,0.74,0.6735973507776661,0.5789473684210527,0.8103448275862069
ArtificialDataset19,f_classif_top150,SVM-rbf,0.78,0.6171557078603556,0.3355263157894737,0.9741379310344828
ArtificialDataset19,f_classif_top150,RandomForest,0.72,0.29113924050632917,0.09868421052631579,0.9913793103448276
ArtificialDataset19,f_classif_top150,KNN,0.784,0.6675774992933194,0.4276315789473684,0.9396551724137931
ArtificialDataset19,f_classif_top150,NaiveBayes,0.724,0.64769104911281,0.5394736842105263,0.8045977011494253
ArtificialDataset19,f_classif_top150,DecisionTree,0.58,0.4327707611489885,0.3157894736842105,0.6954022988505747
ArtificialDataset19,f_classif_top150,XGBoost,0.738,0.5514656076309954,0.3026315789473684,0.9281609195402298
ArtificialDataset19,rf_top150,LogReg,0.738,0.6734270600395894,0.5855263157894737,0.8045977011494253
ArtificialDataset19,rf_top150,SVM-linear,0.724,0.6621764180800129,0.5921052631578947,0.7816091954022989
ArtificialDataset19,rf_top150,SVM-rbf,0.78,0.6131650135256987,0.32894736842105265,0.9770114942528736
ArtificialDataset19,rf_top150,RandomForest,0.722,0.29264579427395365,0.09868421052631579,0.9942528735632183
ArtificialDataset19,rf_top150,KNN,0.75,0.5279028310723027,0.2565789473684211,0.9655172413793104
ArtificialDataset19,rf_top150,NaiveBayes,0.746,0.6643473085289554,0.5263157894736842,0.8419540229885057
ArtificialDataset19,rf_top150,DecisionTree,0.608,0.49877182946936305,0.40131578947368424,0.6982758620689655
ArtificialDataset19,rf_top150,XGBoost,0.75,0.5589273112208891,0.29605263157894735,0.9482758620689655
ArtificialDataset19,relief_top150,LogReg,0.738,0.6607194244604315,0.5394736842105263,0.8247126436781609
ArtificialDataset19,relief_top150,SVM-linear,0.726,0.6495324139000274,0.5394736842105263,0.8074712643678161
ArtificialDataset19,relief_top150,SVM-rbf,0.804,0.6786623164763458,0.40131578947368424,0.9798850574712644
ArtificialDataset19,relief_top150,RandomForest,0.718,0.24758082497212924,0.07894736842105263,0.9971264367816092
ArtificialDataset19,relief_top150,KNN,0.756,0.5451353270733055,0.26973684210526316,0.9683908045977011
ArtificialDataset19,relief_top150,NaiveBayes,0.714,0.6236592432049892,0.4934210526315789,0.8103448275862069
ArtificialDataset19,relief_top150,DecisionTree,0.614,0.4868932669408963,0.3684210526315789,0.7212643678160919
ArtificialDataset19,relief_top150,XGBoost,0.734,0.5428440306824887,0.29605263157894735,0.9252873563218391
ArtificialDataset19,xgb_top150,LogReg,0.724,0.64769104911281,0.5394736842105263,0.8045977011494253
ArtificialDataset19,xgb_top150,SVM-linear,0.69,0.6023424428332403,0.4934210526315789,0.7758620689655172
ArtificialDataset19,xgb_top150,SVM-rbf,0.756,0.5164212910532276,0.23684210526315788,0.9827586206896551
ArtificialDataset19,xgb_top150,RandomForest,0.714,0.21376538171289522,0.06578947368421052,0.9971264367816092
ArtificialDataset19,xgb_top150,KNN,0.754,0.6244502935816967,0.40131578947368424,0.9080459770114943
ArtificialDataset19,xgb_top150,NaiveBayes,0.712,0.5989485542621105,0.4342105263157895,0.8333333333333334
ArtificialDataset19,xgb_top150,DecisionTree,0.63,0.4988864142538976,0.3684210526315789,0.7442528735632183
ArtificialDataset19,xgb_top150,XGBoost,0.734,0.552073487441613,0.3092105263157895,0.9195402298850575
ArtificialDataset19,complexity_Hostility_top150,LogReg,0.686,0.5988782206464011,0.4934210526315789,0.7701149425287356
ArtificialDataset19,complexity_Hostility_top150,SVM-linear,0.678,0.598716280300858,0.5131578947368421,0.75
ArtificialDataset19,complexity_Hostility_top150,SVM-rbf,0.744,0.4472511144130758,0.18421052631578946,0.9885057471264368
ArtificialDataset19,complexity_Hostility_top150,RandomForest,0.71,0.21141325162772884,0.06578947368421052,0.9913793103448276
ArtificialDataset19,complexity_Hostility_top150,KNN,0.776,0.64739865632404,0.40131578947368424,0.9396551724137931
ArtificialDataset19,complexity_Hostility_top150,NaiveBayes,0.692,0.5811138014527845,0.4342105263157895,0.8045977011494253
ArtificialDataset19,complexity_Hostility_top150,DecisionTree,0.606,0.4587863016927945,0.32894736842105265,0.7270114942528736
ArtificialDataset19,complexity_Hostility_top150,XGBoost,0.72,0.5246000603682464,0.2894736842105263,0.9080459770114943
ArtificialDataset19,complexity_N1_top150,LogReg,0.672,0.566778829522941,0.4407894736842105,0.7729885057471264
