y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.4859903381642512,0.5470531400966184,0.5631872743167141,0.40665593129361244,0.6078196164040964,0.5233114791810444,0.5006568929248476,0.9989553256898307,0.9968760064412239,0.7177794883176765,0.8836083187509991,0.9929599445084666,-0.7367028413412411,class,complexity_N1_top30
1,0.12417302798982188,0.2712468193384224,0.29664062540346015,0.5054754500047121,0.3176555751568703,0.2753401885081274,0.48405583017857073,0.9983901058752196,0.9970483460559797,0.7170093415965394,0.8830621176589841,0.9928218628963148,1.4679690981573885,class,complexity_N1_top30
dataset,0.249,0.3664,0.3885992192785328,0.47138271604938276,0.41776216938716326,0.36089028379028376,0.48978319682603627,0.9985851067112604,0.9969888888888889,0.7172750422153317,0.8832505570357293,0.9928695010525073,0.7073572790303614,class,complexity_N1_top30
0,0.6428571428571428,0.8,0.7710843373493976,0.4074074074074074,0.7437394865195615,1.0,0.5157633502321763,1.0,0.9666666666666667,0.6583781140023963,0.8887790911005123,0.999196362282826,-2.7258041836168116,instance,complexity_N1_top30
0,0.75,0.6,0.2906976744186046,0.37037037037037035,0.46455588010194454,0.0,0.470298893572625,0.9990328820116054,1.0,0.7255379540274368,0.8795921811677615,0.9955675668066838,-0.42341089861098974,instance,complexity_N1_top30
0,0.4,0.4,0.19587628865979378,0.37037037037037035,0.6332844255707426,0.5,0.47703763406776045,0.9980657640232108,1.0,0.7531440364684469,0.9030342715077219,0.9972903810180181,-0.4807610016093964,instance,complexity_N1_top30
1,0.4285714285714286,0.8,0.3205918618988902,0.37037037037037035,0.39472624974590415,0.5,0.5152561702453511,1.0,1.0,0.7483515652875509,0.8928002030906852,0.9957719240611287,0.6613905334727697,instance,complexity_N1_top30
0,0.5,0.2,0.6275510204081632,0.3333333333333333,0.5192263289405449,0.0,0.48207399697928344,0.9980657640232108,1.0,0.6812600204291432,0.8970284596316004,0.9942152035669936,0.23982998281005952,instance,complexity_N1_top30
0,0.33333333333333337,0.8,0.5714285714285714,0.2962962962962963,0.5917475955409376,1.0,0.5191389701186815,1.0,1.0,0.7227820778166684,0.8832702686391936,0.9919571790172971,-0.10050955452540228,instance,complexity_N1_top30
1,0.75,1.0,0.375,0.2962962962962963,0.5350800298920299,1.0,0.5730832599208879,1.0,1.0,0.7053746063946952,0.8903489899912888,0.9850784327500011,-0.7396655378372765,instance,complexity_N1_top30
