y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.26166666666666666,0.30700000000000005,0.21900109325107517,0.6420238095238096,0.5194612576819648,0.27654280904280903,0.47250953531781503,0.9848720089037285,0.9888524590163934,0.6869473335092762,0.8656884152246523,0.9956032116068487,0.3614299171065809,class,all
1,0.05285714285714286,0.09471428571428571,0.09385761139331793,0.7498469387755101,0.22415156585153137,0.10102187693259121,0.4509124761904055,0.9800142959256611,0.9927400468384074,0.6920376846968291,0.871546079230384,0.9959103201930409,0.6504235832102432,class,all
dataset,0.1155,0.1584,0.1314006559506451,0.7175,0.3127444734006614,0.15367815656565656,0.4573915939286283,0.9814716098190813,0.9915737704918033,0.6905105793405631,0.8697887800286646,0.9958181876171832,0.5637254833791444,class,all
0,0.1428571428571429,0.0,0.041984732824427495,0.7857142857142857,0.502189948273069,0.0,0.46063891598034157,0.988313856427379,1.0,0.7182683811401699,0.8759632516380688,0.9856758964245512,0.0831933908050001,instance,all
0,0.25,0.0,0.041984732824427495,0.7857142857142857,0.40196561140630116,0.0,0.48906994256062675,0.991652754590985,1.0,0.6937905795709634,0.8865133232701289,0.9959906070244955,0.3576180372755693,instance,all
0,0.0,0.2,0.041984732824427495,0.7857142857142857,0.4012315918713618,0.0,0.4767458259840953,0.998330550918197,1.0,0.6851643419080949,0.8520221233181039,0.9940727021607726,0.09224356363858152,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.3987122113333653,0.0,0.4330939746201886,0.9599332220367279,1.0,0.6742842676923952,0.8663748368578792,0.9995435034657942,1.0857906153368293,instance,all
0,0.0,0.6,0.041984732824427495,0.7857142857142857,0.39872468396155336,0.0,0.48530375975297857,0.998330550918197,1.0,0.6765671153459635,0.8466861040252094,0.9918128621533131,0.502604815456802,instance,all
0,0.0,0.2,0.041984732824427495,0.7857142857142857,0.4502201524316821,0.0,0.48628349899023526,0.996661101836394,1.0,0.7141262103165072,0.8839327344926456,0.9963086847297685,0.2756206503743339,instance,all
0,0.0,0.0,0.0,0.2857142857142857,0.39873113250048897,0.0,0.4773467932595785,0.989983305509182,0.9836065573770492,0.6432692132941947,0.8410943140708865,0.9962904820502665,0.40639014301406934,instance,all
0,0.0,0.8,0.07352941176470584,0.5,0.8594552227856689,1.0,0.5091098368823695,1.0,1.0,0.6735506611232284,0.8654657649603354,0.9989754008276783,-0.5771163104432614,instance,all
0,0.25,0.4,0.8372093023255813,0.7142857142857143,0.5007262340182034,0.6666666666666666,0.46592183500273854,0.998330550918197,1.0,0.7013964314602772,0.8895541804847288,0.9993248257509088,-0.029956362644643877,instance,all
0,0.33333333333333337,0.6,0.8372093023255813,0.7142857142857143,0.6996207226338765,0.5,0.5010604077393488,1.0,1.0,0.7421963602094912,0.8840694317169148,0.998841130428904,-0.053602225213160756,instance,all
0,0.5,0.8,0.5,0.35714285714285715,0.4005744432499948,1.0,0.5266335832727271,1.0,1.0,0.6678804195273476,0.8146270784023636,0.9946466263018884,0.19025515908490837,instance,all
0,0.0,0.2,0.041984732824427495,0.7857142857142857,0.39870725935951423,0.0,0.4695256101436991,0.996661101836394,0.9672131147540983,0.6376675413690206,0.8615702625207489,0.9962394194235225,0.7984777662971405,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.42070807744527583,0.0,0.44026089022524506,0.9699499165275459,1.0,0.6729269771285501,0.8562189139018725,0.9920578168794312,0.5958341396618366,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.39881088122536734,0.0,0.34771051455576085,0.9649415692821369,0.9836065573770492,0.6522129129087333,0.8467805042584053,0.998547285360187,0.5061957740815144,instance,all
0,0.0,0.2,0.041984732824427495,0.7857142857142857,0.40116139570164056,0.0,0.4641130546461779,0.996661101836394,1.0,0.7030085547186575,0.8731659890419369,0.992612474447834,0.0289441030624987,instance,all
0,0.2857142857142857,0.2,0.34615384615384615,0.6428571428571429,0.4179751894786218,0.0,0.49417667605605475,0.996661101836394,1.0,0.7122789222135636,0.8599953750658414,0.9928210071400593,-0.14062588200585638,instance,all
0,0.0,0.2,0.07692307692307687,0.5714285714285714,0.6030714423055299,0.0,0.4743159370124306,0.993322203672788,0.9836065573770492,0.6504264639311237,0.8484128760245683,0.9971955776089141,-0.21589068640269118,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.49580135630282307,0.0,0.3976389270317592,0.9666110183639399,0.9836065573770492,0.6610837543778068,0.8376074443571039,0.9984073667376575,0.50528389755914,instance,all
0,0.0,0.2,0.0,0.5,0.45556418311578717,0.14285714285714285,0.47372713703247904,0.998330550918197,1.0,0.7000011886266952,0.8618486817526079,0.9988003967425504,0.09103993450742658,instance,all
0,0.08333333333333337,0.0,0.041984732824427495,0.8571428571428571,0.3987350340017217,0.0,0.4753914494507828,0.989983305509182,1.0,0.727723027159293,0.8683533615990324,0.9937770419166488,0.13716208263257476,instance,all
0,0.1428571428571429,0.0,0.041984732824427495,0.7857142857142857,0.398917469960682,0.0,0.41787050446245766,0.9499165275459098,1.0,0.6860219906272237,0.8599860258634625,0.9997006226817391,0.37833279136831,instance,all
0,0.0,0.0,0.07352941176470584,0.5,0.6175056753850993,0.0,0.44396701604591826,0.989983305509182,1.0,0.7103085804485764,0.8824759728081255,0.995340635101153,0.03815559205946939,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.40423171337079855,0.0,0.4362356470379075,0.9833055091819699,1.0,0.7219791637636012,0.8697878369915847,0.9994314088078584,-0.032940134128430415,instance,all
0,0.0,0.4,0.041984732824427495,0.7857142857142857,0.4093547796398321,0.0,0.47382270441695684,0.998330550918197,1.0,0.7201772538881015,0.8913864347865114,0.9997787721553708,0.37225233038096334,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.4040134255287458,0.0,0.4293899901395547,0.9816360601001669,1.0,0.6923181344563314,0.882392265798647,0.9988957473765698,0.25183942948041355,instance,all
0,0.4,0.2,0.07692307692307687,0.5714285714285714,0.3987073504206915,0.0,0.4880560154198561,0.993322203672788,0.9836065573770492,0.6606491573875499,0.8341564504731775,0.9914150017710616,0.5821969786561523,instance,all
0,0.0,0.0,0.07352941176470584,0.5,0.417105208743628,0.0,0.4433250538037973,0.991652754590985,1.0,0.706132085175461,0.8740088752684317,0.9981175973237302,0.36612591183736,instance,all
0,0.19999999999999996,0.8,0.041984732824427495,0.7857142857142857,0.7753628440839719,1.0,0.5094804319033867,1.0,1.0,0.6692143703257175,0.8581903234736827,0.9922119283256867,-0.39178439171528245,instance,all
0,0.0,0.0,0.07352941176470584,0.5,0.4038436640079325,0.0,0.428944908614193,0.988313856427379,1.0,0.6990050036670641,0.8692535506355288,0.9886888030078917,0.20436679924378415,instance,all
0,0.0,0.2,0.041984732824427495,0.7857142857142857,0.41067872562285956,0.0,0.45628010445557265,0.993322203672788,1.0,0.7033171649455872,0.8871895218918505,0.993396521167526,0.5034562370207443,instance,all
0,0.5,0.8,0.0,0.2857142857142857,0.4283450888877936,0.0,0.4817002613080342,0.998330550918197,0.9836065573770492,0.6666666666666666,0.8475526386974509,0.9990877569692143,-0.07523987532531412,instance,all
0,0.8571428571428572,1.0,0.9633173843700159,0.42857142857142855,0.650789923853172,1.0,0.5312123281277714,1.0,1.0,0.7345379852595565,0.8941788673422928,0.999054790516609,-0.1503661198682112,instance,all
0,0.6363636363636364,0.2,0.041984732824427495,0.7857142857142857,0.40442149940771965,0.2,0.44068665703092635,0.993322203672788,1.0,0.68065918398893,0.8751603961431984,0.9960003708951511,0.5618997407830862,instance,all
0,0.75,1.0,0.5,0.35714285714285715,0.8704611549589204,1.0,0.5382987882117909,1.0,0.9836065573770492,0.6666666666666666,0.8640113144794743,0.9922413556205899,-0.8679080812084449,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.3987078820618812,0.0,0.4092231462662719,0.9716193656093489,1.0,0.6677157255009954,0.8376496912362994,0.9755167626629524,0.9928102105512503,instance,all
0,0.0,0.0,0.0,0.5,0.41134991879746585,0.0,0.4146519729638626,0.9532554257095158,0.9836065573770492,0.6523520928411318,0.837218193318761,0.9945647028289946,-0.16332860341342673,instance,all
0,0.7692307692307692,0.6,0.07352941176470584,0.5,0.6720494371189011,0.25,0.4819843287233221,0.998330550918197,1.0,0.729711067726508,0.9055625549801182,0.9985036348006204,-0.18145461289162984,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.3992627808874748,0.0,0.4006199524484373,0.986644407345576,1.0,0.6961427145658863,0.8785157882170512,0.9927840952400854,0.20301748415301477,instance,all
0,0.75,0.6,0.07692307692307687,0.5714285714285714,0.398723684806368,1.0,0.5042222663206337,1.0,1.0,0.6828572905576221,0.8552434956787295,0.9981407042450532,0.24413486952429606,instance,all
0,0.5555555555555556,0.2,0.041984732824427495,0.7857142857142857,0.4023618456983029,0.0,0.4682039530629355,0.998330550918197,1.0,0.724526257147327,0.9002543532325867,0.9944190774098549,0.1411882248113819,instance,all
0,0.0,0.2,0.041984732824427495,0.7857142857142857,0.399055021131672,0.0,0.4782373066462918,0.994991652754591,1.0,0.672921112016313,0.8648174289677628,0.9878869426812766,0.49075575521512005,instance,all
0,0.0,0.2,0.07692307692307687,0.5714285714285714,0.4998910984987134,0.0,0.47588021539844283,0.993322203672788,1.0,0.6964400426411804,0.8622161020117824,0.9943274788313198,0.4669662499888764,instance,all
0,0.5,0.8,0.0,0.2857142857142857,0.40931516527380396,0.75,0.5563467117240055,1.0,1.0,0.7101499384622816,0.8586509276910582,0.9970107558401585,0.0818974651575209,instance,all
0,0.0,0.0,0.0,0.5,0.3987072666107879,0.0,0.3958320320534723,0.9749582637729549,0.8852459016393442,0.5381771137648027,0.821078808271724,0.9987681400348328,0.2438696605498341,instance,all
0,0.8,0.6,0.34615384615384615,0.6428571428571429,0.39875554201355945,0.0,0.47984995630835703,0.996661101836394,0.9344262295081968,0.6463982915695937,0.8420540885162514,0.9972491922021274,-0.0740550956889909,instance,all
0,0.33333333333333337,0.6,0.8372093023255813,0.7857142857142857,0.4183237335833322,1.0,0.5308432157272905,1.0,1.0,0.7312977265289446,0.8830063665297805,0.9948142528222257,-0.07468402199043288,instance,all
0,0.19999999999999996,0.0,0.041984732824427495,0.7857142857142857,0.42358481896849975,0.0,0.42870839787873105,0.9833055091819699,1.0,0.680171748574036,0.8624415569944966,0.9980033383877396,0.45718942727762313,instance,all
0,0.5333333333333333,0.2,0.07352941176470584,0.5,0.6140561689988115,0.0,0.49469882795217024,0.996661101836394,1.0,0.6699432915771201,0.8799812471357072,0.9962405047413212,0.13506048546017715,instance,all
0,0.5333333333333333,0.6,0.9633173843700159,0.42857142857142855,0.870278896587152,0.6666666666666666,0.5380748275109407,1.0,1.0,0.7254865556356758,0.8938527660302887,0.9990726081153468,-0.41473653551170603,instance,all
0,0.7692307692307692,0.2,0.34615384615384615,0.6428571428571429,0.574491587369367,0.0,0.48772658894315013,0.996661101836394,1.0,0.7346085372206179,0.8850423466335221,0.9995329751361927,-0.3415342689270213,instance,all
0,0.0,0.6,0.5,0.35714285714285715,0.7209518778051732,0.0,0.46914235125602577,0.996661101836394,1.0,0.7002793297054066,0.856744145546616,0.9894508411490516,0.363129219906714,instance,all
0,0.9090909090909091,1.0,0.8372093023255813,1.0,0.7243903382264122,1.0,0.5488054807020515,1.0,1.0,0.7390870665347411,0.901904669437705,0.9933058041113063,-0.45127009264970297,instance,all
0,0.6666666666666667,0.8,0.9416058394160584,0.35714285714285715,0.49038000349930755,1.0,0.520944304449193,1.0,1.0,0.6812680466731375,0.8473567513388273,0.9978957824920721,0.2068837160705162,instance,all
0,0.0,0.2,0.07352941176470584,0.5714285714285714,0.3987072593666523,0.0,0.4776940117230166,0.994991652754591,0.9180327868852459,0.5834174108662888,0.8251669724077577,0.9945458981096733,0.6721802875218593,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.4073575451204622,0.0,0.4397193638407122,0.9799666110183639,0.9836065573770492,0.6578499887626328,0.8401552665108136,0.9938038235973261,-0.15641308092828654,instance,all
0,0.6428571428571428,0.8,0.34615384615384615,0.6428571428571429,0.5443944545417777,1.0,0.5756892690683386,1.0,1.0,0.708834989216234,0.8684869673449678,0.9826781370500818,-0.20245177962191474,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.3987077001384768,0.0,0.431902468685051,0.9348914858096828,0.9836065573770492,0.6580971718953028,0.8662475305438894,0.9984188020500127,1.552796541609204,instance,all
0,0.0,0.0,0.041984732824427495,0.5714285714285714,0.3987072593595167,0.0,0.4676528491917443,0.991652754590985,0.8688524590163934,0.5833962024787152,0.8162595723036853,0.9925055860186377,1.2895845767081437,instance,all
0,0.33333333333333337,0.6,0.041984732824427495,0.5,0.39870757962975556,0.0,0.4603357060982258,0.996661101836394,1.0,0.669717601829314,0.8442937263428741,0.9969323974867029,-0.014542956354652055,instance,all
0,0.2727272727272727,0.4,0.1333333333333333,0.5714285714285714,0.8129300352733688,0.5,0.5426447842954907,1.0,1.0,0.6789013829725592,0.8762408662120128,0.9977503808953982,-0.5775049341150215,instance,all
0,0.33333333333333337,0.4,0.07692307692307687,0.5714285714285714,0.505299207008505,0.3333333333333333,0.5006598396621301,1.0,1.0,0.6816091176014535,0.842958367166117,0.9972069030895296,0.6949404112922262,instance,all
0,0.2857142857142857,0.2,0.041984732824427495,0.8571428571428571,0.3988328664746995,0.0,0.49149082584700265,0.996661101836394,1.0,0.6800671101661255,0.8665279564446479,0.9946075662067031,-0.041566529555603526,instance,all
0,0.25,0.2,0.041984732824427495,0.7857142857142857,0.39871642728828116,0.0,0.44659572892666466,0.996661101836394,1.0,0.6931006151521973,0.8689532897517277,0.9999764061934556,0.9336178344825586,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.4036429902972117,0.0,0.4903828603764203,0.989983305509182,1.0,0.707835320563395,0.8905962620000832,0.9982240472683795,0.18189499182699254,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.39871728284107155,0.0,0.43513536061872815,0.9766277128547579,1.0,0.6898144776487586,0.8881766775185826,0.9993536412761929,0.7231795462309938,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.39870733025304206,0.0,0.4401187384014975,0.9816360601001669,0.9836065573770492,0.6270060138830607,0.8456663301680402,0.983247818255163,0.9017722405042323,instance,all
0,0.9090909090909091,0.8,0.041984732824427495,0.7857142857142857,0.40330352532646807,1.0,0.5461520260919299,1.0,1.0,0.6994024010590868,0.8752020567518477,0.9853186496496841,0.1996070708474759,instance,all
0,0.7142857142857143,1.0,0.041984732824427495,0.8571428571428571,0.39880091847374155,1.0,0.5346427748978156,1.0,1.0,0.7068378863717133,0.8666071307199424,0.9953833384037211,0.20880191157403277,instance,all
0,0.2222222222222222,0.2,0.972972972972973,0.35714285714285715,0.3993033527052323,0.0,0.4786068193949813,0.996661101836394,1.0,0.7090398267555877,0.868627862220845,0.9879136140712925,-0.22991326816102567,instance,all
0,0.625,0.4,0.07352941176470584,0.5,0.3993894194255736,0.0,0.4842402491105485,0.998330550918197,1.0,0.6744044687465451,0.8505716824726859,0.9963774941148539,0.5529172335044202,instance,all
0,0.5,0.6,0.9386281588447654,0.8571428571428571,0.6267161556147589,1.0,0.5410222946377203,1.0,1.0,0.7156176510877831,0.872775362447789,0.995997626162233,-0.04185070297463016,instance,all
0,0.2857142857142857,0.0,0.34615384615384615,0.6428571428571429,0.39870881218591303,0.0,0.44907678196636247,0.986644407345576,0.9836065573770492,0.6295047712650896,0.8425668203013008,0.9985283834582469,0.39515933389994884,instance,all
0,0.33333333333333337,0.8,0.34615384615384615,0.6428571428571429,0.6857244448303783,0.5,0.5022008516840604,1.0,1.0,0.7277384764140038,0.884967373999892,0.998047742136141,-0.48176290288881524,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.3987407848200464,0.0,0.44361312921333074,0.986644407345576,1.0,0.7352532439165229,0.8637532774670389,0.9927352848544811,0.4759166554644959,instance,all
0,0.0,0.0,0.0,0.2857142857142857,0.39870726081940067,0.0,0.4800319245854895,0.991652754590985,0.8852459016393442,0.5657007017552155,0.8062735733929787,0.9873452540180996,0.8187581956744185,instance,all
0,0.25,0.4,0.07692307692307687,0.5714285714285714,0.39966346333281166,0.0,0.4852114103842644,0.996661101836394,1.0,0.6935916485661897,0.8862323197260886,0.9994961042022786,-0.051576988764342344,instance,all
0,0.0,0.2,0.041984732824427495,0.7857142857142857,0.3987150279438628,0.0,0.4884574579368339,0.994991652754591,0.9836065573770492,0.6531168748717565,0.874877653405955,0.9931917255123028,0.6351988760684882,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.5108139299259099,0.0,0.43144635096964945,0.9699499165275459,1.0,0.6851500631959987,0.8483803760658097,0.9950930604842737,-0.07045308073501645,instance,all
0,0.5,1.0,0.07352941176470584,0.5,0.4032157830269435,0.5,0.5536260379196127,1.0,1.0,0.6695453883646622,0.868492928727968,0.9987543964562217,0.46527912351970174,instance,all
0,0.2727272727272727,0.2,0.07352941176470584,0.5,0.41057621993500526,0.0,0.49369129790370336,0.996661101836394,1.0,0.6749515768426767,0.845397088207474,0.9988915414168975,-0.20330895202767169,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.4954522829175977,0.0,0.4836264075289224,0.991652754590985,1.0,0.730069775681145,0.8817117050418823,0.9921354778490222,0.17254977679198297,instance,all
0,0.0,0.0,0.041984732824427495,0.7857142857142857,0.3987365745810456,0.0,0.4566294846645901,0.9782971619365609,1.0,0.6778135262368937,0.8699516929539125,0.9983530760503063,0.6691377258408253,instance,all
0,0.2727272727272727,0.6,0.07352941176470584,0.5,0.4745995727017598,0.0,0.47314886388791366,0.998330550918197,1.0,0.6692583742177702,0.8519815770488524,0.9992401418368185,0.43412275500670827,instance,all
0,0.7692307692307692,1.0,0.8372093023255813,0.7142857142857143,0.801459870632663,1.0,0.5417677498227274,1.0,1.0,0.6805528336958281,0.9063657732530356,0.9998113043293662,-0.19409682884189067,instance,all
