y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6909090909090909,0.6821818181818181,0.725,0.45511961722488037,0.7023692391418073,0.6676359700905156,0.508933098751173,0.9978234903782349,0.9917818181818182,0.6858702831706932,0.8618316248362831,0.994658691101786,-0.7178510880034464,class,complexity_Hostility_top50
1,0.06620689655172414,0.20910344827586205,0.275,0.596442831215971,0.2646115378499923,0.22544570855641638,0.485852094100603,0.9949914269384644,0.9908137931034483,0.6745225986294728,0.8629767002394666,0.9943912420229354,1.305983764828011,class,complexity_Hostility_top50
dataset,0.238,0.3392,0.39875,0.5575789473684211,0.3849949057052414,0.34704803047829363,0.4921993703795098,0.9957702443844013,0.9910800000000001,0.6776432118783084,0.8626618045035911,0.9944647905196192,0.7494291802993601,class,complexity_Hostility_top50
0,0.6666666666666667,0.6,0.725,0.42105263157894735,0.7607725947391935,0.3333333333333333,0.4996242458975795,0.9963503649635036,1.0,0.6900293498968244,0.8880519880841317,0.9977812624852435,-0.5138062584942712,instance,complexity_Hostility_top50
0,0.0,0.4,0.725,0.3684210526315789,0.7394776720562389,0.0,0.48912519377002583,0.9963503649635036,1.0,0.7153666046106791,0.8775412969650191,0.9860407414611275,0.23319565738010667,instance,complexity_Hostility_top50
0,0.6666666666666667,0.8,0.725,0.6842105263157895,0.7337187846647125,0.5,0.500308356644968,1.0,1.0,0.722057239524645,0.8780509029435365,0.9997710703170948,-0.2585768389499399,instance,complexity_Hostility_top50
0,0.7692307692307692,0.8,0.725,0.21052631578947367,0.7199111319369647,1.0,0.5099934001091205,1.0,0.96,0.6622676012327213,0.8667050129285608,0.9985741984034565,-1.054332646113427,instance,complexity_Hostility_top50
0,0.8125,0.4,0.725,0.3157894736842105,0.6570551619947136,0.0,0.4721317874726977,0.9963503649635036,0.98,0.6666666666666666,0.8450136115513783,0.9963900450148908,-0.7309003988462963,instance,complexity_Hostility_top50
0,0.6153846153846154,0.4,0.725,0.5789473684210527,0.713255464565151,0.0,0.49123697058263305,0.9890510948905109,1.0,0.6974614692281511,0.8691721310594097,0.9990260361952045,-0.8558503437261724,instance,complexity_Hostility_top50
0,0.6666666666666667,0.6,0.725,0.42105263157894735,0.7558198125316888,0.0,0.48599527169342827,0.9963503649635036,1.0,0.6723137907793855,0.8547890887184282,0.9979162339571431,-0.3629636518219978,instance,complexity_Hostility_top50
0,0.0,0.4,0.725,0.47368421052631576,0.6718554479910583,0.0,0.45504884530886347,0.9890510948905109,0.98,0.6556290735058118,0.8577773959742615,0.9921368616035013,-0.9879745700214151,instance,complexity_Hostility_top50
0,0.7272727272727273,0.8,0.725,0.21052631578947367,0.7005687750896038,1.0,0.5088202737613408,1.0,0.98,0.6402831455850787,0.8556445512616833,0.9923653317137147,-0.8097415229917597,instance,complexity_Hostility_top50
0,0.5,0.8,0.725,0.42105263157894735,0.7003181088680254,1.0,0.5102337288441903,1.0,1.0,0.7214263632383484,0.8848161180102403,0.9961289305870389,0.06853868501264063,instance,complexity_Hostility_top50
1,0.25,0.0,0.275,0.9473684210526315,0.34544227155906926,0.0,0.4648398672023256,0.9903314917127072,1.0,0.7235156145217226,0.8996014227350568,0.9990062345022659,0.9513445189990115,instance,complexity_Hostility_top50
1,0.25,0.4,0.275,0.9473684210526315,0.2728217585221052,0.6666666666666666,0.5200051941838932,1.0,1.0,0.6780180922211376,0.8774294251984053,0.999589200387562,1.8222499551017888,instance,complexity_Hostility_top50
