y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.47177193963107883,0.5265511458915595,0.531596672181299,0.47509083286752374,0.5771961019690988,0.48245504357918195,0.4998586563612879,0.9993234819297147,0.9986305198434879,0.7097974734842057,0.8957788422587044,0.9976630437045497,-0.12304415825589095,class,informative+noise
1,0.11367175334786671,0.24995328558081595,0.29617765385622674,0.5196979134226097,0.30702981955086894,0.23409829614915098,0.49171618674530526,0.9989626779440999,0.9985518530052943,0.7090829115452758,0.8960835105112267,0.9975547235325813,0.6761040418442426,class,informative+noise
dataset,0.2418,0.34892,0.38041057861293764,0.5037375,0.40369531540011155,0.322960340379616,0.4946295623739039,0.9990917736101528,0.9985800000000001,0.709338581807025,0.8959745002104742,0.9975934804901117,0.3901688158484148,class,informative+noise
0,0.30434782608695654,0.6,0.5763546798029557,0.5625,0.6522587183014176,0.5,0.5116667682884883,1.0,1.0,0.6844708139689658,0.9015967269080518,0.9964483270641952,0.04176174239866935,instance,informative+noise
1,0.7142857142857143,0.8,0.2329749103942652,0.40625,0.26469078797408896,1.0,0.5177478145891639,1.0,1.0,0.7329951042906928,0.8957453835092819,0.9938994448516837,0.6385982491287097,instance,informative+noise
0,0.6470588235294117,0.6,0.4285714285714286,0.375,0.5890981556530543,0.0,0.49192791184024054,0.9994407158836689,1.0,0.6798843192762976,0.9075340738604494,0.9996776568423168,-0.7234442423360641,instance,informative+noise
0,0.33333333333333337,0.6,0.6363636363636364,0.3125,0.7580341775954768,0.0,0.48749843653509517,0.9988814317673378,1.0,0.7486925091299124,0.8966560032141808,0.9969276162121214,-0.13582516575025944,instance,informative+noise
0,0.48,0.4,0.24637681159420288,0.625,0.5843621818105242,0.0,0.47975049741831377,0.9988814317673378,1.0,0.737580024040903,0.9091422933640466,0.9972200392807309,-1.1291997590041387,instance,informative+noise
0,0.5833333333333333,1.0,0.5111111111111111,0.5,0.39845227178072473,1.0,0.5232089686569918,1.0,1.0,0.7169665922613176,0.8909779467995458,0.9989599204262629,0.1276749183194359,instance,informative+noise
0,0.5,0.2,0.7329545454545454,0.40625,0.6316591334388278,0.0,0.4964234782409178,0.9988814317673378,1.0,0.7788127816009078,0.8932729837897565,0.9933319739350733,-0.41674679296975586,instance,informative+noise
0,0.05555555555555558,0.6,0.24637681159420288,0.625,0.3818653338161916,0.0,0.4912426888498438,0.9988814317673378,1.0,0.7046520371659659,0.8716326519674418,0.9993985218644335,-0.2949377946693963,instance,informative+noise
1,0.2857142857142857,0.6,0.18727272727272726,0.40625,0.5513408903142425,0.6666666666666666,0.4932727091937411,0.9993769470404984,1.0,0.7280572677561765,0.9018232995620412,0.9963541120348065,-0.450020244257443,instance,informative+noise
0,0.07692307692307687,0.4,0.7670250896057348,0.28125,0.6914070821889862,0.0,0.4881588060266918,0.9988814317673378,1.0,0.7615810420535265,0.894341943501708,0.99780866582775,-0.7215905418387067,instance,informative+noise
0,0.75,0.8,0.7670250896057348,0.34375,0.7334833689540492,1.0,0.5094175656212909,1.0,1.0,0.6897958197410559,0.9111313822611242,0.9988589917375156,-1.8403646196573833,instance,informative+noise
0,0.0,0.2,0.7563218390804598,0.46875,0.45678433254465656,1.0,0.5152276900604102,1.0,1.0,0.6802468064006898,0.8782803438531278,0.981005025607738,0.6646418768856117,instance,informative+noise
0,0.0,0.2,0.4285714285714286,0.375,0.42184252436803205,0.0,0.4836352060570126,0.9977628635346756,1.0,0.6927060544938332,0.8887522074668726,0.9997128437447749,-0.8621779446057368,instance,informative+noise
0,0.5,0.8,0.21590909090909094,0.1875,0.37137840737569217,1.0,0.5283558723184045,1.0,1.0,0.7275988743005627,0.8952310944508526,0.9973032234612331,1.2484563221130227,instance,informative+noise
0,0.19999999999999996,0.2,0.31472081218274117,0.3125,0.5406986766968053,0.0,0.48401654305496844,0.9983221476510067,1.0,0.7240500942284908,0.8998325238898455,0.9995161118003549,0.13051529300722953,instance,informative+noise
0,0.19999999999999996,0.6,0.22807017543859653,0.96875,0.470247794368008,0.0,0.48123669966968163,0.9994407158836689,1.0,0.7110858637819492,0.9016195308012389,0.9993058261146306,0.21688528498368448,instance,informative+noise
1,0.7727272727272727,0.8,0.7719298245614035,0.5,0.4622200504183068,1.0,0.5082512943712588,1.0,1.0,0.6852097854902134,0.895091525331666,0.9960009395736805,0.4133355061013592,instance,informative+noise
0,0.07692307692307687,0.8,0.7670250896057348,0.28125,0.406655305167576,1.0,0.5079971522892097,1.0,1.0,0.7027881797022288,0.8922154473936095,0.9969638516817667,0.8075014658368435,instance,informative+noise
0,0.6666666666666667,0.6,0.13559322033898302,0.15625,0.37136239000165083,0.5,0.5029518742639445,1.0,1.0,0.7036461236001582,0.8991401658844478,0.999117355991977,0.33845529893483906,instance,informative+noise
0,0.7333333333333334,0.8,0.4285714285714286,0.375,0.47474718449550346,1.0,0.5081335410466103,1.0,0.9875,0.651448265238558,0.8936739196249924,0.9983742527774563,0.24713712491072243,instance,informative+noise
0,0.33333333333333337,0.6,0.5763546798029557,0.59375,0.7734343657496935,0.0,0.4965272331561864,0.9994407158836689,1.0,0.7178533287837593,0.9025852297245786,0.9961216546643353,-1.1354610060151102,instance,informative+noise
0,0.5,0.6,0.7563218390804598,0.34375,0.612557596323255,0.0,0.4831886120818689,0.9988814317673378,0.9875,0.6666666666666666,0.9046173242603951,0.9990916003230476,-0.6885488065760834,instance,informative+noise
1,0.6666666666666667,1.0,0.36363636363636365,0.28125,0.4724847954658663,0.7777777777777778,0.5101926370381414,1.0,1.0,0.7557384792261135,0.9096602079842722,0.9972937888344348,-0.8446744652417498,instance,informative+noise
0,0.5333333333333333,0.2,0.4727272727272728,0.5,0.6408447155633973,0.0,0.49232659459827477,0.9994407158836689,1.0,0.6812402326914163,0.8932948157390618,0.9940662052064276,-0.7890265761219812,instance,informative+noise
0,0.2857142857142857,0.4,0.6363636363636364,0.4375,0.579830962956879,0.75,0.5062228057288611,1.0,1.0,0.7630030083265946,0.9031112784203863,0.9992721053290238,0.012359683612172276,instance,informative+noise
0,0.6666666666666667,0.6,0.4727272727272728,0.5,0.5093307635409402,1.0,0.5004867606707164,1.0,1.0,0.7011626315047351,0.9052941210400569,0.9990154795646021,-0.9132088381817927,instance,informative+noise
0,0.09999999999999998,0.4,0.4285714285714286,0.375,0.384746518153566,0.0,0.4956493867336226,0.9994407158836689,1.0,0.6984386841669341,0.8847683876523712,0.9988616938944411,-0.04914765407576816,instance,informative+noise
0,0.0,0.2,0.6363636363636364,0.34375,0.4042337559137724,0.0,0.4830375226726328,0.9977628635346756,1.0,0.7111003923008851,0.8808608121059407,0.9957118794955528,0.5380398036864251,instance,informative+noise
0,0.16666666666666663,0.0,0.4727272727272728,0.5,0.40284795232145687,0.0,0.4718503053507853,0.9972035794183445,1.0,0.6836130056328951,0.8838008076056404,0.9947885962801809,1.317568020847371,instance,informative+noise
1,0.9230769230769231,0.8,0.326797385620915,0.5,0.48348004462155936,1.0,0.5097500573372546,1.0,1.0,0.7031609857463866,0.8861487998273482,0.9958211171885224,-0.6569091178869704,instance,informative+noise
0,0.0,0.2,0.31472081218274117,0.3125,0.47188399138184367,0.0,0.49667335051304895,0.9983221476510067,1.0,0.7252265576871529,0.8796534410940557,0.9994847963649572,1.6743615295214334,instance,informative+noise
0,0.0,0.2,0.21590909090909094,0.1875,0.32930774858914325,0.0,0.4837080877989196,0.9977628635346756,0.9875,0.6666666666666666,0.8796034659125181,0.9931295309147069,0.5560876286970644,instance,informative+noise
