y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.26973684210526316,0.443421052631579,0.696,0.5986842105263158,0.5199107194344638,0.37221961152882205,0.4959727561632211,0.9912861624259325,0.9838751289989681,0.6458385930122713,0.868300416628934,0.9983196733527909,0.48778065714244256,class,informative+rand_extra
1,0.06609195402298851,0.1327586206896552,0.30400000000000005,0.6755747126436782,0.2409608805242513,0.11348926456685078,0.4855593436368957,0.9829159627678956,0.9843738261588161,0.6293850303120866,0.8691098134211567,0.9983427042939325,0.8563964944985457,class,informative+rand_extra
dataset,0.128,0.2272,0.423168,0.6522,0.32576163155295584,0.19214329004329003,0.4887250210448986,0.9854605034639388,0.9842222222222223,0.6343869133729426,0.868863756796321,0.9983357028878254,0.7443372799422905,class,informative+rand_extra
1,0.19999999999999996,0.2,0.30400000000000005,0.5,0.19844329852840537,0.5,0.4969438536061056,0.9913544668587896,0.9934640522875817,0.6666666666666666,0.8734070634568174,0.999191397777968,1.5883337795862644,instance,informative+rand_extra
0,0.8,0.4,0.696,0.4,0.4660190276652575,0.0,0.491615262915738,0.9933774834437086,1.0,0.6784788007179153,0.8621687176239166,0.9995046448403301,0.7778746552089529,instance,informative+rand_extra
0,0.7058823529411764,0.6,0.696,0.7,0.7931984800465041,0.0,0.4945838724579722,0.9933774834437086,0.9869281045751634,0.6666666666666666,0.8758704001310502,0.9989864763245218,-1.0987126620264223,instance,informative+rand_extra
0,0.19999999999999996,0.2,0.696,0.6,0.5281631061873053,0.0,0.499558270976892,0.9933774834437086,0.9869281045751634,0.573566964747767,0.8515936502960059,0.9963250061588687,1.3760964115729168,instance,informative+rand_extra
0,0.30000000000000004,0.4,0.696,0.6,0.4997673450743939,0.4,0.4808390619693437,0.9933774834437086,1.0,0.6713604372498977,0.8883752070487083,0.9995171626247854,0.4189816050296791,instance,informative+rand_extra
1,0.875,0.8,0.30400000000000005,0.7,0.3945430047018307,1.0,0.5230818437592115,1.0,1.0,0.6768541626332251,0.8648315579769961,0.9997580532828734,0.6707074607547251,instance,informative+rand_extra
1,0.6428571428571428,0.4,0.30400000000000005,0.4,0.533871375161016,0.45454545454545453,0.5011164377604937,1.0,0.9869281045751634,0.6433003469643712,0.8914254948748328,0.996554962620196,-0.5877946544701265,instance,informative+rand_extra
0,0.0,0.2,0.696,0.6,0.40584965588786615,0.0,0.493106364127192,0.9735099337748344,0.9803921568627451,0.6630003356222038,0.86455468697322,0.997136438665584,0.9341226419436734,instance,informative+rand_extra
0,0.125,0.6,0.696,0.5,0.5432507401859938,0.0,0.49247981301970356,0.9933774834437086,0.9869281045751634,0.6068161856645257,0.8550308030568934,0.9987473676237858,0.5976402415830236,instance,informative+rand_extra
0,0.125,0.6,0.696,0.6,0.607202943271202,0.0,0.496135622276754,0.9933774834437086,0.9869281045751634,0.6661879167299675,0.8723484297402806,0.9996002397881895,0.507586179107043,instance,informative+rand_extra
0,0.8333333333333334,0.4,0.696,0.6,0.7869998459758203,1.0,0.5095909646515441,1.0,0.9673202614379085,0.6119829854252212,0.8525042669268309,0.9995093324993213,-0.12891067326207503,instance,informative+rand_extra
0,0.4,0.4,0.696,0.7,0.583677498861973,1.0,0.5066624215258235,1.0,0.9869281045751634,0.6586570166961541,0.8853223426085353,0.9996465269134721,0.36503558899276106,instance,informative+rand_extra
0,0.7272727272727273,0.6,0.696,0.8,0.584413254898412,1.0,0.5073211014095076,1.0,0.9738562091503268,0.621127625257959,0.8441050111076438,0.9954257346656133,0.6004634393210987,instance,informative+rand_extra
0,0.0,0.8,0.696,0.7,0.3924810370553917,0.0,0.4930983384846298,0.9933774834437086,0.9803921568627451,0.6392178361887487,0.8718956277992819,0.9991570159471883,1.5348866037352915,instance,informative+rand_extra
0,0.0,0.2,0.696,0.6,0.40537863157924037,0.0,0.4708236914504563,0.9867549668874173,0.9738562091503268,0.6234320565426732,0.8677269755569185,0.999017273598986,0.8454616464733038,instance,informative+rand_extra
0,0.125,0.2,0.696,0.8,0.42125984323974774,0.0,0.47146630650583676,0.9735099337748344,0.954248366013072,0.605032012713658,0.8386238336997774,0.9936344089985389,1.0001680964360096,instance,informative+rand_extra
0,0.0,0.4,0.696,0.6,0.5754221912692441,0.25,0.49016577695892594,0.9933774834437086,0.9934640522875817,0.6354797138799984,0.8841548648258777,0.999568373324314,-0.3752892530864115,instance,informative+rand_extra
