Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset7,all,0.036,0.05380000000000001,0.057823783057735174,0.7082727272727273,0.1174574575528106,0.03138333333333333,0.44542430506946096,0.9597114228456913,0.9861,0.6723997212675995,0.8641483731891481,0.9945787522892039,1.3389368006486297,50.0,0.967,0.996,0.035290630079789886,0.9669952920218754,0.9959999839356785,0.035299256867028346
ArtificialDataset7,informative,0.008,0.027200000000000002,0.047884890947396765,0.7407000000000001,0.06730750469066282,0.01827857142857143,0.4114888346967498,0.9310180360721444,0.9816499999999999,0.6938754025382072,0.86935493400258,0.9879451534083855,1.0090908125446783,20.0,0.973875,0.999,0.03146625176280139,0.9738743119575766,0.998999998998998,0.031466274411850244
ArtificialDataset7,informative+redundant,0.032,0.0342,0.04097436717447957,0.7004545454545453,0.0966469618318577,0.017242857142857143,0.41354522097441576,0.9404208416833667,0.9832333333333334,0.6910810344233452,0.8709905612259861,0.9912132716392953,1.0951143628200353,30.0,0.97025,1.0,0.03521667624456179,0.9702468110355187,1.0,0.03522196443669337
ArtificialDataset7,informative+redundant_nonLinear,0.047,0.0322,0.04624715770496526,0.6832727272727273,0.0979915420404132,0.016926190476190477,0.4162166656033555,0.9413386773547094,0.9831666666666667,0.6784912660509281,0.8548494419797057,0.9902456108837837,1.0904413405963946,30.0,0.96875,0.997,0.033482404760880415,0.9687486871861664,0.9969999969909701,0.03348269072063438
ArtificialDataset7,informative+noise,0.049,0.062200000000000005,0.051220566226694575,0.6581538461538462,0.06927953597563033,0.04851944444444444,0.4538987765864002,0.9683827655310622,0.9859666666666667,0.6844493358940086,0.8735471974463284,0.9925172832969377,1.0133536706025243,30.0,0.9715,0.997,0.029808915253182706,0.971499472005791,0.9969999729185118,0.02980904644839377
ArtificialDataset7,informative+rand_extra,0.01,0.0314,0.056567850962506695,0.7137272727272727,0.07346927402809064,0.025265476190476192,0.419687840968881,0.9410060120240481,0.9824782608695652,0.689780159447406,0.8665351692469568,0.9890900390799531,1.0416311667386031,23.0,0.974375,0.999,0.030288788590594244,0.9743742804814278,0.998999998998998,0.03028962567906173
ArtificialDataset7,mutual_info_top20,0.04,0.046200000000000005,0.042030575187180515,0.7117272727272728,0.1002092600677903,0.03943333333333333,0.39843676446312076,0.9309619238476953,0.9763,0.6878162016060106,0.8516337595230971,0.9830885709213817,1.1142140264956384,20.0,0.965125,0.992,0.030135112410608237,0.9651228885262846,0.991999483837667,0.030135662924343384
ArtificialDataset7,f_classif_top20,0.032,0.0412,0.04162006215101566,0.7341,0.08897558709956524,0.030241666666666667,0.3946127861992844,0.9294308617234469,0.9758999999999999,0.690781245219933,0.859801230158892,0.985743453636754,0.7892922629177166,20.0,0.96875,0.988,0.029207386541274555,0.9687486881675211,0.9879995627371038,0.029207806962316774
ArtificialDataset7,rf_top20,0.032,0.0344,0.04189247994908528,0.7631000000000001,0.09551591020029855,0.026109523809523808,0.39349191220678414,0.9329879759519039,0.9767499999999999,0.6913272869935727,0.8590113429864737,0.9846139257869905,0.8547601959178243,20.0,0.967625,0.992,0.0320710706311556,0.9676231437779464,0.9919998709656608,0.0320721678600991
ArtificialDataset7,relief_top20,0.016,0.034,0.04175815738911089,0.7371000000000001,0.08643601123103227,0.02680119047619048,0.3936398949445761,0.9269659318637276,0.97665,0.6924934634576216,0.8618775087227607,0.9849379392566914,0.773967179741786,20.0,0.967875,0.992,0.03253761559443822,0.9678744639500794,0.9919997096668831,0.03253739334349556
ArtificialDataset7,xgb_top20,0.033,0.0428,0.03990578005982725,0.7623000000000002,0.08384901331734605,0.03034285714285714,0.4001382179515462,0.9272545090180361,0.9778,0.6908093442467198,0.8601375214367565,0.986395025652425,0.9112105143157314,20.0,0.968625,0.993,0.028600387110267265,0.9686193902502365,0.9929996545650288,0.028607475265942563
ArtificialDataset7,complexity_Hostility_top20,0.064,0.082,0.06006610327076885,0.6844545454545455,0.15544522948850226,0.058560714285714285,0.42341887171654624,0.9577074148296593,0.98025,0.6958317123453001,0.8587730464681153,0.984899714714702,0.5215397129267665,20.0,0.95175,0.985,0.038703082195460474,0.9517399634516817,0.9849981571340236,0.0387102949673405
ArtificialDataset7,complexity_N1_top20,0.021,0.031799999999999995,0.05185121930214305,0.7095454545454545,0.08352998295500375,0.023960714285714283,0.3979920675914464,0.9225651302605211,0.9768,0.6881376381049451,0.8549473971430223,0.9843644607177084,1.0783364884033348,20.0,0.9685,0.991,0.03358145746858353,0.9684958922465574,0.9909995549729503,0.033589940819881633
ArtificialDataset7,complexity_kDN_top20,0.043,0.047200000000000006,0.05512363710021267,0.7117272727272728,0.10550193062449738,0.04040833333333333,0.3972518195526005,0.9311983967935872,0.976,0.6886264869326164,0.8546316627348256,0.9839884676903373,0.89849603177374,20.0,0.9655,0.989,0.03217363605722636,0.965498978145983,0.9889990990161984,0.032173219063792814
