Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset13,all,0.21933333333333332,0.30360000000000004,0.2821002151712105,0.57265,0.44643739921257186,0.27414838818588816,0.49074161098046776,0.9979346477546577,0.9977333333333335,0.6866907873987014,0.8759176630816965,0.9979394507645205,0.4101160182991251,115.0,0.7295416666666666,0.8323333333333334,0.07600395509758814,0.7135171117663188,0.8237199428769925,0.07985417918650574
ArtificialDataset13,informative,0.15466666666666667,0.2582,0.3212035787377623,0.590859649122807,0.4527127887555586,0.23228731361231358,0.4772668666649759,0.9973676318397005,0.99792,0.7434255611703663,0.8935401056583911,0.9923346920252352,0.37041873648217066,25.0,0.7542083333333334,0.8743333333333333,0.08960104476077398,0.7350756299950312,0.8690198052259837,0.10087502420064937
ArtificialDataset13,informative+redundant,0.20833333333333334,0.28473333333333334,0.2940664109744522,0.542079365079365,0.44127655186699,0.24626708211143697,0.4828877101674005,0.9976631711255459,0.9976484848484849,0.7237783566643943,0.892600169968605,0.9963638989442619,0.3491354695129434,55.0,0.7387083333333333,0.855,0.08348337682646291,0.7214384820575441,0.8483951716353756,0.09126605874006537
ArtificialDataset13,informative+redundant_nonLinear,0.21066666666666667,0.28426666666666667,0.2817799987505986,0.6026111111111112,0.4555005536867246,0.2637741377359024,0.48272322910646576,0.9976372946407819,0.9977393939393939,0.6936392497986885,0.8582230506779931,0.994968430513045,0.43014713798835147,55.0,0.7368333333333333,0.8246666666666667,0.068383140965109,0.7208960557636382,0.81591543215011,0.07217424233261745
ArtificialDataset13,informative+noise,0.24033333333333334,0.36413333333333336,0.30521073892577,0.5623833333333333,0.4550425072791687,0.3313382258465076,0.49372336748109213,0.9986318926076798,0.9979818181818182,0.7138234086259625,0.8929501709409409,0.9963612030083641,0.38561636574933494,55.0,0.7177916666666667,0.8106666666666666,0.061600334337373455,0.6952335887893235,0.7994052044609665,0.0683204974460383
ArtificialDataset13,informative+rand_extra,0.166,0.2727333333333333,0.31126510915871164,0.5270151515151515,0.4529605887394568,0.24738053708274296,0.4809342969382915,0.997601337969589,0.9979761904761907,0.7392815137615077,0.8937148306382174,0.9931628169873008,0.376886312591441,28.0,0.7508333333333334,0.874,0.08664230426811656,0.7310417482289574,0.8686110834194131,0.09782626840226033
ArtificialDataset13,mutual_info_top25,0.2753333333333333,0.36,0.37237599954739575,0.5897166666666667,0.4368072223251993,0.34112328643578643,0.486236536970392,0.9984131408492055,0.99732,0.7058679368271742,0.860345343277673,0.9899583837736233,0.5433647205013009,25.0,0.6864166666666667,0.7566666666666667,0.0524797012912521,0.6596901491116813,0.7405714285714285,0.06334797460886486
ArtificialDataset13,f_classif_top25,0.24066666666666667,0.36686666666666673,0.35934877452102953,0.6463148148148149,0.43762948405017427,0.3610718253968254,0.4870964493860198,0.9984659247434156,0.9975200000000002,0.7113762116137147,0.8744132754619328,0.9905834590142953,0.6984493175857145,25.0,0.6875416666666667,0.7496666666666667,0.047636166565744625,0.6643185741268198,0.7369553364224877,0.05410678414324519
ArtificialDataset13,rf_top25,0.213,0.3246666666666667,0.33910087986879633,0.5558095238095239,0.4172688789999793,0.30657851059615765,0.4823112131811125,0.9980390962359476,0.9974933333333335,0.7063685865722578,0.8741053040080624,0.9909882641591281,0.5938599341864678,25.0,0.7200416666666667,0.7953333333333333,0.062434330579582864,0.7007215932703887,0.7854581751488315,0.07046963913484489
ArtificialDataset13,relief_top25,0.21833333333333332,0.3138,0.3936384624353121,0.5901228070175438,0.4266301867817503,0.28904497354497355,0.48107252106341214,0.997938279080578,0.9977066666666666,0.7468574865943677,0.8923045783336393,0.9921800085759084,0.543187763246471,25.0,0.7184166666666667,0.8053333333333333,0.06436990078432718,0.6986929636599883,0.7953012890002067,0.07116699277851493
ArtificialDataset13,xgb_top25,0.22366666666666668,0.3168,0.33534311446805903,0.5621666666666667,0.4239931940214052,0.2960042688792689,0.48239738314840397,0.9979610056026521,0.9976666666666667,0.7034196203505393,0.8661256914621677,0.9905311054598636,0.5453502710813355,25.0,0.7219166666666667,0.8093333333333333,0.06827017987611764,0.7020401175770855,0.7993503232491466,0.07680643065247138
ArtificialDataset13,complexity_Hostility_top25,0.295,0.391,0.4614969301868809,0.5524444444444444,0.4669290594491935,0.38554407166907173,0.4905231533640443,0.9986682774291412,0.9978266666666666,0.7049309039072538,0.8601928705170747,0.9897820616927938,0.4849986922880289,25.0,0.663125,0.7363333333333333,0.05322278349109223,0.6266621853933807,0.712653548935935,0.06664389831649538
ArtificialDataset13,complexity_N1_top25,0.261,0.3892666666666667,0.4139059705269379,0.562936507936508,0.4414317066123077,0.3835585923335923,0.4915107141404613,0.9987248143662764,0.9976133333333334,0.7112358135034247,0.8712721058357711,0.9907488278031187,0.5688557386602925,25.0,0.672,0.748,0.05269830273463378,0.6431248292894917,0.7319980714194089,0.06292355437226095
ArtificialDataset13,complexity_kDN_top25,0.23666666666666666,0.3606000000000001,0.40543180420235503,0.5245454545454545,0.434534588527826,0.34025952380952385,0.4857991255554272,0.9983644197952218,0.9974400000000001,0.7038861721037232,0.8571671923822017,0.9895754023166958,0.5834912457218377,25.0,0.6900000000000001,0.7653333333333333,0.05900363184947658,0.6639883618407519,0.7506928352323065,0.07145076105580093
