y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.036,0.036800000000000006,0.04203057518718053,0.7518181818181818,0.09890479884304375,0.027033333333333333,0.40030407830302356,0.9423246492985972,0.9775,0.690305974110931,0.8534106301002312,0.9838161418309123,0.884569776729884,class,mutual_info_top20
1,0.044,0.055600000000000004,0.0420305751871805,0.6716363636363636,0.10151372129253686,0.051833333333333335,0.39656945062321797,0.9195991983967936,0.9751000000000001,0.6853264291010904,0.8498568889459631,0.9823610000118512,1.3438582762613924,class,mutual_info_top20
dataset,0.04,0.046200000000000005,0.042030575187180515,0.7117272727272728,0.1002092600677903,0.03943333333333333,0.39843676446312076,0.9309619238476953,0.9763,0.6878162016060106,0.8516337595230971,0.9830885709213817,1.1142140264956384,class,mutual_info_top20
0,0.125,0.0,0.02777777777777779,0.5454545454545454,0.052521180744935614,0.0,0.40890778651037274,0.9779559118236473,1.0,0.6971918693515078,0.8729949723968169,0.9957503574689401,0.9915837735201141,instance,mutual_info_top20
0,0.0,0.0,0.02777777777777779,0.5454545454545454,0.039336889896780136,0.0,0.36601217985824264,0.9519038076152304,1.0,0.6741242054091092,0.8611619983439169,0.9975201026066361,1.1250790071892696,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.04054475460872953,0.0,0.43880915916004437,0.9899799599198397,1.0,0.6947746719208767,0.8720264566544612,0.9948415280143453,1.0952866871798286,instance,mutual_info_top20
0,0.0,0.0,0.02777777777777779,0.5454545454545454,0.048930805541917366,0.0,0.4469804301226684,0.9839679358717435,1.0,0.7443309332957818,0.8934324889380149,0.9978400346196675,0.7053766233036514,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.039340933624938956,0.0,0.36949999429296154,0.9659318637274549,0.95,0.6384956150444474,0.8509599111897963,0.9901551693077975,0.9945402019634797,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.03933627585407218,0.0,0.2976779763869333,0.8897795591182365,1.0,0.7292220314387102,0.865330874655817,0.9960425131486801,1.2458750830261713,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.04017437280629066,0.0,0.4021544710199194,0.9639278557114228,1.0,0.7552620609017385,0.8831564158591757,0.9907016882004902,1.0016917039647248,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.03949212072161712,0.0,0.36572526419622353,0.9118236472945892,1.0,0.7767355626900975,0.8855091292077668,0.9993316989995104,1.371437189163561,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.03946465291377743,0.0,0.39033780821205766,0.9178356713426854,1.0,0.6982585952292903,0.8247008564342695,0.984109988701854,0.7451191227867937,instance,mutual_info_top20
0,0.0,0.0,0.02777777777777779,0.5454545454545454,0.545487171360045,0.0,0.4516374758220645,0.9659318637274549,0.95,0.65195493039506,0.8082879510505062,0.9781414625622624,0.9649825977858411,instance,mutual_info_top20
0,0.5555555555555556,0.4,0.05813953488372092,0.9090909090909091,0.5725505656397512,0.0,0.4612521230482751,0.9959919839679359,1.0,0.769214427738288,0.8407245143500115,0.9792415509961137,0.46180962510672063,instance,mutual_info_top20
0,0.11111111111111116,0.2,0.9473684210526316,0.36363636363636365,0.0396838953723786,0.5,0.49506758153492425,0.9979959919839679,1.0,0.6984630728244272,0.8511040231247529,0.9824204783070333,0.7507726931354809,instance,mutual_info_top20
0,0.125,0.0,0.017241379310344862,0.8181818181818182,0.03955055233603344,0.0,0.35360358082289045,0.9378757515030061,1.0,0.7458077652412741,0.8407853993445903,0.9838270905384702,0.33134082869547077,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.7272727272727273,0.03934742001174385,0.0,0.4245280096553984,0.9398797595190381,1.0,0.687381351358955,0.8500253698511683,0.9386610832741336,1.166357530522894,instance,mutual_info_top20
0,0.0,0.2,0.0,0.36363636363636365,0.03971515749819765,0.0,0.4274916589514538,0.9919839679358717,0.95,0.612995825998305,0.8563905541869019,0.9380485549571747,0.6254690194474635,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.03931530615010459,0.0,0.2542809158251401,0.6813627254509018,0.9,0.5939804159738084,0.8213253100497706,0.9693907298691483,1.4089674671065515,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.03931544407591753,0.0,0.3891229450911887,0.8697394789579158,0.9,0.6088963420555888,0.852089866016579,0.9953080549248696,1.334889677718084,instance,mutual_info_top20
0,0.2857142857142857,0.0,0.017241379310344862,0.8181818181818182,0.03994444996065416,0.0,0.4033578235330818,0.9378757515030061,1.0,0.790470699772388,0.8844273559626832,0.9944619452286982,0.592326658875884,instance,mutual_info_top20
0,0.125,0.0,0.02777777777777779,0.5454545454545454,0.06199602090752521,0.0,0.4091255308357934,0.9819639278557114,1.0,0.7286879886912809,0.8334037595636417,0.9661530537744722,0.8819967249339465,instance,mutual_info_top20
0,0.125,0.0,0.05813953488372092,0.9090909090909091,0.14337231754101687,0.0,0.44199169802295757,0.9739478957915831,1.0,0.7591325241519603,0.8757916450590922,0.9981384383263688,0.650114124985418,instance,mutual_info_top20
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.0419236629839016,0.0,0.4049250009111547,0.9398797595190381,1.0,0.6998664254332175,0.8614484750992801,0.987630337357083,1.0933165695830673,instance,mutual_info_top20
0,0.0,0.0,0.0,0.36363636363636365,0.039408916248828085,0.0,0.38899876498840724,0.9639278557114228,1.0,0.6742023226720927,0.834426886152236,0.9616498006764117,1.400222407007407,instance,mutual_info_top20
0,0.125,0.2,0.05813953488372092,0.9090909090909091,0.9463203421982048,0.0,0.4450551858861713,0.9919839679358717,0.95,0.5966864673334545,0.8370011806424562,0.9746679029710673,0.6461509087116521,instance,mutual_info_top20
0,0.0,0.2,0.0,0.5454545454545454,0.9460829685417784,0.0,0.44650330368229707,0.9959919839679359,0.9,0.6666666666666666,0.8080465232774816,0.974198842205258,-0.09274188135057419,instance,mutual_info_top20
0,0.0,0.0,0.02777777777777779,0.5454545454545454,0.09561767641284868,0.0,0.3656425516234989,0.9599198396793587,1.0,0.6777759855702622,0.8665478901770669,0.9964665040986324,0.6724890386135026,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.039316027365922934,0.0,0.40202588713360343,0.935871743486974,1.0,0.7521131801193063,0.8713796393042761,0.987484293112822,1.5866571415629767,instance,mutual_info_top20
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.039316641192468804,0.0,0.32301844005078717,0.8016032064128257,1.0,0.6896046075246647,0.8121012559423093,0.9622016868567003,1.7395886071253388,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.04066682141510486,0.0,0.3467620376517261,0.9539078156312625,1.0,0.7501528724535388,0.8927143641628517,0.9896117145858785,0.8845127097422296,instance,mutual_info_top20
0,0.0,0.0,0.0,0.5454545454545454,0.03940901365900645,0.0,0.40002070169309656,0.9378757515030061,1.0,0.6692291386000307,0.8550681903403508,0.9916982063244142,1.0828086467588531,instance,mutual_info_top20
0,0.0,0.0,0.19999999999999996,0.5454545454545454,0.7883738755269006,0.0,0.3795373557442864,0.9478957915831663,1.0,0.6922188299771539,0.8536723499290793,0.9986564456474256,0.3868990233060171,instance,mutual_info_top20
0,0.1428571428571429,0.0,0.017241379310344862,0.8181818181818182,0.039483925726531255,0.0,0.4002177982363415,0.9679358717434869,1.0,0.7757314729800822,0.8571638279918007,0.952381302871415,1.255896236011696,instance,mutual_info_top20
0,0.0,0.0,0.017241379310344862,0.8181818181818182,0.040254275982735954,0.0,0.390745021806183,0.9278557114228457,1.0,0.7090851847243683,0.8276603138171785,0.9855220295662728,0.9194322037758902,instance,mutual_info_top20
0,0.5,0.2,0.05813953488372092,0.9090909090909091,0.9624940516608227,0.0,0.4780925890048987,0.9939879759519038,1.0,0.6726014645841689,0.8387582596175471,0.9930323070238017,0.6424089987556624,instance,mutual_info_top20
0,0.0,0.0,0.0,0.36363636363636365,0.039315454080836365,0.0,0.4290719356673107,0.9819639278557114,0.95,0.6619407386661748,0.8514454394333114,0.9876024809168225,1.1941036640146312,instance,mutual_info_top20
