y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.6114285714285714,0.616,0.65,0.5861904761904762,0.6465924632703914,0.6214106369820656,0.5029128869616772,0.9959934318555008,0.9863673469387756,0.6614786829538646,0.8614862098164097,0.9963642783381309,-0.501642126508772,class,complexity_kDN_top70
1,0.10461538461538461,0.34523076923076923,0.35,0.7446153846153846,0.34599624868462775,0.33148901098901096,0.49392623754309745,0.9940645773979107,0.9854065934065934,0.6537762743178989,0.8616668255787661,0.9962151313386481,1.571441814759008,class,complexity_kDN_top70
dataset,0.282,0.44,0.4549999999999999,0.6891666666666667,0.45120492378964505,0.4329615800865801,0.49707156483960035,0.9947396764580672,0.9857428571428573,0.6564721173404868,0.8616036100619413,0.9962673327884671,0.8458624353152847,class,complexity_kDN_top70
1,0.25,0.8,0.35,0.4166666666666667,0.32324598473266175,1.0,0.5048996275015472,1.0,0.9857142857142858,0.6598754150753419,0.8612163125455603,0.9970161386642951,0.19728938747284638,instance,complexity_kDN_top70
0,0.6666666666666667,0.6,0.65,0.6666666666666666,0.6400139726227948,0.0,0.4840939413040336,0.9942528735632183,1.0,0.6772138629339439,0.872295701426757,0.9995817217893558,1.1129042828443962,instance,complexity_kDN_top70
0,0.5454545454545454,0.4,0.65,0.5,0.6328505828140493,1.0,0.5214264463085909,1.0,0.9857142857142858,0.6666666666666666,0.8666332211808172,0.9963350700757962,-0.33943613622462293,instance,complexity_kDN_top70
0,0.5454545454545454,0.6,0.65,0.5833333333333334,0.6617992616914241,0.75,0.49702325744711406,0.9942528735632183,1.0,0.6749210723010406,0.8775821666145993,0.9928453960238162,0.44138881722824425,instance,complexity_kDN_top70
0,0.5454545454545454,0.8,0.65,0.75,0.661414174998786,0.0,0.4794666862057936,0.9942528735632183,0.9857142857142858,0.6658492443336129,0.8438685094926712,0.9974370101085414,-0.009866092736984694,instance,complexity_kDN_top70
0,0.16666666666666663,0.6,0.65,0.8333333333333334,0.639562631764155,0.5,0.5225958732561881,1.0,0.9857142857142858,0.6666666666666666,0.8662084921889155,0.9962148325351423,-0.6201817922573577,instance,complexity_kDN_top70
0,0.75,0.6,0.65,0.75,0.6406598785602232,1.0,0.5054838735336996,1.0,1.0,0.6719147345782448,0.8661171056039885,0.9976140833872978,1.0390010143121742,instance,complexity_kDN_top70
0,0.6363636363636364,0.8,0.65,0.5833333333333334,0.672824494752227,0.8333333333333334,0.5092556889052197,1.0,1.0,0.6879959759525821,0.8760528066183433,0.9938832552396965,-0.7043376290473726,instance,complexity_kDN_top70
1,0.25,0.0,0.35,0.6666666666666666,0.34589637834233844,0.2,0.4897200054083811,0.9845679012345679,1.0,0.6971770922762621,0.8732738529806752,0.9933480015216726,1.9737401402620736,instance,complexity_kDN_top70
0,0.5,0.8,0.65,0.3333333333333333,0.637943426345809,1.0,0.5153168483672219,1.0,0.9857142857142858,0.6298085186704259,0.8468434415935933,0.9888293284125966,-0.5659866001132958,instance,complexity_kDN_top70
0,0.5,0.2,0.65,0.3333333333333333,0.6667746244705762,0.4,0.5080660692708383,1.0,0.9857142857142858,0.6666666666666666,0.8733371330237871,0.9997519537686606,-1.6472550644131652,instance,complexity_kDN_top70
0,0.6666666666666667,0.4,0.65,0.8333333333333334,0.6606142329414492,0.6,0.4963804631405969,0.9942528735632183,0.9857142857142858,0.6133152222099766,0.8760768586401572,0.9998552172245743,0.06708834759765771,instance,complexity_kDN_top70
0,0.7142857142857143,0.6,0.65,0.5,0.6454648650319986,0.3333333333333333,0.4964333010984968,0.9942528735632183,0.9857142857142858,0.6666666666666666,0.8649170279906699,0.9988770207693635,-1.6244847683925876,instance,complexity_kDN_top70
1,0.07692307692307687,0.6,0.35,0.75,0.34473761468321384,0.2857142857142857,0.48711713055098804,0.9938271604938271,1.0,0.7220754764761782,0.8813445365859287,0.9936096788545629,0.28818268245548717,instance,complexity_kDN_top70
0,0.0,0.4,0.65,0.75,0.6106254924618567,0.0,0.49099128483608256,0.9942528735632183,0.9428571428571428,0.6463173745829577,0.8335413569218038,0.9825718951630065,-1.0117109706766862,instance,complexity_kDN_top70
0,0.375,0.8,0.65,0.5,0.6546341423487969,0.0,0.4940278577487659,0.9942528735632183,1.0,0.6881080501311027,0.8589049602627368,0.9987674750975554,0.06235916159961066,instance,complexity_kDN_top70
0,0.7857142857142857,0.8,0.65,0.6666666666666666,0.6749844592072631,1.0,0.5197940498963451,1.0,0.9571428571428572,0.6507723133991946,0.8403090104995892,0.988378780081141,-2.120899781414567,instance,complexity_kDN_top70
0,0.6666666666666667,0.4,0.65,0.75,0.6372391322240348,0.0,0.49654099493953274,0.9942528735632183,0.9571428571428572,0.5729384222539747,0.8414389216619748,0.9929447408493458,2.235317281540947,instance,complexity_kDN_top70
0,0.0,0.0,0.65,0.3333333333333333,0.6633883164891924,0.0,0.4883930123434653,0.9712643678160919,0.9857142857142858,0.658027328339995,0.8515085500860516,0.9972124811928854,-0.8046222368871087,instance,complexity_kDN_top70
