y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.5557065217391305,0.6180706521739131,0.7056,0.4154321528751753,0.6867749459919215,0.5679653363028193,0.5042367417566694,0.9994153267519877,0.9983248957712924,0.7116455214470285,0.8940165292633747,0.9973489661545117,-0.8903105729350888,class,informative+rand_extra
1,0.06972789115646258,0.19688208616780045,0.2944,0.5638760880696364,0.28806213328216923,0.19804122368772503,0.4867825307529336,0.9987534613126982,0.9984391016680645,0.7110973239046092,0.8940314905457797,0.9972832295635544,1.420246439786005,class,informative+rand_extra
dataset,0.2128,0.32088,0.41545728,0.5201741935483871,0.40544318534392026,0.3069468824416088,0.4919210504724334,0.9989483144980251,0.9984054794520549,0.7112587132610976,0.8940270859442396,0.9973025824159322,0.740018455240915,class,informative+rand_extra
0,0.0,0.6,0.7056,0.2903225806451613,0.6929491746382676,0.3333333333333333,0.4948026707494575,0.9993201903467029,1.0,0.7201220331887684,0.9088999466343725,0.9948514122503433,-1.1576290085665002,instance,informative+rand_extra
0,0.4,0.8,0.7056,0.6451612903225806,0.6712382072984814,1.0,0.5027334242124936,1.0,1.0,0.7851488414980732,0.8956618027105908,0.991047225822994,-0.23059749240697136,instance,informative+rand_extra
0,0.0,0.6,0.7056,0.3225806451612903,0.7480244463515412,0.0,0.49886600131032477,0.9993201903467029,1.0,0.7134323377622489,0.8828172295260949,0.9993184577332215,-1.1794680019026889,instance,informative+rand_extra
0,0.0,0.2,0.7056,0.1935483870967742,0.6662089319047443,0.0,0.4806454011118406,0.9993201903467029,1.0,0.7181827501649357,0.8871895236289563,0.9978380405857676,0.2620581979777047,instance,informative+rand_extra
0,0.25,0.6,0.7056,0.22580645161290322,0.6808670308875797,1.0,0.5502899479979406,1.0,1.0,0.7137269793599352,0.8782445921836745,0.999315407658482,-1.6401425576568822,instance,informative+rand_extra
0,0.46153846153846156,0.6,0.7056,0.3225806451612903,0.6448554948746784,0.0,0.4891789821826795,0.9986403806934059,1.0,0.682983207558003,0.9051803565184904,0.9983431969455671,-1.4642280288994465,instance,informative+rand_extra
0,0.6666666666666667,0.6,0.7056,0.3870967741935484,0.7044027191594875,1.0,0.5065871599647087,1.0,1.0,0.7350206271980746,0.9017988119479368,0.999192360410335,-1.27859243185258,instance,informative+rand_extra
0,0.6363636363636364,0.6,0.7056,0.45161290322580644,0.6719524767521716,0.0,0.4921821165870014,0.9993201903467029,1.0,0.7366001857593184,0.9022183062334296,0.9969368583239007,-0.1080885078961832,instance,informative+rand_extra
0,0.0,0.8,0.7056,0.45161290322580644,0.7248484279058216,1.0,0.5089361177387848,1.0,1.0,0.7009092469458068,0.8744200691430712,0.99719920310139,-1.3281530452916726,instance,informative+rand_extra
0,0.1428571428571429,0.6,0.7056,0.25806451612903225,0.6259732322585817,1.0,0.5049632206100219,1.0,1.0,0.7151956844541162,0.8952974193940605,0.9982649862218216,0.03155810299877163,instance,informative+rand_extra
0,0.25,0.4,0.7056,0.3870967741935484,0.6513133022198908,0.5,0.5032074681140848,1.0,1.0,0.758559896266038,0.8937920369363982,0.9968889075199645,-0.9435795228697206,instance,informative+rand_extra
0,0.625,0.6,0.7056,0.25806451612903225,0.7246561378125543,1.0,0.5038314878797638,1.0,1.0,0.6968787007764469,0.8792446906650634,0.9980156236166244,-0.852260066406913,instance,informative+rand_extra
0,0.33333333333333337,1.0,0.7056,0.2903225806451613,0.6238549475353267,1.0,0.5279167583653797,1.0,1.0,0.7092095732817414,0.8931622533725007,0.9988363305873452,-0.20802518267720285,instance,informative+rand_extra
0,0.4375,0.8,0.7056,0.6774193548387096,0.6638625028388876,0.6470588235294118,0.5102924604794858,1.0,1.0,0.7244364123064176,0.9250567154182984,0.9961292489078944,-0.6666095745826799,instance,informative+rand_extra
1,0.6666666666666667,0.8,0.2944,0.4838709677419355,0.33036829009424196,1.0,0.5168744981984155,1.0,1.0,0.7050476292039487,0.8773830045352962,0.9976581593487015,0.24143446334942942,instance,informative+rand_extra
0,0.375,0.4,0.7056,0.2903225806451613,0.6647912027167867,0.5,0.5027235714563605,1.0,1.0,0.7030611452655708,0.891389213602714,0.9994704304208507,-1.6022011203025455,instance,informative+rand_extra
0,0.4444444444444444,0.2,0.7056,0.8064516129032258,0.6552884504230203,0.25,0.49295261745250907,0.9979605710401088,1.0,0.7438268477882799,0.9119023423118118,0.9992781699867241,-1.1422420164359015,instance,informative+rand_extra
0,0.2142857142857143,0.8,0.7056,0.25806451612903225,0.7482549499705673,0.0,0.49816809001392093,0.9993201903467029,0.9863013698630136,0.6600523565546917,0.8928432306137727,0.9975325452402738,-1.47778503091611,instance,informative+rand_extra
