Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset11,all,0.10266666666666667,0.13406666666666667,0.1371454771890097,0.6172777777777777,0.3133314377568735,0.09885693385779702,0.46797986340025854,0.9920908707660931,0.9948266666666666,0.687190930983541,0.8780524700982263,0.9970390782891263,0.4355545256482713,75.0,0.873875,0.9696666666666667,0.08007852049360331,0.8670716502782618,0.9681482617863729,0.08414694313805945
ArtificialDataset11,informative,0.057666666666666665,0.0966,0.17436367808178677,0.5498333333333333,0.2743230688948773,0.06193340455840455,0.4426673856701899,0.9890202937628063,0.9943500000000001,0.7342409844658219,0.8867649297909006,0.990076336938273,0.5715141361933636,20.0,0.8850416666666667,0.9856666666666667,0.08288497240630323,0.8777971705187686,0.9850498090823312,0.088717947485963
ArtificialDataset11,informative+redundant,0.07733333333333334,0.09793333333333332,0.08230594530706087,0.6325740740740741,0.29413212550976825,0.062466269841269836,0.4404101691496584,0.988053297610896,0.9932749999999999,0.7191580471683574,0.8857748938990141,0.9946296594347045,1.0273210422476928,40.0,0.8821666666666667,0.984,0.08396881507298944,0.8749774216263368,0.9833125745479075,0.08951490461250633
ArtificialDataset11,informative+redundant_nonLinear,0.09066666666666667,0.11413333333333335,0.16289040710563057,0.6010784313725491,0.3239256507297428,0.08916904761904762,0.44695721342709854,0.9908258783066551,0.9946857142857143,0.6971963401258489,0.8657446776602514,0.9929060703003207,0.48281258997496246,35.0,0.8738333333333334,0.9633333333333334,0.08105592817347472,0.8670976000360346,0.9614791987673342,0.08508302564309417
ArtificialDataset11,informative+noise,0.15233333333333332,0.2168,0.17436367808178677,0.5839814814814814,0.274573460078523,0.18182133435144943,0.48177441759850215,0.9965064684717346,0.9960249999999999,0.7131027919062023,0.889811824373341,0.995149481343258,0.5741452598602603,40.0,0.8592083333333334,0.9506666666666667,0.06798270963652309,0.8504125083991394,0.9481370698260309,0.07259297734659634
ArtificialDataset11,informative+rand_extra,0.074,0.09493333333333336,0.17103873348829657,0.5474444444444445,0.2841600468805574,0.06634303751803751,0.4420095344437049,0.9884455055885465,0.9941159420289855,0.7032755476749244,0.8738448205813023,0.9904487072695202,0.5360029972028477,23.0,0.8792916666666667,0.9766666666666667,0.08114682704630258,0.8715797659332454,0.9755996002664891,0.08700428356538972
ArtificialDataset11,mutual_info_top20,0.14666666666666667,0.17586666666666667,0.20000852847001693,0.5387333333333334,0.33215842806271983,0.1439179894179894,0.4479653023575788,0.9917726851617902,0.9911833333333332,0.7169828361609262,0.8725000815425022,0.9875262607456888,0.7637265008018518,20.0,0.8456666666666667,0.9366666666666666,0.06980539843589213,0.8357944444275964,0.9330366997515622,0.07448494720434377
ArtificialDataset11,f_classif_top20,0.14366666666666666,0.17926666666666666,0.10785230407631842,0.5603888888888889,0.33574922039451843,0.1577515873015873,0.449300496681644,0.9925439864577408,0.9913833333333334,0.7241560191036245,0.8766052180566976,0.9882759521763856,0.5709058601195329,20.0,0.8406666666666667,0.9406666666666667,0.07378303672211188,0.8313181031260836,0.9373653328970784,0.07792507643417673
ArtificialDataset11,rf_top20,0.11033333333333334,0.15366666666666667,0.10042065496252743,0.48695,0.2840497666011149,0.1376685666185666,0.4431387769957975,0.9904793222936229,0.99125,0.7161414826433694,0.8740628095765411,0.9880884374026443,0.3835354542591167,20.0,0.8570416666666667,0.9413333333333334,0.06472565731057286,0.84697317228745,0.9380301470646907,0.07028797913393964
ArtificialDataset11,relief_top20,0.136,0.16113333333333335,0.10337463457600544,0.5979019607843138,0.32182846412729127,0.13099140211640212,0.44135595044776893,0.9908551173597047,0.9922999999999998,0.7369719192477072,0.8838495328642724,0.9888555980237577,0.5284749375511357,20.0,0.8472916666666667,0.9386666666666666,0.07554593630410238,0.8375992244753514,0.9354586691539313,0.08113135410573237
ArtificialDataset11,xgb_top20,0.09533333333333334,0.14220000000000002,0.10229674206409813,0.5997058823529412,0.28662137807417404,0.11263505291005292,0.44539344980856155,0.9911573386691368,0.9915833333333334,0.7174718535811975,0.8763243208600378,0.9884330432412007,0.8662059089261198,20.0,0.8609583333333333,0.9596666666666667,0.0740359066682544,0.8522903599176987,0.9577943063827631,0.07923828077686496
ArtificialDataset11,complexity_Hostility_top20,0.13966666666666666,0.17673333333333335,0.10989152005498905,0.5206333333333334,0.328881803787775,0.15432896825396825,0.4481122987928861,0.9921400747303009,0.9919833333333333,0.700977899496081,0.8599886153934331,0.986826096058083,0.5880863626559791,20.0,0.845625,0.9286666666666666,0.06815515387701797,0.8359864225911076,0.9248440922457575,0.07300677883079432
ArtificialDataset11,complexity_N1_top20,0.12433333333333334,0.18306666666666668,0.10013551578424604,0.5299298245614035,0.3230254335671607,0.15939246031746032,0.4491722706103687,0.9920895088443012,0.9910666666666667,0.7165043021485199,0.8726349478193097,0.9880682345290421,0.7020026176362374,20.0,0.8414166666666667,0.9313333333333333,0.06493164904435313,0.8308281429488933,0.927018009774822,0.06975900082006116
ArtificialDataset11,complexity_kDN_top20,0.14133333333333334,0.18773333333333334,0.11691145806495126,0.5092000000000001,0.33092092605441786,0.1629095238095238,0.4479503076274265,0.9916897595318686,0.9909833333333333,0.7173354104018624,0.8722251807151086,0.9876279521249353,0.8134901745754528,20.0,0.8404583333333333,0.9263333333333333,0.06398634216867678,0.8303097316557769,0.9216631430584918,0.06835684396774894
