y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.20763723150357996,0.2935560859188544,0.33244193825464663,0.5059665871121718,0.41668024314466784,0.26114939599426473,0.48025355203694864,0.9967152101100082,0.9974860779634048,0.7428802690985599,0.8924387453380224,0.992628861704495,0.3592635857909481,class,informative
1,0.0963855421686747,0.19162363740676994,0.23974728421462468,0.5571637198143222,0.29543558314767693,0.17937946384590103,0.47010933488996126,0.9966459243567678,0.9974756167527251,0.7407208123635266,0.8918270043002312,0.9922183008662127,0.5720719011179131,class,informative
dataset,0.143,0.23433333333333334,0.27858634425739387,0.5357121212121212,0.3462370956864161,0.21364106541606542,0.474359761874549,0.9966749550873756,0.99748,0.7416256247355055,0.8920833237950657,0.9923903258574531,0.48290521699591477,class,informative
0,0.31263913589625003,0.2,0.1460674157303371,0.5454545454545454,0.7056647417635634,0.14285714285714285,0.5120288138613134,1.0,1.0,0.7941551980080764,0.917914675493854,0.999254343026733,0.20700938547428602,instance,informative
0,0.4841575172756165,0.8,0.1428571428571429,0.4090909090909091,0.28142806535928394,0.0,0.4966321922583503,0.9992038216560509,1.0,0.769803006265443,0.8990787894378853,0.9965806581162571,0.8463098235860562,instance,informative
0,0.29163446062212506,0.0,0.1428571428571429,0.5454545454545454,0.22259408736425795,0.0,0.4363114071921992,0.9944267515923567,1.0,0.741633209636397,0.896750285608573,0.9727596775183307,0.27084390516685175,instance,informative
0,0.2524028588905234,0.2,0.26595744680851063,0.45454545454545453,0.7878666243723951,0.0,0.4473524330814568,0.9984076433121019,1.0,0.7018924627018813,0.8923100610171769,0.9757067092581359,0.17630141483648423,instance,informative
0,0.27264095412861855,0.2,0.1428571428571429,0.4090909090909091,0.1606241624969872,0.0,0.47105587619308154,0.9992038216560509,1.0,0.6797253852242942,0.8814277734004969,0.9859878622596655,1.6664610381984333,instance,informative
0,0.41055351827386577,0.4,0.16666666666666663,0.2727272727272727,0.8682357619045291,0.0,0.4992132796520965,0.9992038216560509,1.0,0.6967845640997214,0.8751806399431739,0.9946115723537974,0.1136916838547864,instance,informative
0,0.31263913589625003,0.4,0.1460674157303371,0.5909090909090909,0.6883720711800922,0.0,0.4540623041442995,0.9976114649681529,1.0,0.7791611439505867,0.9142471317129072,0.9837851404434316,-0.16187096748628982,instance,informative
0,0.09531927882991709,0.0,0.2093023255813954,0.5,0.2208392331283598,0.0,0.44493076244519736,0.9928343949044586,1.0,0.7678485318010807,0.8874456854422267,0.9983804554172554,0.6649153951150275,instance,informative
0,0.39163446062212504,0.0,0.5892857142857143,0.45454545454545453,0.18433276796235587,0.0,0.45538840947168124,0.9928343949044586,1.0,0.7640453556519635,0.8810041620028153,0.9882122802045216,0.5343166585007081,instance,informative
0,0.332022864787619,0.2,0.13749999999999996,0.5454545454545454,0.1551439483178827,1.0,0.5062930241900819,1.0,0.96,0.6448081106441216,0.849237129497673,0.9901651641291851,1.1808847473052309,instance,informative
0,0.4003844467085229,0.4,0.2093023255813954,0.5,0.4035889808522771,1.0,0.5223914333554389,1.0,1.0,0.7912620456907287,0.8944509450007474,0.995068310989866,-0.011495643257925155,instance,informative
0,0.2524028588905234,0.2,0.3571428571428571,0.3181818181818182,0.6733588274713466,0.0,0.4344244549033113,0.9968152866242038,1.0,0.7679341906838159,0.8905571784739132,0.9920427244084107,0.30791906597054414,instance,informative
0,0.2782473847350492,0.4,0.15428571428571425,0.5909090909090909,0.2852017229861682,0.25,0.49696661782545704,0.9992038216560509,1.0,0.7671409851183367,0.925041967466777,0.9989413253822272,0.9242691903915347,instance,informative
0,0.31436173334939777,0.2,0.19999999999999996,0.4090909090909091,0.31606792039375475,1.0,0.5030343357398862,1.0,1.0,0.7679976292367388,0.8761438160211018,0.9945553267523085,0.32213974654778443,instance,informative
0,0.31705111337518965,0.4,0.25,0.36363636363636365,0.5867804215183542,0.0,0.4480357182668554,0.9992038216560509,1.0,0.7398815478271967,0.887998316429242,0.9965809011804793,-0.23523718227329235,instance,informative
0,0.29163446062212506,0.4,0.1428571428571429,0.7272727272727273,0.18417392721589537,0.25,0.48030426384753466,0.9992038216560509,1.0,0.8338012645461615,0.911170988235112,0.9950438056915842,1.0123143322302957,instance,informative
1,0.6856382666506022,1.0,0.8625,0.5454545454545454,0.8137420142228652,1.0,0.5382278427895332,1.0,1.0,0.7948913019985454,0.9241604383662622,0.996770607127279,-1.0827638341698451,instance,informative
0,0.26253715454426874,0.0,0.24137931034482762,0.5,0.2226548690829716,0.0,0.4607096306895524,0.9928343949044586,1.0,0.7546937387526627,0.896272324727844,0.998083100607213,1.1822359983794302,instance,informative
0,0.40129621905148916,0.0,0.647887323943662,0.4090909090909091,0.8645448554396192,0.0,0.44985371678289343,0.9944267515923567,1.0,0.6667986111033645,0.8878351771044787,0.9982108833777698,-0.10354356831733176,instance,informative
0,0.2524028588905234,0.4,0.13749999999999996,0.5454545454545454,0.5326937168365776,0.3333333333333333,0.44060865912605196,0.9992038216560509,1.0,0.7902654314599696,0.9218970440395406,0.9966071435798043,0.012519576946475184,instance,informative
