y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.47053140096618357,0.5145893719806763,0.5591333794637143,0.48015122873345933,0.6092637680133153,0.5086360847955052,0.49983044676821675,0.9986750016352236,0.9962318840579709,0.7340331718516638,0.8869705523706201,0.9932639889159238,-0.5533569858089866,class,f_classif_top30
1,0.1460559796437659,0.25781170483460564,0.29450536780913195,0.5774532581037726,0.3157441087795844,0.2378038098873303,0.4799064801173451,0.9982076874841291,0.9970822731128075,0.7319752701352943,0.8876280422733285,0.9928848708493216,1.3070369880100277,class,f_classif_top30
dataset,0.258,0.34640000000000004,0.3858020318299629,0.5438840579710145,0.4170083912152216,0.3312409447306506,0.4867802486118958,0.9983689108662569,0.996788888888889,0.7326852462274417,0.887401208256894,0.9930156665822993,0.6652010670424678,class,f_classif_top30
0,0.7,0.6,0.615909090909091,0.6086956521739131,0.7417371558935608,1.0,0.5064160186804567,1.0,1.0,0.7433049143357442,0.8964401508572604,0.9920729577676735,-2.398957724194601,instance,f_classif_top30
0,0.6666666666666667,0.4,0.23404255319148937,0.43478260869565216,0.4691809205555856,0.0,0.47878656212921,0.9990328820116054,1.0,0.7405199503282675,0.8786569993139675,0.9816749048092764,0.31830800974885737,instance,f_classif_top30
0,0.5833333333333333,0.8,0.615909090909091,0.5217391304347826,0.5251946319254149,0.0,0.4963375165270624,0.9990328820116054,1.0,0.7535292587443975,0.8893284812995991,0.9975231610568405,-0.15255769157702206,instance,f_classif_top30
1,0.25,0.2,0.36036036036036034,0.5652173913043478,0.4935827137053873,0.0,0.43697487736887963,0.9989816700610998,1.0,0.7500184391561493,0.8938221544376751,0.9986286592903089,0.5915289964918843,instance,f_classif_top30
0,0.0,0.2,0.7021660649819494,0.34782608695652173,0.4761960621329284,0.0,0.4673951092136961,0.9970986460348162,1.0,0.6812600204291432,0.8885310650435374,0.9803164040983969,0.47607232102106745,instance,f_classif_top30
0,0.5,0.4,0.615909090909091,0.5652173913043478,0.49041986895823664,0.0,0.47990930074423255,0.9970986460348162,1.0,0.7281571665675417,0.8687390161189409,0.9934258399723092,-0.13446137409593473,instance,f_classif_top30
1,0.2222222222222222,0.4,0.6826923076923077,0.4782608695652174,0.5348207255574349,0.5,0.48215625274066454,0.9994908350305499,1.0,0.7876021438025511,0.8914773579423817,0.9970644276567647,-0.9551390414026085,instance,f_classif_top30
0,0.5,0.4,0.6396396396396397,0.5652173913043478,0.47124635398289716,1.0,0.5271478348349683,1.0,1.0,0.7264679336765013,0.8735718304242396,0.998936276992012,0.6810892216397015,instance,f_classif_top30
0,0.33333333333333337,0.8,0.6666666666666667,0.43478260869565216,0.6277632187780797,0.5,0.5148661648385691,1.0,1.0,0.7618864310420875,0.8716283940621011,0.9863945550004959,-0.2858786275064341,instance,f_classif_top30
0,0.33333333333333337,0.2,0.23404255319148937,0.43478260869565216,0.5181530565686877,0.0,0.48798877605609425,0.9980657640232108,1.0,0.725266849283124,0.8601865287209755,0.9915469857513223,-0.1930208936816534,instance,f_classif_top30
0,0.4,0.2,0.6666666666666667,0.43478260869565216,0.6230314230558637,0.5,0.49518390561770964,0.9970986460348162,1.0,0.744782406047951,0.8730758431429434,0.9892518166865164,-0.7128692150384799,instance,f_classif_top30
1,0.7,1.0,0.38409090909090904,0.43478260869565216,0.41359720845390335,0.6666666666666666,0.5289374369450857,1.0,1.0,0.7557392168457486,0.8950208114620433,0.9887547691038954,0.29422421873391214,instance,f_classif_top30
0,0.0,0.8,0.6666666666666667,0.6956521739130435,0.6476193410789178,0.0,0.49271108307306766,0.9990328820116054,1.0,0.8057178116103364,0.9264744277807645,0.9974034331010406,-1.1557416511762,instance,f_classif_top30
0,0.4285714285714286,0.2,0.1311475409836066,0.43478260869565216,0.6076116453349053,0.0,0.48498342475558653,0.9961315280464217,1.0,0.7178899753477326,0.8635717802341786,0.9918613414132568,-1.06840468885596,instance,f_classif_top30
0,0.0,0.4,0.23404255319148937,0.43478260869565216,0.5013144254914205,0.0,0.49719506165301675,0.9980657640232108,0.9333333333333333,0.612681345857707,0.8891610074471341,0.9940381863536657,0.6537055627599803,instance,f_classif_top30
