y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.012,0.0328,0.056567850962506695,0.692,0.0741819771087161,0.023340476190476193,0.42051733130414776,0.9397274549098196,0.9834782608695652,0.6939465306031053,0.8677514647136666,0.9892188383217855,0.827431413180464,class,informative+rand_extra
1,0.008,0.03,0.0565678509625067,0.7354545454545455,0.07275657094746518,0.02719047619047619,0.4188583506336142,0.9422845691382765,0.9814782608695652,0.6856137882917066,0.865318873780247,0.9889612398381207,1.255830920296742,class,informative+rand_extra
dataset,0.01,0.0314,0.056567850962506695,0.7137272727272727,0.07346927402809064,0.025265476190476192,0.419687840968881,0.9410060120240481,0.9824782608695652,0.689780159447406,0.8665351692469568,0.9890900390799531,1.0416311667386031,class,informative+rand_extra
0,0.0,0.0,0.02941176470588236,0.45454545454545453,0.0421887453592259,0.0,0.46270759468644795,0.9859719438877755,1.0,0.6971918693515078,0.8884047207055366,0.996722665896314,0.6367739293168073,instance,informative+rand_extra
0,0.0,0.0,0.02941176470588236,0.45454545454545453,0.018821288006317938,0.0,0.4150275829900094,0.9519038076152304,1.0,0.6741242054091092,0.8870850351137562,0.991856257706442,1.0202752245222293,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.019318916676695164,0.0,0.4389552830200336,0.9679358717434869,1.0,0.6947746719208767,0.8614232177731388,0.9948415280143453,1.2814356486427099,instance,informative+rand_extra
0,0.0,0.0,0.02941176470588236,0.45454545454545453,0.04778071200474476,0.0,0.4438305073960497,0.9659318637274549,1.0,0.7443309332957818,0.9179188704397722,0.9996274475591731,0.6984772435166299,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018104201781998674,0.0,0.4149634315284725,0.9178356713426854,0.9565217391304348,0.6384956150444474,0.8628408062614803,0.9901551693077975,0.9196849747807556,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018331359984672224,0.0,0.3845701216991875,0.9539078156312625,1.0,0.7292220314387102,0.8690388913508933,0.9960425131486801,1.154188080065753,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018760151534724656,0.0,0.39258020322042575,0.9038076152304609,1.0,0.7552620609017385,0.8931858770608507,0.9907016882004902,0.9215428348080582,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.0188847227690917,0.0,0.36502880317351716,0.8717434869739479,1.0,0.727039261119662,0.9030993101188854,0.9998326926192871,1.0733562724450585,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.020555297692713137,0.0,0.40393586399071857,0.9318637274549099,1.0,0.7276774678385616,0.8410514435521989,0.957253046162154,0.555339743778901,instance,informative+rand_extra
0,0.0,0.0,0.02941176470588236,0.45454545454545453,0.03232971932823442,0.0,0.44329749248172323,0.9458917835671343,1.0,0.7160397812346233,0.8331570589368201,0.9781414625622624,0.8367864819595172,instance,informative+rand_extra
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.8501533054299149,0.0,0.43814096545072256,0.9819639278557114,1.0,0.7794055191223702,0.8596127704959152,0.9792415509961137,0.6743857544984873,instance,informative+rand_extra
0,0.0,0.2,0.9473684210526316,0.36363636363636365,0.02460219181033657,0.5,0.47857759886706397,0.9939879759519038,1.0,0.6984630728244272,0.8729872047334852,0.9824204783070333,0.8680842336476208,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.04138810598790216,0.0,0.40114975107008355,0.9619238476953907,1.0,0.7458077652412741,0.8766128784124542,0.9885047078851835,0.4962783864556409,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.0197041711059458,0.0,0.4345498623328369,0.9659318637274549,1.0,0.687381351358955,0.8727368727711521,0.9939053970392322,0.9532315013353837,instance,informative+rand_extra
0,0.0,0.2,0.0,0.36363636363636365,0.01857853569232565,0.0,0.4089626428603039,0.9939879759519038,0.9565217391304348,0.612995825998305,0.8603738938929735,0.9823844841351766,0.43619416259149885,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.01805983039742498,0.0,0.39881267290298417,0.8617234468937875,0.9565217391304348,0.6454731329946141,0.8700740718909808,0.9979518313403054,0.9832313172028562,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018185797424383254,0.0,0.3870694579680688,0.7755511022044088,0.9565217391304348,0.6413635313173407,0.8840702550710613,0.9953080549248696,1.165092637987128,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.021655066685745072,0.0,0.43999157819531853,0.969939879759519,1.0,0.790470699772388,0.8958509016019669,0.9944619452286982,0.5659857940345735,instance,informative+rand_extra
0,0.0,0.0,0.02941176470588236,0.45454545454545453,0.21499812627966025,0.5,0.4434624073117278,0.9819639278557114,1.0,0.7344122646332795,0.853191197570303,0.9948386137117617,0.6725522337744803,instance,informative+rand_extra
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.04446520363995693,0.0,0.4209841636385009,0.9879759519038076,1.0,0.7591325241519603,0.8697828296246967,0.9981384383263688,0.8517887754649618,instance,informative+rand_extra
0,0.0,0.2,0.05813953488372092,0.9090909090909091,0.02045601872378222,0.5,0.5030628129306636,1.0,1.0,0.6998664254332175,0.8627210822275796,0.9970181845112148,0.8789102486532088,instance,informative+rand_extra
0,0.0,0.0,0.0,0.36363636363636365,0.018167395047207158,0.0,0.3344481050095838,0.9719438877755511,1.0,0.6742023226720927,0.8478589396121265,0.9761743658607678,1.34359561002077,instance,informative+rand_extra
0,0.0,0.2,0.05813953488372092,0.9090909090909091,0.05207464954427954,0.0,0.49264774961805546,0.9959919839679359,0.9565217391304348,0.5966864673334545,0.8460857531336288,0.9987414233679495,0.3071220867171497,instance,informative+rand_extra
0,0.0,0.0,0.0,0.5454545454545454,0.9591935160459364,0.0,0.421058105640828,0.9679358717434869,0.9565217391304348,0.6666666666666666,0.815344109321849,0.974198842205258,0.22463488001176782,instance,informative+rand_extra
0,0.0,0.0,0.02941176470588236,0.45454545454545453,0.3029460498816119,0.0,0.4364484013356721,0.9799599198396793,1.0,0.6777759855702622,0.8650069706613975,0.9964665040986324,0.5054388977100925,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018053185354285795,0.0,0.3542234298678164,0.8617234468937875,1.0,0.7064214050315281,0.8931343492454064,0.9944502588630295,1.0810004131877962,instance,informative+rand_extra
0,0.1428571428571429,0.0,0.05813953488372092,0.9090909090909091,0.01816072094116078,0.0,0.4356313060381728,0.935871743486974,1.0,0.6896046075246647,0.8489812527779709,0.9622016868567003,1.7398554748452775,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.01941998212064372,0.0,0.4204368546932703,0.9839679358717435,1.0,0.7501528724535388,0.9069388287067912,0.998304917659553,0.8114553368194845,instance,informative+rand_extra
0,0.0,0.0,0.0,0.5454545454545454,0.01857796871488393,0.0,0.4553573613898253,0.9799599198396793,1.0,0.6728218442061992,0.8583040424290753,0.9916982063244142,0.7172317722387943,instance,informative+rand_extra
0,0.0,0.0,0.19999999999999996,0.5454545454545454,0.026156957861034003,0.0,0.3858778945358363,0.9098196392785571,1.0,0.6922188299771539,0.8678891008257716,0.9986564456474256,0.32513427482744733,instance,informative+rand_extra
0,0.8,0.0,0.013937282229965153,0.7272727272727273,0.01876970569386993,0.0,0.43821323731138684,0.9739478957915831,1.0,0.7815580810883177,0.8592326866582135,0.9528610994912637,1.0761631879634885,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.027730158482170086,0.0,0.4181003103064791,0.9318637274549099,1.0,0.7090851847243683,0.8530674061727145,0.982532553957243,0.8199123481008279,instance,informative+rand_extra
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.22749960263860797,0.0,0.43045562727319375,0.9819639278557114,1.0,0.6726014645841689,0.8489226717209312,0.9930323070238017,0.6692139756080531,instance,informative+rand_extra
0,0.0,0.0,0.0,0.36363636363636365,0.018051287099124735,0.0,0.4400191635235434,0.9599198396793587,0.9565217391304348,0.6619407386661748,0.84537039595185,0.9876024809168225,0.931474370111856,instance,informative+rand_extra
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.5826533124627468,0.0,0.4577597292014033,0.9839679358717435,1.0,0.7582917852924121,0.8772904762384901,0.9906856555373746,0.43387776288635704,instance,informative+rand_extra
0,0.07692307692307687,0.0,0.05813953488372092,0.9090909090909091,0.02425271093643222,0.0,0.44808412004237996,0.9859719438877755,1.0,0.6748550053207082,0.9008443219039054,0.9991161698746224,1.0196437743398616,instance,informative+rand_extra
0,0.0,0.2,0.0,0.36363636363636365,0.01812288958156033,0.0,0.48002482243113054,0.9939879759519038,1.0,0.6793682171120093,0.8579881132655067,0.9940516551572449,0.9858443751409178,instance,informative+rand_extra
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.02390728450928875,0.0,0.46096814721369117,0.9779559118236473,1.0,0.6911672647319635,0.8573522106516376,0.9869978610320285,0.6750689179512988,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018311188246026955,0.0,0.3841301539390606,0.87374749498998,0.9565217391304348,0.606722973914373,0.8818282557902457,0.9913725365196839,0.8386517630358112,instance,informative+rand_extra
0,0.0,0.0,0.0,0.5454545454545454,0.18437740074495795,0.0,0.470902043368425,0.9879759519038076,1.0,0.7610812592088577,0.8767733123815284,0.9963409766262395,0.61196822033285,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.01912066585956207,0.0,0.43919363301501646,0.9779559118236473,1.0,0.6921928524107038,0.8833741010526144,0.9944482195850031,1.1827119375342465,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.019552258796615152,0.0,0.39200225684025247,0.8937875751503006,1.0,0.7779344646717506,0.8911544965779773,0.992655307009334,1.168306198489417,instance,informative+rand_extra
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.13097158041973778,0.0,0.3367969763038893,0.969939879759519,1.0,0.7637250049996062,0.8748044818804203,0.9991281151125705,0.5277283786330754,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.0971503686318842,0.0,0.4538925989075736,0.9819639278557114,1.0,0.7028673463089989,0.8655544168647048,0.9936249969426433,0.22712102817855573,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.01869059366634318,0.0,0.34570206101098977,0.875751503006012,1.0,0.7064554282573796,0.8781736672931169,0.9924555291935745,1.4553406469322336,instance,informative+rand_extra
0,0.0,0.2,0.0,0.36363636363636365,0.023869462454336243,1.0,0.5040237668011522,1.0,0.8695652173913043,0.6405913750291724,0.8275010614649289,0.9885446122218825,0.6375866074657929,instance,informative+rand_extra
0,0.0,0.0,0.0,0.5454545454545454,0.018125223995629214,0.0,0.46162448799611144,0.9859719438877755,1.0,0.6682056702294388,0.8464191193732715,0.9917545114837947,1.1244845680574815,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.020602181254164187,0.0,0.40508274163423996,0.9218436873747495,1.0,0.6990509862840075,0.8990491867962388,0.9851430262523925,1.063261742374806,instance,informative+rand_extra
0,0.0,0.2,0.05813953488372092,0.9090909090909091,0.24596842896511778,0.0,0.4676901743045502,0.9919839679358717,1.0,0.708990888549624,0.8494565799182228,0.9975156107701406,0.3951771285086296,instance,informative+rand_extra
0,0.0,0.2,0.02941176470588236,0.45454545454545453,0.019867442329359775,0.0,0.4451035978526824,0.9939879759519038,1.0,0.7147532113191418,0.875483642099302,0.9895761041404214,0.7100911571851165,instance,informative+rand_extra
0,0.1428571428571429,0.0,0.02941176470588236,0.45454545454545453,0.021634760919380436,0.25,0.45594367468472474,0.9899799599198397,1.0,0.7055674207019254,0.8779402633739525,0.9972260671603147,0.5276106094356331,instance,informative+rand_extra
0,0.0,0.0,0.9444444444444444,0.36363636363636365,0.01874306642832324,0.0,0.45674475975214257,0.9779559118236473,0.9565217391304348,0.6648326620962502,0.8721226438354123,0.9992953222024752,0.8084539026952502,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018805627835453087,0.0,0.45063631706198015,0.9859719438877755,1.0,0.7197111063281028,0.8640335736774041,0.995091223996384,0.6829662915185202,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.01805031122419376,0.0,0.39578056115062077,0.8677354709418837,1.0,0.6678411680903427,0.8495260779875398,0.9957138571455255,0.750672510867588,instance,informative+rand_extra
0,0.0,0.0,0.8,0.45454545454545453,0.01857364993763494,0.0,0.4320388510167702,0.9398797595190381,1.0,0.7211946805124384,0.8580581832875034,0.9946997891050084,0.5132007814649382,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018314900149676405,0.0,0.37413499252974103,0.8236472945891784,1.0,0.6824469017132088,0.8158280512281376,0.9607965764399377,1.310751534634868,instance,informative+rand_extra
0,0.16666666666666663,0.0,0.013937282229965153,0.7272727272727273,0.1043210874585867,0.0,0.46257447898549586,0.9899799599198397,1.0,0.7275133227319568,0.8667098554977121,0.9937193345149231,0.43600239516983985,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.06977059843424399,0.0,0.4400547957795432,0.9639278557114228,1.0,0.7074174273892578,0.8951877745452883,0.9991132359553583,0.3817267192541115,instance,informative+rand_extra
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.019506730541658357,0.0,0.41454138224469284,0.9639278557114228,1.0,0.7304863344553095,0.8794956433590643,0.9948940227239831,0.9116542710723142,instance,informative+rand_extra
0,0.0,0.2,0.02941176470588236,0.45454545454545453,0.6544126836543137,0.0,0.4708993679153296,0.9939879759519038,1.0,0.6842204241140518,0.8537157123256375,0.9692459493852329,0.41092126722105965,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018157343620878286,0.0,0.3806039181439247,0.8817635270541082,1.0,0.7031300599723967,0.8556123436005982,0.9953932234174968,0.9230749916038948,instance,informative+rand_extra
0,0.0,0.0,0.0,0.36363636363636365,0.018146676837111853,0.0,0.3469681751087109,0.9398797595190381,0.8695652173913043,0.6287435904783157,0.8376901736273005,0.9942693078528079,0.9403417131744308,instance,informative+rand_extra
0,0.9230769230769231,0.4,0.02941176470588236,0.45454545454545453,0.8952309964311121,0.5,0.49522413598331516,0.9979959919839679,1.0,0.7575716588146114,0.8813389256112469,0.9938786904380553,0.19502467042040636,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.021003516616455165,0.0,0.4258398576592578,0.9619238476953907,1.0,0.7174051495478374,0.8880688516862247,0.9836256760081034,1.0513160554386258,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.021258859413755826,0.0,0.4331961131088612,0.9779559118236473,1.0,0.7057557057526795,0.8769574856795638,0.9953369579335514,0.49325888043540456,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018397752836360637,0.0,0.4375949773042176,0.9178356713426854,1.0,0.7717756892087202,0.8532104538060864,0.9937831976722188,0.5080530935675845,instance,informative+rand_extra
0,0.0,0.0,0.05813953488372092,0.9090909090909091,0.018138290342450514,0.0,0.3686523054412768,0.9318637274549099,1.0,0.670087598974242,0.8525011511457525,0.978595551642632,1.2622984725210993,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018050727911534614,0.0,0.3762329431833533,0.8016032064128257,0.8260869565217391,0.6088674451266745,0.8127916619786211,0.9681139921528104,1.3726889008766472,instance,informative+rand_extra
0,0.0,0.4,0.013937282229965153,0.7272727272727273,0.0187536707418694,0.0,0.42518978833471543,0.9979959919839679,1.0,0.685447566988229,0.8391464696719745,0.9664662950755356,0.8253668513674722,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.018092369178669132,0.0,0.38234072136900776,0.8637274549098196,1.0,0.7401212641674751,0.8694412376596449,0.9895036093653978,1.4380752732891147,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.6363636363636364,0.018991760569031846,0.0,0.3432400992208623,0.9258517034068137,1.0,0.69023023473324,0.8620377009345642,0.9941824120118835,1.3693548697451068,instance,informative+rand_extra
0,0.0,0.0,0.0,0.36363636363636365,0.029599329335777802,0.0,0.39478036348138723,0.9158316633266533,1.0,0.6684831425337948,0.8215686382197916,0.9983706814811756,0.40622092145338967,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.03296650177921279,0.0,0.40382860751457783,0.9579158316633266,1.0,0.6944290909931926,0.8742401766075215,0.9962807682554597,0.5507127224617842,instance,informative+rand_extra
0,0.0,0.0,0.013937282229965153,0.7272727272727273,0.026986115996640136,0.0,0.4579617290665289,0.9839679358717435,0.9565217391304348,0.6454047809261945,0.8604042387734224,0.9801234897392951,0.5708010194774543,instance,informative+rand_extra
0,0.0,0.0,0.0,0.5454545454545454,0.019234019195917718,0.0,0.43045764864413183,0.9719438877755511,1.0,0.7191382612625895,0.8432928241466395,0.9961018955115366,0.6549229711108975,instance,informative+rand_extra
