Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset6,all,0.026,0.04154,0.021839042302558353,0.5015235294117648,0.07211463271289069,0.036948644688644686,0.4365391003485298,0.9876010602120424,0.990165625,0.691274441666501,0.8794979648266804,0.9934280931426518,1.1964096971341562,32.0,0.9883,0.9984,0.015608239582257287,0.9882969736299962,0.9983999976923043,0.015615158195694657
ArtificialDataset6,informative,0.0033,0.0045,0.036050211214352854,0.6758,0.033655140917015484,0.0038116666666666668,0.26867677139253615,0.9246718943788758,0.9890125,0.7569778203690843,0.8821028703412938,0.9757249489556038,0.9959695800318897,8.0,0.99205,0.9989,0.011267652816802611,0.9920474758932509,0.9988999986675328,0.011273588525580176
ArtificialDataset6,informative+redundant,0.0033,0.00704,0.02401986979999601,0.6261714285714285,0.08718872684021801,0.006209999999999999,0.2820668848974331,0.9502303660732146,0.9865583333333332,0.7452938682804157,0.8808673470928158,0.981890048927827,1.1045001494790654,12.0,0.9883375,0.9988,0.020106852954012606,0.9883315877624663,0.9987999982699214,0.02012295348815712
ArtificialDataset6,informative+redundant_nonLinear,0.0036,0.00592,0.02355488103500492,0.6067307692307692,0.07713197174480692,0.0058649999999999996,0.27294627710723374,0.9239569113822765,0.982123076923077,0.6957086732340644,0.8534935891219345,0.9802802838937319,1.0654719802460986,13.0,0.98995,0.9986,0.01690460630377752,0.9899499269488663,0.9985999972521475,0.01690477516980331
ArtificialDataset6,informative+noise,0.0463,0.06558,0.036050211214352854,0.6178,0.033539506812013634,0.05396196090459248,0.4542405832560173,0.9957708941788358,0.995791304347826,0.7355492533196508,0.8952937380963278,0.9920976065604687,1.0083244650694159,23.0,0.9884375000000001,0.9985,0.012235538110649013,0.9884345253749637,0.9984999974611873,0.01224015008904233
ArtificialDataset6,informative+rand_extra,0.0065,0.009520000000000002,0.035588398586425804,0.6776928571428572,0.049165926520630655,0.008868333333333332,0.33145421959168003,0.9559366673334667,0.9917454545454544,0.7501651813302933,0.8857639911993281,0.9825517167319232,1.018105501261053,11.0,0.990525,0.999,0.013710137021301295,0.9905209973130499,0.998999998998998,0.013720144853448923
ArtificialDataset6,mutual_info_top8,0.0037,0.00934,0.02231041788415802,0.5173857142857143,0.0881603916143567,0.00817,0.23700864802796845,0.931346149229846,0.96635,0.6989090925399629,0.8485030002590586,0.967962083589408,1.15170166189983,8.0,0.9884875,0.9976,0.018744099071441127,0.988483532760524,0.9975999922052674,0.018754985884816736
ArtificialDataset6,f_classif_top8,0.0053,0.01196,0.029644092109803604,0.5168733333333334,0.09104387037288668,0.010636666666666664,0.24184262359171557,0.9462266253250651,0.9802125,0.7478353112701979,0.8697632553336018,0.9723423158684876,1.1535020422042135,8.0,0.9863,0.9973,0.020171054225583494,0.986295195352307,0.9972999880607112,0.02018399992978202
ArtificialDataset6,rf_top8,0.0047,0.00702,0.024682462392461996,0.5777846153846155,0.04638391912362367,0.007183333333333333,0.22354915715734852,0.8928695739147829,0.9644625,0.6957660585345963,0.8446624423790372,0.9667757440258127,1.1241005761250964,8.0,0.9920375,0.9982,0.009548363734169299,0.9920366616563441,0.9981999941574644,0.009550448252336589
ArtificialDataset6,relief_top8,0.0053,0.01196,0.029644092109803604,0.5168733333333334,0.0910438703728867,0.010636666666666664,0.24184262359171557,0.9462266253250651,0.9802125,0.7478353112701979,0.8697632553336018,0.9723423158684876,1.1535020422042124,8.0,0.9863875,0.9973,0.020187155569817195,0.9863826925266626,0.9972999880607112,0.02020011359979991
ArtificialDataset6,xgb_top8,0.0033,0.00514,0.02160023402329052,0.5508785714285714,0.03956502108991249,0.0058583333333333334,0.2173234574672992,0.8922025005001,0.9677125,0.6968084660112718,0.8506671505510958,0.9682208241900451,1.1125592450304969,8.0,0.99265,0.9981,0.008415292202718992,0.9926489682019699,0.9980999931279182,0.008417800761855885
ArtificialDataset6,complexity_Hostility_top8,0.0043,0.00924,0.022074596245276034,0.5383857142857144,0.10574728619017242,0.007893333333333334,0.23537619822255962,0.9300355071014202,0.97045,0.6992425841909419,0.8515693292025153,0.9702642285296411,1.1098328225214678,8.0,0.9867875,0.9977,0.022973303605955966,0.986781138677499,0.9976999878048868,0.022990875442695992
ArtificialDataset6,complexity_N1_top8,0.0043,0.00924,0.022074596245276034,0.5383857142857144,0.10574728619017239,0.007893333333333334,0.23537619822255962,0.9300355071014202,0.97045,0.6992425841909419,0.8515693292025153,0.9702642285296411,1.1098328225237497,8.0,0.986725,0.9977,0.022966170773553042,0.9867186333224959,0.9976999878048868,0.022983728454360586
ArtificialDataset6,complexity_kDN_top8,0.0037,0.00934,0.02231041788415802,0.5173857142857143,0.0881603916143567,0.00817,0.23700864802796845,0.931346149229846,0.96635,0.6989090925399629,0.8485030002590586,0.967962083589408,1.1517016619000373,8.0,0.988475,0.9976,0.01873771978809436,0.9884710299423091,0.9975999922052674,0.018748606219365846
