y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.054,0.1164,0.09076629904312179,0.6624615384615384,0.15433336188974098,0.0959452380952381,0.44784111557243855,0.9764849699398798,0.98688,0.6933985208961885,0.8678312161483136,0.9903463596397466,0.9680323399924511,class,complexity_kDN_top25
1,0.106,0.09,0.09076629904312179,0.6229230769230769,0.15470072458975387,0.0798047619047619,0.43640001693924,0.9628296593186373,0.9856,0.6952297589906082,0.8634633521409926,0.9898238534506056,1.276681325292195,class,complexity_kDN_top25
dataset,0.08,0.1032,0.09076629904312179,0.6426923076923078,0.1545170432397474,0.087875,0.4421205662558393,0.9696573146292585,0.98624,0.6943141399433984,0.865647284144653,0.9900851065451761,1.122356832642323,class,complexity_kDN_top25
0,0.0,0.0,0.03321033210332103,0.9230769230769231,0.0668571166920372,0.0,0.40237881166915224,0.8977955911823647,1.0,0.6767164173445053,0.8322265976858186,0.9964021277763557,1.9836333901763163,instance,complexity_kDN_top25
0,0.11111111111111116,0.2,0.0,0.6153846153846154,0.0795189182792127,1.0,0.5099223147106842,1.0,1.0,0.7119247379423306,0.8506908763133135,0.993298000758806,0.6002792106605627,instance,complexity_kDN_top25
0,0.0,0.0,0.10416666666666663,0.6923076923076923,0.07455601057628536,0.0,0.48469695634805465,0.9899799599198397,1.0,0.758403117685932,0.8782490035322074,0.9806690229680094,0.9647645843152196,instance,complexity_kDN_top25
0,0.4285714285714286,0.0,0.10416666666666663,0.6923076923076923,0.258727658844495,0.0,0.452588369483625,0.9879759519038076,1.0,0.7353564177005132,0.8696620184072313,0.9898577703337208,0.9331265369078048,instance,complexity_kDN_top25
0,0.0,0.0,0.03321033210332103,0.6923076923076923,0.06688541437863804,0.0,0.4109662701815634,0.9498997995991983,0.96,0.6665253937077182,0.8699101285511978,0.9788098087658953,1.723023166053087,instance,complexity_kDN_top25
0,0.1428571428571429,0.2,0.10416666666666663,0.6923076923076923,0.10451005511119354,0.0,0.45946718310746937,0.9919839679358717,1.0,0.6909167375421942,0.8550945410710302,0.999866103517224,1.1016007305129532,instance,complexity_kDN_top25
0,0.25,0.0,0.0,0.6153846153846154,0.06963787749368844,0.0,0.4152410551593848,0.9478957915831663,0.96,0.6280622597378169,0.8408462025893089,0.9986942471150889,0.9987593300012322,instance,complexity_kDN_top25
0,0.0,0.0,0.03321033210332103,0.6923076923076923,0.06713785779403275,0.0,0.4141077846962461,0.969939879759519,1.0,0.7528650704037619,0.8761352194653013,0.9917205496806644,1.6664758867139295,instance,complexity_kDN_top25
0,0.19999999999999996,0.4,0.9814814814814815,0.7692307692307693,0.676514347297136,0.5,0.501300689063569,1.0,1.0,0.7913059344018658,0.9102001837840227,0.998559197313181,0.29778300091513754,instance,complexity_kDN_top25
0,0.0,0.0,0.03321033210332103,0.6923076923076923,0.06686915559753281,0.0,0.42633535580868753,0.9378757515030061,0.96,0.5868376279067358,0.8469142333979791,0.9894402715841849,1.5144272902490346,instance,complexity_kDN_top25
0,0.0,0.0,0.10416666666666663,0.6923076923076923,0.06693328654498443,0.0,0.4437195202431057,0.9819639278557114,1.0,0.7076213133768983,0.8409332146845334,0.9772259557710705,1.2912254585847163,instance,complexity_kDN_top25
0,0.0,0.4,0.0,0.6153846153846154,0.947857729704626,0.0,0.4970659651960162,0.9979959919839679,1.0,0.6726636990179062,0.8829182885867073,0.9978055628576262,0.2128643202110814,instance,complexity_kDN_top25
0,0.1428571428571429,0.0,0.03321033210332103,0.6923076923076923,0.06705429605845536,0.0,0.4496618558929032,0.9759519038076152,1.0,0.7590979978971626,0.8846776753465165,0.9812980942751924,1.0922275218158857,instance,complexity_kDN_top25
0,0.0,0.0,0.03321033210332103,0.9230769230769231,0.06699034190659436,0.0,0.35853835491094155,0.9539078156312625,1.0,0.6915176150216299,0.8587506484444265,0.9970119940691328,0.7232935436092637,instance,complexity_kDN_top25
0,0.4285714285714286,0.0,0.03321033210332103,0.6923076923076923,0.06698567801118516,0.0,0.4572983065859889,0.9759519038076152,1.0,0.7626647605475212,0.8784506095778744,0.997716057887879,1.3025736952235283,instance,complexity_kDN_top25
0,0.6666666666666667,0.4,0.03321033210332103,0.6923076923076923,0.0698933917097152,0.0,0.46248561419251466,0.9939879759519038,1.0,0.7093161595116587,0.8833706552663471,0.9964868537756716,0.5129141737336038,instance,complexity_kDN_top25
0,0.0,0.0,0.03321033210332103,0.6923076923076923,0.4663519190383745,0.0,0.41777079674690865,0.9759519038076152,1.0,0.727521819767102,0.8711313224424113,0.9930417390782872,0.6511951805089441,instance,complexity_kDN_top25
