y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.39166666666666666,0.3973333333333333,0.43253834395806856,0.5239473684210526,0.5281804944078969,0.39269444444444446,0.45453156577591697,0.9881023928770173,0.986388888888889,0.784327961981841,0.8673848109261839,0.9527831454938905,0.014762519084675947,class,f_classif_top6
1,0.07214285714285715,0.17142857142857143,0.18537357598202936,0.5556766917293233,0.21745477830385507,0.1766309523809524,0.4057098298214866,0.9914112120902686,0.9845238095238095,0.7885907282183172,0.8753423257470414,0.9531942625232643,2.2855554424081554,class,f_classif_top6
dataset,0.168,0.23920000000000002,0.2595230063748411,0.5461578947368421,0.3106724931350676,0.24145,0.4203563506078158,0.9904185663262931,0.9850833333333334,0.7873118983473744,0.8729550713007841,0.9530709274144522,1.6043175654111115,class,f_classif_top6
0,0.35119047619047616,0.0,0.032786885245901676,0.47368421052631576,0.3563038149719131,0.0,0.35812254582156045,0.988313856427379,1.0,0.81892554350436,0.8753992669105947,0.9687935091552901,0.5954236183458427,instance,f_classif_top6
0,0.35770750988142297,0.4,0.2936507936507936,0.5789473684210527,0.36757376205884995,0.0,0.35327475911597817,0.994991652754591,1.0,0.8300990803372137,0.8955291080644244,0.9734450755946319,0.09367836638487641,instance,f_classif_top6
0,0.07352941176470584,0.0,0.032786885245901676,0.47368421052631576,0.3494379616902267,0.0,0.2586338970645793,0.9532554257095158,1.0,0.757809817867626,0.8420913756983283,0.9881820280323982,1.9208717570196219,instance,f_classif_top6
0,0.03947368421052633,0.6,0.6447368421052632,0.42105263157894735,0.34898937754585274,1.0,0.5170115842968374,1.0,1.0,0.7373296442677235,0.8024788217875106,0.870594732579129,1.7939948371394667,instance,f_classif_top6
0,0.33333333333333326,0.4,0.032786885245901676,0.47368421052631576,0.35025732698999745,0.6666666666666666,0.572072864480978,1.0,1.0,0.7282622878730723,0.8347065446501517,0.9258242826647166,1.79979570091645,instance,f_classif_top6
0,0.2846153846153846,0.0,0.2936507936507936,0.5789473684210527,0.35883746627039315,0.0,0.3918808486258164,0.9716193656093489,1.0,0.8481486742625761,0.8868803944794945,0.9492016301221463,0.507018638297615,instance,f_classif_top6
0,0.625,1.0,0.7321428571428572,0.5789473684210527,0.3640829390019199,1.0,0.7288499357083247,1.0,1.0,0.7293015910205413,0.866097667832236,0.9726580958941822,0.8831103841920657,instance,f_classif_top6
