y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.4396135265700483,0.44483091787439616,0.6187159665889502,0.4319613526570048,0.623808307675345,0.3863277275596116,0.49468479734793913,0.9981208944206169,0.9970600414078674,0.6949027845430156,0.8691247440783576,0.9963611908429798,-0.16102455455936737,class,informative+redundant_nonLinear
1,0.1251908396946565,0.20498727735368957,0.3258885625544852,0.5252722646310433,0.3265356653464476,0.1931944669373874,0.4808656120107632,0.9977586376662884,0.9973900399854598,0.6938306721180666,0.8692435790521825,0.9963916198692228,0.8718213124704122,class,informative+redundant_nonLinear
dataset,0.23366666666666666,0.28773333333333334,0.42691401694637565,0.49308,0.42909472694991724,0.25982544185205475,0.485633230952089,0.9978836162465317,0.9972761904761905,0.6942005509046739,0.8692025809862128,0.9963811218551689,0.5154894883451382,class,informative+redundant_nonLinear
0,0.625,0.8,0.6181998021760633,0.4,0.714674156050156,1.0,0.5134419902267964,1.0,1.0,0.7239155161071761,0.8820261661043721,0.9921546517407006,-1.1237064216483854,instance,informative+redundant_nonLinear
0,0.09999999999999998,0.0,0.525,0.44,0.5503809461826684,0.0,0.45134311236116953,0.9874274661508704,1.0,0.7150751331693485,0.8716528619733096,0.9957912905376033,0.8786976502717619,instance,informative+redundant_nonLinear
0,0.16666666666666663,0.0,0.7426420260095825,0.64,0.5544374978182204,0.0,0.46460410468774715,0.9845261121856866,1.0,0.7209284406958589,0.8789724293164142,0.9972903810180181,0.015489931414509474,instance,informative+redundant_nonLinear
1,0.23076923076923073,0.4,0.475,0.28,0.4182176520655225,0.0,0.4891479790930624,0.9989816700610998,1.0,0.721238657955394,0.8657696784959446,0.9996235624088776,0.16957323491478613,instance,informative+redundant_nonLinear
0,0.25,0.4,0.7426420260095825,0.48,0.5529088293286382,0.0,0.493393736324931,0.9980657640232108,1.0,0.6812600204291432,0.8710212290430869,0.9989923967396296,0.9485247674781965,instance,informative+redundant_nonLinear
0,0.1428571428571429,0.2,0.7426420260095825,0.32,0.5822946202739513,0.0,0.4585935624433801,0.9961315280464217,1.0,0.6953200462526212,0.8561678135443039,0.9966214170080926,-0.45485871496213603,instance,informative+redundant_nonLinear
1,0.8333333333333334,0.8,0.475,0.32,0.4456342145423407,1.0,0.5218596581897109,1.0,1.0,0.7053746063946952,0.8635805287252545,0.9970644276567647,-0.9696260446686946,instance,informative+redundant_nonLinear
