y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.054,0.10160000000000001,0.06788896420314282,0.6601538461538462,0.14651392564272447,0.061296031746031744,0.461091704245307,0.9800921843687375,0.9900444444444445,0.6797551977815971,0.8691807739449063,0.9945207502881543,1.178098995890763,class,all
1,0.096,0.086,0.06788896420314282,0.6423076923076922,0.1466570151831667,0.05574047619047619,0.4541115979368782,0.9736833667334669,0.9876,0.6786218622479522,0.8665206878419356,0.9942341368983099,1.4446322103979494,class,all
dataset,0.075,0.09380000000000001,0.06788896420314283,0.6512307692307693,0.14658547041294556,0.05851825396825396,0.4576016510910926,0.9768877755511021,0.9888222222222223,0.6791885300147746,0.8678507308934209,0.9943774435932321,1.3113656031443561,class,all
0,0.0,0.0,0.03308823529411764,0.9230769230769231,0.06357139662809808,0.0,0.41623144748440144,0.9238476953907816,1.0,0.6767164173445053,0.8445243209068575,0.9964021277763557,2.628855410816512,instance,all
0,0.0,0.2,0.0,0.5384615384615384,0.072675987534633,0.0,0.4956318002577764,0.9939879759519038,1.0,0.7119247379423306,0.8770616949812311,0.993298000758806,0.581434203488147,instance,all
0,0.0,0.0,0.03614457831325302,0.6923076923076923,0.07585529463872298,0.0,0.4797370106853356,0.9819639278557114,1.0,0.7331079824393587,0.882400419224843,0.9806690229680094,0.9985537776354646,instance,all
0,0.0,0.0,0.03614457831325302,0.6923076923076923,0.2476262326712444,0.0,0.43165071880845596,0.9679358717434869,1.0,0.7065389695483532,0.8789575147883899,0.9921267284638595,0.8459985008476779,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.0636570803339761,0.0,0.44880833365857975,0.9799599198396793,0.9777777777777777,0.6665253937077182,0.8566591866687289,0.9788098087658953,2.2295876672535284,instance,all
0,0.5555555555555556,0.2,0.03614457831325302,0.6923076923076923,0.07344529271593431,0.0,0.47795835537989795,0.9919839679358717,1.0,0.6909167375421942,0.8757662531208378,0.999866103517224,1.5185835699246844,instance,all
0,0.0,0.0,0.0,0.6153846153846154,0.06829349048119998,0.0,0.4289903851443523,0.9779559118236473,0.9777777777777777,0.6280622597378169,0.8625107124620471,0.9986942471150889,1.0737562930702358,instance,all
0,0.08333333333333337,0.0,0.03308823529411764,0.6923076923076923,0.06381973727764112,0.0,0.41258593421107437,0.8977955911823647,1.0,0.7224065055146603,0.8806361778126716,0.9917205496806644,1.6834055320009735,instance,all
0,0.30000000000000004,0.4,0.9814814814814815,0.9230769230769231,0.6036725568498589,0.25,0.48764211407962355,0.9959919839679359,1.0,0.7410230276475507,0.9018486339374024,0.998559197313181,0.22135345406215448,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06359949314976449,0.0,0.45058875982658875,0.9799599198396793,0.9333333333333333,0.5868376279067358,0.8358766267758452,0.9894402715841849,2.249652535997992,instance,all
0,0.0,0.0,0.03614457831325302,0.6923076923076923,0.06367062032269588,0.0,0.4657489327693084,0.9839679358717435,1.0,0.7076213133768983,0.8503874160391722,0.9904312274459245,1.564882125831207,instance,all
0,0.16666666666666663,0.0,0.0,0.6153846153846154,0.9506834877190397,0.0,0.42435927026617026,0.9719438877755511,1.0,0.6726636990179062,0.8622730217365668,0.9978055628576262,0.0390473211756091,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06385801304859567,0.0,0.4299552395021359,0.9478957915831663,1.0,0.7210129825200913,0.8857501826862969,0.9838164779431756,1.4819140714408636,instance,all
0,0.0,0.0,0.03308823529411764,0.9230769230769231,0.06362452079945352,0.0,0.4666123267134983,0.9799599198396793,1.0,0.6915176150216299,0.8611805916340098,0.9982160453094083,1.3107611569293967,instance,all
0,0.08333333333333337,0.0,0.03308823529411764,0.6923076923076923,0.06368307768051329,0.0,0.42116326699394346,0.9278557114228457,1.0,0.7179930123346338,0.8827339419798428,0.997716057887879,1.7319273287786054,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06589506239051401,0.0,0.4620387016054106,0.9839679358717435,1.0,0.6692533173765078,0.8673182628401477,0.9964868537756716,1.0195780544283375,instance,all
0,0.1428571428571429,0.0,0.03308823529411764,0.6923076923076923,0.30482942885017705,0.0,0.44285379352102927,0.9839679358717435,1.0,0.727521819767102,0.8716820483751353,0.9983950185502384,0.6735835036696336,instance,all
0,0.11111111111111116,0.4,0.03614457831325302,0.6923076923076923,0.07117483129810764,1.0,0.5069706250638817,1.0,1.0,0.6974099094699107,0.8739592570112925,0.995991425694097,0.9068885757028226,instance,all
0,0.25,0.4,0.11111111111111116,0.46153846153846156,0.06374081178341973,0.0,0.49013000175853905,0.9959919839679359,1.0,0.6852434418608722,0.8576200949247512,0.9902432042661922,1.4928905014187035,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06372135529641476,0.0,0.4037343262501474,0.9318637274549099,1.0,0.6810714010682679,0.8469590699069682,0.9937266345915325,2.051432658431375,instance,all
0,0.0,0.0,0.11111111111111116,0.46153846153846156,0.06391555694304696,0.0,0.44953730876466724,0.9859719438877755,0.9333333333333333,0.6300593308272423,0.8540546318557716,0.9955008437798532,1.5491823573991375,instance,all
0,0.0,0.0,0.03308823529411764,0.9230769230769231,0.06362021874615331,0.0,0.44265172985483103,0.9458917835671343,1.0,0.7323813455696327,0.878756713705654,0.9984747101647231,1.5496865338444727,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06357430859858104,0.0,0.47935592030084506,0.969939879759519,0.9555555555555556,0.5791092983437183,0.8559319663646892,0.9921251551656158,2.120563326851557,instance,all
0,0.0,0.0,0.0,0.38461538461538464,0.06394380223750601,0.0,0.4082033386770305,0.9498997995991983,1.0,0.6731655925903477,0.8760321137210195,0.9930109868462519,0.9336494318938467,instance,all
0,0.2666666666666667,0.4,0.03308823529411764,0.9230769230769231,0.12095813440619718,0.25,0.4652714822353883,0.9959919839679359,1.0,0.7166577992253386,0.889051175418349,0.9982155684658313,0.4803970680896298,instance,all
0,0.0,0.2,0.0,0.6153846153846154,0.06930130024972814,0.0,0.4958880714074291,0.9959919839679359,1.0,0.671699393923238,0.8747713641500662,0.9996965146831615,0.7228605715522094,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06410804557179939,0.0,0.3809899312208128,0.9318637274549099,1.0,0.6763179300463721,0.8544348519859425,0.9937885180451098,2.1565597973883035,instance,all
0,0.0,0.0,0.03308823529411764,0.9230769230769231,0.0655587960188454,0.0,0.46687120526470327,0.9739478957915831,0.9555555555555556,0.6497850265169701,0.8430922485061897,0.9833964912857701,2.026800838435883,instance,all
0,0.4,0.0,0.0,0.38461538461538464,0.2012200600038619,0.0,0.4788196646188566,0.9719438877755511,0.9333333333333333,0.6587750443240726,0.8682916830698315,0.9977647946678374,0.25707805648722576,instance,all
0,0.0,0.0,0.03308823529411764,0.9230769230769231,0.06373082811502229,0.0,0.42917255620331474,0.9719438877755511,0.9555555555555556,0.6633854321448929,0.8774928995627652,0.9963659882964928,2.1130193981676273,instance,all
0,0.30000000000000004,0.4,0.03614457831325302,0.6923076923076923,0.5578096035377824,0.5,0.5248014972307395,1.0,1.0,0.7252619355980252,0.8677232214442332,0.9998697483483008,0.8496002344469284,instance,all
0,0.0,0.0,0.0,0.6153846153846154,0.06395073785942423,0.0,0.44825251321292314,0.9799599198396793,0.9777777777777777,0.6500291886054487,0.8759287956428068,0.9965061364711418,1.607276255922495,instance,all
0,0.23076923076923073,0.0,0.03308823529411764,0.6923076923076923,0.12130454533892865,0.0,0.45657341700581966,0.9779559118236473,1.0,0.7108911473787769,0.894008177756359,0.9949794557542011,0.4841896120411549,instance,all
0,0.0,0.2,0.03308823529411764,0.6923076923076923,0.7245429100645474,0.0,0.49984593638665475,0.9979959919839679,1.0,0.7107184536154451,0.8754898607419862,0.9949773167539617,0.9903279247014736,instance,all
0,0.0,0.0,0.03308823529411764,0.9230769230769231,0.9136558390205362,0.0,0.4529625145304518,0.9879759519038076,1.0,0.698440607970185,0.8819854634724635,0.9943776758947968,-0.1680790265156053,instance,all
0,0.0,0.2,0.03614457831325302,0.6923076923076923,0.1037585666735249,0.0,0.4709982791920372,0.9919839679358717,1.0,0.7246827052983373,0.8959961067385394,0.9999843737950201,0.26471229591570106,instance,all
0,0.0,0.0,0.11111111111111116,0.46153846153846156,0.0669581538230194,0.0,0.4446232818366448,0.9438877755511021,1.0,0.677201229535282,0.8740579893130206,0.9970793623408069,1.7027713742525428,instance,all
0,0.19999999999999996,0.4,0.9333333333333333,0.38461538461538464,0.20210002491147938,0.0,0.4511472546123524,0.9939879759519038,1.0,0.7313287056122166,0.8812265800714213,0.9894985716795087,-0.15673708492172286,instance,all
0,0.0,0.0,0.0,0.38461538461538464,0.07024309854789934,0.0,0.475675372722398,0.9839679358717435,1.0,0.7047129265371728,0.8748923489508564,0.9998829356249146,0.8288643552906352,instance,all
0,0.19999999999999996,0.0,0.25,0.46153846153846156,0.06713685151015314,0.0,0.4808707494791481,0.9879759519038076,0.9777777777777777,0.6561818333284968,0.8702085900868918,0.9980028907390615,0.8408219666346697,instance,all
0,0.11111111111111116,0.2,0.03614457831325302,0.6923076923076923,0.18612851726377622,0.25,0.4910835065059912,0.9979959919839679,1.0,0.7068234712524256,0.8918165349284621,0.989611670654258,0.2057238978551317,instance,all
0,0.16666666666666663,0.0,0.0,0.6153846153846154,0.08721763854319153,0.0,0.4553159642710145,0.9899799599198397,1.0,0.6811152816027882,0.8990602189741529,0.9993931207741159,0.8549264732588076,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06479285804483703,0.0,0.4488443638623636,0.9659318637274549,0.9777777777777777,0.6063654401971209,0.8729305463604421,0.9957072572052049,1.4994815156507888,instance,all
0,0.2857142857142857,0.0,0.03308823529411764,1.0,0.07812946683306887,0.0,0.43520493539183247,0.9819639278557114,1.0,0.6803208458404316,0.8793545593929777,0.9948790623132573,0.7828018091394026,instance,all
0,0.08333333333333337,0.2,0.33333333333333337,0.5384615384615384,0.09978958867887283,0.0,0.4815508203289379,0.9919839679358717,1.0,0.7233060479706239,0.8751207285141043,0.9946447725553529,1.1046853049004666,instance,all
0,0.6153846153846154,0.2,0.03308823529411764,0.6923076923076923,0.06381130016902353,1.0,0.5303998261482972,1.0,0.9777777777777777,0.6579620401362406,0.8721358782679186,0.9784908924012722,1.0248454919167356,instance,all
0,0.05555555555555558,0.0,0.33333333333333337,0.5384615384615384,0.06452314215829935,0.0,0.47137727999284273,0.9899799599198397,1.0,0.6942136021355367,0.8781428366701547,0.9982032873388166,1.0254303759586196,instance,all
0,0.2666666666666667,0.0,0.03614457831325302,0.6923076923076923,0.06772997268293202,0.0,0.48530682295797645,0.9879759519038076,1.0,0.6793450473312861,0.8840481014251195,0.9999302355105146,1.1187892822851628,instance,all
0,0.0,0.2,0.03308823529411764,0.6923076923076923,0.06357144591127911,1.0,0.5101194126461238,1.0,1.0,0.6825147323933354,0.8595266893928775,0.9860780358586755,2.3134647515632625,instance,all
0,0.0,0.0,0.03614457831325302,0.6923076923076923,0.06358185900525781,0.0,0.44956756640071727,0.9719438877755511,0.9111111111111111,0.5963297954801361,0.831444085425413,0.9927581548468382,0.6008472349857938,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06366687696695567,0.0,0.49055543597888607,0.9879759519038076,1.0,0.6883958296283985,0.8573502608741567,0.998749130861138,1.178254200993458,instance,all
0,0.05555555555555558,0.0,0.03308823529411764,0.6923076923076923,0.06688606657665241,0.0,0.42998370456332535,0.9899799599198397,1.0,0.701298021085621,0.8650810233148662,0.9970275996849555,1.1622997392136636,instance,all
0,0.2857142857142857,0.2,0.03308823529411764,0.6923076923076923,0.07724464107891549,0.0,0.488900581254228,0.9939879759519038,1.0,0.6972105614290887,0.881080265695686,0.9959484420734024,1.2827373578898922,instance,all
0,0.6363636363636364,0.0,0.03308823529411764,0.6923076923076923,0.06362207817999,0.0,0.4784177487248339,0.9859719438877755,0.9777777777777777,0.5731448714482048,0.8795367043853027,0.9958871126939932,1.1506719239268535,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.06363212782607192,0.0,0.42934355194105833,0.9599198396793587,1.0,0.6966577269089836,0.876382968429868,0.9987824042711391,2.0657083995792895,instance,all
0,0.0,0.0,0.06896551724137934,0.5384615384615384,0.32815934361144594,0.0,0.4656093214115614,0.9879759519038076,1.0,0.6674740201803532,0.8643183429412681,0.9902456920882087,0.08720095058732989,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.0635715833939079,0.0,0.4368746499953885,0.9218436873747495,0.9777777777777777,0.6524785169397349,0.8404844505009533,0.9933114463659802,2.244046881786544,instance,all
0,0.30000000000000004,0.2,0.03308823529411764,0.6923076923076923,0.13052541468280604,0.0,0.4656218192191115,0.9939879759519038,1.0,0.7277071119399153,0.8920173430310877,0.9889727283893023,0.6540104551221627,instance,all
0,0.125,0.0,0.03308823529411764,0.6923076923076923,0.06474002496881326,0.0,0.4767218543745757,0.9759519038076152,1.0,0.693640784661255,0.8591965587081912,0.9984388570175474,0.43095509379295444,instance,all
0,0.23076923076923073,0.2,0.03308823529411764,0.9230769230769231,0.07892165780090848,0.0,0.4928664567776153,0.9939879759519038,1.0,0.7118096229592739,0.8836159633014634,0.9962265680012165,1.3692559627961869,instance,all
0,0.0,0.0,0.03308823529411764,0.6923076923076923,0.0635713957090503,0.0,0.43749397399655954,0.9238476953907816,0.9555555555555556,0.578592003394542,0.8570561482647231,0.9997776374667778,2.4879063224033846,instance,all
