y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.136,0.1744,0.1250867081211963,0.6981538461538462,0.2695557287882113,0.11053744588744588,0.47241630065571205,0.9849699398797596,0.9901454545454546,0.673872564759887,0.8635790331235563,0.9949983591559388,0.9174552734371497,class,informative+redundant_nonLinear
1,0.112,0.1192,0.12508670812119627,0.6463076923076924,0.25687224974449696,0.0842182700340595,0.4675294387025485,0.9840280561122244,0.9931272727272727,0.6829181908202263,0.8677247292916485,0.9953702244369904,0.7939835903247185,class,informative+redundant_nonLinear
dataset,0.124,0.14679999999999999,0.12508670812119627,0.6722307692307693,0.26321398926635414,0.0973778579607527,0.46997286967913027,0.984498997995992,0.9916363636363636,0.6783953777900568,0.8656518812076024,0.9951842917964645,0.855719431880934,class,informative+redundant_nonLinear
0,0.5270785659801678,0.0,0.0,0.3076923076923077,0.6705372846814645,0.0,0.47480926227547204,0.9879759519038076,0.9818181818181818,0.6620204687757554,0.8473950116056573,0.9986244991668297,-0.18123423570092406,instance,informative+redundant_nonLinear
0,0.2552064896755163,0.0,0.06914893617021278,0.6923076923076923,0.11155460675658418,0.0,0.4613194533480619,0.9899799599198397,1.0,0.7018649004426445,0.8453572677404915,0.9963227836958343,0.9492121536856101,instance,informative+redundant_nonLinear
0,0.25711125158027803,0.0,0.06914893617021278,0.9230769230769231,0.10435076380080949,0.0,0.3922033330410173,0.9478957915831663,0.9818181818181818,0.6468780177901395,0.8449634065340127,0.9960561863020142,2.3786501959321704,instance,informative+redundant_nonLinear
0,0.583463643150061,0.4,0.1351351351351351,0.6153846153846154,0.8350538047766327,0.0,0.48986667114237414,0.9939879759519038,1.0,0.6759131787935614,0.8693082497230694,0.9960446672281357,-0.19797719669677688,instance,informative+redundant_nonLinear
0,0.3230318670724971,0.2,0.07317073170731703,0.6923076923076923,0.3943814394478493,0.0,0.4908146256926329,0.9979959919839679,1.0,0.707066834821387,0.8671069895122318,0.998870837590407,1.399361600335644,instance,informative+redundant_nonLinear
0,0.4296174893039071,0.2,0.06914893617021278,0.9230769230769231,0.1252352738370034,0.0,0.4767545219441881,0.9939879759519038,1.0,0.6911243671990779,0.8685040441663805,0.9931789309384488,1.2166244782400197,instance,informative+redundant_nonLinear
0,0.583463643150061,0.6,0.05434782608695654,0.7692307692307693,0.19673768107000605,0.5,0.47074482719608646,0.9979959919839679,1.0,0.7045906151487927,0.8837543037131911,0.9927888947509973,1.5836806677885535,instance,informative+redundant_nonLinear
0,0.30282553729456385,0.4,0.05434782608695654,0.7692307692307693,0.11862751186452714,0.0,0.46386665052848686,0.9959919839679359,1.0,0.6990714072062678,0.8634942227841985,0.9963660947341181,0.5454445165061379,instance,informative+redundant_nonLinear
0,0.583463643150061,0.6,0.06914893617021278,0.9230769230769231,0.82325972800366,1.0,0.5145693165593446,1.0,1.0,0.7026980041214955,0.88284991990337,0.9996174461155624,0.18920618286644714,instance,informative+redundant_nonLinear
0,0.28092077538980187,0.2,0.06914893617021278,0.9230769230769231,0.26190200610856806,0.16666666666666666,0.4741737985939227,0.9979959919839679,1.0,0.7232520604427354,0.8838724064015753,0.9998073897235286,0.5624972919103208,instance,informative+redundant_nonLinear
0,0.1333333333333333,0.0,0.05434782608695654,0.8461538461538461,0.3672497349662116,0.0,0.4297563646143764,0.9679358717434869,0.9818181818181818,0.6601065554820326,0.8500455164807329,0.9975901292133875,1.1216229435975706,instance,informative+redundant_nonLinear
0,0.4982094926785192,0.0,0.9230769230769231,0.6153846153846154,0.8486486939230815,0.0,0.4789897422577887,0.9879759519038076,0.9818181818181818,0.6613423200663769,0.8691806467029317,0.9983906157162004,0.02227353500615319,instance,informative+redundant_nonLinear
0,0.17774617221519884,0.6,0.07317073170731703,0.6923076923076923,0.725158540957081,0.0,0.499703033109159,0.9979959919839679,1.0,0.6892532236528152,0.8822607233990073,0.990022659850147,0.09455221178177609,instance,informative+redundant_nonLinear
0,0.4218731563421829,0.0,0.07317073170731703,0.6923076923076923,0.10735183737068643,0.0,0.4649672087864445,0.9879759519038076,0.9818181818181818,0.6520840625694855,0.85009454743381,0.9895427332908566,0.9819880997034998,instance,informative+redundant_nonLinear
0,0.38709838156740817,0.4,0.0,0.46153846153846156,0.8665668150456511,1.0,0.5030347567205322,1.0,1.0,0.6667082179417321,0.8511351286898785,0.9962655359311406,-0.3993834784507106,instance,informative+redundant_nonLinear
0,0.581861079047497,0.6,0.0,0.38461538461538464,0.6615310595631563,0.0,0.49553840691568707,0.9979959919839679,1.0,0.7076834134952718,0.8820787534466826,0.9945123436367547,0.197170365982601,instance,informative+redundant_nonLinear
0,0.1618731563421828,0.0,0.05434782608695654,0.7692307692307693,0.22677920172513255,0.0,0.4754317019303612,0.9799599198396793,0.9272727272727272,0.6514757076884075,0.8291629815183523,0.9914594556150772,0.37829341827254376,instance,informative+redundant_nonLinear
0,0.2552064896755163,0.0,0.05434782608695654,0.7692307692307693,0.10455124439350294,0.0,0.45218374875251943,0.9719438877755511,1.0,0.6667673345614538,0.8711142716313245,0.9912543022740639,1.632977224353457,instance,informative+redundant_nonLinear
0,0.44360350328992115,0.0,0.07317073170731703,0.6923076923076923,0.10457777331872758,0.0,0.4510430513609224,0.9779559118236473,1.0,0.7065687491546258,0.8541347495800512,0.9985858856784424,0.9743907817688879,instance,informative+redundant_nonLinear
0,0.17702467149369794,0.0,0.0,0.38461538461538464,0.1529612432436097,0.0,0.46948659480591726,0.9899799599198397,1.0,0.684773663823063,0.8715772036947558,0.9981686713960276,0.8848304513279126,instance,informative+redundant_nonLinear
0,0.3333017277707543,0.2,0.06914893617021278,0.9230769230769231,0.10433046220348702,0.0,0.4720113317076974,0.9919839679358717,0.9636363636363636,0.5758563178399388,0.8586733756083667,0.9966832813724692,1.4895612641667253,instance,informative+redundant_nonLinear
0,0.3526944123808301,0.0,0.06914893617021278,0.9230769230769231,0.10448067820100732,0.0,0.42387237600165395,0.9178356713426854,1.0,0.7062775504672782,0.8479746907377953,0.98718941109376,2.00132222471983,instance,informative+redundant_nonLinear
0,0.5052064896755162,0.8,0.16666666666666663,0.5384615384615384,0.7629718049106433,1.0,0.5287104443310252,1.0,0.9818181818181818,0.6666666666666666,0.8693654188519695,0.9972395801792887,0.020663261487048758,instance,informative+redundant_nonLinear
0,0.3333017277707543,0.0,0.06914893617021278,0.9230769230769231,0.15590050344637352,0.0,0.46835156687415724,0.9839679358717435,0.9818181818181818,0.6359716128332331,0.8622206599716968,0.9791260676918874,0.9523769890456497,instance,informative+redundant_nonLinear
