Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,n_features,acc_mean,acc_max,acc_std,gps_mean,gps_max,gps_std
ArtificialDataset4,all,0.0514,0.0702,0.06960404371629929,0.5914,0.13513602919939066,0.05590725438812395,0.4530207898707573,0.9868808323329331,0.996,0.6966812089226098,0.8830746839888075,0.9947560158385884,1.2351608155045108,39.0,0.9549,0.9844,0.02818145286734321,0.9548961446158648,0.9843998757568325,0.0281843172272765
ArtificialDataset4,informative,0.017,0.026120000000000004,0.06868744473327756,0.6071294117647059,0.11109474663653386,0.01974579365079365,0.390055900346204,0.9660531412565025,0.9940133333333333,0.7419385373869576,0.8851408616488712,0.986559259825894,0.9349089576958666,15.0,0.961325,0.9922,0.029181978293852155,0.9613214420900011,0.9921999745292456,0.029184948221895674
ArtificialDataset4,informative+redundant,0.0226,0.030320000000000003,0.07150432254931421,0.6523375,0.11771927324254926,0.02162095238095238,0.3885639808242569,0.9621462985194077,0.993757894736842,0.7360146296344522,0.8849774466294476,0.9890269618373035,1.1482545604659984,19.0,0.96065,0.9904,0.027994846464508914,0.9606454611672984,0.990399993796442,0.027999072363110018
ArtificialDataset4,informative+redundant_nonLinear,0.0192,0.030760000000000003,0.06205977020694612,0.646625,0.15281537345407345,0.023953492063492062,0.39459550423131395,0.9720486594637856,0.99445,0.7013085211480242,0.8708652706386021,0.9885652867497018,0.9465230441571064,20.0,0.95685,0.9908,0.035301112892210246,0.9568449030670974,0.9907999940573234,0.035306589852211016
ArtificialDataset4,informative+noise,0.0594,0.0908,0.07066952168111154,0.6464235294117647,0.11068519583716598,0.07367367493617494,0.4626589897000911,0.992850020008003,0.9964666666666668,0.7252265275486822,0.8920753875432692,0.9936889370061656,0.938998178836215,30.0,0.9551,0.983,0.026550221952260353,0.9550965878090258,0.9829994956920595,0.02655019394063408
ArtificialDataset4,informative+rand_extra,0.0266,0.03556,0.07070773486112039,0.6056235294117647,0.11294286345282166,0.02873738095238095,0.4103450739941708,0.9757647058823532,0.9948222222222223,0.7227050183877646,0.8807387893568992,0.9884858270198691,0.9341108508690253,18.0,0.96035,0.9894,0.028544051169076483,0.9603477167012059,0.9893999652879398,0.02854466571816198
ArtificialDataset4,mutual_info_top15,0.041,0.059,0.08238012065121957,0.5538,0.13171189910092523,0.0530495238095238,0.3898590967708889,0.9688212084833933,0.9920000000000002,0.7015127782467351,0.8693893469976826,0.9845111164407601,1.0558091694275973,15.0,0.945425,0.9772,0.026110192317505852,0.9454241570492459,0.9771999664019153,0.026110923210950026
ArtificialDataset4,f_classif_top15,0.0484,0.06636,0.08432487651795689,0.5970941176470589,0.14314360003397913,0.05673047619047619,0.3887097660357784,0.970777831132453,0.9926,0.7019042905003932,0.8620004772317911,0.9831961688945899,1.1394765500821549,15.0,0.94165,0.9726,0.02679973347415448,0.9416490975906623,0.9725998095565626,0.026800585641733026
ArtificialDataset4,rf_top15,0.0348,0.048639999999999996,0.07278721097911756,0.5727222222222222,0.1352407026174354,0.039945,0.38387331193370233,0.9629354141656662,0.9922533333333333,0.701759044428526,0.8699020525235986,0.9845161450433633,1.0101222493051167,15.0,0.951025,0.9842,0.028280924919205086,0.9510243231500394,0.9841998555158501,0.028281666499358506
ArtificialDataset4,relief_top15,0.0392,0.047880000000000006,0.08225934234026784,0.5448631578947368,0.11983205996604547,0.04190642857142857,0.3869999577136639,0.9661426970788316,0.9920000000000002,0.7380907073835228,0.8803346371628122,0.9855847597117827,1.0076631673775625,15.0,0.952325,0.9854,0.024964646431074704,0.9523232117836794,0.9853999946661235,0.024966906739368244
ArtificialDataset4,xgb_top15,0.031,0.03948000000000001,0.06615716630603022,0.656975,0.13050292906863398,0.03322714285714286,0.3861407373540677,0.9667258903561425,0.9932266666666666,0.7029113406889557,0.8736597266941569,0.9852516262596269,1.1440912486188803,15.0,0.95465,0.9828,0.0275566429636952,0.9546491152962553,0.9827998991935483,0.02755696317656512
ArtificialDataset4,complexity_Hostility_top15,0.062,0.07844,0.0906159401070566,0.6026705882352941,0.125274370102252,0.06760571428571428,0.4113924187747293,0.9785455782312925,0.9927466666666667,0.7398371028902522,0.882677792695877,0.9862467625365838,1.1852682301424804,15.0,0.939775,0.966,0.022453364367697123,0.9397725222833755,0.9659999774741052,0.022455893069258607
ArtificialDataset4,complexity_N1_top15,0.041,0.059,0.08238012065121957,0.554021052631579,0.13171189910092523,0.0530495238095238,0.3898590967708889,0.9688212084833933,0.9920000000000002,0.7015127782467351,0.8693893469976826,0.9845111164407601,1.0558091654879609,15.0,0.9456,0.9772,0.025340650572322942,0.9455991797791264,0.9771999664019153,0.025341458567325822
ArtificialDataset4,complexity_kDN_top15,0.0402,0.059,0.08238012065121957,0.5540210526315789,0.13171189910092526,0.0530495238095238,0.3898590967708889,0.9688212084833933,0.9920000000000002,0.7015127782467351,0.8693893469976826,0.9845111164407601,1.0558091683003201,15.0,0.94575,0.9772,0.025784103629949966,0.9457491785093068,0.9771999664019153,0.02578490889622284
