y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,F2,F3,F4,L1,level,subset
0,0.082,0.1088,0.08808779419550415,0.6363333333333334,0.24684654408880236,0.06817142857142858,0.40358609900273007,0.9673947895791584,0.9912000000000001,0.7513499667361676,0.8759449746943049,0.9778270492700488,0.45169659655204314,class,informative
1,0.074,0.106,0.08808779419550414,0.5503333333333333,0.2524504019593077,0.06733333333333333,0.4022218582604899,0.975310621242485,0.976,0.7220222755987198,0.8673185334783249,0.9752955242194822,0.3937456909672717,class,informative
dataset,0.078,0.10740000000000001,0.08808779419550414,0.5933333333333334,0.24964847302405502,0.06775238095238095,0.40290397863161004,0.9713527054108215,0.9836,0.7366861211674436,0.8716317540863149,0.9765612867447655,0.4227211437596574,class,informative
0,0.0,0.2,0.06060606060606055,0.6666666666666666,0.1724618539768702,0.0,0.49119706713025624,0.9959919839679359,1.0,0.6944320179904431,0.8385827448875764,0.9809193878334435,0.03432377725306861,instance,informative
0,0.18292682926829262,0.2,0.0,0.5,0.28349289463991845,0.0,0.4990081459230389,0.9979959919839679,1.0,0.7915891358446313,0.8826984847175201,0.9778775311946133,0.38985896619035865,instance,informative
0,0.0,0.4,0.06493506493506496,0.4166666666666667,0.3921661903071595,0.0,0.47717314517487386,0.9979959919839679,1.0,0.7444600092549168,0.8500374951368237,0.9929657644938068,0.3636373100083101,instance,informative
0,0.171875,0.0,0.010869565217391353,0.6666666666666666,0.08637320069058196,0.0,0.374465536096557,0.9438877755511021,1.0,0.791311631627015,0.8775051900156658,0.9974115643927424,0.8229147630592816,instance,informative
0,0.0,0.0,0.050000000000000044,0.6666666666666666,0.0952687007257933,0.0,0.3979060547750918,0.9639278557114228,1.0,0.7092819568839845,0.8677155407170035,0.9808546688973316,0.7060165463999508,instance,informative
0,0.4411764705882353,0.0,0.19999999999999996,0.75,0.19777889111287605,0.0,0.3744931452236274,0.9659318637274549,1.0,0.8174299346694236,0.9075209214984821,0.9637096025784541,0.339445638887445,instance,informative
0,0.21341463414634143,0.2,0.1428571428571429,0.75,0.052825492624398396,0.0,0.4581721008285161,0.9919839679358717,1.0,0.6812525233202338,0.8831646797066437,0.9615217641026893,0.008787090960746789,instance,informative
0,0.5838048090523338,0.4,0.09999999999999998,0.5833333333333334,0.33442274875267974,0.3333333333333333,0.4226184571520396,0.9939879759519038,1.0,0.8740650953081204,0.9236951126783902,0.995844861356582,-0.21707044294829136,instance,informative
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.047207742812479025,0.0,0.27255832832095483,0.9258517034068137,1.0,0.7051795164334508,0.8488394246686571,0.9614291043068294,0.17068575063797292,instance,informative
0,0.28409090909090906,0.2,0.010869565217391353,0.6666666666666666,0.13569392078917308,0.3333333333333333,0.3155317377937126,0.9979959919839679,1.0,0.7814545798859566,0.8672818270850241,0.9964559312114759,0.3410361059989227,instance,informative
0,0.3248762376237624,0.0,0.0,0.6666666666666666,0.2779068969754044,0.0,0.41067529859220475,0.9679358717434869,1.0,0.7848562229112447,0.914914716269015,0.99768207472485,1.0573949424827065,instance,informative
0,0.023255813953488413,0.0,0.050000000000000044,0.6666666666666666,0.44732132174416367,0.0,0.4503279469985365,0.9859719438877755,1.0,0.6967912646577429,0.8235762491912741,0.9683323823597625,0.07899102830832702,instance,informative
0,0.5123762376237624,0.6,0.06493506493506496,0.4166666666666667,0.5008492938837478,0.4,0.4852636593644277,0.9979959919839679,1.0,0.8234722895237481,0.8985938663252446,0.9956690671479136,0.1355284156269698,instance,informative
0,0.21341463414634143,0.0,0.010869565217391353,0.6666666666666666,0.19077553951488635,0.0,0.3886989345377385,0.9839679358717435,1.0,0.8555960817593664,0.9297006797559773,0.9980506257241808,0.221301691987363,instance,informative
0,0.3134146341463415,0.0,0.06060606060606055,0.6666666666666666,0.0737427452203559,0.0,0.406710606637288,0.9779559118236473,1.0,0.6879993438344251,0.9042582513100165,0.9969396782256211,-0.2503170391162311,instance,informative
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.07107482755627981,0.0,0.38731429059287137,0.9579158316633266,1.0,0.7489794434054206,0.8692593892061733,0.993896615676881,0.8127101432941247,instance,informative
0,0.0,0.0,0.06493506493506496,0.4166666666666667,0.03352404792544217,0.0,0.4105779745827519,0.9659318637274549,1.0,0.6692234123330214,0.8442858819459216,0.943260574662779,1.1891797411463982,instance,informative
0,0.023255813953488413,0.0,0.010869565217391353,0.8333333333333334,0.21784727490308858,0.0,0.3680747045746513,0.9539078156312625,1.0,0.7513975350967005,0.8555636410907654,0.9914305135795181,0.0421424062039013,instance,informative
0,0.0,0.0,0.1428571428571429,0.75,0.15285780296317408,0.0,0.4153555496093808,0.9719438877755511,1.0,0.7492091100454144,0.8560673025198942,0.9725816407948898,1.0055008709248587,instance,informative
0,0.023255813953488413,0.0,0.010869565217391353,0.6666666666666666,0.10477744266280459,0.0,0.2984469810092042,0.8396793587174349,1.0,0.7146395090701437,0.8778870885233225,0.9837649361883875,0.6026264968243531,instance,informative
0,0.2623762376237624,0.0,0.052631578947368474,0.6666666666666666,0.06999729053909337,0.0,0.3793995835300227,0.9679358717434869,1.0,0.7662087515092803,0.9030978156334551,0.9989811280900726,0.8280559545382122,instance,informative
0,0.33841463414634143,0.4,0.23076923076923073,0.6666666666666666,0.5084798866489949,0.5,0.528734643052452,1.0,1.0,0.8098009850957368,0.9188577103099413,0.9993677353201923,0.19753836812282005,instance,informative
0,0.0,0.0,0.05555555555555558,0.6666666666666666,0.0436959210258987,0.0,0.35131039642562456,0.8817635270541082,0.8,0.6403041447124809,0.8160863133627266,0.9571709499022739,0.4181717688201588,instance,informative
0,0.8221153846153846,0.4,0.8703703703703703,0.8333333333333334,0.4384200618090274,0.5,0.5473488069333035,1.0,1.0,0.78223377485312,0.8982942192948045,0.9988430432215645,0.3128674259832117,instance,informative
0,0.04878048780487809,0.0,0.06493506493506496,0.6666666666666666,0.37645258675682536,0.0,0.44614853804396215,0.9819639278557114,1.0,0.803155657412599,0.8936059621050919,0.991397146769825,0.1516670544712559,instance,informative
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.06664507752546128,0.0,0.30045565622756665,0.9519038076152304,1.0,0.7317663489143075,0.8824947207153537,0.9953265338496174,0.04182868950608471,instance,informative
0,0.171875,0.0,0.010869565217391353,0.6666666666666666,0.1043853061460559,0.0,0.3432074189927933,0.9839679358717435,1.0,0.7096602853439586,0.8766121656701259,0.9927684835067865,0.7491319668216798,instance,informative
0,0.04878048780487809,0.2,0.06493506493506496,0.4166666666666667,0.40455933417875567,0.0,0.48916009602355237,0.9959919839679359,1.0,0.6757567979079536,0.7755668479190205,0.9840468215769426,-0.17725930860017547,instance,informative
0,0.04878048780487809,0.0,0.19999999999999996,0.75,0.052719679685645615,0.0,0.3426748607144998,0.9258517034068137,1.0,0.7354261354583442,0.8587434530713539,0.995853703254797,0.6973439104151359,instance,informative
0,0.3147321428571428,0.0,0.010869565217391353,0.6666666666666666,0.12187768053811521,0.0,0.4054277702692456,0.9839679358717435,1.0,0.8061046032953173,0.9077742268464946,0.9967327707109904,-0.07086425178967629,instance,informative
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.05731878021094117,0.0,0.29834467730654424,0.8136272545090181,1.0,0.7524443119924455,0.8547157097629917,0.9556151882713485,0.6384584929030097,instance,informative
0,0.0,0.0,0.0,0.6666666666666666,0.21772171783277466,0.0,0.313989759646528,0.8977955911823647,1.0,0.6754077648143616,0.8531008121976514,0.9705249311007055,1.1856759847609548,instance,informative
0,0.2623762376237624,0.0,0.06493506493506496,0.4166666666666667,0.33127680727986075,0.0,0.4094721435595965,0.9799599198396793,1.0,0.8674672920463397,0.9424376818686346,0.9964054268146801,0.265333059815855,instance,informative
0,0.21341463414634143,0.2,0.1428571428571429,0.75,0.36618947128591495,0.5,0.524677629831229,1.0,1.0,0.7757579883147074,0.8891381146811916,0.9672772540957348,-0.2008880616071177,instance,informative
0,0.4375,0.0,0.9375,0.5833333333333334,0.5405290709245798,0.0,0.35724568818786884,0.9759519038076152,1.0,0.691933003038887,0.8669383343967997,0.9806153695689983,-0.21569402551753122,instance,informative
0,0.0,0.0,0.010869565217391353,0.6666666666666666,0.06485095112563488,0.0,0.36682376663409444,0.9218436873747495,1.0,0.7277567378193521,0.8924191783049784,0.9957563417827388,0.14085300940248716,instance,informative
0,0.04878048780487809,0.0,0.06060606060606055,0.6666666666666666,0.16473171495610328,0.0,0.38714527483352423,0.9539078156312625,1.0,0.8155281204441933,0.9008051486806441,0.9882590188492172,0.2728491347884068,instance,informative
